scenario_key_digest,engine,series_id,FY,period,evidence_state,parent_shock,central,lower80,lower50,draw_median,upper50,upper80,median_multiplier,span80_pct,span50_pct,probabilistic,method
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_km,2031,FY2031,inferred_long_run,HEAVY_RUC_PROXY,106.53370251036,99.84624023686644,101.75958336911003,103.7437417937161,105.77364066385391,110.93277928628007,0.9738114732624392,10.406602594456443,3.7678755174715968,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_revenue,2031,FY2031,inferred_long_run,HEAVY_RUC_PROXY,40.57574001777948,38.02867064729932,38.75741011349003,39.51312116542755,40.28625348765287,42.251226660709456,0.9738114732624392,10.406602594456427,3.7678755174716,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr1_revenue,2031,FY2031,inferred_long_run,MVR_PROXY,515.950840486336,485.3757953434918,496.62313096045716,515.9508405013812,536.0307509144124,548.4518848241224,1.0000000000291602,12.225213049594998,7.637863312095686,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr2_revenue,2031,FY2031,inferred_long_run,MVR_PROXY,32.1728248675943,30.26627584100042,30.967618935413437,32.172824868532466,33.42493532244022,34.19947222513691,1.0000000000291602,12.22521304959501,7.637863312095686,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_admin_revenue,2031,FY2031,inferred_long_run,FIXED,41.8033895532304,41.8033895532304,41.8033895532304,41.8033895532304,41.8033895532304,41.8033895532304,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_refunds,2031,FY2031,inferred_long_run,FIXED,118.132146140534,118.132146140534,118.132146140534,118.132146140534,118.132146140534,118.132146140534,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_admin_revenue,2031,FY2031,inferred_long_run,FIXED,70.8351294511562,70.8351294511562,70.8351294511562,70.8351294511562,70.8351294511562,70.8351294511562,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_refunds,2031,FY2031,inferred_long_run,FIXED,1.95819772040296,1.95819772040296,1.95819772040296,1.95819772040296,1.95819772040296,1.95819772040296,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,coo_revenue,2031,FY2031,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_lpg_revenue,2031,FY2031,inferred_long_run,FIXED,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_cng_revenue,2031,FY2031,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,tuc_net_revenue,2031,FY2031,inferred_long_run,FIXED,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ruc_revenue,2031,FY2031,inferred_long_run,derived,3649.3264190033838,3081.835307546721,3215.639790294285,3479.3553189200375,3623.1448825755897,3787.1333658266412,0.9534239800533478,19.32680109422862,11.166583788155425,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_revenue_net_admin,2031,FY2031,inferred_long_run,derived,3607.5230294501534,3040.031917993491,3173.8364007410546,3437.5519293668067,3581.3414930223594,3745.329976273411,0.952884264716876,19.550756918866274,11.295980343150168,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_ruc_net_revenue,2031,FY2031,inferred_long_run,derived,3489.3908833096193,2921.8997718529567,3055.7042546005205,3319.4197832262726,3463.2093468818252,3627.197830132877,0.9512891774617889,20.212641170511645,11.678401930562567,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_fed_revenue,2031,FY2031,inferred_long_run,derived,2979.8645510130773,2559.279411243749,2631.6479792214404,2827.901973029111,3020.36941057911,3053.7858418561977,0.949003528387791,16.594929807944766,13.04493626146579,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_fed_revenue,2031,FY2031,inferred_long_run,derived,2874.436012395285,2468.9513377179023,2538.7216231335888,2727.9294179617305,2913.4866070334924,2945.703272540744,0.9490311860129146,16.58592964905005,13.037861419903717,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_mvr_revenue,2031,FY2031,inferred_long_run,derived,548.1236653539303,515.6420711844922,527.5907498958707,548.1236653699136,569.4556862368527,582.6513570492593,1.00000000002916,12.225213049594997,7.637863312095694,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_revenue_net_admin_coo,2031,FY2031,inferred_long_run,derived,477.28853590277413,444.8069417333361,456.7556204447144,477.2885359187574,498.6205567856964,511.81622759810307,1.0000000000334877,14.039575817177615,8.771410413576348,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_mvr_revenue,2031,FY2031,inferred_long_run,derived,475.3303381823711,442.84874401293314,454.79742272431145,475.33033819835447,496.66235906529346,509.8580298777001,1.0000000000336258,14.097414047040559,8.807545611557323,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_gross_revenue,2031,FY2031,inferred_long_run,derived,7194.872535063216,6386.721593643591,6609.225839717437,6854.25635924837,7104.865049311809,7279.544229537075,0.952658483641663,12.40915153871644,6.888783743964092,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_admin_fees,2031,FY2031,inferred_long_run,derived,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_revenue_net_admin,2031,FY2031,inferred_long_run,derived,7082.234016058829,6274.083074639205,6496.587320713051,6741.617840243984,6992.226530307423,7166.905710532688,0.9519055463230239,12.606511361655452,6.9983455569318895,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_refunds,2031,FY2031,inferred_long_run,derived,225.51888247872895,210.41841738678337,213.0166999487887,220.06289892831754,226.97314740655426,228.17291317639055,0.975806976824098,7.8727313626528765,6.188593746282837,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_nltf_net_revenue,2031,FY2031,inferred_long_run,derived,6856.7151335801,6058.940847722716,6280.108133102729,6521.6190587021765,6766.701720620389,6941.302746216204,0.9511287740047967,12.868580381474581,7.096599144605192,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_fed_ruc_net_revenue,2031,FY2031,inferred_long_run,derived,6029.117256069967,5564.772055846111,5786.998227793395,6029.117256069967,6273.25785773668,6446.925396213453,1.0,14.631550572004745,8.065187809272262,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_vkt_per_capita,2032,FY2032,inferred_long_run,PED,6077.124593454619,5206.701755521258,5356.472273687599,5762.630128764262,6160.951508577904,6230.108552409172,0.9482494624136744,16.840312900449288,13.237826911707076,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_volume,2032,FY2032,inferred_long_run,PED,2964.674388338121,2540.045889290236,2613.110183514863,2811.250894973212,3005.5686475387743,3039.3063327658574,0.9482494624136744,16.840312900449312,13.23782691170709,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_petrol_vkt,2032,FY2032,inferred_long_run,PED,34540.0459576553,29592.896304480168,30444.13450126471,32752.580011090242,35016.48600036319,35409.54811970831,0.9482494624136744,16.840312900449312,13.237826911707064,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ped_revenue,2032,FY2032,inferred_long_run,PED,3024.386496276084,2591.205468536205,2665.7413655244654,2867.8728692249733,3066.1044150425355,3100.521617828033,0.9482494624136746,16.8403129004493,13.23782691170707,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,fed_refunds,2032,FY2032,inferred_long_run,PED,107.880660403128,92.42897940791639,95.08769442358448,102.2977782320983,109.36874951895706,110.59642017887425,0.9482494624136744,16.8403129004493,13.23782691170706,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_km,2032,FY2032,inferred_long_run,LIGHT_RUC,14201.36106423286,10497.674365887082,11226.204905306275,13342.242576523131,14054.42597232329,15068.765938933404,0.9395044965180499,32.187700547653435,19.915140909557547,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_revenue,2032,FY2032,inferred_long_run,LIGHT_RUC,1386.2658602850915,1024.7304832260684,1095.845991831473,1302.4030091073062,1371.9227912883387,1470.9375871289853,0.9395044965180498,32.187700547653435,19.91514090955752,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_km,2032,FY2032,inferred_long_run,LIGHT_RUC,4922.973445621646,3639.071769973115,3891.620556224177,4625.155688400493,4872.037654859827,5223.663720690307,0.9395044965180498,32.18770054765344,19.915140909557522,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_revenue,2032,FY2032,inferred_long_run,LIGHT_RUC,480.5560528943567,355.2279908259255,379.8805405958228,451.4845725232139,475.5839556791418,509.907934095184,0.9395044965180498,32.18770054765342,19.915140909557536,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_km,2032,FY2032,inferred_long_run,LIGHT_RUC,2555.6102027807287,1889.112148729102,2020.2150811280403,2401.0072768599,2529.1684541108516,2711.704307965442,0.9395044965180498,32.18770054765344,19.91514090955754,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_revenue,2032,FY2032,inferred_long_run,LIGHT_RUC,123.02707516186392,90.9418588398187,97.25315400550357,115.58449030803524,121.75416938089603,130.54144538545597,0.9395044965180499,32.18770054765343,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,current_light_ruc_conventional_modelled_km,2032,FY2032,inferred_long_run,LIGHT_RUC,13788.36619246224,10192.387734625487,10899.731616276627,12954.232037455735,13645.704172631275,14630.545755069114,0.9395044965180498,32.18770054765342,19.91514090955753,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_km,2032,FY2032,inferred_long_run,HEAVY_RUC,4292.849275236786,4023.373354495662,4100.47284024509,4180.425877211928,4262.222057088694,4470.113118548557,0.9738114732624391,10.406602594456425,3.767875517471598,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_revenue,2032,FY2032,inferred_long_run,HEAVY_RUC,1720.0373833555038,1612.065118812554,1642.9569552652058,1674.9921383518943,1707.7658227240167,1791.0625737744483,0.9738114732624393,10.406602594456432,3.767875517471587,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_km,2032,FY2032,inferred_long_run,HEAVY_RUC_PROXY,127.653005544349,119.63981686733965,121.93246225291408,124.30996139552083,126.74226859613626,132.92415785421952,0.9738114732624393,10.406602594456459,3.7678755174715906,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_revenue,2032,FY2032,inferred_long_run,HEAVY_RUC_PROXY,50.1884116848978,47.03792407580829,47.939306929803955,48.87405112357215,49.830343806287075,52.26083262832534,0.9738114732624393,10.406602594456428,3.7678755174716008,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr1_revenue,2032,FY2032,inferred_long_run,MVR_PROXY,511.356724878703,481.0539252311126,492.20111262455055,511.3567248936142,531.2578403079951,543.5683742909655,1.00000000002916,12.225213049595018,7.637863312095698,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr2_revenue,2032,FY2032,inferred_long_run,MVR_PROXY,32.2751359910549,30.362524047274043,31.066097446306436,32.27513599199605,33.53122821709621,34.30822818422702,1.0000000000291602,12.225213049594998,7.6378633120957,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_admin_revenue,2032,FY2032,inferred_long_run,FIXED,43.1587880680353,43.1587880680353,43.1587880680353,43.1587880680353,43.1587880680353,43.1587880680353,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_refunds,2032,FY2032,inferred_long_run,FIXED,124.930114862515,124.930114862515,124.930114862515,124.930114862515,124.930114862515,124.930114862515,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_admin_revenue,2032,FY2032,inferred_long_run,FIXED,70.5207338808813,70.5207338808813,70.5207338808813,70.5207338808813,70.5207338808813,70.5207338808813,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_refunds,2032,FY2032,inferred_long_run,FIXED,1.96713368876597,1.96713368876597,1.96713368876597,1.96713368876597,1.96713368876597,1.96713368876597,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,coo_revenue,2032,FY2032,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_lpg_revenue,2032,FY2032,inferred_long_run,FIXED,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_cng_revenue,2032,FY2032,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,tuc_net_revenue,2032,FY2032,inferred_long_run,FIXED,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ruc_revenue,2032,FY2032,inferred_long_run,derived,3885.0048982442286,3275.6544010214584,3419.121950667299,3703.1918778753616,3856.630322218672,4032.579535268105,0.9532013407625214,19.48324787412051,11.261462546652087,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_revenue_net_admin,2032,FY2032,inferred_long_run,derived,3841.846110176193,3232.495612953423,3375.963162599264,3660.033089807326,3813.4715341506367,3989.4207472000694,0.9526756108509176,19.70212008861366,11.387972318633762,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_ruc_net_revenue,2032,FY2032,inferred_long_run,derived,3716.915995313678,3107.565498090908,3251.033047736749,3535.102974944811,3688.5414192881217,3864.4906323375544,0.9510849799677747,20.36433255960007,11.770736064602682,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_fed_revenue,2032,FY2032,inferred_long_run,derived,3067.970717898939,2634.78969015906,2709.32558714732,2911.457090847828,3109.6886366653903,3144.1058394508877,0.9489846411707942,16.60107595944158,13.049767625952233,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_fed_revenue,2032,FY2032,inferred_long_run,derived,2960.090057495811,2542.3607107511434,2614.237892723736,2809.1593126157295,3000.3198871464333,3033.509419272014,0.9490114348048699,16.59235695471963,13.042913793957895,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_mvr_revenue,2032,FY2032,inferred_long_run,derived,543.6318608697579,511.41644927838666,523.267210070857,543.6318608856103,564.7890685250914,577.8766024751925,1.0000000000291602,12.225213049595009,7.6378633120956945,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_revenue_net_admin_coo,2032,FY2032,inferred_long_run,derived,473.1111269888766,440.89571539750534,452.74647618997574,473.11112700472904,494.2683346442101,507.3558685943112,1.0000000000335068,14.047472022015747,8.776343671834752,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_mvr_revenue,2032,FY2032,inferred_long_run,derived,471.1439933001107,438.9285817087394,450.7793425012097,471.1439933159631,492.30120095544413,505.3887349055452,1.0000000000336466,14.106123423390828,8.81298690945757,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_gross_revenue,2032,FY2032,inferred_long_run,derived,7514.1653767057505,6658.726460997809,6897.215371408878,7156.053999876541,7418.068217218861,7605.491781182202,0.9523418292150754,12.599740260167923,6.9316127566828625,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_admin_fees,2032,FY2032,inferred_long_run,derived,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_revenue_net_admin,2032,FY2032,inferred_long_run,derived,7400.485854756834,6545.046939048892,6783.535849459961,7042.374477927624,7304.388695269943,7491.812259233286,0.9516097478114866,12.793285991835765,7.038089877236797,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_refunds,2032,FY2032,inferred_long_run,derived,234.77790895440899,219.32622795919735,221.98494297486548,229.19502678337926,236.26599807023806,237.49366873015524,0.9762205814171645,7.738138929623817,6.082793376503659,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_nltf_net_revenue,2032,FY2032,inferred_long_run,derived,7165.7079458024255,6320.208661095523,6555.51120016007,6812.234081853687,7070.301292523694,7256.1788336520385,0.9506714665707526,13.061796261244421,7.1840786180126335,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_fed_ruc_net_revenue,2032,FY2032,inferred_long_run,derived,6323.709784166392,5832.39790226242,6067.083929155686,6323.709784166392,6581.72151861161,6766.002862205114,1.0,14.763564297025445,8.138222768294941,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_vkt_per_capita,2033,FY2033,inferred_long_run,PED,5983.499664735507,5126.486668068979,5273.949803216936,5673.850340437846,6066.035132097196,6134.126734007774,0.9482494624136745,16.840312900449305,13.237826911707083,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_volume,2033,FY2033,inferred_long_run,PED,2908.1527923404287,2491.61984691108,2563.2911684246847,2757.654321953638,2948.2674014026866,2981.3618767643616,0.9482494624136745,16.840312900449295,13.23782691170707,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_petrol_vkt,2033,FY2033,inferred_long_run,PED,34228.97380125625,29326.37882274857,30169.950657368812,32457.606006012986,34701.12296283267,35090.64511349294,0.9482494624136744,16.840312900449295,13.237826911707053,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ped_revenue,2033,FY2033,inferred_long_run,PED,3083.069126992744,2641.483021953511,2717.4651502761208,2923.518642255066,3125.5965048756984,3160.6815098762395,0.9482494624136745,16.84031290044929,13.23782691170707,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,fed_refunds,2033,FY2033,inferred_long_run,PED,109.618818619908,93.91818228659842,96.61973414932781,103.94598582674985,111.13088362088936,112.37833433996691,0.9482494624136745,16.8403129004493,13.23782691170708,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_km,2033,FY2033,inferred_long_run,LIGHT_RUC,13882.388384380063,10261.889126038323,10974.056350880686,13042.566309535014,13738.753559242024,14730.310728064798,0.9395044965180498,32.187700547653414,19.91514090955754,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_revenue,2033,FY2033,inferred_long_run,LIGHT_RUC,1408.2988896534414,1041.0173423909619,1113.263146515096,1323.103139270785,1393.7278548173128,1494.3163718085398,0.9395044965180498,32.18770054765343,19.915140909557525,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_km,2033,FY2033,inferred_long_run,LIGHT_RUC,5798.03136745473,4285.916327557766,4583.355629368051,5447.276540676416,5738.041746177006,6152.1693017731095,0.9395044965180498,32.18770054765343,19.915140909557525,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_revenue,2033,FY2033,inferred_long_run,LIGHT_RUC,588.1812920714452,434.7847818490977,464.9585118212421,552.5989686689192,582.0956449409265,624.1068148183733,0.9395044965180498,32.187700547653435,19.91514090955752,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_km,2033,FY2033,inferred_long_run,LIGHT_RUC,2894.308848107442,2139.4788615198795,2287.957051520139,2719.216177108919,2864.3627369785277,3071.09032647294,0.9395044965180499,32.18770054765342,19.915140909557536,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_revenue,2033,FY2033,inferred_long_run,LIGHT_RUC,144.78780012657464,107.02743004753187,114.45505150229485,136.02878925987355,143.2897459173507,153.63129358180868,0.9395044965180499,32.18770054765343,19.91514090955753,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,current_light_ruc_conventional_modelled_km,2033,FY2033,inferred_long_run,LIGHT_RUC,13478.669671452124,9963.459449857033,10654.9158843482,12663.270763410736,13339.211942151685,14301.933281511425,0.9395044965180498,32.18770054765343,19.91514090955753,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_km,2033,FY2033,inferred_long_run,HEAVY_RUC,4299.941777698091,4030.0206378242706,4107.247504773778,4187.33263748289,4269.263958281197,4477.4984904223165,0.9738114732624393,10.40660259445644,3.767875517471592,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_revenue,2033,FY2033,inferred_long_run,HEAVY_RUC,1790.4097573979336,1678.0199931772722,1710.1757160377083,1743.521563595128,1777.6361269491276,1864.3408214420467,0.9738114732624392,10.406602594456434,3.7678755174715954,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_km,2033,FY2033,inferred_long_run,HEAVY_RUC_PROXY,151.986120839442,142.4454644531725,145.17513209498014,148.00582825010014,150.9017799320443,158.26205604766358,0.9738114732624392,10.40660259445645,3.7678755174716083,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_revenue,2033,FY2033,inferred_long_run,HEAVY_RUC_PROXY,61.68982026502681,57.81735234210968,58.92530026048746,60.07425475758084,61.24969589502564,64.23716677832547,0.9738114732624392,10.40660259445644,3.7678755174715977,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr1_revenue,2033,FY2033,inferred_long_run,MVR_PROXY,507.132700736054,477.0802151081563,488.1353219903158,507.1327007508421,526.8694244834749,539.078268217304,1.0000000000291602,12.225213049595,7.637863312095685,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr2_revenue,2033,FY2033,inferred_long_run,MVR_PROXY,32.3596396301847,30.442020033778075,31.147435547825246,32.35963963112832,33.61902059106551,34.39805492064934,1.0000000000291602,12.22521304959502,7.637863312095708,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_admin_revenue,2033,FY2033,inferred_long_run,FIXED,44.5945823267988,44.5945823267988,44.5945823267988,44.5945823267988,44.5945823267988,44.5945823267988,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_refunds,2033,FY2033,inferred_long_run,FIXED,132.028119664623,132.028119664623,132.028119664623,132.028119664623,132.028119664623,132.028119664623,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_admin_revenue,2033,FY2033,inferred_long_run,FIXED,70.226068078118,70.226068078118,70.226068078118,70.226068078118,70.226068078118,70.226068078118,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_refunds,2033,FY2033,inferred_long_run,FIXED,1.9772409500257,1.9772409500257,1.9772409500257,1.9772409500257,1.9772409500257,1.9772409500257,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,coo_revenue,2033,FY2033,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_lpg_revenue,2033,FY2033,inferred_long_run,FIXED,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_cng_revenue,2033,FY2033,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,tuc_net_revenue,2033,FY2033,inferred_long_run,FIXED,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ruc_revenue,2033,FY2033,inferred_long_run,derived,4125.395679179044,3472.1086901273343,3626.4285218654045,3931.132501854539,4094.136773416608,4284.100404448857,0.9529104133441174,19.682759605815793,11.33729435728399,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_revenue_net_admin,2033,FY2033,inferred_long_run,derived,4080.8010968522453,3427.5141078005354,3581.8339395386056,3886.53791952774,4049.542191089809,4239.505822122059,0.9523958230960211,19.897850815318076,11.461187165235115,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_ruc_net_revenue,2033,FY2033,inferred_long_run,derived,3948.772977187623,3295.4859881359125,3449.8058198739827,3754.509799863117,3917.514071425186,4107.477702457436,0.9508041666495441,20.563139968098053,11.844394556313855,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_fed_revenue,2033,FY2033,inferred_long_run,derived,3126.8075691093973,2685.2214640701645,2761.203592392774,2967.2570843717194,3169.334946992352,3204.419951992893,0.9489733598210771,16.60474706061335,13.052653403798207,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_fed_revenue,2033,FY2033,inferred_long_run,derived,3017.1887504894894,2591.303281783566,2664.5838582434462,2863.3110985449694,3058.2040633714623,3092.041617652926,0.9489996600578747,16.596188613924916,13.045925783203245,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_mvr_revenue,2033,FY2033,inferred_long_run,derived,539.4923403662387,507.52223514193435,519.2827575381411,539.4923403819704,560.4884450745404,573.4763231379533,1.00000000002916,12.225213049595006,7.637863312095678,True,conditional model forecast-error band (actual-driver rolling origin)
