stream,candidate,production_default,FY,june_year_horizon,evidence_state,lower80_multiplier,lower50_multiplier,median_multiplier,upper50_multiplier,upper80_multiplier,span80_pct,span50_pct,lower80_distance_pct,upper80_distance_pct,asymmetry_ratio_80
MVR_PROXY,plateau,True,2046,21,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2047,22,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2048,23,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2049,24,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2050,25,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
TUC_FIXED,plateau,True,2026,1,backtest_supported_conditional,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2027,2,backtest_supported_conditional,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2028,3,backtest_supported_conditional,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2029,4,extended_conditional,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2030,5,extended_conditional,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2031,6,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2032,7,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2033,8,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2034,9,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2035,10,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2036,11,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2037,12,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2038,13,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2039,14,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2040,15,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2041,16,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2042,17,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2043,18,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2044,19,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2045,20,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2046,21,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2047,22,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2048,23,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2049,24,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
TUC_FIXED,plateau,True,2050,25,inferred_long_run,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
