engine,uptake_basis,scenario_name,scenario_role,trace_name,series_id,FY,fed_path,forecast_segment,value
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_km,2045,Current planned path,post_model_extrapolation,3856.380680038898
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_km,2045,Current planned path,post_model_extrapolation,8160.904433116892
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_km,2045,Current planned path,post_model_extrapolation,31389.55739647039
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_km,2045,Current planned path,post_model_extrapolation,3687.0342398228827
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_revenue,2045,Current planned path,post_model_extrapolation,1202.7132908306055
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_revenue,2045,Current planned path,post_model_extrapolation,4626.036021304814
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_revenue,2045,Current planned path,post_model_extrapolation,267.9552133791281
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_revenue,2045,Current planned path,post_model_extrapolation,2332.6668276453347
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,gross_ped_revenue,2045,Current planned path,post_model_extrapolation,2026.2945590550148
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_ruc_net_revenue,2045,Current planned path,post_model_extrapolation,8724.953396984414
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_fed_revenue,2045,Current planned path,post_model_extrapolation,1999.13254002926
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_mvr_revenue,2045,Current planned path,post_model_extrapolation,437.7920517365987
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_nltf_net_revenue,2045,Current planned path,post_model_extrapolation,11179.435888443099
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_fed_ruc_net_revenue,2045,Current planned path,post_model_extrapolation,10724.085937013675
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist comparison behavioural path,ped_vkt_per_capita,2046,Current planned path,post_model_extrapolation,2184.1428634278905
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,ped_volume,2046,Current planned path,post_model_extrapolation,1175.5302567055298
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_km,2046,Current planned path,post_model_extrapolation,3798.116230069386
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_km,2046,Current planned path,post_model_extrapolation,7750.636751408748
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_km,2046,Current planned path,post_model_extrapolation,33813.95030959028
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_km,2046,Current planned path,post_model_extrapolation,3555.7535632332488
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_revenue,2046,Current planned path,post_model_extrapolation,1171.8962768130068
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_revenue,2046,Current planned path,post_model_extrapolation,5112.669286810048
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_revenue,2046,Current planned path,post_model_extrapolation,265.13476444248727
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_revenue,2046,Current planned path,post_model_extrapolation,2357.091941799917
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,gross_ped_revenue,2046,Current planned path,post_model_extrapolation,1857.037710680028
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_ruc_net_revenue,2046,Current planned path,post_model_extrapolation,9255.063294944946
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_fed_revenue,2046,Current planned path,post_model_extrapolation,1835.5449438854823
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_mvr_revenue,2046,Current planned path,post_model_extrapolation,436.21758236479513
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_nltf_net_revenue,2046,Current planned path,post_model_extrapolation,11544.383720888047
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_fed_ruc_net_revenue,2046,Current planned path,post_model_extrapolation,11090.60823883043
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist comparison behavioural path,ped_vkt_per_capita,2047,Current planned path,post_model_extrapolation,1943.4057792981719
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,ped_volume,2047,Current planned path,post_model_extrapolation,1049.0842160956704
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_km,2047,Current planned path,post_model_extrapolation,3736.7297688323265
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_km,2047,Current planned path,post_model_extrapolation,7354.903086035176
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_km,2047,Current planned path,post_model_extrapolation,36210.00796274418
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_km,2047,Current planned path,post_model_extrapolation,3426.470573771544
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_revenue,2047,Current planned path,post_model_extrapolation,1140.193850912601
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_revenue,2047,Current planned path,post_model_extrapolation,5613.4564844244105
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_revenue,2047,Current planned path,post_model_extrapolation,261.9536753648341
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_revenue,2047,Current planned path,post_model_extrapolation,2377.6998355568535
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,gross_ped_revenue,2047,Current planned path,post_model_extrapolation,1699.2214980844187
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_ruc_net_revenue,2047,Current planned path,post_model_extrapolation,9800.740648737645
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_fed_revenue,2047,Current planned path,post_model_extrapolation,1683.049417799196
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_mvr_revenue,2047,Current planned path,post_model_extrapolation,434.7268142558745
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_nltf_net_revenue,2047,Current planned path,post_model_extrapolation,11936.074780485542
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_fed_ruc_net_revenue,2047,Current planned path,post_model_extrapolation,11483.79006653684
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist comparison behavioural path,ped_vkt_per_capita,2048,Current planned path,post_model_extrapolation,1730.435156777094
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,ped_volume,2048,Current planned path,post_model_extrapolation,936.7744426714426
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_km,2048,Current planned path,post_model_extrapolation,3672.3361353239225
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_km,2048,Current planned path,post_model_extrapolation,6982.634646168496
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_km,2048,Current planned path,post_model_extrapolation,38663.66511619845
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_km,2048,Current planned path,post_model_extrapolation,3309.9832508034647
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_revenue,2048,Current planned path,post_model_extrapolation,1109.2264267171006
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_revenue,2048,Current planned path,post_model_extrapolation,6141.916522033712
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_revenue,2048,Current planned path,post_model_extrapolation,259.2875379516896
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_revenue,2048,Current planned path,post_model_extrapolation,2394.4182452732284
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,gross_ped_revenue,2048,Current planned path,post_model_extrapolation,1554.7972461913555
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_ruc_net_revenue,2048,Current planned path,post_model_extrapolation,10377.819461242942
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_fed_revenue,2048,Current planned path,post_model_extrapolation,1543.5225048241846
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_mvr_revenue,2048,Current planned path,post_model_extrapolation,433.3125181025614
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_nltf_net_revenue,2048,Current planned path,post_model_extrapolation,12372.212383862512
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_fed_ruc_net_revenue,2048,Current planned path,post_model_extrapolation,11921.341966067126
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist comparison behavioural path,ped_vkt_per_capita,2049,Current planned path,post_model_extrapolation,1540.064489705814
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,ped_volume,2049,Current planned path,post_model_extrapolation,835.9647952302383
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_km,2049,Current planned path,post_model_extrapolation,3604.949251048432
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_km,2049,Current planned path,post_model_extrapolation,6615.913656975854
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_km,2049,Current planned path,post_model_extrapolation,40932.45838976841
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_km,2049,Current planned path,post_model_extrapolation,3191.053192736164
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_revenue,2049,Current planned path,post_model_extrapolation,1076.3099132851119
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_revenue,2049,Current planned path,post_model_extrapolation,6659.096993139474
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_revenue,2049,Current planned path,post_model_extrapolation,256.00224238725855
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_revenue,2049,Current planned path,post_model_extrapolation,2407.1147386563102
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,gross_ped_revenue,2049,Current planned path,post_model_extrapolation,1420.9205249088159
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_ruc_net_revenue,2049,Current planned path,post_model_extrapolation,10944.208248958674
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_fed_revenue,2049,Current planned path,post_model_extrapolation,1414.2138256080757
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_mvr_revenue,2049,Current planned path,post_model_extrapolation,431.96818137790393
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_nltf_net_revenue,2049,Current planned path,post_model_extrapolation,12807.948155637478
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_fed_ruc_net_revenue,2049,Current planned path,post_model_extrapolation,12358.42207456675
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist comparison behavioural path,ped_vkt_per_capita,2050,Current planned path,post_model_extrapolation,1369.8870736371614
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,ped_volume,2050,Current planned path,post_model_extrapolation,745.4823601595175
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_km,2050,Current planned path,post_model_extrapolation,3536.811692791375
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_km,2050,Current planned path,post_model_extrapolation,6256.331934172833
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_km,2050,Current planned path,post_model_extrapolation,42903.35218173793
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_km,2050,Current planned path,post_model_extrapolation,3066.0695459824256
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_revenue,2050,Current planned path,post_model_extrapolation,1041.7418303591182
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_bev_ruc_net_revenue,2050,Current planned path,post_model_extrapolation,7143.83717178118
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,phev_ruc_net_revenue,2050,Current planned path,post_model_extrapolation,251.75497042061676
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_revenue,2050,Current planned path,post_model_extrapolation,2417.1808992628758
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,gross_ped_revenue,2050,Current planned path,post_model_extrapolation,1296.9703425992416
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_ruc_net_revenue,2050,Current planned path,post_model_extrapolation,11479.324707692149
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_fed_revenue,2050,Current planned path,post_model_extrapolation,1294.5192299340513
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,net_mvr_revenue,2050,Current planned path,post_model_extrapolation,430.68793311893774
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_nltf_net_revenue,2050,Current planned path,post_model_extrapolation,13222.089770437964
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,total_fed_ruc_net_revenue,2050,Current planned path,post_model_extrapolation,12773.8439376262
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2025,Current planned path,econometric_forecast,5973.0514101063
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2026,Current planned path,econometric_forecast,6122.744708752996
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2027,Current planned path,econometric_forecast,6119.860327632767
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2028,Current planned path,econometric_forecast,6139.99400474286
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2029,Current planned path,econometric_forecast,6137.524012532262
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2030,Current planned path,econometric_forecast,6119.810756176223
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2025,Current planned path,econometric_forecast,2894.27382723066
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2026,Current planned path,econometric_forecast,3041.1940174445567
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2027,Current planned path,econometric_forecast,2985.346634045276
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2028,Current planned path,econometric_forecast,3001.2048074698355
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2029,Current planned path,econometric_forecast,3005.9994586177745
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2030,Current planned path,econometric_forecast,3002.9713556296933
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2025,Current planned path,econometric_forecast,12073.374168411488
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2026,Current planned path,econometric_forecast,12637.55963524857
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2027,Current planned path,econometric_forecast,12827.08405674278
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2028,Current planned path,econometric_forecast,13542.195255933108
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2029,Current planned path,econometric_forecast,14131.358557992657
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2030,Current planned path,econometric_forecast,14552.971035061611
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2025,Current planned path,econometric_forecast,975.927403033152
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2026,Current planned path,econometric_forecast,1237.1740107408814
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2027,Current planned path,econometric_forecast,1541.0531756214164
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2028,Current planned path,econometric_forecast,2047.1005382667586
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2029,Current planned path,econometric_forecast,2695.8212982561504
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2030,Current planned path,econometric_forecast,3437.1140934214673
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2025,Current planned path,econometric_forecast,480.44116455536
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2026,Current planned path,econometric_forecast,647.879998554768
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2027,Current planned path,econometric_forecast,844.9595723514738
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2028,Current planned path,econometric_forecast,1140.5757203778505
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2029,Current planned path,econometric_forecast,1495.51845432587
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2030,Current planned path,econometric_forecast,1878.889739407174
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2025,Current planned path,econometric_forecast,3981.873439
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2026,Current planned path,econometric_forecast,4024.0104297998064
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2027,Current planned path,econometric_forecast,4099.461535855654
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2028,Current planned path,econometric_forecast,4153.274595045411
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2029,Current planned path,econometric_forecast,4192.720215451303
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2030,Current planned path,econometric_forecast,4230.412228687553
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2025,Current planned path,econometric_forecast,2026.68630478
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2026,Current planned path,econometric_forecast,2129.5656987753755
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2027,Current planned path,econometric_forecast,2090.459127023864
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2028,Current planned path,econometric_forecast,2551.449078051918
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2029,Current planned path,econometric_forecast,2705.7899061166327
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2030,Current planned path,econometric_forecast,2823.1151379145613
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2025,Current planned path,econometric_forecast,817.3927554990279
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2026,Current planned path,econometric_forecast,856.0950780456811
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2027,Current planned path,econometric_forecast,862.2834558805301
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2028,Current planned path,econometric_forecast,1101.293140132511
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2029,Current planned path,econometric_forecast,1217.093810678792
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2030,Current planned path,econometric_forecast,1309.1303913442225
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2025,Current planned path,econometric_forecast,65.88575453502638
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2026,Current planned path,econometric_forecast,83.3370955480371
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2027,Current planned path,econometric_forecast,103.51663034131343
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2028,Current planned path,econometric_forecast,166.53162878800077
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2029,Current planned path,econometric_forecast,232.20456752529267
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2030,Current planned path,econometric_forecast,309.21996941466256
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2025,Current planned path,econometric_forecast,16.68123390320731
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2026,Current planned path,econometric_forecast,22.33981533227866
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2027,Current planned path,econometric_forecast,28.487023173248186
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2028,Current planned path,econometric_forecast,45.75419502295762
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2029,Current planned path,econometric_forecast,63.52214634749125
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2030,Current planned path,econometric_forecast,83.356943288799
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2025,Current planned path,econometric_forecast,1109.95026251304
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2026,Current planned path,econometric_forecast,1123.432467523277
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2027,Current planned path,econometric_forecast,1134.2499792401818
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2028,Current planned path,econometric_forecast,1386.55564155929
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2029,Current planned path,econometric_forecast,1482.1675915175717
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2030,Current planned path,econometric_forecast,1561.9346558206582
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2025,Current planned path,econometric_forecast,1997.7271466
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2026,Current planned path,econometric_forecast,2099.2240552129615
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2027,Current planned path,econometric_forecast,2052.438856154553
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2028,Current planned path,econometric_forecast,2502.8351526623633
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2029,Current planned path,econometric_forecast,2651.172748656354
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2030,Current planned path,econometric_forecast,2763.882727300213
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2025,Current planned path,econometric_forecast,1977.6441383981355
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2026,Current planned path,econometric_forecast,2050.9668388614487
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2027,Current planned path,econometric_forecast,2093.643952132433
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2028,Current planned path,econometric_forecast,2682.88830836724
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2029,Current planned path,econometric_forecast,2981.055182150856
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2030,Current planned path,econometric_forecast,3253.9373715651354
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2025,Current planned path,econometric_forecast,286.79349111
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2026,Current planned path,econometric_forecast,393.8747745212369
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2027,Current planned path,econometric_forecast,484.04699017200664
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2028,Current planned path,econometric_forecast,490.25051027658566
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2029,Current planned path,econometric_forecast,484.84310999369575
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2030,Current planned path,econometric_forecast,479.8837182888595
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2025,Current planned path,econometric_forecast,3975.3712849981357
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2026,Current planned path,econometric_forecast,4150.190894074411
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2027,Current planned path,econometric_forecast,4146.082808286986
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2028,Current planned path,econometric_forecast,5185.723461029604
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2029,Current planned path,econometric_forecast,5632.22793080721
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2030,Current planned path,econometric_forecast,6017.820098865348
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2025,Current planned path,econometric_forecast,4279.259586488135
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2026,Current planned path,econometric_forecast,4561.471746082059
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2027,Current planned path,econometric_forecast,4647.687698151818
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2028,Current planned path,econometric_forecast,5693.531870999015
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2029,Current planned path,econometric_forecast,6134.628940493732
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2030,Current planned path,econometric_forecast,6515.261716847033
ensemble,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2031,Current planned path,post_model_extrapolation,6119.656413804602
