source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist Base case,2049,FY2049,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1193.623109988851,1193.623109988851,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,501.658334426522,501.658334426522,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11184.650079012852,11184.650079012852,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,434.2197512173424,434.2197512173424,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1141.4938582610846,1141.4938582610846,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,431.96818137790393,431.96818137790393,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,11095.83727281015,11095.83727281015,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,156.2513894118826,156.2513894118826,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,12897.48942312105,12897.48942312105,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,12342.392826623933,12342.392826623933,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,398.84520708523485,398.8452070852348,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,12741.238033709167,12741.238033709167,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,10751.37288729212,10751.37288729212,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1077.5415949946134,1077.5415949946134,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,500.30059702186173,500.30059702186173,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11801.166605364733,11801.166605364733,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,432.9618042154181,432.9618042154181,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1029.5881005254075,1029.5881005254075,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,430.68793311893774,430.68793311893774,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,11710.06331892918,11710.06331892918,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,158.4420792419968,158.4420792419968,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,13396.566697074033,13396.566697074033,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,12827.535565068745,12827.535565068745,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,410.5890527632913,410.5890527632913,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,13238.124617832036,13238.124617832036,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,11349.701631731576,11349.701631731576,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2067.62792391,2067.62792391,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,359.593104643043,359.5931046430431,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2073.99076259,2073.990762589996,4.092726157978177e-12,4.092726157978177e-12,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,287.82906373,287.82906372999975,2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1997.7271466,1997.7271466,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,286.79349111,286.79349111,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2041.72489453783,2041.7248945378262,3.865352482534945e-12,3.865352482534945e-12,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,104.029908965217,104.02990896521729,-2.8421709430404007e-13,2.8421709430404007e-13,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,4518.30660152304,4518.306601523043,-3.637978807091713e-12,3.637978807091713e-12,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,4280.78411583783,4280.78411583783,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,133.49257672,133.49257672,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,4414.27669255783,4414.276692557823,7.275957614183426e-12,7.275957614183426e-12,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,1979.16866774783,1979.16866774783,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2100.2800250546898,2100.2800250546898,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,499.5565306356284,499.5565306356284,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2137.261077115797,2137.261077115797,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,426.8459632163559,426.84596321635587,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2027.0125003590892,2027.0125003590892,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,425.1291935285919,425.1291935285919,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2102.690205909717,2102.690205909717,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,107.2814386253525,107.2814386253525,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,4754.503710292527,4754.503710292527,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,4504.352943280697,4504.352943280697,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,142.86932838647772,142.86932838647772,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,4647.222271667175,4647.222271667175,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2034.8051719066038,2034.8051719066038,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2157.8170650608567,2157.8170650608567,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,570.3439955500369,570.3439955500369,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2323.509712807608,2323.509712807608,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,498.08551880884096,498.085518808841,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2075.7121031569004,2075.7121031569004,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,496.1497521504495,496.1497521504495,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2287.7718370407088,2287.7718370407088,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,107.9963525080955,107.9963525080955,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,5069.228673111327,5069.228673111326,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,4797.675740783156,4797.675740783156,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,163.55657982007574,163.55657982007577,-2.842170943040401e-14,2.842170943040401e-14,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,4961.2323206032315,4961.2323206032315,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2208.255985782981,2208.255985782981,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2369.614694509969,2369.614694509969,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,564.0759078180181,564.0759078180181,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2703.4769993537466,2703.4769993537466,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,492.1897343061588,492.1897343061588,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2277.5029795085156,2277.5029795085156,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,490.25051027658566,490.25051027658566,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2665.6871825056246,2665.6871825056246,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,109.6759903599811,109.6759903599811,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,5654.725501374559,5654.725501374559,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5358.451830259582,5358.451830259582,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,186.5976807549958,186.5976807549958,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5545.049511014578,5545.049511014578,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2573.1404407816553,2573.1404407816553,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2475.684566722054,2475.684566722054,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,558.3078428659381,558.3078428659381,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2956.141221448738,2956.1412214487386,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,486.78727230291423,486.78727230291423,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2377.854049927352,2377.854049927352,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,484.84310999369575,484.84310999369575,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2916.0493440772175,2916.0493440772175,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,111.61244793454449,111.61244793454449,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6007.691530729556,6007.691530729555,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5694.21549337468,5694.21549337468,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,201.86358942033127,201.86358942033127,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5896.079082795011,5896.079082795011,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2813.9604337608066,2813.9604337608066,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2551.6617608481924,2551.6617608481924,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,553.0031767675906,553.0031767675906,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3169.971812512615,3169.971812512615,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,481.8342315608644,481.8342315608644,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2449.2487684576786,2449.2487684576786,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,479.8837182888595,479.8837182888595,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3127.497803524104,3127.497803524104,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.64295419523751,113.64295419523751,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6292.194649821224,6292.194649821223,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5963.257564292152,5963.257564292152,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,215.29413133383392,215.29413133383392,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6178.551695625986,6178.551695625986,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3016.567177852789,3016.567177852789,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2617.2616700810886,2617.2616700810886,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,548.1236653539303,548.1236653539303,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3404.8423905491186,3404.842390549119,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,477.2885359027741,477.28853590277413,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2511.8995457871956,2511.8995457871956,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,475.3303381823711,475.3303381823711,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3363.1167029811154,3363.1167029811154,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,112.5608170191592,112.5608170191592,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6587.785625676962,6587.785625676962,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6250.013166914809,6250.013166914809,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,225.21164174299395,225.21164174299395,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6475.224808657803,6475.224808657803,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3245.2253832524175,3245.2253832524175,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2669.0644691879656,2669.0644691879656,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,543.6318608697579,543.6318608697579,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3650.735430119009,3650.735430119009,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,473.11112698887666,473.1111269888766,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2561.2519199231365,2561.2519199231365,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,471.1439933001107,471.1439933001107,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3607.653469879382,3607.653469879382,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.60269412050789,113.60269412050789,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6880.989659869558,6880.989659869558,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6532.925320195411,6532.925320195411,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,234.461645553639,234.461645553639,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6767.3869657490495,6767.3869657490495,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3482.9715072793383,3482.9715072793383,0.0,0.0,reconciled,
