source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist Base case,2047,FY2047,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,373.7287844315876,373.7287844315876,0.0,0.0,reconciled,
Current finalist Base case,2047,FY2047,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,11792.428948776405,11792.428948776405,0.0,0.0,reconciled,
Current finalist Base case,2047,FY2047,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,9578.126430693987,9578.126430693987,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1318.856735444668,1318.856735444668,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,503.0860075150547,503.0860075150547,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10577.686349246917,10577.686349246917,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,435.5422742641206,435.5422742641206,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1262.2421885463407,1262.2421885463407,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,433.3125181025614,433.3125181025614,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,10491.65607342544,10491.65607342544,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,153.5740090724107,153.5740090724107,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,12417.186991899463,12417.186991899463,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,11877.270090076505,11877.270090076505,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,386.3428927505475,386.34289275054743,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,12263.612982827053,12263.612982827053,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,10164.15748373478,10164.15748373478,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1194.6641792153991,1194.6641792153991,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,501.658334426522,501.658334426522,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11191.442049290075,11191.442049290077,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,434.2197512173424,434.2197512173424,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1142.5349274876328,1142.5349274876328,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,431.96818137790393,431.96818137790393,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,11102.629243087373,11102.629243087373,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,156.2513894118826,156.2513894118826,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,12905.322462624821,12905.322462624821,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,12350.225866127705,12350.225866127705,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,398.84520708523485,398.8452070852348,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,12749.07107321294,12749.07107321294,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,10758.164857569343,10758.164857569343,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1078.4895442408551,1078.4895442408551,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,500.30059702186173,500.30059702186173,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11808.454827739608,11808.454827739608,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,432.9618042154181,432.9618042154181,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1030.5360497716492,1030.5360497716492,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,430.68793311893774,430.68793311893774,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,11717.351541304055,11717.351541304055,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,158.4420792419968,158.4420792419968,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,13404.80286869515,13404.80286869515,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,12835.771736689861,12835.771736689861,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,410.5890527632913,410.5890527632913,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,13246.360789453152,13246.360789453152,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,11356.98985410645,11356.98985410645,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2067.62792391,2067.62792391,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,359.593104643043,359.5931046430431,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2073.99076259,2073.990762589996,4.092726157978177e-12,4.092726157978177e-12,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,287.82906373,287.82906372999975,2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1997.7271466,1997.7271466,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,286.79349111,286.79349111,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2041.72489453783,2041.7248945378262,3.865352482534945e-12,3.865352482534945e-12,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,104.029908965217,104.02990896521729,-2.8421709430404007e-13,2.8421709430404007e-13,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,4518.30660152304,4518.306601523043,-3.637978807091713e-12,3.637978807091713e-12,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,4280.78411583783,4280.78411583783,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,133.49257672,133.49257672,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,4414.27669255783,4414.276692557823,7.275957614183426e-12,7.275957614183426e-12,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,1979.16866774783,1979.16866774783,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2101.016349078235,2101.016349078235,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,499.5565306356284,499.5565306356284,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2137.149988347637,2137.149988347637,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,426.8459632163559,426.84596321635587,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2027.7488243826347,2027.7488243826347,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,425.1291935285919,425.1291935285919,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2102.579117141557,2102.579117141557,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,107.2814386253525,107.2814386253525,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,4755.128945547913,4755.128945547913,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,4504.978178536083,4504.978178536083,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,142.86932838647772,142.86932838647772,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,4647.847506922561,4647.847506922561,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2034.694083138444,2034.694083138444,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2158.6865201274895,2158.6865201274895,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,570.3439955500369,570.3439955500369,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2325.170729608571,2325.170729608571,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,498.08551880884096,498.085518808841,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2076.581558223533,2076.581558223533,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,496.1497521504495,496.1497521504495,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2289.4328538416717,2289.4328538416717,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,107.9963525080955,107.9963525080955,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,5071.759144978922,5071.759144978922,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,4800.206212650751,4800.206212650751,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,163.55657982007574,163.55657982007577,-2.842170943040401e-14,2.842170943040401e-14,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,4963.762792470827,4963.762792470827,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2209.917002583944,2209.917002583944,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2370.755562721927,2370.755562721927,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,564.0759078180181,564.0759078180181,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2704.8477335864254,2704.8477335864254,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,492.1897343061588,492.1897343061588,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2278.643847720474,2278.643847720474,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,490.25051027658566,490.25051027658566,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2667.0579167383034,2667.0579167383034,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,109.6759903599811,109.6759903599811,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,5657.237103819196,5657.237103819196,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5360.963432704219,5360.963432704219,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,186.5976807549958,186.5976807549958,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5547.5611134592145,5547.5611134592145,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2574.511175014334,2574.511175014334,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2477.050956640381,2477.050956640381,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,558.3078428659381,558.3078428659381,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2957.5116166473417,2957.511616647342,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,486.78727230291423,486.78727230291423,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2379.2204398456793,2379.2204398456793,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,484.84310999369575,484.84310999369575,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2917.419739275821,2917.419739275821,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,111.61244793454449,111.61244793454449,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6010.428315846487,6010.428315846486,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5696.952278491611,5696.952278491611,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,201.86358942033127,201.86358942033127,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5898.815867911942,5898.815867911942,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2815.33082895941,2815.33082895941,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2553.147148497884,2553.147148497884,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,553.0031767675906,553.0031767675906,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3172.7124679609033,3172.7124679609037,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,481.8342315608644,481.8342315608644,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2450.73415610737,2450.73415610737,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,479.8837182888595,479.8837182888595,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3130.238458972392,3130.238458972392,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.64295419523751,113.64295419523751,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6296.420692919203,6296.420692919202,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5967.4836073901315,5967.4836073901315,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,215.29413133383392,215.29413133383392,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6182.777738723966,6182.777738723966,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3019.307833301077,3019.307833301077,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2618.984822901884,2618.984822901884,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,548.1236653539303,548.1236653539303,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3406.634535381038,3406.6345353810384,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,477.2885359027741,477.28853590277413,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2513.622698607991,2513.622698607991,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,475.3303381823711,475.3303381823711,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3364.9088478130348,3364.9088478130348,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,112.5608170191592,112.5608170191592,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6591.300923329677,6591.300923329677,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6253.528464567524,6253.528464567524,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,225.21164174299395,225.21164174299395,0.0,0.0,reconciled,
