stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,471.1439933001107,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,NET_MVR_REVENUE,FY2032,current_comparison_1,NET_MVR_REVENUE|FY2032|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,6532.925320195411,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_NLTF_NET_REVENUE,FY2032,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2032|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,6044.223427202474,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2032,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2032|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,1253.1880705498802,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_RUC_NET_REVENUE,FY2033,current_basecase,LIGHT_RUC_NET_REVENUE|FY2033|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,1791.0516357601923,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,HEAVY_RUC_NET_REVENUE,FY2033,current_basecase,HEAVY_RUC_NET_REVENUE|FY2033|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,472.0528549084208,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2033,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2033|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,116.9110424222654,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,PHEV_RUC_NET_REVENUE,FY2033,current_basecase,PHEV_RUC_NET_REVENUE|FY2033|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,3651.968710153221,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_RUC_NET_REVENUE,FY2033,current_basecase,TOTAL_RUC_NET_REVENUE|FY2033|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,2558.1630631120165,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,GROSS_PED_REVENUE,FY2033,current_basecase,GROSS_PED_REVENUE|FY2033|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,2601.90150522867,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,GROSS_FED_REVENUE,FY2033,current_basecase,GROSS_FED_REVENUE|FY2033|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,2492.351872240352,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,NET_FED_REVENUE,FY2033,current_basecase,NET_FED_REVENUE|FY2033|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,467.289031338095,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,NET_MVR_REVENUE,FY2033,current_basecase,NET_MVR_REVENUE|FY2033|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,6629.167513424493,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_NLTF_NET_REVENUE,FY2033,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2033|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,6144.320582393573,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2033,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2033|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2033,FY2033,current_comparison_1,comparison,Current planned path,1305.6324627179856,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_RUC_NET_REVENUE,FY2033,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2033|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2033,FY2033,current_comparison_1,comparison,Current planned path,1797.5101368833227,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,HEAVY_RUC_NET_REVENUE,FY2033,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2033|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2033,FY2033,current_comparison_1,comparison,Current planned path,491.84887570644696,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2033,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2033|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2033,FY2033,current_comparison_1,comparison,Current planned path,121.81382693727288,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,PHEV_RUC_NET_REVENUE,FY2033,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2033|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,3735.570408757491,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_RUC_NET_REVENUE,FY2033,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2033|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2033,FY2033,current_comparison_1,comparison,Current planned path,2665.539333514409,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,GROSS_PED_REVENUE,FY2033,current_comparison_1,GROSS_PED_REVENUE|FY2033|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,2709.2777756310625,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,GROSS_FED_REVENUE,FY2033,current_comparison_1,GROSS_FED_REVENUE|FY2033|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,2599.7281426427444,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,NET_FED_REVENUE,FY2033,current_comparison_1,NET_FED_REVENUE|FY2033|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,467.289031338095,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,NET_MVR_REVENUE,FY2033,current_comparison_1,NET_MVR_REVENUE|FY2033|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,6820.145482431156,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_NLTF_NET_REVENUE,FY2033,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2033|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2033,FY2033,current_comparison_1,comparison,Current planned path,6335.298551400236,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2033,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2033|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2034,FY2034,current_basecase,basecase,Current planned path,1284.5753542875782,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,LIGHT_RUC_NET_REVENUE,FY2034,current_basecase,LIGHT_RUC_NET_REVENUE|FY2034|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2034,FY2034,current_basecase,basecase,Current planned path,1871.1222859296267,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,HEAVY_RUC_NET_REVENUE,FY2034,current_basecase,HEAVY_RUC_NET_REVENUE|FY2034|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2034,FY2034,current_basecase,basecase,Current planned path,581.6576519987325,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2034,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2034|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2034,FY2034,current_basecase,basecase,Current planned path,135.92610303359234,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,PHEV_RUC_NET_REVENUE,FY2034,current_basecase,PHEV_RUC_NET_REVENUE|FY2034|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,3904.058057907822,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,TOTAL_RUC_NET_REVENUE,FY2034,current_basecase,TOTAL_RUC_NET_REVENUE|FY2034|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2034,FY2034,current_basecase,basecase,Current planned path,2569.050438185217,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,GROSS_PED_REVENUE,FY2034,current_basecase,GROSS_PED_REVENUE|FY2034|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,2612.9343413082797,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,GROSS_FED_REVENUE,FY2034,current_basecase,GROSS_FED_REVENUE|FY2034|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,2502.129395446617,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,NET_FED_REVENUE,FY2034,current_basecase,NET_FED_REVENUE|FY2034|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,463.73311806128567,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,NET_MVR_REVENUE,FY2034,current_basecase,NET_MVR_REVENUE|FY2034|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,6887.47847110855,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,TOTAL_NLTF_NET_REVENUE,FY2034,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2034|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2034,FY2034,current_basecase,basecase,Current planned path,6406.187453354439,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2034,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2034|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2034,FY2034,current_comparison_1,comparison,Current planned path,1346.9111954512955,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,LIGHT_RUC_NET_REVENUE,FY2034,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2034|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2034,FY2034,current_comparison_1,comparison,Current planned path,1878.6137537311856,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,HEAVY_RUC_NET_REVENUE,FY2034,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2034|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2034,FY2034,current_comparison_1,comparison,Current planned path,609.7885127099671,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2034,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2034|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2034,FY2034,current_comparison_1,comparison,Current planned path,142.49993260210158,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,PHEV_RUC_NET_REVENUE,FY2034,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2034|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2034,FY2034,current_comparison_1,comparison,Current planned path,4008.590057152842,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,TOTAL_RUC_NET_REVENUE,FY2034,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2034|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2034,FY2034,current_comparison_1,comparison,Current planned path,2693.113916870518,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,GROSS_PED_REVENUE,FY2034,current_comparison_1,GROSS_PED_REVENUE|FY2034|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2034,FY2034,current_comparison_1,comparison,Current planned path,2736.997819993581,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,GROSS_FED_REVENUE,FY2034,current_comparison_1,GROSS_FED_REVENUE|FY2034|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2034,FY2034,current_comparison_1,comparison,Current planned path,2626.192874131918,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,NET_FED_REVENUE,FY2034,current_comparison_1,NET_FED_REVENUE|FY2034|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2034,FY2034,current_comparison_1,comparison,Current planned path,463.73311806128567,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,NET_MVR_REVENUE,FY2034,current_comparison_1,NET_MVR_REVENUE|FY2034|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2034,FY2034,current_comparison_1,comparison,Current planned path,7116.073949038871,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,TOTAL_NLTF_NET_REVENUE,FY2034,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2034|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2034,FY2034,current_comparison_1,comparison,Current planned path,6634.78293128476,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2034,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2034|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2035,FY2035,current_basecase,basecase,Current planned path,1307.4332364408006,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,LIGHT_RUC_NET_REVENUE,FY2035,current_basecase,LIGHT_RUC_NET_REVENUE|FY2035|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2035,FY2035,current_basecase,basecase,Current planned path,1951.6516638347698,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,HEAVY_RUC_NET_REVENUE,FY2035,current_basecase,HEAVY_RUC_NET_REVENUE|FY2035|current_basecase
