FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,1873.5130428352031,1873.5130428352031,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); MBU26 migration cells AD10; AD12; AD14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,1049.2515200406744,1049.2515200406744,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); MBU26 migration cells AD10; AD12; AD14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_total_modelled_km,13492.076728159203,13492.076728159203,0.0,million km,current_light_ruc_total_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1013.494306212075,1013.494306212075,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); MBU26 migration cells AD10; AD12; AD14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,152.41028603464375,152.41028603464375,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); MBU26 migration cells AD10; AD12; AD14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,42.09072472643179,42.09072472643179,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); MBU26 migration cells AD10; AD12; AD14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4141.952039873157,4141.952039873157,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,1382.731904343121,1382.731904343121,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,2703.4769993537466,2703.4769993537466,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2028,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,2665.6871825056246,2665.6871825056246,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2028,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,2573.1404407816553,2573.1404407816553,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2028,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2369.614694509969,2369.614694509969,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2028,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2277.5029795085156,2277.5029795085156,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2028,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,5654.725501374559,5654.725501374559,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2028,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,5545.049511014578,5545.049511014578,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2028,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,5358.451830259582,5358.451830259582,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2028,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,30556.04979447752,30556.04979447752,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); MBU26 migration cells AE10; AE12; AE14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5873.960913560629,5873.960913560629,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_volume,2702.587595765844,2702.587595765844,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); MBU26 migration cells AE10; AE12; AE14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,2432.6280200659435,2432.6280200659435,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); MBU26 migration cells AE10; AE12; AE14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,12724.478057333301,12724.478057333301,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); MBU26 migration cells AE10; AE12; AE14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,2327.187121744595,2327.187121744595,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); MBU26 migration cells AE10; AE12; AE14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,1296.6966033954138,1296.6966033954138,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); MBU26 migration cells AE10; AE12; AE14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_total_modelled_km,14031.55992218071,14031.55992218071,0.0,million km,current_light_ruc_total_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1095.8812827435572,1095.8812827435572,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); MBU26 migration cells AE10; AE12; AE14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,200.45226273146997,200.45226273146997,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); MBU26 migration cells AE10; AE12; AE14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,55.07718822922014,55.07718822922014,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); MBU26 migration cells AE10; AE12; AE14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4176.883426146821,4176.883426146821,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,1476.5576771954145,1476.5576771954145,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,2956.141221448738,2956.141221448738,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,2916.0493440772175,2916.0493440772175,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,2813.9604337608066,2813.9604337608066,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2475.684566722054,2475.684566722054,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2377.854049927352,2377.854049927352,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
