FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,231.11589368763856,231.11589368763856,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AD5; AD7; AD9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,63.224327490708355,63.224327490708355,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AD5; AD7; AD9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4176.882628191386,4176.882628191386,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,1476.568849565277,1476.568849565277,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,3110.369844822563,3110.369844822563,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,3070.3530106716066,3070.3530106716066,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,2968.3636937306615,2968.3636937306615,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2660.1795517729565,2660.1795517729565,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2562.5058476565673,2562.5058476565673,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,6346.415139154283,6346.415139154283,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,6234.877734440302,6234.877734440302,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,6033.27055107375,6033.27055107375,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,33215.469273610914,33215.469273610914,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AE5; AE7; AE9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5847.472417864368,5847.472417864368,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_volume,2908.8554621644034,2908.8554621644034,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AE5; AE7; AE9; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,2734.636104286051,2734.636104286051,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AE5; AE7; AE9; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,14442.85599877819,14442.85599877819,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AE5; AE7; AE9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,3411.1071741336104,3411.1071741336104,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AE5; AE7; AE9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,1864.6731226538723,1864.6731226538723,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AE5; AE7; AE9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,14442.85599877819,14442.85599877819,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1299.2248579520858,1299.2248579520858,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AE5; AE7; AE9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,306.8802569209305,306.8802569209305,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AE5; AE7; AE9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,82.72622308653878,82.72622308653878,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AE5; AE7; AE9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4210.847871284816,4210.847871284816,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,1554.7111877059028,1554.7111877059028,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,3387.546945280429,3387.546945280429,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2030,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,3344.99458837156,3344.99458837156,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2030,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,3233.837937362252,3233.837937362252,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2030,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2777.8808821331445,2777.8808821331445,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2030,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2675.4036936717025,2675.4036936717025,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2030,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,6735.98890387399,6735.98890387399,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2030,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,6622.267601758395,6622.267601758395,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2030,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,6406.68324901564,6406.68324901564,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2030,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2031,,FY2031,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,32565.839317617567,32565.839317617567,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2031; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2031,,FY2031,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5848.121515525907,5848.121515525907,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2031; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2031,,FY2031,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,13975.746962431933,13975.746962431933,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2031; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2031,,FY2031,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,4016.374058260012,4016.374058260012,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2031; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2031,,FY2031,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,2144.218067842601,2144.218067842601,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2031; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2031,,FY2031,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,13975.746962431933,13975.746962431933,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_basecase:FY2031; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
