FY,period,source_path,scenario_name,scenario_role,conventional_light_km,light_bev_km,phev_km,total_light_universe_km,conventional_share,light_bev_share,phev_share,share_sum,conventional_light_revenue,light_bev_revenue,phev_revenue,conventional_light_rate_nzd_per_1000km,light_bev_rate_nzd_per_1000km,phev_rate_nzd_per_1000km,conventional_light_source_cell,light_bev_source_cell,phev_source_cell,conventional_light_revenue_source_cell,light_bev_revenue_source_cell,phev_revenue_source_cell,source_formula,source_file,source_status,model_input_target_million_km,model_input_quarters,model_input_full_year,target_minus_conventional_light_km,target_minus_total_light_universe_km,target_matches_conventional_light,target_matches_total_light_universe,target_semantics_status,business_rule,current_light_total_modelled_km,current_conventional_light_km,current_light_bev_km,current_phev_km,current_allocation_sum_km,current_allocation_residual_km,current_light_ruc_net_revenue,current_light_bev_ruc_net_revenue,current_phev_ruc_net_revenue,old_light_ruc_net_revenue_no_allocation,old_light_bev_ruc_net_revenue_fixed_mbu,old_phev_ruc_net_revenue_fixed_mbu,extrapolated_model_extension,allocation_status,used_by_current_finalist,notes
2031,FY2031,Current finalist Base case,current_basecase,basecase,14246.1931200422,3699.27203826942,1982.30123651121,19927.76639482283,0.714891615938619,0.18563405275718603,0.09947433130419502,1.0,1336.15045272876,346.954724469289,91.6913436948262,93.79000000000013,93.79,46.255000000000095,AG10,AG12,AG14,AG33,AG35,AG37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,14471.155567043552,12502.368236122953,3312.0792400786268,1774.8191279553575,17589.26660415694,-3118.1110371133873,1172.5971168659735,310.63991192697443,82.09425876357523,1357.2496806330166,346.954724469289,91.6913436948262,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2031,FY2031,Current finalist High population/comparison,current_comparison_1,comparison,14246.1931200422,3699.27203826942,1982.30123651121,19927.76639482283,0.714891615938619,0.18563405275718603,0.09947433130419502,1.0,1336.15045272876,346.954724469289,91.6913436948262,93.79000000000013,93.79,46.255000000000095,AG10,AG12,AG14,AG33,AG35,AG37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,14870.858728468605,12868.26814075703,3408.843706504676,1826.671578778747,18103.783426040456,-3232.9246975718506,1206.9148689216038,319.7154512330736,84.49269387641112,1394.7378401430726,346.954724469289,91.6913436948262,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2032,FY2032,Current finalist Base case,current_basecase,basecase,14040.9690145148,4398.02707007662,2294.23844446945,20733.23452906087,0.6772203823206739,0.2121245030008269,0.1106551146784992,1.0,1370.60919035186,429.313412445529,110.444638716759,97.61499999999984,97.61499999999995,48.139999999999866,AH10,AH12,AH14,AH33,AH35,AH37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,14823.798543897537,12453.277726607661,3935.3175200399055,2052.865205650596,18441.46045229816,-3617.6619084006234,1215.6267052828048,384.1460197186952,98.82493100001942,1447.0250948625558,429.313412445529,110.444638716759,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2032,FY2032,Current finalist High population/comparison,current_comparison_1,comparison,14040.9690145148,4398.02707007662,2294.23844446945,20733.23452906087,0.6772203823206739,0.2121245030008269,0.1106551146784992,1.0,1370.60919035186,429.313412445529,110.444638716759,97.61499999999984,97.61499999999995,48.139999999999866,AH10,AH12,AH14,AH33,AH35,AH37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,15314.617724209955,12894.692444601313,4075.30775394007,2125.8913538180814,19095.891552359466,-3781.2738281495112,1258.715402979755,397.81116640085975,102.34040977280215,1494.9364091487523,429.313412445529,110.444638716759,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2033,FY2033,Current finalist Base case,current_basecase,basecase,13782.7022644857,5198.25079890367,2610.75237942357,21591.70544281294,0.6383331923914068,0.24075220980906678,0.1209145977995263,0.9999999999999999,1398.18623122075,527.336552294783,130.602887780664,101.44499999999985,101.44500000000004,50.02499999999996,AI10,AI12,AI14,AI33,AI35,AI37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,15188.614939612584,12362.009254215145,4656.802481696505,2338.817157909898,19357.62889382155,-4169.013954208967,1254.0640287938536,472.4093277557021,116.99932832444257,1540.8090425489963,527.336552294783,130.602887780664,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2033,FY2033,Current finalist High population/comparison,current_comparison_1,comparison,13782.7022644857,5198.25079890367,2610.75237942357,21591.70544281294,0.6383331923914068,0.24075220980906678,0.1209145977995263,0.9999999999999999,1398.18623122075,527.336552294783,130.602887780664,101.44499999999985,101.44500000000004,50.02499999999996,AI10,AI12,AI14,AI33,AI35,AI37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,15775.332041858139,12879.314562057018,4852.078650024285,2436.8920182483007,20168.285230329606,-4392.953188471467,1306.5420657478724,492.21911865171376,121.90552321287116,1600.3285589862967,527.336552294783,130.602887780664,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2034,FY2034,Current finalist Base case,current_basecase,basecase,13486.5281007032,6169.96962436653,2923.8213822621,22580.31910733183,0.5972691544613347,0.27324545747288137,0.12948538806578402,1.0,1419.79424580153,649.543552205186,151.790187060137,105.27500000000003,105.2749999999999,51.91500000000002,AJ10,AJ12,AJ14,AJ33,AJ35,AJ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,15562.415329297388,12210.003404328778,5529.368204682644,2620.253578462498,20359.625187473917,-4797.209858176529,1285.4081083907124,582.1042377479649,136.03046452588063,1638.333273791783,649.543552205186,151.790187060137,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2034,FY2034,Current finalist High population/comparison,current_comparison_1,comparison,13486.5281007032,6169.96962436653,2923.8213822621,22580.31910733183,0.5972691544613347,0.27324545747288137,0.12948538806578402,1.0,1419.79424580153,649.543552205186,151.790187060137,105.27500000000003,105.2749999999999,51.91500000000002,AJ10,AJ12,AJ14,AJ33,AJ35,AJ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,16249.91222062451,12802.474015455413,5796.768721586773,2746.969169713484,21346.21190675567,-5096.29968613116,1347.780451977069,610.254827165047,142.6089044456756,1710.7095090262458,649.543552205186,151.790187060137,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2035,FY2035,Current finalist Base case,current_basecase,basecase,13152.7808038663,7342.70646637953,3221.10020837769,23716.58747862352,0.5545815061176613,0.30960214967679195,0.13581634420554664,1.0,1434.96838570181,801.089275482007,173.295191210719,109.09999999999974,109.10000000000005,53.79999999999978,AK10,AK12,AK14,AK33,AK35,AK37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,15945.421111663063,11991.126658466135,6582.604195420152,2887.6583644763878,21461.389218362674,-5515.968106699611,1308.2319184386522,718.1621177203389,155.35602000882903,1739.645443282436,801.089275482007,173.295191210719,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2035,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,13152.7808038663,7342.70646637953,3221.10020837769,23716.58747862352,0.5545815061176613,0.30960214967679195,0.13581634420554664,1.0,1434.96838570181,801.089275482007,173.295191210719,109.09999999999974,109.10000000000005,53.79999999999978,AK10,AK12,AK14,AK33,AK35,AK37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,16738.775772042376,12657.506961324856,6943.257440153574,3045.869815129094,22646.634216607526,-5907.85844456515,1380.9340094805384,757.5093867207552,163.8677960539446,1826.2004367298189,801.089275482007,173.295191210719,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2036,FY2036,Current finalist Base case,current_basecase,basecase,12784.9358761227,8722.42544877532,3458.9885477007,24966.34987259872,0.5120867063612904,0.34936726807423424,0.13854602556447543,1.0,1443.73888381115,984.979893802953,192.613777278713,112.92499999999954,112.925,55.68499999999986,AL10,AL12,AL14,AL33,AL35,AL37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,16333.699531806276,11714.045081880984,7830.599769749861,3105.32375246561,22649.968604096455,-6316.269072290179,1322.8085408714048,884.270478999003,172.91995315604706,1844.4830196292162,984.979893802953,192.613777278713,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2036,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,12784.9358761227,8722.42544877532,3458.9885477007,24966.34987259872,0.5120867063612904,0.34936726807423424,0.13854602556447543,1.0,1443.73888381115,984.979893802953,192.613777278713,112.92499999999954,112.925,55.68499999999986,AL10,AL12,AL14,AL33,AL35,AL37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,17231.400890944915,12447.055815716887,8308.662885780233,3294.905750401671,24050.62445189879,-6819.223560953877,1405.5837779898238,938.2557563767328,183.4768267111166,1945.8559456099465,984.979893802953,192.613777278713,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2037,FY2037,Current finalist Base case,current_basecase,basecase,12371.4019487283,10347.7667235734,3633.92319725474,26353.09186955644,0.46944783594899403,0.39265854552449403,0.13789361852651197,1.0,1444.42303452378,1208.15350381081,209.223128081942,116.75500000000058,116.75499999999977,57.575000000000095,AM10,AM12,AM14,AM33,AM35,AM37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,16714.699074429645,11361.154078123365,9303.642826652529,3267.248324193967,23932.045228969862,-7217.346154540217,1326.4715443913,1086.2468182258137,188.111822265468,1951.5246904350429,1208.15350381081,209.223128081942,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2037,FY2037,Current finalist High population/comparison,current_comparison_1,comparison,12371.4019487283,10347.7667235734,3633.92319725474,26353.09186955644,0.46944783594899403,0.39265854552449403,0.13789361852651197,1.0,1444.42303452378,1208.15350381081,209.223128081942,116.75500000000058,116.75499999999977,57.575000000000095,AM10,AM12,AM14,AM33,AM35,AM37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,17694.345680676237,12135.674054627947,9922.410590991107,3484.546857550053,25542.63150316911,-7848.285822492871,1416.900624248093,1158.4910485511643,200.62278532344465,2065.9033299473645,1208.15350381081,209.223128081942,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2038,FY2038,Current finalist Base case,current_basecase,basecase,11896.5686763478,12209.6897667792,3757.99931032245,27864.257753449452,0.42694726633710767,0.43818464051021433,0.13486809315267798,1.0,1434.5477338374,1472.30544052707,223.469428988324,120.58500000000004,120.58500000000001,59.464999999999876,AN10,AN12,AN14,AN33,AN35,AN37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,17103.23257862444,10944.89709611363,11006.886071069264,3387.7904397228162,25339.57360690571,-8236.34102828127,1319.7904163348624,1327.2653568798873,201.45495849811684,2062.393300493429,1472.30544052707,223.469428988324,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2038,FY2038,Current finalist High population/comparison,current_comparison_1,comparison,11896.5686763478,12209.6897667792,3757.99931032245,27864.257753449452,0.42694726633710767,0.43818464051021433,0.13486809315267798,1.0,1434.5477338374,1472.30544052707,223.469428988324,120.58500000000004,120.58500000000001,59.464999999999876,AN10,AN12,AN14,AN33,AN35,AN37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,18166.141081047106,11756.868181255551,11797.44953475791,3631.1166018167582,27185.43431783022,-9019.293236783113,1417.701949636701,1422.5954521487827,215.92434872703308,2190.564122258066,1472.30544052707,223.469428988324,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2039,FY2039,Current finalist Base case,current_basecase,basecase,11374.9392472356,14357.6989741182,3866.75405461716,29599.39227597096,0.3842963781546918,0.4850673567975213,0.13063626504778694,1.0,1415.15619174858,1786.24132937004,237.225361250763,124.40999999999993,124.40999999999961,61.350000000000065,AO10,AO12,AO14,AO33,AO35,AO37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,17500.804156093232,10451.970331737455,12964.64898605535,3491.5837923532345,26908.20311014604,-9407.39895405281,1300.329628971456,1612.9319803551411,214.20866566087116,2177.2750450595577,1786.24132937004,237.225361250763,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2039,FY2039,Current finalist High population/comparison,current_comparison_1,comparison,11374.9392472356,14357.6989741182,3866.75405461716,29599.39227597096,0.3842963781546918,0.4850673567975213,0.13063626504778694,1.0,1415.15619174858,1786.24132937004,237.225361250763,124.40999999999993,124.40999999999961,61.350000000000065,AO10,AO12,AO14,AO33,AO35,AO37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,18650.523295434563,11297.983696906245,13964.628440201788,3760.893980275744,29023.50611738378,-10372.982821949216,1405.582151732105,1737.3394242454992,230.73084568991715,2320.3116031850127,1786.24132937004,237.225361250763,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2040,FY2040,Current finalist Base case,current_basecase,basecase,10822.4760796405,16789.7058132265,3908.902347702,31521.084240569005,0.343340857092457,0.532650009279104,0.12400913362843886,0.9999999999999999,1387.8202200727,2153.0279249591,247.179439956936,128.23500000000004,128.23499999999996,63.235,AP10,AP12,AP14,AP33,AP35,AP37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,17907.624222060906,9910.727082330908,15170.791105130425,3531.9940460555904,28613.512233516925,-10705.88801145602,1270.9020874027044,1945.4263973663994,223.34564350232526,2296.384192115981,2153.0279249591,247.179439956936,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2040,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,10822.4760796405,16789.7058132265,3908.902347702,31521.084240569005,0.343340857092457,0.532650009279104,0.12400913362843886,0.9999999999999999,1387.8202200727,2153.0279249591,247.179439956936,128.23500000000004,128.23499999999996,63.235,AP10,AP12,AP14,AP33,AP35,AP37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,19147.828328505744,10787.965529838779,16421.401155030766,3823.1553453955776,31032.52203026512,-11884.693701759377,1383.3947597188762,2105.7983771153695,241.75722826608936,2455.421765705935,2153.0279249591,247.179439956936,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2041,FY2041,Current finalist Base case,current_basecase,basecase,10279.1712987887,19398.2307000633,3858.403321145,33535.805319997,0.3065133280893467,0.5784334240661985,0.11505324784445478,1.0,1357.51875757453,2561.82733740386,251.278516289568,132.06500000000003,132.06500000000003,65.12499999999996,AQ10,AQ12,AQ14,AQ33,AQ35,AQ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,18319.24002168824,9366.068644548064,17538.674615317155,3488.528486466572,30393.27174633179,-12074.031724643548,1236.9298555422401,2316.2450630718604,227.19041768113536,2419.330433464258,2561.82733740386,251.278516289568,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2041,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,10279.1712987887,19398.2307000633,3858.403321145,33535.805319997,0.3065133280893467,0.5784334240661985,0.11505324784445478,1.0,1357.51875757453,2561.82733740386,251.278516289568,132.06500000000003,132.06500000000003,65.12499999999996,AQ10,AQ12,AQ14,AQ33,AQ35,AQ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,19653.400647703325,10271.68011745731,19079.226462407187,3794.95181213559,33145.85839200008,-13492.457744296757,1356.5294347119998,2519.6980427578055,247.14623676533014,2595.52635653894,2561.82733740386,251.278516289568,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2042,FY2042,Current finalist Base case,current_basecase,basecase,9708.65423194621,22141.1732104773,3783.3597190837,35633.18716150721,0.2724610119196409,0.6213638176715028,0.10617517040885634,1.0,1319.30902357917,3008.76402757176,253.541851574394,135.88999999999996,135.89,67.01499999999996,AR10,AR12,AR14,AR33,AR35,AR37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,18721.554819755744,8779.866954590365,20058.523619265976,3427.4882168172126,32265.878790673552,-13544.323970917809,1193.0961204592843,2725.752774622053,229.69312285000538,2544.072084456607,3008.76402757176,253.541851574394,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2042,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,9708.65423194621,22141.1732104773,3783.3597190837,35633.18716150721,0.2724610119196409,0.6213638176715028,0.10617517040885634,1.0,1319.30902357917,3008.76402757176,253.541851574394,135.88999999999996,135.89,67.01499999999996,AR10,AR12,AR14,AR33,AR35,AR37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,20152.178456588317,9703.876933012278,21935.39132933683,3748.196863320677,35387.46512566978,-15235.286669081466,1318.659836427038,2980.800327743582,251.18541279543504,2738.4795304657855,3008.76402757176,253.541851574394,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2043,FY2043,Current finalist Base case,current_basecase,basecase,9162.12414366238,24856.2856440604,3690.86051347766,37709.27030120044,0.24296742075570504,0.6591558374246537,0.09787674181964122,0.9999999999999999,1280.08617473179,3472.7959487599,254.300289378611,139.71500000000006,139.71500000000003,68.90000000000008,AS10,AS12,AS14,AS33,AS35,AS37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,19131.18912927694,8226.805389129991,22579.70386942321,3352.8154049672835,34159.324663520485,-15028.135534243545,1149.4081149422973,3154.7233261164647,231.00898140224606,2672.9140891969287,3472.7959487599,254.300289378611,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2043,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,9162.12414366238,24856.2856440604,3690.86051347766,37709.27030120044,0.24296742075570504,0.6591558374246537,0.09787674181964122,0.9999999999999999,1280.08617473179,3472.7959487599,254.300289378611,139.71500000000006,139.71500000000003,68.90000000000008,AS10,AS12,AS14,AS33,AS35,AS37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,20661.983576690352,9161.18045454304,24821.304664126365,3685.6662572074297,37668.151375876834,-17006.16779918648,1279.9543272064814,3467.908581148416,253.94240512159217,2886.7890354172937,3472.7959487599,254.300289378611,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2044,FY2044,Current finalist Base case,current_basecase,basecase,8641.17139705809,27364.0603386263,3587.84262570015,39593.07436138453,0.21824956855297648,0.691132496781172,0.09061793466585166,1.0,1240.3969481907,3927.97404130812,253.965440260185,143.5449999999996,143.54500000000027,70.78499999999995,AT10,AT12,AT14,AT33,AT35,AT37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,19549.79386052667,7750.09518077157,24973.55603009712,3274.4113165696785,35998.062527438364,-16448.268666911692,1112.4874127238518,3584.8291003402983,231.77920504338456,2806.275159709293,3927.97404130812,253.965440260185,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2044,FY2044,Current finalist High population/comparison,current_comparison_1,comparison,8641.17139705809,27364.0603386263,3587.84262570015,39593.07436138453,0.21824956855297648,0.691132496781172,0.09061793466585166,1.0,1240.3969481907,3927.97404130812,253.965440260185,143.5449999999996,143.54500000000027,70.78499999999995,AT10,AT12,AT14,AT33,AT35,AT37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,21184.693729976305,8680.932958806285,27595.02037710926,3618.1249836780275,39894.07831959357,-18709.384589617268,1246.1045215718445,3961.1272000321565,256.108976969649,3040.95686146944,3927.97404130812,253.965440260185,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2045,FY2045,Current finalist Base case,current_basecase,basecase,8152.95919858563,29735.4698936684,3475.40875423459,41363.83784648862,0.1971035480035307,0.71887599027982,0.08402046171664938,1.0,1201.54236189156,4382.26487557937,252.575331213999,147.37500000000034,147.37499999999966,72.67500000000004,AU10,AU12,AU14,AU33,AU35,AU37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,19977.56563720358,7332.249412624236,27263.931115265783,3186.5413666464187,37782.72189453644,-17805.156257332856,1080.5902571854992,4018.021848112285,231.58189382102861,2944.1937357828847,4382.26487557937,252.575331213999,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2045,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,8152.95919858563,29735.4698936684,3475.40875423459,41363.83784648862,0.1971035480035307,0.71887599027982,0.08402046171664938,1.0,1201.54236189156,4382.26487557937,252.575331213999,147.37500000000034,147.37499999999966,72.67500000000004,AU10,AU12,AU14,AU33,AU35,AU37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,21720.635817161587,8231.87181636965,30280.891040552804,3539.156239490586,42051.91909641304,-20331.283279251453,1213.17210893748,4462.646317101458,257.2081797049785,3201.078703554196,4382.26487557937,252.575331213999,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
