series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path,fan_segment
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,25163.247993867375,,,,,25163.247993867375,25720.847496894425,25163.247993867375,25720.847496894425,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,27555.324466280985,,,,,27555.324466280985,28165.93066592151,27555.324466280985,28165.93066592151,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,29815.91029434726,,,,,29815.91029434726,30476.609452360528,29815.91029434726,30476.609452360528,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,32118.76154843859,,,,,32118.76154843859,32830.49023630983,32118.76154843859,32830.49023630983,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,34394.698069115824,,,,,34394.698069115824,35156.859875683025,34394.698069115824,35156.859875683025,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,36725.34646458196,,,,,36725.34646458196,37539.15376569579,36725.34646458196,37539.15376569579,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,38880.398728198365,,,,,38880.398728198365,39741.96043969208,38880.398728198365,39741.96043969208,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,40752.48605198003,,,,,40752.48605198003,41655.53187401536,40752.48605198003,41655.53187401536,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,648.6011270216075,,,,,648.6011270216075,649.0281881522841,648.6011270216075,649.0281881522841,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,844.0725878349956,,,,,844.0725878349956,849.1520171718391,844.0725878349956,849.1520171718391,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,1126.276905928986,,,,,1126.276905928986,1139.0711927565417,1126.276905928986,1139.0711927565417,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,1463.9944430780354,,,,,1463.9944430780354,1488.5068273268612,1463.9944430780354,1488.5068273268612,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,1824.2490733831303,,,,,1824.2490733831303,1864.6731226538723,1824.2490733831303,1864.6731226538723,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,2151.010428054769,,,,,2151.010428054769,2198.675274261493,2151.010428054769,2198.675274261493,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,2481.289586382111,,,,,2481.289586382111,2536.2731815273028,2481.289586382111,2536.2731815273028,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,2810.1384149931646,,,,,2810.1384149931646,2872.4090639975902,2810.1384149931646,2872.4090639975902,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,3126.765174270768,,,,,3126.765174270768,3196.052044856019,3126.765174270768,3196.052044856019,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,3416.9300540640215,,,,,3416.9300540640215,3492.6467699859345,3416.9300540640215,3492.6467699859345,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,3645.7919764080225,,,,,3645.7919764080225,3726.580108157969,3645.7919764080225,3726.580108157969,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,3808.446253079333,,,,,3808.446253079333,3892.8386867802537,3808.446253079333,3892.8386867802537,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,3917.3506526353335,,,,,3917.3506526353335,4004.1563296140966,3917.3506526353335,4004.1563296140966,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,3999.4809937296586,,,,,3999.4809937296586,4088.106620080172,3999.4809937296586,4088.106620080172,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,4018.4460811098884,,,,,4018.4460811098884,4107.4919601758165,4018.4460811098884,4107.4919601758165,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,3954.407315945254,,,,,3954.407315945254,4042.0341419684682,3954.407315945254,4042.0341419684682,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,3866.1130224104227,,,,,3866.1130224104227,3951.7833103028224,3866.1130224104227,3951.7833103028224,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,3752.0390859412314,,,,,3752.0390859412314,3835.1815773306093,3752.0390859412314,3835.1815773306093,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,3629.2603187847485,,,,,3629.2603187847485,3709.6821208749784,3629.2603187847485,3709.6821208749784,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,3502.1928075706887,,,,,3502.1928075706887,3579.798884873677,3502.1928075706887,3579.798884873677,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,3377.4936018081407,,,,,3377.4936018081407,3452.33643427175,3377.4936018081407,3452.33643427175,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,3254.6919334797863,,,,,3254.6919334797863,3326.813569170726,3254.6919334797863,3326.813569170726,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,3144.0444487708924,,,,,3144.0444487708924,3213.7142156689047,3144.0444487708924,3213.7142156689047,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,3031.0766901673614,,,,,3031.0766901673614,3098.2431726693867,3031.0766901673614,3098.2431726693867,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,2912.358826363112,,,,,2912.358826363112,2976.894606267689,2912.358826363112,2976.894606267689,million km,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2026,FY2026,4106.65708028096,-0.0388433956507842,-0.0268364580013724,0.0357876948466335,0.0710249638208895,3996.4489500199616,4253.624870709822,3947.1405745095126,4398.3322508327155,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2027,FY2027,4256.14265648045,-0.0386798589100694,-0.0268747272543615,0.0314103505063701,0.0823415966504276,4141.759983431884,4389.829589125614,4091.515659026658,4606.600238387042,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2028,FY2028,4323.42005434382,-0.0260256359499253,-0.0089788795160527,0.0527981710371144,0.1162097347360957,4284.600586578581,4551.688725838356,4210.900297950861,4825.843552011832,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2029,FY2029,4400.67521803142,-0.0184047651542764,-0.0091344742316367,0.0695462950625744,0.0951746304614919,4360.47736365051,4706.725875219192,4319.681824123308,4819.507855688606,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2030,FY2030,4474.70373343995,-0.0075903356800448,-0.0018078715882478,0.0640960536225419,0.1388495877634571,4466.614043694438,4761.514583883506,4440.739230034392,5096.01450219169,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2026,FY2026,4064.8582976485013,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4018.4842274497273,4125.709480923051,3967.6293387257792,4168.380670763514,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path,empirical_supported
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2027,FY2027,4102.648453941279,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4055.843253495785,4164.065358222112,4004.5155772716575,4207.133253387876,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path,empirical_supported
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2028,FY2028,4134.717390885671,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4087.546330913434,4196.614369160856,4035.8174445854397,4240.018910673462,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path,empirical_supported
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2029,FY2029,4171.7848863087565,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4124.19094059021,4234.236767311749,4071.998307873785,4278.030427956755,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path,empirical_supported
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2030,FY2030,4205.391223564057,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4157.413878836521,4268.346193540334,4104.80080181026,4312.4926395204875,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path,empirical_supported
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,4064.8582976485013,,,,,4064.8582976485013,4066.201179575919,4064.8582976485013,4066.201179575919,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,4102.648453941279,,,,,4102.648453941279,4110.916527916741,4102.648453941279,4110.916527916741,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,4134.717390885671,,,,,4134.717390885671,4142.5615822042155,4134.717390885671,4142.5615822042155,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,4171.7848863087565,,,,,4171.7848863087565,4176.882628191386,4171.7848863087565,4176.882628191386,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,4205.391223564057,,,,,4205.391223564057,4210.847871284816,4205.391223564057,4210.847871284816,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,4246.84185656906,,,,,4246.84185656906,4254.8040735238765,4246.84185656906,4254.8040735238765,million km,scenario_spread_not_probabilistic,post_model_extrapolation,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
