source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
MBU26 official,2021,FY2021,RUC,Gross RUC,gross_ruc_revenue,1990.72361639565,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,17,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1990.72361639565,,False,False,gross_ruc_revenue,,,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,-4.092726157978177e-12,4.092726157978177e-12,reconciled
MBU26 official,2021,FY2021,RUC,RUC admin,ruc_admin_revenue,13.3971655004348,$m nominal ex GST,deduction,mbu26_annual_spine.csv,W40,,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,18,0,Gross-to-net bridge audit,0,component_negative,deduction,,-13.3971655004348,-13.3971655004348,13.3971655004348,-13.3971655004348,True,True,ruc_admin_revenue,-13.3971655004348,$m nominal ex GST,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,RUC,RUC net admin,ruc_revenue_net_admin,1977.32645089522,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W41,gross_ruc_revenue - ruc_admin_revenue,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,19,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1977.32645089522,,False,False,ruc_revenue_net_admin,,,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,4.774847184307873e-12,4.774847184307873e-12,reconciled
MBU26 official,2021,FY2021,RUC,RUC net admin/refunds,total_ruc_net_revenue,1914.52631639522,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W42,ruc_revenue_net_admin - ruc_refunds,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,20,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1914.52631639522,,False,False,total_ruc_net_revenue,,,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
MBU26 official,2021,FY2021,FED,Gross PED,gross_ped_revenue,2176.23857515,$m nominal ex GST,leaf,mbu26_annual_spine.csv,W45,,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,22,0,Gross-to-net bridge audit,0,component_positive,gross_component,,2176.23857515,2176.23857515,2176.23857515,2176.23857515,True,True,gross_ped_revenue,2176.23857515,$m nominal ex GST,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,FED,LPG,gross_lpg_revenue,39.87002343,$m nominal ex GST,leaf,mbu26_annual_spine.csv,W46,,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,23,0,Gross-to-net bridge audit,0,component_positive,gross_component,,39.87002343,39.87002343,39.87002343,39.87002343,True,True,gross_lpg_revenue,39.87002343,$m nominal ex GST,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,W47,,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,24,0,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,gross_cng_revenue,0.0,$m nominal ex GST,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,FED,Gross FED,gross_fed_revenue,2216.10859858,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,25,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2216.10859858,,False,False,gross_fed_revenue,,,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
MBU26 official,2021,FY2021,FED,FED refunds,fed_refunds,67.59249122,$m nominal ex GST,deduction,mbu26_annual_spine.csv,W49,,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,26,0,Gross-to-net bridge audit,0,component_negative,deduction,,-67.59249122,-67.59249122,67.59249122,-67.59249122,True,True,fed_refunds,-67.59249122,$m nominal ex GST,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,FED,Net FED,net_fed_revenue,2148.51610736,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W50,gross_fed_revenue - fed_refunds,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,27,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2148.51610736,,False,False,net_fed_revenue,,,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
MBU26 official,2021,FY2021,MVR,MR1,mr1_revenue,236.059712335652,$m nominal ex GST,leaf,mbu26_annual_spine.csv,W53,,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,28,0,Gross-to-net bridge audit,0,component_positive,gross_component,,236.059712335652,236.059712335652,236.059712335652,236.059712335652,True,True,mr1_revenue,236.059712335652,$m nominal ex GST,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,MVR,MR2,mr2_revenue,38.07318893,$m nominal ex GST,leaf,mbu26_annual_spine.csv,W54,,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,29,0,Gross-to-net bridge audit,0,component_positive,gross_component,,38.07318893,38.07318893,38.07318893,38.07318893,True,True,mr2_revenue,38.07318893,$m nominal ex GST,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,MVR,MR13/COO,coo_revenue,8.30089992173913,$m nominal ex GST,deduction,mbu26_annual_spine.csv,W55,,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,30,0,Gross-to-net bridge audit,0,component_negative,admin_coo_deduction,MR13/COO is present in Gross MVR and Total admin fees; the bridge shows the gross add-back and the signed admin/COO deduction.,-8.30089992173913,-8.30089992173913,8.30089992173913,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,MVR,MR13/COO gross add-back,coo_gross_mvr_addback,8.30089992173913,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,W55,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,,mbu26_official,official_comparator,MBU26,available,3,31,0,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",8.30089992173913,8.30089992173913,8.30089992173913,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,MVR,Gross MVR,gross_mvr_revenue,282.433801187391,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W56,mr1_revenue + mr2_revenue + coo_revenue,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,32,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,282.433801187391,,False,False,gross_mvr_revenue,,,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled
MBU26 official,2021,FY2021,MVR,MVR admin,mvr_admin_revenue,41.7536242956522,$m nominal ex GST,deduction,mbu26_annual_spine.csv,W57,,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,33,0,Gross-to-net bridge audit,0,component_negative,deduction,,-41.7536242956522,-41.7536242956522,41.7536242956522,-41.7536242956522,True,True,mvr_admin_revenue,-41.7536242956522,$m nominal ex GST,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,232.37927697,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W58,mr1_revenue + mr2_revenue - mvr_admin_revenue,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,34,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,232.37927697,,False,False,mvr_revenue_net_admin_coo,,,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,1.9895196601282805e-13,1.9895196601282805e-13,reconciled
MBU26 official,2021,FY2021,MVR,MVR refunds,mvr_refunds,0.97320013,$m nominal ex GST,deduction,mbu26_annual_spine.csv,W59,,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,35,0,Gross-to-net bridge audit,0,component_negative,deduction,,-0.97320013,-0.97320013,0.97320013,-0.97320013,True,True,mvr_refunds,-0.97320013,$m nominal ex GST,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,MVR,MVR net admin/refunds/COO,net_mvr_revenue,231.40607684,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W60,mvr_revenue_net_admin_coo - mvr_refunds,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,36,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,231.40607684,,False,False,net_mvr_revenue,,,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
MBU26 official,2021,FY2021,TUC,TUC net revenue,tuc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,W63,,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,4,37,0,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,tuc_net_revenue,0.0,$m nominal ex GST,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,Totals,Total RUC+PED,total_fed_ruc_net_revenue,4063.04242375522,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,,mbu26_official,official_comparator,MBU26,available,5,21,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,4063.04242375522,,False,False,total_fed_ruc_net_revenue,,,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,Totals,Total gross revenues,total_gross_revenue,4489.26601616304,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,38,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,4489.26601616304,,False,False,total_gross_revenue,,,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,-9.094947017729282e-13,9.094947017729282e-13,reconciled
MBU26 official,2021,FY2021,Totals,Total admin fees,total_admin_fees,63.4516897178261,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,39,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,63.4516897178261,,False,False,total_admin_fees,,,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,-3.552713678800501e-14,3.552713678800501e-14,reconciled
MBU26 official,2021,FY2021,Totals,Total revenues net of admin fees,total_revenue_net_admin,4425.81432644522,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W68,total_gross_revenue - total_admin_fees,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,40,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,4425.81432644522,,False,False,total_revenue_net_admin,,,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,6.366462912410498e-12,6.366462912410498e-12,reconciled
MBU26 official,2021,FY2021,Totals,Total refunds,total_refunds,131.36582585,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W69,ruc_refunds + fed_refunds + mvr_refunds,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,41,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,131.36582585,,False,False,total_refunds,,,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
MBU26 official,2021,FY2021,Totals,Total NLTF revenue,total_nltf_net_revenue,4294.44850059522,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W70,total_revenue_net_admin - total_refunds,ACTUAL,MBU26 official source row,,,,,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,42,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,4294.44850059522,,False,False,total_nltf_net_revenue,,,4294.448500595219,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,4294.448500595219,4294.44850059522,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
MBU26 official,2022,FY2022,Key volumes,Light RUC net km,light_ruc_net_km,12644.208208,million km,bridge_input,mbu26_annual_spine.csv,X10,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,0,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,12644.208208,,False,False,light_ruc_net_km,,,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4170.928916,million km,bridge_input,mbu26_annual_spine.csv,X11,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,2,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,4170.928916,,False,False,heavy_ruc_net_km,,,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,X12,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,3,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,light_bev_ruc_net_km,,,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,X13,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,4,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,heavy_bev_ruc_net_km,,,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,Key volumes,PHEV RUC net km,phev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,X14,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,5,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,phev_ruc_net_km,,,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,Key volumes,PED volume,ped_volume,2850.61349601995,million litres,bridge_input,mbu26_annual_spine.csv,X15,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,6,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,2850.61349601995,,False,False,ped_volume,,,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,Key volumes,Light petrol VKT,light_petrol_vkt,30043.3814050613,million km,bridge_input,mbu26_annual_spine.csv,X16,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,7,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,30043.3814050613,,False,False,light_petrol_vkt,,,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,Key volumes,PED VKT per capita,ped_vkt_per_capita,5909.2813978747,km/person,bridge_input,mbu26_annual_spine.csv,X17,,ACTUAL,MBU26 official source row,,,,,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,8,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,5909.2813978747,,False,False,ped_vkt_per_capita,,,3775.6017030726102,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,total_nltf_net_revenue,Total NLTF revenue,4.547473508864641e-13,balanced,3775.6017030726102,3775.60170307261,4.547473508864641e-13,balanced,,,
