source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
MBU26 official,2049,FY2049,MVR,MVR admin,mvr_admin_revenue,67.4385832091796,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AY57,,LT_FORECAST,MBU26 official source row,,,,,,,,2048Q3; 2048Q4; 2049Q1; 2049Q2,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,33,0,Gross-to-net bridge audit,0,component_negative,deduction,,-67.4385832091796,-67.4385832091796,67.4385832091796,-67.4385832091796,True,True,mvr_admin_revenue,-67.4385832091796,$m nominal ex GST,12492.015868657681,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,-1.8189894035458565e-11,balanced,,,
MBU26 official,2049,FY2049,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,434.219751217343,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AY58,mr1_revenue + mr2_revenue - mvr_admin_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2048Q3; 2048Q4; 2049Q1; 2049Q2,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,34,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,434.219751217343,,False,False,mvr_revenue_net_admin_coo,,,12492.015868657681,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,-1.8189894035458565e-11,balanced,6.252776074688882e-13,6.252776074688882e-13,reconciled
MBU26 official,2049,FY2049,MVR,MVR refunds,mvr_refunds,2.25156983943842,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AY59,,LT_FORECAST,MBU26 official source row,,,,,,,,2048Q3; 2048Q4; 2049Q1; 2049Q2,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,35,0,Gross-to-net bridge audit,0,component_negative,deduction,,-2.25156983943842,-2.25156983943842,2.25156983943842,-2.25156983943842,True,True,mvr_refunds,-2.25156983943842,$m nominal ex GST,12492.015868657681,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,-1.8189894035458565e-11,balanced,,,
MBU26 official,2049,FY2049,MVR,MVR net admin/refunds/COO,net_mvr_revenue,431.968181377904,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AY60,mvr_revenue_net_admin_coo - mvr_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2048Q3; 2048Q4; 2049Q1; 2049Q2,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,36,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,431.968181377904,,False,False,net_mvr_revenue,,,12492.015868657681,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,-1.8189894035458565e-11,balanced,-5.684341886080801e-13,5.684341886080801e-13,reconciled
MBU26 official,2049,FY2049,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AY63,,LT_FORECAST,MBU26 official source row,,,,,,,,2048Q3; 2048Q4; 2049Q1; 2049Q2,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,4,37,0,Gross-to-net bridge audit,0,component_positive,gross_component,,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,True,True,tuc_net_revenue,17.5578996928248,$m nominal ex GST,12492.015868657681,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,-1.8189894035458565e-11,balanced,,,
MBU26 official,2049,FY2049,Totals,Total RUC+PED,total_fed_ruc_net_revenue,12042.48978758694,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,,,,,,,2048Q3; 2048Q4; 2049Q1; 2049Q2,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,official_forecast,,mbu26_official,official_comparator,MBU26,available,,5,21,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,12042.48978758694,,False,False,total_fed_ruc_net_revenue,,,12492.015868657681,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,-1.8189894035458565e-11,balanced,,,
MBU26 official,2049,FY2049,Totals,Total gross revenues,total_gross_revenue,13047.1124651548,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AY66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2048Q3; 2048Q4; 2049Q1; 2049Q2,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,38,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,13047.1124651548,,False,False,total_gross_revenue,,,12492.015868657681,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,-1.8189894035458565e-11,balanced,5.275069270282984e-11,5.275069270282984e-11,reconciled
MBU26 official,2049,FY2049,Totals,Total admin fees,total_admin_fees,156.251389411883,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AY67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2048Q3; 2048Q4; 2049Q1; 2049Q2,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,39,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,156.251389411883,,False,False,total_admin_fees,,,12492.015868657681,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,-1.8189894035458565e-11,balanced,3.979039320256561e-13,3.979039320256561e-13,reconciled
MBU26 official,2049,FY2049,Totals,Total revenues net of admin fees,total_revenue_net_admin,12890.8610757429,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AY68,total_gross_revenue - total_admin_fees,LT_FORECAST,MBU26 official source row,,,,,,,,2048Q3; 2048Q4; 2049Q1; 2049Q2,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,40,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,12890.8610757429,,False,False,total_revenue_net_admin,,,12492.015868657681,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,-1.8189894035458565e-11,balanced,-1.6370904631912708e-11,1.6370904631912708e-11,reconciled
MBU26 official,2049,FY2049,Totals,Total refunds,total_refunds,398.845207085234,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AY69,ruc_refunds + fed_refunds + mvr_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2048Q3; 2048Q4; 2049Q1; 2049Q2,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,41,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,398.845207085234,,False,False,total_refunds,,,12492.015868657681,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,-1.8189894035458565e-11,balanced,-7.958078640513122e-13,7.958078640513122e-13,reconciled
MBU26 official,2049,FY2049,Totals,Total NLTF revenue,total_nltf_net_revenue,12492.0158686577,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AY70,total_revenue_net_admin - total_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2048Q3; 2048Q4; 2049Q1; 2049Q2,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,42,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,12492.0158686577,,False,False,total_nltf_net_revenue,,,12492.015868657681,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,total_nltf_net_revenue,Total NLTF revenue,-1.8189894035458565e-11,balanced,12492.015868657681,12492.0158686577,-1.8189894035458565e-11,balanced,3.456079866737127e-11,3.456079866737127e-11,reconciled
MBU26 official,2050,FY2050,Key volumes,Light RUC net km,light_ruc_net_km,6001.20388736231,million km,bridge_input,mbu26_annual_spine.csv,AZ10,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,0,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,6001.20388736231,,False,False,light_ruc_net_km,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,Key volumes,Heavy RUC net km,heavy_ruc_net_km,3691.79950549205,million km,bridge_input,mbu26_annual_spine.csv,AZ11,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,2,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,3691.79950549205,,False,False,heavy_ruc_net_km,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,41168.8006989255,million km,bridge_input,mbu26_annual_spine.csv,AZ12,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,3,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,41168.8006989255,,False,False,light_bev_ruc_net_km,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,1122.35014741051,million km,bridge_input,mbu26_annual_spine.csv,AZ13,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,4,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,1122.35014741051,,False,False,heavy_bev_ruc_net_km,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,Key volumes,PHEV RUC net km,phev_ruc_net_km,2910.04326079893,million km,bridge_input,mbu26_annual_spine.csv,AZ14,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,5,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,2910.04326079893,,False,False,phev_ruc_net_km,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,Key volumes,PED volume,ped_volume,673.368126706594,million litres,bridge_input,mbu26_annual_spine.csv,AZ15,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,6,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,673.368126706594,,False,False,ped_volume,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,Key volumes,Light petrol VKT,light_petrol_vkt,9598.85889563765,million km,bridge_input,mbu26_annual_spine.csv,AZ16,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,7,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,9598.85889563765,,False,False,light_petrol_vkt,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,Key volumes,PED VKT per capita,ped_vkt_per_capita,1453.07421427843,km/person,bridge_input,mbu26_annual_spine.csv,AZ17,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,8,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,1453.07421427843,,False,False,ped_vkt_per_capita,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AZ18,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,9,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,8179315222.66,,False,False,tuc_gtk,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,RUC,Light RUC net revenue,light_ruc_net_revenue,999.260459284699,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AZ33,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,10,0,Gross-to-net bridge audit,0,component_positive,gross_component,,999.260459284699,999.260459284699,999.260459284699,999.260459284699,True,True,light_ruc_net_revenue,999.260459284699,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2523.10499503596,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AZ34,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,11,0,Gross-to-net bridge audit,0,component_positive,gross_component,,2523.10499503596,2523.10499503596,2523.10499503596,2523.10499503596,True,True,heavy_ruc_net_revenue,2523.10499503596,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,6855.01700437808,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AZ35,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,12,0,Gross-to-net bridge audit,0,component_positive,gross_component,,6855.01700437808,6855.01700437808,6855.01700437808,6855.01700437808,True,True,light_bev_ruc_net_revenue,6855.01700437808,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,767.053372995499,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AZ36,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,13,0,Gross-to-net bridge audit,0,component_positive,gross_component,,767.053372995499,767.053372995499,767.053372995499,767.053372995499,True,True,heavy_bev_ruc_net_revenue,767.053372995499,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,238.9436521442,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AZ37,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,14,0,Gross-to-net bridge audit,0,component_positive,gross_component,,238.9436521442,238.9436521442,238.9436521442,238.9436521442,True,True,phev_ruc_net_revenue,238.9436521442,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,RUC,RUC refunds,ruc_refunds,360.361687197605,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AZ38,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,15,0,Gross-to-net bridge audit,0,component_negative,refund_deduction,RUC refunds are present in Gross RUC and Total refunds; the bridge shows the gross add-back and the signed refund deduction.,-360.361687197605,-360.361687197605,360.361687197605,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,RUC,RUC refunds gross add-back,ruc_refunds_gross_addback,360.361687197605,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,AZ38,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,,mbu26_official,official_comparator,MBU26,available,,1,16,0,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",360.361687197605,360.361687197605,360.361687197605,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,RUC,Gross RUC,gross_ruc_revenue,11743.741171036,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AZ39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,17,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,11743.741171036,,False,False,gross_ruc_revenue,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,-4.3655745685100555e-11,4.3655745685100555e-11,reconciled
MBU26 official,2050,FY2050,RUC,RUC admin,ruc_admin_revenue,91.1032864355532,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AZ40,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,18,0,Gross-to-net bridge audit,0,component_negative,deduction,,-91.1032864355532,-91.1032864355532,91.1032864355532,-91.1032864355532,True,True,ruc_admin_revenue,-91.1032864355532,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,RUC,RUC net admin,ruc_revenue_net_admin,11652.6378846005,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AZ41,gross_ruc_revenue - ruc_admin_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,19,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,11652.6378846005,,False,False,ruc_revenue_net_admin,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,5.275069270282984e-11,5.275069270282984e-11,reconciled
MBU26 official,2050,FY2050,RUC,RUC net admin/refunds,total_ruc_net_revenue,11292.2761974029,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AZ42,ruc_revenue_net_admin - ruc_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,20,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,11292.2761974029,,False,False,total_ruc_net_revenue,,,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,5.4569682106375694e-12,5.4569682106375694e-12,reconciled
MBU26 official,2050,FY2050,FED,Gross PED,gross_ped_revenue,1171.50816887837,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AZ45,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,2,22,0,Gross-to-net bridge audit,0,component_positive,gross_component,,1171.50816887837,1171.50816887837,1171.50816887837,1171.50816887837,True,True,gross_ped_revenue,1171.50816887837,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
MBU26 official,2050,FY2050,FED,LPG,gross_lpg_revenue,45.5054605024188,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AZ46,,LT_FORECAST,MBU26 official source row,,,,,,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,2,23,0,Gross-to-net bridge audit,0,component_positive,gross_component,,45.5054605024188,45.5054605024188,45.5054605024188,45.5054605024188,True,True,gross_lpg_revenue,45.5054605024188,$m nominal ex GST,12909.58216512623,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,total_nltf_net_revenue,Total NLTF revenue,3.092281986027956e-11,balanced,12909.58216512623,12909.5821651262,3.092281986027956e-11,balanced,,,
