scenario_name,severity,stream,quarter,raw_gdp_model_factor,guarded_gdp_model_factor,clip_amount,guard_reason,identity_guard,downside_guard,unguarded_forecast,guarded_forecast,forecast_delta,forecast_delta_pct,revenue_equivalent_delta_nzd_m,revenue_equivalent_basis
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2028Q2,1.0051206557918222,1.0,-0.005120655791822193,positive_response_to_lower_gdp_capped_at_identity,False,True,1001499150.240137,996396944.4555568,-5102205.784580231,-0.5094568261347836,-5.654717379073633,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2028Q3,1.0043918034517003,1.0,-0.004391803451700316,positive_response_to_lower_gdp_capped_at_identity,False,True,1018645270.1779404,1014191142.0197343,-4454128.158206105,-0.43725998525748255,-4.853368354229907,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2028Q4,1.0040246193663747,1.0,-0.00402461936637466,positive_response_to_lower_gdp_capped_at_identity,False,True,1079652266.5013998,1075324494.7148335,-4327771.7865662575,-0.4008486733038916,-4.449220901616583,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2029Q1,1.0035665345258928,1.0,-0.0035665345258928394,positive_response_to_lower_gdp_capped_at_identity,False,True,1050256655.6423984,1046524190.9830751,-3732464.6593232155,-0.35538595630610137,-3.9446073549540492,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2029Q2,1.002937036158503,1.0,-0.002937036158503048,positive_response_to_lower_gdp_capped_at_identity,False,True,1024886399.6340499,1021885086.1860863,-3001313.4479635954,-0.29284352383203216,-3.2504174615260775,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2029Q3,1.0020858992946624,1.0,-0.0020858992946624078,positive_response_to_lower_gdp_capped_at_identity,False,True,1038916814.2597232,1036754249.3023652,-2162564.9573580027,-0.208155737560079,-2.3104251554840514,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2029Q4,1.00153294612528,1.0,-0.001532946125279988,positive_response_to_lower_gdp_capped_at_identity,False,True,1097407259.1631474,1095727567.8336744,-1679691.3294730186,-0.15305997982498357,-1.698889647869811,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2030Q1,1.0011755598392664,1.0,-0.0011755598392664268,positive_response_to_lower_gdp_capped_at_identity,False,True,1064856411.2377222,1063606078.6468652,-1250332.5908569098,-0.11741795209774825,-1.303280867546392,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2030Q2,1.0008985787469324,1.0,-0.0008985787469324436,positive_response_to_lower_gdp_capped_at_identity,False,True,1037287466.5806221,1036356218.9080601,-931247.6725620031,-0.08977720280683858,-0.9964822982313691,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2030Q3,1.000651511542686,1.0,-0.0006515115426859452,positive_response_to_lower_gdp_capped_at_identity,False,True,1050398308.2211516,1049714407.1683577,-683901.0527938604,-0.06510873517609203,-0.7226745770059534,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2030Q4,1.0004962963753945,1.0,-0.0004962963753945004,positive_response_to_lower_gdp_capped_at_identity,False,True,1108172809.813754,1107623100.4836807,-549709.3300733566,-0.04960501874845169,-0.5505910358180822,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2031Q1,1.0003312999729859,1.0,-0.00033129997298586567,identity_gdp_input_forces_identity_factor,True,False,1074070975.425367,1073715253.5908579,-355721.8345092535,-0.03311902496651826,-0.36760470455762867,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2031Q2,1.0001775645622197,1.0,-0.00017756456221973416,identity_gdp_input_forces_identity_factor,True,False,1045713860.9160861,1045528212.1568061,-185648.75927996635,-0.01775330386434113,-0.19705284284699204,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2031Q3,1.00009550360089,1.0,-9.550360089005672e-05,identity_gdp_input_forces_identity_factor,True,False,1054310935.4089599,1054210254.5335567,-100680.87540316582,-0.00954944808232615,-0.10599412405832556,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2031Q4,1.0000422363985992,1.0,-4.2236398599238e-05,identity_gdp_input_forces_identity_factor,True,False,1112458458.0483618,1112411473.7939482,-46984.254413604736,-0.004223461476128415,-0.04687832174142446,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2032Q1,1.0000140580088905,1.0,-1.4058008890538432e-05,identity_gdp_input_forces_identity_factor,True,False,1077471612.5504797,1077456465.6579063,-15146.892573356628,-0.0014057811265674525,-0.015603471304694208,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2032Q2,1.0000061740533859,1.0,-6.174053385876732e-06,identity_gdp_input_forces_identity_factor,True,False,1048333816.155877,1048327343.7268909,-6472.42898607254,-0.0006174015267203927,-0.006852849866592515,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2032Q3,1.0000032325886286,1.0,-3.232588628554467e-06,identity_gdp_input_forces_identity_factor,True,False,1060921722.4288337,1060918292.9164243,-3429.5124094486237,-0.00032325781789039335,-0.0035880009982683456,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2032Q4,1.0000013944104527,1.0,-1.3944104526597556e-06,identity_gdp_input_forces_identity_factor,True,False,1119179895.2695343,1119178334.6755662,-1560.5939681529999,-0.00013944085081846102,-0.0015477240897099245,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2033Q1,1.0000004898752741,1.0,-4.898752741233636e-07,identity_gdp_input_forces_identity_factor,True,False,1084436539.036602,1084436007.7982154,-531.238386631012,-4.8987503418407184e-05,-0.0005437369227911949,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2033Q2,1.0000002173913134,1.0,-2.1739131339515438e-07,identity_gdp_input_forces_identity_factor,True,False,1055167911.7573421,1055167682.3730538,-229.38428831100464,-2.1739126612462447e-05,-0.00024129349290306904,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2033Q3,1.000000112264068,1.0,-1.1226406804176747e-07,identity_gdp_input_forces_identity_factor,True,False,1068024588.8936225,1068024468.9928509,-119.9007716178894,-1.1226405540166058e-05,-0.00012460751776385162,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2033Q4,1.0000000477401412,1.0,-4.7740141173591155e-08,identity_gdp_input_forces_identity_factor,True,False,1126316856.886851,1126316803.116328,-53.77052307128906,-4.774013879177057e-06,-5.2989179584334705e-05,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2034Q1,1.0000000172350703,1.0,-1.723507025985782e-08,identity_gdp_input_forces_identity_factor,True,False,1092012115.19229,1092012096.3713849,-18.820905208587646,-1.723506996556857e-06,-1.9130070432713445e-05,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2034Q2,1.0000000076723994,1.0,-7.67239938248565e-09,identity_gdp_input_forces_identity_factor,True,False,1062584161.4078965,1062584153.2553265,-8.152570009231567,-7.672399331107686e-07,-8.515981651667848e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2034Q3,1.000000003884001,1.0,-3.884000898679574e-09,identity_gdp_input_forces_identity_factor,True,False,1075283253.13549,1075283248.9590888,-4.176401138305664,-3.8840009142962265e-07,-4.311047834423984e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2034Q4,1.0000000016364714,1.0,-1.6364714028327398e-09,identity_gdp_input_forces_identity_factor,True,False,1133805625.9822865,1133805624.126846,-1.855440378189087,-1.636471310134489e-07,-1.8164017602788345e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2035Q1,1.0000000006044916,1.0,-6.044915679126461e-10,identity_gdp_input_forces_identity_factor,True,False,1099015123.2211838,1099015122.5568385,-0.6643452644348145,-6.044914673126939e-08,-6.709554628306174e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2035Q2,1.000000000270348,1.0,-2.703479662358177e-10,identity_gdp_input_forces_identity_factor,True,False,1069009972.7010326,1069009972.412028,-0.28900468349456787,-2.7034797698317925e-08,-3.0007280802234905e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2035Q3,1.0000000001342437,1.0,-1.3424372724557543e-10,identity_gdp_input_forces_identity_factor,True,False,1081668652.0546358,1081668651.9094286,-0.14520716667175293,-1.3424366731524584e-08,-1.4900379377727033e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2035Q4,1.0000000000562317,1.0,-5.6231685974239554e-11,identity_gdp_input_forces_identity_factor,True,False,1140491299.0112352,1140491298.9471035,-0.0641317367553711,-5.623167560416374e-09,-6.241436309838965e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2036Q1,1.000000000021186,1.0,-2.1185941889712012e-11,identity_gdp_input_forces_identity_factor,True,False,1105244908.4238663,1105244908.4004507,-0.023415565490722656,-2.118586144324737e-09,-2.3515252470497308e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2036Q2,1.0000000000095082,1.0,-9.508172027494766e-12,identity_gdp_input_forces_identity_factor,True,False,1074891794.0756772,1074891794.0654569,-0.01022028923034668,-9.508202859744899e-10,-1.0553632260201087e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2036Q3,1.0000000000046385,1.0,-4.638511796883904e-12,identity_gdp_input_forces_identity_factor,True,False,1087497319.5090973,1087497319.5040529,-0.005044460296630859,-4.638595614109613e-10,-5.148610419572801e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2036Q4,1.0000000000019358,1.0,-1.935784865736423e-12,identity_gdp_input_forces_identity_factor,True,False,1146538849.5492918,1146538849.5470724,-0.0022194385528564453,-1.9357726550032858e-10,-2.148611366586461e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,PED,2029Q2,1.00133630002569,1.0,-0.0013363000256900737,positive_response_to_lower_gdp_capped_at_identity,False,True,1524.870205041138,1522.835240270443,-2.034964770695069,-0.1334516710974866,-2.666000261105836,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,PED,2029Q3,1.0010010403744376,1.0,-0.0010010403744376006,positive_response_to_lower_gdp_capped_at_identity,False,True,1532.7234519719143,1531.1906682919919,-1.5327836799224315,-0.10000392947275907,-1.9978056467440262,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2026Q4,1.0022765121551243,1.0,-0.002276512155124255,positive_response_to_lower_gdp_capped_at_identity,False,True,1065378150.304781,1062958312.7853348,-2419837.5194461346,-0.22713414187759276,-2.521076004027081,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2027Q1,1.0007274209704191,1.0,-0.0007274209704191126,positive_response_to_lower_gdp_capped_at_identity,False,True,1037022159.0441053,1036268355.7111793,-753803.3329260349,-0.07268922137795661,-0.8068142035033141,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2027Q2,1.0008242614099896,1.0,-0.0008242614099895906,identity_gdp_input_forces_identity_factor,True,False,1006089186.591215,1005260589.0806525,-828597.5105625391,-0.08235825626651996,-0.9141356816314005,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2027Q3,1.001883552520139,1.0,-0.0018835525201390535,identity_gdp_input_forces_identity_factor,True,False,1020519827.6490966,1018601238.7188909,-1918588.9302057028,-0.18800114198912019,-2.0867191690357525,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2027Q4,1.0007457686492516,1.0,-0.0007457686492515769,identity_gdp_input_forces_identity_factor,True,False,1076380109.827998,1075577977.4925585,-802132.3354394436,-0.07452128928391492,-0.8271492460349156,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2028Q1,1.000229598071671,1.0,-0.00022959807167111101,identity_gdp_input_forces_identity_factor,True,False,1043100403.5420828,1042860964.6755722,-239438.86651062965,-0.022954536849718488,-0.25478394202210286,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2028Q2,1.0000913792175945,1.0,-9.137921759450052e-05,identity_gdp_input_forces_identity_factor,True,False,1015727961.8839927,1015635153.9382644,-92807.945728302,-0.009137086819600787,-0.10141711914020331,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2028Q3,1.0000609069515871,1.0,-6.090695158711412e-05,identity_gdp_input_forces_identity_factor,True,False,1028619545.1404603,1028556898.8752159,-62646.26524436474,-0.00609032421562729,-0.06759956961925033,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2028Q4,1.000024824451734,1.0,-2.4824451734017927e-05,identity_gdp_input_forces_identity_factor,True,False,1085809866.536262,1085782912.5707552,-26953.96550679207,-0.0024823835495965175,-0.02755322272532706,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2029Q1,1.0000075251751732,1.0,-7.525175173217491e-06,identity_gdp_input_forces_identity_factor,True,False,1053027224.5939447,1053019300.4392481,-7924.154696583748,-0.0007525118545381733,-0.008352507304888198,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2029Q2,1.000003327467773,1.0,-3.3274677730954494e-06,identity_gdp_input_forces_identity_factor,True,False,1025365688.4706581,1025362276.610727,-3411.8599311113358,-0.0003327456701033321,-0.0036933114388127083,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2029Q3,1.0000020735987738,1.0,-2.0735987737996453e-06,identity_gdp_input_forces_identity_factor,True,False,1038309414.4517481,1038307261.4190841,-2153.0326640605927,-0.00020735944739530698,-0.0023015867307097987,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2029Q4,1.0000008506450446,1.0,-8.506450446255087e-07,identity_gdp_input_forces_identity_factor,True,False,1095787208.888337,1095786276.7631705,-932.1251664161682,-8.506443211376762e-05,-0.0009441728875519903,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2030Q1,1.0000002644277795,1.0,-2.6442777945057117e-07,identity_gdp_input_forces_identity_factor,True,False,1062270649.3898071,1062270368.4960123,-280.89379477500916,-2.6442770958263892e-05,-0.0002935016056669719,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2030Q2,1.0000001208326361,1.0,-1.2083263611906148e-07,identity_gdp_input_forces_identity_factor,True,False,1034048490.6730052,1034048365.7262154,-124.9467898607254,-1.2083262147542464e-05,-0.00013411819992678638,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2030Q3,1.0000000709904382,1.0,-7.099043819458473e-08,identity_gdp_input_forces_identity_factor,True,False,1046858512.1140777,1046858437.7971385,-74.31693923473358,-7.099043316240921e-06,-7.879584992453052e-05,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2030Q4,1.0000000289638007,1.0,-2.8963800691172992e-08,identity_gdp_input_forces_identity_factor,True,False,1104066235.7690482,1104066203.7910948,-31.97795343399048,-2.896379981380005e-06,-3.21483772067025e-05,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2031Q1,1.0000000093102726,1.0,-9.310272552909282e-09,identity_gdp_input_forces_identity_factor,True,False,1070406878.4443356,1070406868.4785559,-9.965779662132263,-9.310272442023096e-07,-1.0333939341091456e-05,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2031Q2,1.0000000043301611,1.0,-4.330161118559772e-09,identity_gdp_input_forces_identity_factor,True,False,1042306490.2114712,1042306485.6981162,-4.513355016708374,-4.3301610985773194e-07,-4.806263448089649e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2031Q3,1.0000000024407762,1.0,-2.4407762477807182e-09,identity_gdp_input_forces_identity_factor,True,False,1054210257.1066481,1054210254.5335567,-2.5730913877487183,-2.4407762781693503e-07,-2.709140270689671e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2031Q4,1.0000000009893657,1.0,-9.893657004766965e-10,identity_gdp_input_forces_identity_factor,True,False,1112411474.8945298,1112411473.7939482,-1.1005816459655762,-9.893655996940565e-08,-1.0981466071017891e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2032Q1,1.000000000329418,1.0,-3.294180483948139e-10,identity_gdp_input_forces_identity_factor,True,False,1077456466.0128398,1077456465.6579063,-0.354933500289917,-3.2941795003872326e-08,-3.6563754012198837e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2032Q2,1.0000000001545988,1.0,-1.5459877822365797e-10,identity_gdp_input_forces_identity_factor,True,False,1048327343.8889611,1048327343.7268909,-0.1620701551437378,-1.5459880550526237e-08,-1.7159698475476837e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2032Q3,1.000000000083938,1.0,-8.393796768757511e-11,identity_gdp_input_forces_identity_factor,True,False,1060918293.0054756,1060918292.9164243,-0.08905136585235596,-8.393800581954555e-09,-9.316701159422566e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2032Q4,1.0000000000338358,1.0,-3.3835823032291046e-11,identity_gdp_input_forces_identity_factor,True,False,1119178334.7134345,1119178334.6755662,-0.03786826133728027,-3.3835770549450854e-09,-3.755602240369396e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2033Q1,1.000000000011633,1.0,-1.163291685202239e-11,identity_gdp_input_forces_identity_factor,True,False,1084436007.8108306,1084436007.7982154,-0.012615203857421875,-1.1632962910267432e-09,-1.2912010236055792e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2033Q2,1.0000000000054863,1.0,-5.4862780984876736e-12,identity_gdp_input_forces_identity_factor,True,False,1055167682.3788427,1055167682.3730538,-0.005788922309875488,-5.486258162138309e-10,-6.089473687279724e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2033Q3,1.0000000000028844,1.0,-2.8843594179761567e-12,identity_gdp_input_forces_identity_factor,True,False,1068024468.9959315,1068024468.9928509,-0.003080606460571289,-2.8843968935163263e-10,-3.2015370891502433e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,HEAVY_RUC,2033Q4,1.0000000000011604,1.0,-1.1604051053382136e-12,identity_gdp_input_forces_identity_factor,True,False,1126316803.117635,1126316803.116328,-0.0013070106506347656,-1.160428972574121e-10,-1.2880184427363827e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,PED,2027Q2,0.9988000271177235,1.0,0.0011999728822764677,identity_gdp_input_forces_identity_factor,True,False,1522.5665140985543,1524.395747657601,1.82923355904677,0.12014145471534818,2.4000984551686564,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,PED,2027Q3,0.9999457656199727,1.0,5.4234380027273765e-05,identity_gdp_input_forces_identity_factor,True,False,1531.4882414767321,1531.5713052969425,0.08306382021032732,0.005423732155477297,0.10835136962884329,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,PED,2027Q4,1.0000924271741476,1.0,-9.242717414759127e-05,identity_gdp_input_forces_identity_factor,True,False,1547.0074671150107,1546.8644948009671,-0.1429723140436181,-0.009241863215453307,-0.18462721030675036,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,PED,2028Q1,1.0000710911189044,1.0,-7.109111890435393e-05,identity_gdp_input_forces_identity_factor,True,False,1533.6819004783626,1533.5728770666105,-0.10902341175210495,-0.007108606531647797,-0.14201056242770874,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,PED,2028Q2,1.0001435944616859,1.0,-0.00014359446168588086,identity_gdp_input_forces_identity_factor,True,False,1528.2047378089173,1527.9853275783398,-0.21941023057752318,-0.014357384527684775,-0.28682136825130694,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,PED,2029Q3,0.9986642658963055,1.0,0.0013357341036944748,identity_gdp_input_forces_identity_factor,True,False,1527.0137972920656,1529.0562098179853,2.0424125259196444,0.1337520675675336,2.672001362935393,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,PED,2029Q4,0.9986214738309912,1.0,0.001378526169008798,identity_gdp_input_forces_identity_factor,True,False,1539.537950664597,1541.6631736933305,2.125223028733444,0.13804291266844154,2.757720740334787,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,PED,2030Q1,0.9986629823671613,1.0,0.0013370176328386663,identity_gdp_input_forces_identity_factor,True,False,1525.4897381747555,1527.5320754944182,2.0423373196626926,0.13388076422633585,2.674572371025053,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,PED,2030Q2,0.9986622776562082,1.0,0.001337722343791814,identity_gdp_input_forces_identity_factor,True,False,1519.5238733012595,1521.5592971704887,2.0354238692291347,0.1339514241923064,2.675983964347025,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,PED,2030Q3,0.9986625598235471,1.0,0.0013374401764528754,identity_gdp_input_forces_identity_factor,True,False,1525.063294240726,1527.105706766646,2.042412525920099,0.1339231318223381,2.675418759991751,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,PED,2031Q1,1.0001901678004372,1.0,-0.00019016780043723536,identity_gdp_input_forces_identity_factor,True,False,1529.741910666478,1529.4510583228403,-0.29085234363765267,-0.01901316435207911,-0.3798311456891584,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_low,low,PED,2031Q2,1.0002414563045816,1.0,-0.00024145630458161094,identity_gdp_input_forces_identity_factor,True,False,1523.0961782036438,1522.728505805751,-0.36767239789287487,-0.024139801750833075,-0.48224737271181445,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
