scenario_name,scenario_role,series_id,stream,annual_period,value_status,forecast_quarter,committed_forecast_value,scenario_input_status,mismatch_status,mismatch_reason,workbook_sha256,manifest_workbook_sha256,required_feature_count,missing_required_feature_count,replay_forecast_value,promoted_forecast_value,replay_abs_delta,replay_tolerance,replay_status,replay_reason,source_artifact
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2035,current_finalist_forecast,2035Q2,15945.421111663063,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4062317547.351833,4062317547.351833,0.0,0.0040623175473518324,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2036,current_finalist_forecast,2035Q3,16333.699531806276,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,3889560588.035914,3889560588.035914,0.0,0.003889560588035914,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2036,current_finalist_forecast,2035Q4,16333.699531806276,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4145114771.256137,4145114771.256137,0.0,0.004145114771256137,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2036,current_finalist_forecast,2036Q1,16333.699531806276,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4139504693.556143,4139504693.556143,0.0,0.004139504693556143,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2036,current_finalist_forecast,2036Q2,16333.699531806276,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4159519478.958083,4159519478.958083,0.0,0.004159519478958083,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2037,current_finalist_forecast,2036Q3,16714.699074429645,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,3981300101.8991847,3981300101.8991847,0.0,0.0039813001018991845,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2037,current_finalist_forecast,2036Q4,16714.699074429645,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4241466238.9427834,4241466238.942784,4.76837158203125e-07,0.004241466238942784,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2037,current_finalist_forecast,2037Q1,16714.699074429645,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4235726155.3454843,4235726155.345484,4.76837158203125e-07,0.004235726155345484,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2037,current_finalist_forecast,2037Q2,16714.699074429645,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4256206578.242191,4256206578.242191,0.0,0.0042562065782421905,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2038,current_finalist_forecast,2037Q3,17103.23257862444,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4073844914.9737024,4073844914.9737024,0.0,0.004073844914973702,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2038,current_finalist_forecast,2037Q4,17103.23257862444,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4340058989.330119,4340058989.330119,0.0,0.004340058989330119,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2038,current_finalist_forecast,2038Q1,17103.23257862444,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4334185886.026643,4334185886.026643,0.0,0.004334185886026643,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2038,current_finalist_forecast,2038Q2,17103.23257862444,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4355142788.293975,4355142788.293975,0.0,0.004355142788293975,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2039,current_finalist_forecast,2038Q3,17500.804156093232,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4168542491.9519663,4168542491.9519663,0.0,0.004168542491951966,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2039,current_finalist_forecast,2038Q4,17500.804156093232,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4440945200.458297,4440945200.458297,0.0,0.004440945200458297,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2039,current_finalist_forecast,2039Q1,17500.804156093232,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4434935993.746569,4434935993.746569,0.0,0.004434935993746569,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2039,current_finalist_forecast,2039Q2,17500.804156093232,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4456380469.936398,4456380469.936398,0.0,0.004456380469936397,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2040,current_finalist_forecast,2039Q3,17907.624222060906,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4265442950.896171,4265442950.896171,0.0,0.004265442950896171,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2040,current_finalist_forecast,2039Q4,17907.624222060906,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4544178266.201114,4544178266.201114,0.0,0.0045441782662011135,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2040,current_finalist_forecast,2040Q1,17907.624222060906,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4538029800.86429,4538029800.86429,0.0,0.0045380298008642905,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2040,current_finalist_forecast,2040Q2,17907.624222060906,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4559973204.09933,4559973204.09933,0.0,0.00455997320409933,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2041,current_finalist_forecast,2040Q3,18319.24002168824,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4364597577.721908,4364597577.721908,0.0,0.004364597577721907,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2041,current_finalist_forecast,2040Q4,18319.24002168824,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4649812824.625883,4649812824.625883,0.0,0.004649812824625883,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2041,current_finalist_forecast,2041Q1,18319.24002168824,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4641970674.892157,4641970674.892157,0.0,0.0046419706748921565,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2041,current_finalist_forecast,2041Q2,18319.24002168824,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4662858944.448291,4662858944.448291,0.0,0.004662858944448291,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2042,current_finalist_forecast,2041Q3,18721.554819755744,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4461584604.157457,4461584604.157457,0.0,0.004461584604157457,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2042,current_finalist_forecast,2041Q4,18721.554819755744,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4751550341.193268,4751550341.193268,0.0,0.004751550341193267,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2042,current_finalist_forecast,2042Q1,18721.554819755744,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4743537057.587901,4743537057.587901,0.0,0.004743537057587901,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2042,current_finalist_forecast,2042Q2,18721.554819755744,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4764882816.817118,4764882816.817118,0.0,0.004764882816817117,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2043,current_finalist_forecast,2042Q3,19131.18912927694,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4559205006.309079,4559205006.309079,0.0,0.004559205006309079,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2043,current_finalist_forecast,2042Q4,19131.18912927694,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4855515717.479626,4855515717.479626,0.0,0.0048555157174796255,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2043,current_finalist_forecast,2043Q1,19131.18912927694,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4847327563.603586,4847327563.603586,0.0,0.004847327563603586,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2043,current_finalist_forecast,2043Q2,19131.18912927694,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4869140841.88465,4869140841.88465,0.0,0.00486914084188465,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2044,current_finalist_forecast,2043Q3,19549.79386052667,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4658963143.19706,4658963143.19706,0.0,0.00465896314319706,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2044,current_finalist_forecast,2043Q4,19549.79386052667,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4961757784.948305,4961757784.948305,0.0,0.004961757784948305,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2044,current_finalist_forecast,2044Q1,19549.79386052667,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4953390942.781108,4953390942.781108,0.0,0.004953390942781108,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2044,current_finalist_forecast,2044Q2,19549.79386052667,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4975681989.600201,4975681989.600201,0.0,0.0049756819896002,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2045,current_finalist_forecast,2044Q3,19977.56563720358,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4760905871.669254,4760905871.669254,0.0,0.004760905871669254,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2045,current_finalist_forecast,2044Q4,19977.56563720358,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5070326446.505199,5070326446.505199,0.0,0.005070326446505199,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2045,current_finalist_forecast,2045Q1,19977.56563720358,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5061777014.621153,5061777014.621153,0.0,0.005061777014621153,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2045,current_finalist_forecast,2045Q2,19977.56563720358,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5084556304.407978,5084556304.407978,0.0,0.005084556304407978,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2046,current_finalist_forecast,2045Q3,20414.705397379148,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4865081076.7095995,4865081076.7096,9.5367431640625e-07,0.004865081076709601,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2046,current_finalist_forecast,2045Q4,20414.705397379148,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5181272700.036406,5181272700.036406,0.0,0.005181272700036405,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2046,current_finalist_forecast,2046Q1,20414.705397379148,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5172536691.7810955,5172536691.781096,9.5367431640625e-07,0.005172536691781096,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2046,current_finalist_forecast,2046Q2,20414.705397379148,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5195814928.852044,5195814928.852044,0.0,0.005195814928852044,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2047,current_finalist_forecast,2046Q3,20861.418488278578,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,4971537694.02474,4971537694.02474,0.0,0.00497153769402474,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2047,current_finalist_forecast,2046Q4,20861.418488278578,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5294648662.462957,5294648662.462957,0.0,0.005294648662462958,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2047,current_finalist_forecast,2047Q1,20861.418488278578,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5285722004.090631,5285722004.090631,0.0,0.00528572200409063,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2047,current_finalist_forecast,2047Q2,20861.418488278578,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5309510127.700247,5309510127.700247,0.0,0.005309510127700247,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2048,current_finalist_forecast,2047Q3,21317.91476314663,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5080325733.127174,5080325733.127174,0.0,0.0050803257331271745,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2048,current_finalist_forecast,2047Q4,21317.91476314663,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5410507594.325382,5410507594.325382,0.0,0.0054105075943253825,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2048,current_finalist_forecast,2048Q1,21317.91476314663,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5401386123.095146,5401386123.095146,0.0,0.005401386123095146,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2048,current_finalist_forecast,2048Q2,21317.91476314663,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5425695312.598925,5425695312.598925,0.0,0.0054256953125989245,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2049,current_finalist_forecast,2048Q3,21784.408680244556,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5191496300.926713,5191496300.926713,0.0,0.005191496300926713,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2049,current_finalist_forecast,2048Q4,21784.408680244556,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5528903924.908666,5528903924.908666,0.0,0.005528903924908665,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2049,current_finalist_forecast,2049Q1,21784.408680244556,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5519583387.139151,5519583387.139151,0.0,0.00551958338713915,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2049,current_finalist_forecast,2049Q2,21784.408680244556,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5544425067.270027,5544425067.270027,0.0,0.005544425067270027,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2050,current_finalist_forecast,2049Q3,22261.119404025092,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5305101625.84027,5305101625.84027,0.0,0.00530510162584027,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2050,current_finalist_forecast,2049Q4,22261.119404025092,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5649893277.920302,5649893277.920302,0.0,0.005649893277920303,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2050,current_finalist_forecast,2050Q1,22261.119404025092,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5640369327.001876,5640369327.001876,0.0,0.005640369327001875,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2050,current_finalist_forecast,2050Q2,22261.119404025092,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,19,0,5665755173.262643,5665755173.262643,0.0,0.005665755173262643,pass,,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,ped_vkt_per_capita,PED,FY2025,Actual anchor,,5973.14429429917,actual_anchor_no_workbook_replay_required,not_applicable,Annual row contains actual-anchor quarters only.,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,0,0,,,,,not_applicable,Actual-anchor row is not a promoted future forecast row.,mbu26_actual_anchor
