FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2032,,FY2032,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,4067.7384245470867,4067.7384245470867,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2031Q3; 2031Q4; 2032Q1; 2032Q2); MBU26 migration cells AH10; AH12; AH14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2032,,FY2032,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PHEV,phev_ruc_net_km,2121.9428000198595,2121.9428000198595,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2031Q3; 2031Q4; 2032Q1; 2032Q2); MBU26 migration cells AH10; AH12; AH14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2032,,FY2032,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_RUC,current_light_ruc_total_modelled_km,14788.609655277314,14788.609655277314,0.0,million km,current_light_ruc_total_modelled_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2032,,FY2032,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1253.320987090235,1253.320987090235,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2031Q3; 2031Q4; 2032Q1; 2032Q2); MBU26 migration cells AH10; AH12; AH14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2032,,FY2032,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,397.07228631216367,397.07228631216367,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2031Q3; 2031Q4; 2032Q1; 2032Q2); MBU26 migration cells AH10; AH12; AH14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2032,,FY2032,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PHEV,phev_ruc_net_revenue,102.15032639295575,102.15032639295575,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2031Q3; 2031Q4; 2032Q1; 2032Q2); MBU26 migration cells AH10; AH12; AH14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2032,,FY2032,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4274.356327137868,4274.356327137868,0.0,million km,heavy_ruc_net_km * heavy_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2032,,FY2032,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,1712.6277213759622,1712.6277213759622,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2032,,FY2032,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,gross_ruc_revenue,3641.000651767842,3641.000651767842,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2032,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2032,,FY2032,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,3597.9186915282153,3597.9186915282153,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2032,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2032,,FY2032,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,total_ruc_net_revenue,3473.2367289281715,3473.2367289281715,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2032,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2032,,FY2032,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,gross_fed_revenue,2668.848597900925,2668.848597900925,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2032,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2032,,FY2032,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,net_fed_revenue,2561.036048636096,2561.036048636096,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2032,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2032,,FY2032,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,total_gross_revenue,6871.03901023135,6871.03901023135,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2032,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2032,,FY2032,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,total_revenue_net_admin,6757.436316110842,6757.436316110842,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2032,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2032,,FY2032,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,total_nltf_net_revenue,6522.974670557203,6522.974670557203,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2032,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PED,light_petrol_vkt,29476.398322788697,29476.398322788697,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PED,ped_vkt_per_capita,6088.836552316207,6088.836552316207,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PED,ped_volume,2504.3657342932133,2504.3657342932133,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PED,gross_ped_revenue,2654.9957141946074,2654.9957141946074,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,12780.015642260098,12780.015642260098,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,4824.749571579688,4824.749571579688,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PHEV,phev_ruc_net_km,2423.1663518007076,2423.1663518007076,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_RUC,current_light_ruc_total_modelled_km,15152.560046001963,15152.560046001963,0.0,million km,current_light_ruc_total_modelled_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1296.4686868290737,1296.4686868290737,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,489.4467202889016,489.4467202889016,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PHEV,phev_ruc_net_revenue,121.21889674883032,121.21889674883032,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4301.483346366771,4301.483346366771,0.0,million km,heavy_ruc_net_km * heavy_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,1791.0516357601923,1791.0516357601923,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,gross_ruc_revenue,3893.2433204113872,3893.2433204113872,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2033,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,3848.724445928723,3848.724445928723,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2033,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,total_ruc_net_revenue,3716.9510461394602,3716.9510461394602,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2033,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,gross_fed_revenue,2698.734156311261,2698.734156311261,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2033,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,net_fed_revenue,2589.184523322943,2589.184523322943,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2033,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,total_gross_revenue,7149.027716781712,7149.027716781712,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2033,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,total_revenue_net_admin,7034.28277422093,7034.28277422093,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2033,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2033,,FY2033,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,total_nltf_net_revenue,6790.982500493324,6790.982500493324,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2033,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
