FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,5506.334794288494,5506.334794288494,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2038,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,5451.5139447961565,5451.5139447961565,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2038,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,5274.7562874629775,5274.7562874629775,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2038,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2635.843909635946,2635.843909635946,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2038,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2527.9984664160634,2527.9984664160634,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2038,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,8682.760895239813,8682.760895239813,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2038,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,8558.917450642577,8558.917450642577,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2038,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2038,,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,8272.271481925478,8272.271481925478,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2038,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,24322.647514609245,24322.647514609245,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2); MBU26 migration cells AO10; AO12; AO14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5984.160351818519,5984.160351818519,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_volume,1939.3677408729625,1939.3677408729625,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2); MBU26 migration cells AO10; AO12; AO14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,2521.1273831356325,2521.1273831356325,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2); MBU26 migration cells AO10; AO12; AO14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,10990.072776743506,10990.072776743506,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2); MBU26 migration cells AO10; AO12; AO14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,13619.58761916411,13619.58761916411,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2); MBU26 migration cells AO10; AO12; AO14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,3667.9690626994006,3667.9690626994006,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2); MBU26 migration cells AO10; AO12; AO14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_total_modelled_km,17500.804156093232,17500.804156093232,0.0,million km,current_light_ruc_total_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1367.2749541546586,1367.2749541546586,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2); MBU26 migration cells AO10; AO12; AO14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,1694.4128957002017,1694.4128957002017,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2); MBU26 migration cells AO10; AO12; AO14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,225.02990199660846,225.02990199660846,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2); MBU26 migration cells AO10; AO12; AO14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4456.807344134447,4456.807344134447,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2275.801818172091,2275.801818172091,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,5924.8483322100565,5924.8483322100565,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,5867.175911830154,5867.175911830154,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,5678.554542771633,5678.554542771633,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2565.6356651160922,2565.6356651160922,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2460.86088103494,2460.86088103494,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,9028.443972898309,9028.443972898309,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,8901.943351167294,8901.943351167294,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,8606.488606275278,8606.488606275278,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,22990.129151747627,22990.129151747627,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5966.328426179405,5966.328426179405,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_volume,1813.0932862209777,1813.0932862209777,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,2429.386975783468,2429.386975783468,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,10450.745008632912,10450.745008632912,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,15970.840585699685,15970.840585699685,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,3718.2578988987607,3718.2578988987607,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
