metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2047Q1,2047Q1,2047,85.0,H13+,5773968035.125259,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2047Q1,current_comparison_1,LIGHT_RUC|2047Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2047Q2,2047Q2,2047,86.0,H13+,5296906356.81398,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2047Q2,current_basecase,LIGHT_RUC|2047Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2047Q2,2047Q2,2047,86.0,H13+,5804796520.180225,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2047Q2,current_comparison_1,LIGHT_RUC|2047Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2047Q3,2047Q3,2048,87.0,H13+,5068266002.562979,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2047Q3,current_basecase,LIGHT_RUC|2047Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2047Q3,2047Q3,2048,87.0,H13+,5558871000.739099,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2047Q3,current_comparison_1,LIGHT_RUC|2047Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2047Q4,2047Q4,2048,88.0,H13+,5397664074.592477,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2047Q4,current_basecase,LIGHT_RUC|2047Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2047Q4,2047Q4,2048,88.0,H13+,5925098005.783133,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2047Q4,current_comparison_1,LIGHT_RUC|2047Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2048Q1,2048Q1,2048,89.0,H13+,5388564256.006357,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2048Q1,current_basecase,LIGHT_RUC|2048Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2048Q1,2048Q1,2048,89.0,H13+,5920048187.704312,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2048Q1,current_comparison_1,LIGHT_RUC|2048Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2048Q2,2048Q2,2048,90.0,H13+,5412815740.100905,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2048Q2,current_basecase,LIGHT_RUC|2048Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2048Q2,2048Q2,2048,90.0,H13+,5951657203.145883,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2048Q2,current_comparison_1,LIGHT_RUC|2048Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2048Q3,2048Q3,2049,91.0,H13+,5179172672.501482,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2048Q3,current_basecase,LIGHT_RUC|2048Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2048Q3,2048Q3,2049,91.0,H13+,5699510348.688787,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2048Q3,current_comparison_1,LIGHT_RUC|2048Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2048Q4,2048Q4,2049,92.0,H13+,5515779354.723166,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2048Q4,current_basecase,LIGHT_RUC|2048Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2048Q4,2048Q4,2049,92.0,H13+,6075003480.203712,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2048Q4,current_comparison_1,LIGHT_RUC|2048Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2049Q1,2049Q1,2049,93.0,H13+,5506480942.144047,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2049Q1,current_basecase,LIGHT_RUC|2049Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2049Q1,2049Q1,2049,93.0,H13+,6069826490.265342,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2049Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2049Q1,current_comparison_1,LIGHT_RUC|2049Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2049Q2,2049Q2,2049,94.0,H13+,5531263652.833832,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2049Q2,current_basecase,LIGHT_RUC|2049Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2049Q2,2049Q2,2049,94.0,H13+,6102235812.085567,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2049Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2049Q2,current_comparison_1,LIGHT_RUC|2049Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2049Q3,2049Q3,2050,95.0,H13+,5292508319.902004,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2049Q3,current_basecase,LIGHT_RUC|2049Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2049Q3,2049Q3,2050,95.0,H13+,5843710138.748028,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2049Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2049Q3,current_comparison_1,LIGHT_RUC|2049Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2049Q4,2049Q4,2050,96.0,H13+,5636481501.938324,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2049Q4,current_basecase,LIGHT_RUC|2049Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2049Q4,2049Q4,2050,96.0,H13+,6228703995.594775,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2049Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2049Q4,current_comparison_1,LIGHT_RUC|2049Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2050Q1,2050Q1,2050,97.0,H13+,5626980159.07456,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2050Q1,current_basecase,LIGHT_RUC|2050Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2050Q1,2050Q1,2050,97.0,H13+,6223396630.807079,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2050Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2050Q1,current_comparison_1,LIGHT_RUC|2050Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2050Q2,2050Q2,2050,98.0,H13+,5652305744.146965,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2050Q2,current_basecase,LIGHT_RUC|2050Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2050Q2,2050Q2,2050,98.0,H13+,6256626536.453785,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2050Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2050Q2,current_comparison_1,LIGHT_RUC|2050Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2050Q3,2050Q3,2051,99.0,H13+,5408326192.62855,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2050Q3,current_basecase,LIGHT_RUC|2050Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2050Q3,2050Q3,2051,99.0,H13+,5991560571.132377,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2050Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2050Q3,current_comparison_1,LIGHT_RUC|2050Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2050Q4,2050Q4,2051,100.0,H13+,5759827225.672852,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2050Q4,current_basecase,LIGHT_RUC|2050Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2050Q4,2050Q4,2051,100.0,H13+,6386295695.9638,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2050Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2050Q4,current_comparison_1,LIGHT_RUC|2050Q4|current_comparison_1
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2001,FY2001,2001,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,C12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,,2000Q3; 2000Q4; 2001Q1; 2001Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2001,actual,LIGHT_BEV_RUC_NET_KM|FY2001|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2002,FY2002,2002,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,D12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2001Q3; 2001Q4; 2002Q1; 2002Q2,,2001Q3; 2001Q4; 2002Q1; 2002Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2002,actual,LIGHT_BEV_RUC_NET_KM|FY2002|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2003,FY2003,2003,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,E12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2002Q3; 2002Q4; 2003Q1; 2003Q2,,2002Q3; 2002Q4; 2003Q1; 2003Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2003,actual,LIGHT_BEV_RUC_NET_KM|FY2003|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2004,FY2004,2004,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,F12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2003Q3; 2003Q4; 2004Q1; 2004Q2,,2003Q3; 2003Q4; 2004Q1; 2004Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2004,actual,LIGHT_BEV_RUC_NET_KM|FY2004|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2005,FY2005,2005,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,G12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2004Q3; 2004Q4; 2005Q1; 2005Q2,,2004Q3; 2004Q4; 2005Q1; 2005Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2005,actual,LIGHT_BEV_RUC_NET_KM|FY2005|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2006,FY2006,2006,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,H12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2005Q3; 2005Q4; 2006Q1; 2006Q2,,2005Q3; 2005Q4; 2006Q1; 2006Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2006,actual,LIGHT_BEV_RUC_NET_KM|FY2006|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2007,FY2007,2007,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,I12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2006Q3; 2006Q4; 2007Q1; 2007Q2,,2006Q3; 2006Q4; 2007Q1; 2007Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2007,actual,LIGHT_BEV_RUC_NET_KM|FY2007|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_bev_ruc_net_km,Light BEV RUC net km,light_bev_ruc_net_km,Light BEV RUC net km,FY2008,FY2008,2008,,,0.0,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,J12,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2007Q3; 2007Q4; 2008Q1; 2008Q2,,2007Q3; 2007Q4; 2008Q1; 2008Q2,False,False,True,bridge_input,False,0.0,0.0,LIGHT_BEV_RUC_NET_KM,FY2008,actual,LIGHT_BEV_RUC_NET_KM|FY2008|actual
