metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2035Q3,2035Q3,2036,39.0,H13+,3880327508.275123,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2035Q3,current_basecase,LIGHT_RUC|2035Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2035Q3,2035Q3,2036,39.0,H13+,4086836343.1603656,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2035Q3,current_comparison_1,LIGHT_RUC|2035Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2035Q4,2035Q4,2036,40.0,H13+,4135275054.292098,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2035Q4,current_basecase,LIGHT_RUC|2035Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2035Q4,2035Q4,2036,40.0,H13+,4361156644.243575,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2035Q4,current_comparison_1,LIGHT_RUC|2035Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2036Q1,2036Q1,2036,41.0,H13+,4129678293.853464,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2036Q1,current_basecase,LIGHT_RUC|2036Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2036Q1,2036Q1,2036,41.0,H13+,4358887289.227711,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2036Q1,current_comparison_1,LIGHT_RUC|2036Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2036Q2,2036Q2,2036,42.0,H13+,4149645567.9476495,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2036Q2,current_basecase,LIGHT_RUC|2036Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2036Q2,2036Q2,2036,42.0,H13+,4383616533.963996,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2036Q2,current_comparison_1,LIGHT_RUC|2036Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2036Q3,2036Q3,2037,43.0,H13+,3971849249.917161,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2036Q3,current_basecase,LIGHT_RUC|2036Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2036Q3,2036Q3,2037,43.0,H13+,4199295560.5893455,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2036Q3,current_comparison_1,LIGHT_RUC|2036Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2036Q4,2036Q4,2037,44.0,H13+,4231397801.85316,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2036Q4,current_basecase,LIGHT_RUC|2036Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2036Q4,2036Q4,2037,44.0,H13+,4477438983.733645,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2036Q4,current_comparison_1,LIGHT_RUC|2036Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2037Q1,2037Q1,2037,45.0,H13+,4225671344.12657,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2037Q1,current_basecase,LIGHT_RUC|2037Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2037Q1,2037Q1,2037,45.0,H13+,4475109540.996777,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2037Q1,current_comparison_1,LIGHT_RUC|2037Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2037Q2,2037Q2,2037,46.0,H13+,4246103150.380363,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2037Q2,current_basecase,LIGHT_RUC|2037Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2037Q2,2037Q2,2037,46.0,H13+,4500498571.804808,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2037Q2,current_comparison_1,LIGHT_RUC|2037Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2037Q3,2037Q3,2038,47.0,H13+,4064174379.142762,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2037Q3,current_basecase,LIGHT_RUC|2037Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2037Q3,2037Q3,2038,47.0,H13+,4311263383.748754,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2037Q3,current_comparison_1,LIGHT_RUC|2037Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2037Q4,2037Q4,2038,48.0,H13+,4329756511.73449,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2037Q4,current_basecase,LIGHT_RUC|2037Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2037Q4,2037Q4,2038,48.0,H13+,4596823510.6444025,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2037Q4,current_comparison_1,LIGHT_RUC|2037Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2038Q1,2038Q1,2038,49.0,H13+,4323897350.065298,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2038Q1,current_basecase,LIGHT_RUC|2038Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2038Q1,2038Q1,2038,49.0,H13+,4594432389.515958,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2038Q1,current_comparison_1,LIGHT_RUC|2038Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2038Q2,2038Q2,2038,50.0,H13+,4344804504.617999,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2038Q2,current_basecase,LIGHT_RUC|2038Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2038Q2,2038Q2,2038,50.0,H13+,4620498820.711456,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2038Q2,current_comparison_1,LIGHT_RUC|2038Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2038Q3,2038Q3,2039,51.0,H13+,4158647162.018554,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2038Q3,current_basecase,LIGHT_RUC|2038Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2038Q3,2038Q3,2039,51.0,H13+,4426218327.124513,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2038Q3,current_comparison_1,LIGHT_RUC|2038Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2038Q4,2038Q4,2039,52.0,H13+,4430403238.115477,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2038Q4,current_basecase,LIGHT_RUC|2038Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2038Q4,2038Q4,2039,52.0,H13+,4719393036.133857,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2038Q4,current_comparison_1,LIGHT_RUC|2038Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2039Q1,2039Q1,2039,53.0,H13+,4424408296.121748,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2039Q1,current_basecase,LIGHT_RUC|2039Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2039Q1,2039Q1,2039,53.0,H13+,4716938603.845768,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2039Q1,current_comparison_1,LIGHT_RUC|2039Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2039Q2,2039Q2,2039,54.0,H13+,4445801867.188833,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2039Q2,current_basecase,LIGHT_RUC|2039Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2039Q2,2039Q2,2039,54.0,H13+,4743700520.317808,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2039Q2,current_comparison_1,LIGHT_RUC|2039Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2039Q3,2039Q3,2040,55.0,H13+,4255317597.6359935,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2039Q3,current_basecase,LIGHT_RUC|2039Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2039Q3,2039Q3,2040,55.0,H13+,4544240131.274424,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2039Q3,current_comparison_1,LIGHT_RUC|2039Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2039Q4,2039Q4,2040,56.0,H13+,4533391248.122977,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2039Q4,current_basecase,LIGHT_RUC|2039Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2039Q4,2039Q4,2040,56.0,H13+,4845232583.45726,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2039Q4,current_comparison_1,LIGHT_RUC|2039Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2040Q1,2040Q1,2040,57.0,H13+,4527257378.077741,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2040Q1,current_basecase,LIGHT_RUC|2040Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2040Q1,2040Q1,2040,57.0,H13+,4842713164.030353,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2040Q1,current_comparison_1,LIGHT_RUC|2040Q1|current_comparison_1
