metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2014Q1,2014Q1,2014,,,1663.5750910310285,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2014Q1,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2014Q1,historical_actual,PED|2014Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2014Q2,2014Q2,2014,,,1650.6412452489812,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2014Q2,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2014Q2,historical_actual,PED|2014Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2014Q3,2014Q3,2015,,,1656.3183843935471,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2014Q3,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2014Q3,historical_actual,PED|2014Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2014Q4,2014Q4,2015,,,1686.1617935287663,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2014Q4,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2014Q4,historical_actual,PED|2014Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2015Q1,2015Q1,2015,,,1666.9199328413831,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2015Q1,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2015Q1,historical_actual,PED|2015Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2015Q2,2015Q2,2015,,,1666.6828675687343,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2015Q2,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2015Q2,historical_actual,PED|2015Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2015Q3,2015Q3,2016,,,1677.2011820521825,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2015Q3,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2015Q3,historical_actual,PED|2015Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2015Q4,2015Q4,2016,,,1707.282279711192,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2015Q4,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2015Q4,historical_actual,PED|2015Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2016Q1,2016Q1,2016,,,1705.794990531884,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2016Q1,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2016Q1,historical_actual,PED|2016Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2016Q2,2016Q2,2016,,,1692.8710046610347,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2016Q2,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2016Q2,historical_actual,PED|2016Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2016Q3,2016Q3,2017,,,1700.9157190921778,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2016Q3,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2016Q3,historical_actual,PED|2016Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2016Q4,2016Q4,2017,,,1723.6814859298345,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2016Q4,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2016Q4,historical_actual,PED|2016Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2017Q1,2017Q1,2017,,,1698.630785625042,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2017Q1,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2017Q1,historical_actual,PED|2017Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2017Q2,2017Q2,2017,,,1698.9649958845876,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2017Q2,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2017Q2,historical_actual,PED|2017Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2017Q3,2017Q3,2018,,,1705.0527201927173,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2017Q3,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2017Q3,historical_actual,PED|2017Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2017Q4,2017Q4,2018,,,1723.526899255977,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2017Q4,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2017Q4,historical_actual,PED|2017Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2018Q1,2018Q1,2018,,,1694.34770814253,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2018Q1,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2018Q1,historical_actual,PED|2018Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2018Q2,2018Q2,2018,,,1688.703955990905,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2018Q2,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2018Q2,historical_actual,PED|2018Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2018Q3,2018Q3,2019,,,1690.809020794082,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2018Q3,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2018Q3,historical_actual,PED|2018Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2018Q4,2018Q4,2019,,,1702.5580537077526,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2018Q4,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2018Q4,historical_actual,PED|2018Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2019Q1,2019Q1,2019,,,1664.9907275407782,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2019Q1,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2019Q1,historical_actual,PED|2019Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2019Q2,2019Q2,2019,,,1644.7482969301277,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2019Q2,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2019Q2,historical_actual,PED|2019Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2019Q3,2019Q3,2020,,,1616.271849022156,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2019Q3,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2019Q3,historical_actual,PED|2019Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2019Q4,2019Q4,2020,,,1578.7822651969495,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2019Q4,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2019Q4,historical_actual,PED|2019Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2020Q1,2020Q1,2020,,,1506.785833256674,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2020Q1,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2020Q1,historical_actual,PED|2020Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2020Q2,2020Q2,2020,,,1476.9731528047046,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2020Q2,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2020Q2,historical_actual,PED|2020Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2020Q3,2020Q3,2021,,,1518.7948311969797,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2020Q3,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2020Q3,historical_actual,PED|2020Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2020Q4,2020Q4,2021,,,1541.7142427336294,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2020Q4,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2020Q4,historical_actual,PED|2020Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2021Q1,2021Q1,2021,,,1517.525141584026,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2021Q1,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2021Q1,historical_actual,PED|2021Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2021Q2,2021Q2,2021,,,1521.016306340223,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2021Q2,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2021Q2,historical_actual,PED|2021Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2021Q3,2021Q3,2022,,,1489.1106467848222,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2021Q3,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2021Q3,historical_actual,PED|2021Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2021Q4,2021Q4,2022,,,1475.7690225316271,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2021Q4,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2021Q4,historical_actual,PED|2021Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2022Q1,2022Q1,2022,,,1455.9408190336771,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2022Q1,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2022Q1,historical_actual,PED|2022Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2022Q2,2022Q2,2022,,,1488.860008088108,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2022Q2,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2022Q2,historical_actual,PED|2022Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2022Q3,2022Q3,2023,,,1524.7505981978798,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2022Q3,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2022Q3,historical_actual,PED|2022Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2022Q4,2022Q4,2023,,,1549.0269452327714,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2022Q4,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2022Q4,historical_actual,PED|2022Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2023Q1,2023Q1,2023,,,1521.7618781648694,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2023Q1,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2023Q1,historical_actual,PED|2023Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2023Q2,2023Q2,2023,,,1532.857539802137,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2023Q2,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2023Q2,historical_actual,PED|2023Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2023Q3,2023Q3,2024,,,1531.4092323893385,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2023Q3,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2023Q3,historical_actual,PED|2023Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2023Q4,2023Q4,2024,,,1537.96922014214,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2023Q4,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2023Q4,historical_actual,PED|2023Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2024Q1,2024Q1,2024,,,1520.2757620778643,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2024Q1,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2024Q1,historical_actual,PED|2024Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2024Q2,2024Q2,2024,,,1507.4384642146947,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2024Q2,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2024Q2,historical_actual,PED|2024Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2024Q3,2024Q3,2025,,,1490.9243707378405,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2024Q3,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2024Q3,historical_actual,PED|2024Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2024Q4,2024Q4,2025,,,1502.0182743465325,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2024Q4,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2024Q4,historical_actual,PED|2024Q4|historical_actual
