metric_type,time_grain,row_type,trace_name,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2027Q1,2027Q1,2027,5.0,H1-H12,3284477344.938635,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2027Q1,current_comparison_1,LIGHT_RUC|2027Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2027Q2,2027Q2,2027,6.0,H1-H12,3290895659.550449,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2027Q2,current_basecase,LIGHT_RUC|2027Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2027Q2,2027Q2,2027,6.0,H1-H12,3317148315.1614814,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2027Q2,current_comparison_1,LIGHT_RUC|2027Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2027Q3,2027Q3,2028,7.0,H1-H12,3161757307.4882154,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2027Q3,current_basecase,LIGHT_RUC|2027Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2027Q3,2027Q3,2028,7.0,H1-H12,3191200297.454243,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2027Q3,current_comparison_1,LIGHT_RUC|2027Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2027Q4,2027Q4,2028,8.0,H1-H12,3381083731.579051,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2027Q4,current_basecase,LIGHT_RUC|2027Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2027Q4,2027Q4,2028,8.0,H1-H12,3417088403.492736,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2027Q4,current_comparison_1,LIGHT_RUC|2027Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2028Q1,2028Q1,2028,9.0,H1-H12,3385908486.8849244,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2028Q1,current_basecase,LIGHT_RUC|2028Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2028Q1,2028Q1,2028,9.0,H1-H12,3426509542.885587,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2028Q1,current_comparison_1,LIGHT_RUC|2028Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2028Q2,2028Q2,2028,10.0,H1-H12,3411781363.231232,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2028Q2,current_basecase,LIGHT_RUC|2028Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2028Q2,2028Q2,2028,10.0,H1-H12,3457278484.326637,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2028Q2,current_comparison_1,LIGHT_RUC|2028Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2028Q3,2028Q3,2029,11.0,H1-H12,3274748179.6618166,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2028Q3,current_basecase,LIGHT_RUC|2028Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2028Q3,2028Q3,2029,11.0,H1-H12,3322825399.206233,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2028Q3,current_comparison_1,LIGHT_RUC|2028Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2028Q4,2028Q4,2029,12.0,H1-H12,3498547644.172013,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2028Q4,current_basecase,LIGHT_RUC|2028Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2028Q4,2028Q4,2029,12.0,H1-H12,3554625449.530466,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2028Q4,current_comparison_1,LIGHT_RUC|2028Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2029Q1,2029Q1,2029,13.0,H13+,3501331554.5593133,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2029Q1,current_basecase,LIGHT_RUC|2029Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2029Q1,2029Q1,2029,13.0,H13+,3562188205.795702,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2029Q1,current_comparison_1,LIGHT_RUC|2029Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2029Q2,2029Q2,2029,14.0,H13+,3525864078.323689,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2029Q2,current_basecase,LIGHT_RUC|2029Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2029Q2,2029Q2,2029,14.0,H13+,3591920867.6483083,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2029Q2,current_comparison_1,LIGHT_RUC|2029Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2029Q3,2029Q3,2030,15.0,H13+,3382118622.601116,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2029Q3,current_basecase,LIGHT_RUC|2029Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2029Q3,2029Q3,2030,15.0,H13+,3450067564.212826,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2029Q3,current_comparison_1,LIGHT_RUC|2029Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2029Q4,2029Q4,2030,16.0,H13+,3559502105.963113,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2029Q4,current_basecase,LIGHT_RUC|2029Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2029Q4,2029Q4,2030,16.0,H13+,3635846912.887956,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2029Q4,current_comparison_1,LIGHT_RUC|2029Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2030Q1,2030Q1,2030,17.0,H13+,3558009458.099151,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2030Q1,current_basecase,LIGHT_RUC|2030Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2030Q1,2030Q1,2030,17.0,H13+,3639163513.7148833,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2030Q1,current_comparison_1,LIGHT_RUC|2030Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2030Q2,2030Q2,2030,18.0,H13+,3581879129.4776144,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2030Q2,current_basecase,LIGHT_RUC|2030Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2030Q2,2030Q2,2030,18.0,H13+,3668457858.7224655,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2030Q2,current_comparison_1,LIGHT_RUC|2030Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2030Q3,2030Q3,2031,19.0,H13+,3434835261.8620424,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2030Q3,current_basecase,LIGHT_RUC|2030Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2030Q3,2030Q3,2031,19.0,H13+,3522545871.556847,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2030Q3,current_comparison_1,LIGHT_RUC|2030Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2030Q4,2030Q4,2031,20.0,H13+,3661932697.509957,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2030Q4,current_basecase,LIGHT_RUC|2030Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2030Q4,2030Q4,2031,20.0,H13+,3760444985.289711,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2030Q4,current_comparison_1,LIGHT_RUC|2030Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2031Q1,2031Q1,2031,21.0,H13+,3658195704.6755824,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2031Q1,current_basecase,LIGHT_RUC|2031Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2031Q1,2031Q1,2031,21.0,H13+,3761614075.5830593,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2031Q1,current_comparison_1,LIGHT_RUC|2031Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2031Q2,2031Q2,2031,22.0,H13+,3677108767.401242,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2031Q2,current_basecase,LIGHT_RUC|2031Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2031Q2,2031Q2,2031,22.0,H13+,3786101022.863393,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2031Q2,current_comparison_1,LIGHT_RUC|2031Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2031Q3,2031Q3,2032,23.0,H13+,3520732153.3822,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2031Q3,current_basecase,LIGHT_RUC|2031Q3|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2031Q3,2031Q3,2032,23.0,H13+,3629920622.943775,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2031Q3,current_comparison_1,LIGHT_RUC|2031Q3|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2031Q4,2031Q4,2032,24.0,H13+,3752051955.128072,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2031Q4,current_basecase,LIGHT_RUC|2031Q4|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2031Q4,2031Q4,2032,24.0,H13+,3873569971.088552,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2031Q4,current_comparison_1,LIGHT_RUC|2031Q4|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2032Q1,2032Q1,2032,25.0,H13+,3748223343.4159055,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2032Q1,current_basecase,LIGHT_RUC|2032Q1|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2032Q1,2032Q1,2032,25.0,H13+,3874774590.302668,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2032Q1,current_comparison_1,LIGHT_RUC|2032Q1|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2032Q2,2032Q2,2032,26.0,H13+,3767602203.351138,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2032Q2,current_basecase,LIGHT_RUC|2032Q2|current_basecase
activity,quarterly,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2032Q2,2032Q2,2032,26.0,H13+,3899998539.5313215,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2032Q2,current_comparison_1,LIGHT_RUC|2032Q2|current_comparison_1
activity,quarterly,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2032Q3,2032Q3,2033,27.0,H13+,3607377504.7973056,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,,,LIGHT_RUC,2032Q3,current_basecase,LIGHT_RUC|2032Q3|current_basecase
