metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2015Q4,2015Q4,2016,,,2471088077.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2015Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2015Q4,historical_actual,LIGHT_RUC|2015Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2016Q1,2016Q1,2016,,,2410306986.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2016Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2016Q1,historical_actual,LIGHT_RUC|2016Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2016Q2,2016Q2,2016,,,2465886457.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2016Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2016Q2,historical_actual,LIGHT_RUC|2016Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2016Q3,2016Q3,2017,,,2518564236.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2016Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2016Q3,historical_actual,LIGHT_RUC|2016Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2016Q4,2016Q4,2017,,,2662616466.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2016Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2016Q4,historical_actual,LIGHT_RUC|2016Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2017Q1,2017Q1,2017,,,2615952777.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2017Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2017Q1,historical_actual,LIGHT_RUC|2017Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2017Q2,2017Q2,2017,,,2628477360.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2017Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2017Q2,historical_actual,LIGHT_RUC|2017Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2017Q3,2017Q3,2018,,,2663515345.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2017Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2017Q3,historical_actual,LIGHT_RUC|2017Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2017Q4,2017Q4,2018,,,2876639424.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2017Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2017Q4,historical_actual,LIGHT_RUC|2017Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2018Q1,2018Q1,2018,,,2765640680.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2018Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2018Q1,historical_actual,LIGHT_RUC|2018Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2018Q2,2018Q2,2018,,,2806431711.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2018Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2018Q2,historical_actual,LIGHT_RUC|2018Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2018Q3,2018Q3,2019,,,2969453691.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2018Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2018Q3,historical_actual,LIGHT_RUC|2018Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2018Q4,2018Q4,2019,,,2969564969.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2018Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2018Q4,historical_actual,LIGHT_RUC|2018Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2019Q1,2019Q1,2019,,,2882610412.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2019Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2019Q1,historical_actual,LIGHT_RUC|2019Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2019Q2,2019Q2,2019,,,3076596136.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2019Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2019Q2,historical_actual,LIGHT_RUC|2019Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2019Q3,2019Q3,2020,,,2839219834.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2019Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2019Q3,historical_actual,LIGHT_RUC|2019Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2019Q4,2019Q4,2020,,,3102749444.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2019Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2019Q4,historical_actual,LIGHT_RUC|2019Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2020Q1,2020Q1,2020,,,2812678357.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2020Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2020Q1,historical_actual,LIGHT_RUC|2020Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2020Q2,2020Q2,2020,,,2631289175.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2020Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2020Q2,historical_actual,LIGHT_RUC|2020Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2020Q3,2020Q3,2021,,,2778045013.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2020Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2020Q3,historical_actual,LIGHT_RUC|2020Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2020Q4,2020Q4,2021,,,3098962585.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2020Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2020Q4,historical_actual,LIGHT_RUC|2020Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2021Q1,2021Q1,2021,,,3057690721.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2021Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2021Q1,historical_actual,LIGHT_RUC|2021Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2021Q2,2021Q2,2021,,,3063464694.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2021Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2021Q2,historical_actual,LIGHT_RUC|2021Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2021Q3,2021Q3,2022,,,2623042829.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2021Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2021Q3,historical_actual,LIGHT_RUC|2021Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2021Q4,2021Q4,2022,,,2915860475.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2021Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2021Q4,historical_actual,LIGHT_RUC|2021Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2022Q1,2022Q1,2022,,,2912022134.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2022Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2022Q1,historical_actual,LIGHT_RUC|2022Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2022Q2,2022Q2,2022,,,4193282770.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2022Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2022Q2,historical_actual,LIGHT_RUC|2022Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2022Q3,2022Q3,2023,,,2905714827.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2022Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2022Q3,historical_actual,LIGHT_RUC|2022Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2022Q4,2022Q4,2023,,,3081592238.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2022Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2022Q4,historical_actual,LIGHT_RUC|2022Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2023Q1,2023Q1,2023,,,3576861558.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2023Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2023Q1,historical_actual,LIGHT_RUC|2023Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2023Q2,2023Q2,2023,,,3989118992.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2023Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2023Q2,historical_actual,LIGHT_RUC|2023Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2023Q3,2023Q3,2024,,,2110673004.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2023Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2023Q3,historical_actual,LIGHT_RUC|2023Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2023Q4,2023Q4,2024,,,2578310413.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2023Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2023Q4,historical_actual,LIGHT_RUC|2023Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2024Q1,2024Q1,2024,,,2812615108.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2024Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2024Q1,historical_actual,LIGHT_RUC|2024Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2024Q2,2024Q2,2024,,,2853952134.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2024Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2024Q2,historical_actual,LIGHT_RUC|2024Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2024Q3,2024Q3,2025,,,2946968636.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2024Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2024Q3,historical_actual,LIGHT_RUC|2024Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2024Q4,2024Q4,2025,,,3191938877.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2024Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2024Q4,historical_actual,LIGHT_RUC|2024Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2025Q1,2025Q1,2025,,,3118762564.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2025Q1,historical_actual,LIGHT_RUC|2025Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2025Q2,2025Q2,2025,,,3016313795.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q2,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2025Q2,historical_actual,LIGHT_RUC|2025Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2025Q3,2025Q3,2026,,,3122958703.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,nowcast_input_actual_not_plotted,,Current planned path,not_applicable,,,,,False,False,False,,False,,,LIGHT_RUC,2025Q3,historical_actual,LIGHT_RUC|2025Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2025Q4,2025Q4,2026,,,3307965543.0,net km,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/light_ruc_inputs.parquet,data/model_input_history/light_ruc_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,nowcast_input_actual_not_plotted,,Current planned path,not_applicable,,,,,False,False,False,,False,,,LIGHT_RUC,2025Q4,historical_actual,LIGHT_RUC|2025Q4|historical_actual
activity,quarterly,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,LIGHT_RUC,Light RUC volume,light_ruc_net_km,Light RUC net km,2026Q1,2026Q1,2026,1.0,H1-H12,3356901625.2217503,net km,True,numeric_forecast_available,fixed_finalist_activity_forecast,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,LIGHT_RUC,2026Q1,current_basecase,LIGHT_RUC|2026Q1|current_basecase
