metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_volume,PED volume,ped_volume,PED volume,FY2045,FY2045,2045,,,1172.96852286038,million litres,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AU15,LT_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,million litres,MBU26,,,,False,False,True,bridge_input,False,1172.96852286038,0.0,PED_VOLUME,FY2045,mbu26_official,PED_VOLUME|FY2045|mbu26_official
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_volume,PED volume,ped_volume,PED volume,FY2046,FY2046,2046,,,1050.52058396656,million litres,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AV15,LT_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,million litres,MBU26,,,,False,False,True,bridge_input,False,1050.52058396656,0.0,PED_VOLUME,FY2046,mbu26_official,PED_VOLUME|FY2046|mbu26_official
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_volume,PED volume,ped_volume,PED volume,FY2047,FY2047,2047,,,939.986215553904,million litres,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AW15,LT_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,million litres,MBU26,,,,False,False,True,bridge_input,False,939.986215553904,0.0,PED_VOLUME,FY2047,mbu26_official,PED_VOLUME|FY2047|mbu26_official
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_volume,PED volume,ped_volume,PED volume,FY2048,FY2048,2048,,,841.589280474823,million litres,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AX15,LT_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,million litres,MBU26,,,,False,False,True,bridge_input,False,841.589280474823,0.0,PED_VOLUME,FY2048,mbu26_official,PED_VOLUME|FY2048|mbu26_official
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_volume,PED volume,ped_volume,PED volume,FY2049,FY2049,2049,,,753.045267153356,million litres,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AY15,LT_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,million litres,MBU26,,,,False,False,True,bridge_input,False,753.045267153356,0.0,PED_VOLUME,FY2049,mbu26_official,PED_VOLUME|FY2049|mbu26_official
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_volume,PED volume,ped_volume,PED volume,FY2050,FY2050,2050,,,673.368126706594,million litres,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AZ15,LT_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,million litres,MBU26,,,,False,False,True,bridge_input,False,673.368126706594,0.0,PED_VOLUME,FY2050,mbu26_official,PED_VOLUME|FY2050|mbu26_official
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_volume,PED volume,ped_volume,PED volume,FY2051,FY2051,2051,,,603.473560787721,million litres,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,BA15,LT_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,million litres,MBU26,,,,False,False,True,bridge_input,False,603.473560787721,0.0,PED_VOLUME,FY2051,mbu26_official,PED_VOLUME|FY2051|mbu26_official
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_volume,PED volume,ped_volume,PED volume,FY2052,FY2052,2052,,,544.936087107084,million litres,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,BB15,LT_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,million litres,MBU26,,,,False,False,True,bridge_input,False,544.936087107084,0.0,PED_VOLUME,FY2052,mbu26_official,PED_VOLUME|FY2052|mbu26_official
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_volume,PED volume,ped_volume,PED volume,FY2053,FY2053,2053,,,493.875759253385,million litres,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,BC15,LT_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,million litres,MBU26,,,,False,False,True,bridge_input,False,493.875759253385,0.0,PED_VOLUME,FY2053,mbu26_official,PED_VOLUME|FY2053|mbu26_official
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_volume,PED volume,ped_volume,PED volume,FY2054,FY2054,2054,,,449.678514362456,million litres,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,BD15,LT_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,million litres,MBU26,,,,False,False,True,bridge_input,False,449.678514362456,0.0,PED_VOLUME,FY2054,mbu26_official,PED_VOLUME|FY2054|mbu26_official
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_volume,PED volume,ped_volume,PED volume,FY2055,FY2055,2055,,,407.914941022298,million litres,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,BE15,LT_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,million litres,MBU26,,,,False,False,True,bridge_input,False,407.914941022298,0.0,PED_VOLUME,FY2055,mbu26_official,PED_VOLUME|FY2055|mbu26_official
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2001,FY2001,2001,,,5664.92423,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,C10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,,2000Q3; 2000Q4; 2001Q1; 2001Q2,False,False,True,bridge_input,False,5664.92423,0.0,LIGHT_RUC_NET_KM,FY2001,actual,LIGHT_RUC_NET_KM|FY2001|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2002,FY2002,2002,,,6386.274088,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,D10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2001Q3; 2001Q4; 2002Q1; 2002Q2,,2001Q3; 2001Q4; 2002Q1; 2002Q2,False,False,True,bridge_input,False,6386.274088,0.0,LIGHT_RUC_NET_KM,FY2002,actual,LIGHT_RUC_NET_KM|FY2002|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2003,FY2003,2003,,,6049.305779,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,E10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2002Q3; 2002Q4; 2003Q1; 2003Q2,,2002Q3; 2002Q4; 2003Q1; 2003Q2,False,False,True,bridge_input,False,6049.305779,0.0,LIGHT_RUC_NET_KM,FY2003,actual,LIGHT_RUC_NET_KM|FY2003|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2004,FY2004,2004,,,6822.401291,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,F10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2003Q3; 2003Q4; 2004Q1; 2004Q2,,2003Q3; 2003Q4; 2004Q1; 2004Q2,False,False,True,bridge_input,False,6822.401291,0.0,LIGHT_RUC_NET_KM,FY2004,actual,LIGHT_RUC_NET_KM|FY2004|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2005,FY2005,2005,,,7530.569661,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,G10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2004Q3; 2004Q4; 2005Q1; 2005Q2,,2004Q3; 2004Q4; 2005Q1; 2005Q2,False,False,True,bridge_input,False,7530.569661,0.0,LIGHT_RUC_NET_KM,FY2005,actual,LIGHT_RUC_NET_KM|FY2005|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2006,FY2006,2006,,,7030.767248,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,H10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2005Q3; 2005Q4; 2006Q1; 2006Q2,,2005Q3; 2005Q4; 2006Q1; 2006Q2,False,False,True,bridge_input,False,7030.767248,0.0,LIGHT_RUC_NET_KM,FY2006,actual,LIGHT_RUC_NET_KM|FY2006|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2007,FY2007,2007,,,7464.686295,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,I10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2006Q3; 2006Q4; 2007Q1; 2007Q2,,2006Q3; 2006Q4; 2007Q1; 2007Q2,False,False,True,bridge_input,False,7464.686295,0.0,LIGHT_RUC_NET_KM,FY2007,actual,LIGHT_RUC_NET_KM|FY2007|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2008,FY2008,2008,,,7830.197444,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,J10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2007Q3; 2007Q4; 2008Q1; 2008Q2,,2007Q3; 2007Q4; 2008Q1; 2008Q2,False,False,True,bridge_input,False,7830.197444,0.0,LIGHT_RUC_NET_KM,FY2008,actual,LIGHT_RUC_NET_KM|FY2008|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2009,FY2009,2009,,,7549.161403,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,K10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2008Q3; 2008Q4; 2009Q1; 2009Q2,,2008Q3; 2008Q4; 2009Q1; 2009Q2,False,False,True,bridge_input,False,7549.161403,0.0,LIGHT_RUC_NET_KM,FY2009,actual,LIGHT_RUC_NET_KM|FY2009|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2010,FY2010,2010,,,7829.25488,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,L10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2009Q3; 2009Q4; 2010Q1; 2010Q2,,2009Q3; 2009Q4; 2010Q1; 2010Q2,False,False,True,bridge_input,False,7829.25488,0.0,LIGHT_RUC_NET_KM,FY2010,actual,LIGHT_RUC_NET_KM|FY2010|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2011,FY2011,2011,,,7818.038709,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,M10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2010Q3; 2010Q4; 2011Q1; 2011Q2,,2010Q3; 2010Q4; 2011Q1; 2011Q2,False,False,True,bridge_input,False,7818.038709,0.0,LIGHT_RUC_NET_KM,FY2011,actual,LIGHT_RUC_NET_KM|FY2011|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2012,FY2012,2012,,,7932.324522,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,N10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2011Q3; 2011Q4; 2012Q1; 2012Q2,,2011Q3; 2011Q4; 2012Q1; 2012Q2,False,False,True,bridge_input,False,7932.324522,0.0,LIGHT_RUC_NET_KM,FY2012,actual,LIGHT_RUC_NET_KM|FY2012|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2013,FY2013,2013,,,8150.161816,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,O10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,,2012Q3; 2012Q4; 2013Q1; 2013Q2,False,False,True,bridge_input,False,8150.161816,0.0,LIGHT_RUC_NET_KM,FY2013,actual,LIGHT_RUC_NET_KM|FY2013|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2014,FY2014,2014,,,8809.590297,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,P10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,,2013Q3; 2013Q4; 2014Q1; 2014Q2,False,False,True,bridge_input,False,8809.590297,0.0,LIGHT_RUC_NET_KM,FY2014,actual,LIGHT_RUC_NET_KM|FY2014|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2015,FY2015,2015,,,9167.483044,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,Q10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2014Q3; 2014Q4; 2015Q1; 2015Q2,,2014Q3; 2014Q4; 2015Q1; 2015Q2,False,False,True,bridge_input,False,9167.483044,0.0,LIGHT_RUC_NET_KM,FY2015,actual,LIGHT_RUC_NET_KM|FY2015|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2016,FY2016,2016,,,9669.475028,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,R10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2015Q3; 2015Q4; 2016Q1; 2016Q2,,2015Q3; 2015Q4; 2016Q1; 2016Q2,False,False,True,bridge_input,False,9669.475028,0.0,LIGHT_RUC_NET_KM,FY2016,actual,LIGHT_RUC_NET_KM|FY2016|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2017,FY2017,2017,,,10425.610839,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,S10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2016Q3; 2016Q4; 2017Q1; 2017Q2,,2016Q3; 2016Q4; 2017Q1; 2017Q2,False,False,True,bridge_input,False,10425.610839,0.0,LIGHT_RUC_NET_KM,FY2017,actual,LIGHT_RUC_NET_KM|FY2017|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2018,FY2018,2018,,,11112.22716,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,T10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,,2017Q3; 2017Q4; 2018Q1; 2018Q2,False,False,True,bridge_input,False,11112.22716,0.0,LIGHT_RUC_NET_KM,FY2018,actual,LIGHT_RUC_NET_KM|FY2018|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2019,FY2019,2019,,,11898.225208,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,U10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,,2018Q3; 2018Q4; 2019Q1; 2019Q2,False,False,True,bridge_input,False,11898.225208,0.0,LIGHT_RUC_NET_KM,FY2019,actual,LIGHT_RUC_NET_KM|FY2019|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2020,FY2020,2020,,,11385.93681,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,V10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,,2019Q3; 2019Q4; 2020Q1; 2020Q2,False,False,True,bridge_input,False,11385.93681,0.0,LIGHT_RUC_NET_KM,FY2020,actual,LIGHT_RUC_NET_KM|FY2020|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2021,FY2021,2021,,,11998.163013,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,W10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,,2020Q3; 2020Q4; 2021Q1; 2021Q2,False,False,True,bridge_input,False,11998.163013,0.0,LIGHT_RUC_NET_KM,FY2021,actual,LIGHT_RUC_NET_KM|FY2021|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2022,FY2022,2022,,,12644.208208,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,X10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,,2021Q3; 2021Q4; 2022Q1; 2022Q2,False,False,True,bridge_input,False,12644.208208,0.0,LIGHT_RUC_NET_KM,FY2022,actual,LIGHT_RUC_NET_KM|FY2022|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2023,FY2023,2023,,,13553.287615,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,Y10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,,2022Q3; 2022Q4; 2023Q1; 2023Q2,False,False,True,bridge_input,False,13553.287615,0.0,LIGHT_RUC_NET_KM,FY2023,actual,LIGHT_RUC_NET_KM|FY2023|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2024,FY2024,2024,,,10355.550659,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,Z10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True,bridge_input,False,10355.550659,0.0,LIGHT_RUC_NET_KM,FY2024,actual,LIGHT_RUC_NET_KM|FY2024|actual
activity,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2025,FY2025,2025,,,12273.983872,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AA10,ACTUAL,MBU26 annual source spine,,,,,,,,,,mbu26_complete_actual_line,actual,,,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,bridge_input,False,12273.983872,0.0,LIGHT_RUC_NET_KM,FY2025,actual,LIGHT_RUC_NET_KM|FY2025|actual
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2025,FY2025,2025,,,12273.983872,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AA10,ACTUAL,MBU26 actual anchor,,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current finalist ensemble,actual_anchor,Actual anchor,Current planned path,not_applicable,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,bridge_input,False,12273.983872,0.0,LIGHT_RUC_NET_KM,FY2025,current_basecase,LIGHT_RUC_NET_KM|FY2025|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2025,FY2025,2025,,,12273.983872,million km,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AA10,ACTUAL,MBU26 actual anchor,,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current finalist ensemble,actual_anchor,Actual anchor,Current planned path,not_applicable,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,bridge_input,False,12273.983872,0.0,LIGHT_RUC_NET_KM,FY2025,current_comparison_1,LIGHT_RUC_NET_KM|FY2025|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2026,FY2026,2026,,,12899.1247322853,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AB10,ST_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,12899.1247322853,0.0,LIGHT_RUC_NET_KM,FY2026,mbu26_official,LIGHT_RUC_NET_KM|FY2026|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_ruc_net_km,Light RUC net km,light_ruc_net_km,Light RUC net km,FY2026,FY2026,2026,,,12968.092013523903,million km,True,available,raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; MBU26 rate cells AB10; AB12; AB14,source_backed,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),,,,,,,raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),Current planned path,not_applicable,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,bridge_input,False,12899.1247322853,68.96728123860339,LIGHT_RUC_NET_KM,FY2026,current_basecase,LIGHT_RUC_NET_KM|FY2026|current_basecase
