metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2010Q1,2010Q1,2010,,,1743.7407699169066,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2010Q1,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2010Q1,historical_actual,PED|2010Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2010Q2,2010Q2,2010,,,1718.8769669709982,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2010Q2,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2010Q2,historical_actual,PED|2010Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2010Q3,2010Q3,2011,,,1714.9262521262451,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2010Q3,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2010Q3,historical_actual,PED|2010Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2010Q4,2010Q4,2011,,,1739.8429552879008,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2010Q4,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2010Q4,historical_actual,PED|2010Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2011Q1,2011Q1,2011,,,1704.6112249131222,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2011Q1,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2011Q1,historical_actual,PED|2011Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2011Q2,2011Q2,2011,,,1677.9137030119796,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2011Q2,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2011Q2,historical_actual,PED|2011Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2011Q3,2011Q3,2012,,,1672.8913372940951,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2011Q3,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2011Q3,historical_actual,PED|2011Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2011Q4,2011Q4,2012,,,1698.9024596700424,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2011Q4,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2011Q4,historical_actual,PED|2011Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2012Q1,2012Q1,2012,,,1689.2367433390675,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2012Q1,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2012Q1,historical_actual,PED|2012Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2012Q2,2012Q2,2012,,,1654.1635383056075,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2012Q2,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2012Q2,historical_actual,PED|2012Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2012Q3,2012Q3,2013,,,1656.679766172925,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2012Q3,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2012Q3,historical_actual,PED|2012Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2012Q4,2012Q4,2013,,,1691.5758481338778,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2012Q4,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2012Q4,historical_actual,PED|2012Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2013Q1,2013Q1,2013,,,1669.1066240363002,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2013Q1,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2013Q1,historical_actual,PED|2013Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2013Q2,2013Q2,2013,,,1653.8925437795576,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2013Q2,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2013Q2,historical_actual,PED|2013Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2013Q3,2013Q3,2014,,,1657.771241840897,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2013Q3,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2013Q3,historical_actual,PED|2013Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2013Q4,2013Q4,2014,,,1689.756940552281,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2013Q4,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2013Q4,historical_actual,PED|2013Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2014Q1,2014Q1,2014,,,1663.5750910310285,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2014Q1,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2014Q1,historical_actual,PED|2014Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2014Q2,2014Q2,2014,,,1650.6412452489812,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2014Q2,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2014Q2,historical_actual,PED|2014Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2014Q3,2014Q3,2015,,,1656.3183843935471,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2014Q3,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2014Q3,historical_actual,PED|2014Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2014Q4,2014Q4,2015,,,1686.1617935287663,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2014Q4,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2014Q4,historical_actual,PED|2014Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2015Q1,2015Q1,2015,,,1666.9199328413831,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2015Q1,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2015Q1,historical_actual,PED|2015Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2015Q2,2015Q2,2015,,,1666.6828675687343,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2015Q2,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2015Q2,historical_actual,PED|2015Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2015Q3,2015Q3,2016,,,1677.2011820521825,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2015Q3,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2015Q3,historical_actual,PED|2015Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2015Q4,2015Q4,2016,,,1707.282279711192,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2015Q4,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2015Q4,historical_actual,PED|2015Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2016Q1,2016Q1,2016,,,1705.794990531884,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2016Q1,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2016Q1,historical_actual,PED|2016Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2016Q2,2016Q2,2016,,,1692.8710046610347,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2016Q2,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2016Q2,historical_actual,PED|2016Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2016Q3,2016Q3,2017,,,1700.9157190921778,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2016Q3,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2016Q3,historical_actual,PED|2016Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2016Q4,2016Q4,2017,,,1723.6814859298345,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2016Q4,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2016Q4,historical_actual,PED|2016Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2017Q1,2017Q1,2017,,,1698.630785625042,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2017Q1,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2017Q1,historical_actual,PED|2017Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2017Q2,2017Q2,2017,,,1698.9649958845876,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2017Q2,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2017Q2,historical_actual,PED|2017Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2017Q3,2017Q3,2018,,,1705.0527201927173,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2017Q3,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2017Q3,historical_actual,PED|2017Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2017Q4,2017Q4,2018,,,1723.526899255977,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2017Q4,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2017Q4,historical_actual,PED|2017Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2018Q1,2018Q1,2018,,,1694.34770814253,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2018Q1,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2018Q1,historical_actual,PED|2018Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2018Q2,2018Q2,2018,,,1688.703955990905,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2018Q2,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2018Q2,historical_actual,PED|2018Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2018Q3,2018Q3,2019,,,1690.809020794082,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2018Q3,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2018Q3,historical_actual,PED|2018Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2018Q4,2018Q4,2019,,,1702.5580537077526,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2018Q4,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2018Q4,historical_actual,PED|2018Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2019Q1,2019Q1,2019,,,1664.9907275407782,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2019Q1,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2019Q1,historical_actual,PED|2019Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2019Q2,2019Q2,2019,,,1644.7482969301277,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2019Q2,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2019Q2,historical_actual,PED|2019Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2019Q3,2019Q3,2020,,,1616.271849022156,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2019Q3,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2019Q3,historical_actual,PED|2019Q3|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2019Q4,2019Q4,2020,,,1578.7822651969495,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2019Q4,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2019Q4,historical_actual,PED|2019Q4|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2020Q1,2020Q1,2020,,,1506.785833256674,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2020Q1,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2020Q1,historical_actual,PED|2020Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2020Q2,2020Q2,2020,,,1476.9731528047046,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2020Q2,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2020Q2,historical_actual,PED|2020Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2020Q3,2020Q3,2021,,,1518.7948311969797,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2020Q3,,,,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2020Q3,historical_actual,PED|2020Q3|historical_actual
