source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2029,FY2029,FED,Net FED,net_fed_revenue,2541.24898464284,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AE50,gross_fed_revenue - fed_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2029,FY2029,MVR,MR1,mr1_revenue,526.427022508523,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AE53,,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2029,FY2029,MVR,MR2,mr2_revenue,31.8808203574151,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AE54,,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2029,FY2029,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AE55,,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2029,FY2029,MVR,Gross MVR,gross_mvr_revenue,558.307842865938,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AE56,mr1_revenue + mr2_revenue + coo_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2029,FY2029,MVR,MVR admin,mvr_admin_revenue,71.5205705630239,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AE57,,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2029,FY2029,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,486.787272302915,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AE58,mr1_revenue + mr2_revenue - mvr_admin_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2029,FY2029,MVR,MVR refunds,mvr_refunds,1.94416230921848,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AE59,,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2029,FY2029,MVR,MVR net admin/refunds/COO,net_mvr_revenue,484.843109993696,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AE60,mvr_revenue_net_admin_coo - mvr_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2029,FY2029,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AE63,,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2029,FY2029,Totals,Total gross revenues,total_gross_revenue,6373.30383870373,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AE66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2029,FY2029,Totals,Total admin fees,total_admin_fees,111.612447934544,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AE67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2029,FY2029,Totals,Total revenues net of admin fees,total_revenue_net_admin,6261.69139076919,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AE68,total_gross_revenue - total_admin_fees,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2029,FY2029,Totals,Total refunds,total_refunds,201.863589420331,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AE69,ruc_refunds + fed_refunds + mvr_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2029,FY2029,Totals,Total NLTF revenue,total_nltf_net_revenue,6059.82780134886,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AE70,total_revenue_net_admin - total_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,Key volumes,Light RUC net km,light_ruc_net_km,14402.4384228319,million km,bridge_input,mbu26_annual_spine.csv,AF10,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4474.70373343995,million km,bridge_input,mbu26_annual_spine.csv,AF11,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,3074.13637597232,million km,bridge_input,mbu26_annual_spine.csv,AF12,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,88.9568688458184,million km,bridge_input,mbu26_annual_spine.csv,AF13,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,Key volumes,PHEV RUC net km,phev_ruc_net_km,1688.91801832143,million km,bridge_input,mbu26_annual_spine.csv,AF14,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,Key volumes,PED volume,ped_volume,2878.59330671556,million litres,bridge_input,mbu26_annual_spine.csv,AF15,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,Key volumes,Light petrol VKT,light_petrol_vkt,32869.8724784727,million km,bridge_input,mbu26_annual_spine.csv,AF16,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,Key volumes,PED VKT per capita,ped_vkt_per_capita,5887.16953577159,km/person,bridge_input,mbu26_annual_spine.csv,AF17,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AF18,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,RUC,Light RUC net revenue,light_ruc_net_revenue,1295.55904536384,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF33,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1652.12295550638,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF34,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,276.56467906435,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF35,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,32.8477686056627,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF36,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,74.92884788283,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF37,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,RUC,RUC refunds,ruc_refunds,110.930625671315,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AF38,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,RUC,Gross RUC,gross_ruc_revenue,3443.33716885379,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,RUC,RUC admin,ruc_admin_revenue,42.4740089885113,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AF40,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,RUC,RUC net admin,ruc_revenue_net_admin,3400.86315986528,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF41,gross_ruc_revenue - ruc_admin_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,RUC,RUC net admin/refunds,total_ruc_net_revenue,3289.93253419396,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF42,ruc_revenue_net_admin - ruc_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,FED,Gross PED,gross_ped_revenue,2706.16345401687,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF45,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,FED,LPG,gross_lpg_revenue,43.2447778470936,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF46,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF47,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,FED,Gross FED,gross_fed_revenue,2749.40823186396,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,FED,FED refunds,fed_refunds,102.412992390514,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AF49,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,FED,Net FED,net_fed_revenue,2646.99523947345,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF50,gross_fed_revenue - fed_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,MVR,MR1,mr1_revenue,520.957974139895,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF53,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,MVR,MR2,mr2_revenue,32.0452026276956,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF54,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AF55,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,MVR,Gross MVR,gross_mvr_revenue,553.003176767591,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF56,mr1_revenue + mr2_revenue + coo_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,MVR,MVR admin,mvr_admin_revenue,71.1689452067262,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AF57,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,481.834231560865,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF58,mr1_revenue + mr2_revenue - mvr_admin_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,MVR,MVR refunds,mvr_refunds,1.95051327200492,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AF59,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,MVR,MVR net admin/refunds/COO,net_mvr_revenue,479.88371828886,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF60,mvr_revenue_net_admin_coo - mvr_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF63,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,Totals,Total gross revenues,total_gross_revenue,6763.30647717817,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,Totals,Total admin fees,total_admin_fees,113.642954195237,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,Totals,Total revenues net of admin fees,total_revenue_net_admin,6649.66352298293,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF68,total_gross_revenue - total_admin_fees,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,Totals,Total refunds,total_refunds,215.294131333834,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF69,ruc_refunds + fed_refunds + mvr_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2030,FY2030,Totals,Total NLTF revenue,total_nltf_net_revenue,6434.36939164909,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF70,total_revenue_net_admin - total_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2031,FY2031,Key volumes,Light RUC net km,light_ruc_net_km,14246.1931200422,million km,bridge_input,mbu26_annual_spine.csv,AG10,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2031,FY2031,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4480.75847180609,million km,bridge_input,mbu26_annual_spine.csv,AG11,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2031,FY2031,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,3699.27203826942,million km,bridge_input,mbu26_annual_spine.csv,AG12,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2031,FY2031,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,106.53370251036,million km,bridge_input,mbu26_annual_spine.csv,AG13,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2031,FY2031,Key volumes,PHEV RUC net km,phev_ruc_net_km,1982.30123651121,million km,bridge_input,mbu26_annual_spine.csv,AG14,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2031,FY2031,Key volumes,PED volume,ped_volume,2827.25640804399,million litres,bridge_input,mbu26_annual_spine.csv,AG15,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2031,FY2031,Key volumes,Light petrol VKT,light_petrol_vkt,32608.0056469469,million km,bridge_input,mbu26_annual_spine.csv,AG16,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2031,FY2031,Key volumes,PED VKT per capita,ped_vkt_per_capita,5783.7523211264,km/person,bridge_input,mbu26_annual_spine.csv,AG17,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2031,FY2031,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AG18,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2031,FY2031,RUC,Light RUC net revenue,light_ruc_net_revenue,1336.15045272876,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AG33,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2031,FY2031,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1724.93518509883,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AG34,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2031,FY2031,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,346.954724469289,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AG35,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2031,FY2031,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,41.0117467869006,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AG36,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
MBU26 official,2031,FY2031,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,91.6913436948262,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AG37,,LT_FORECAST,MBU26 official source row,,,,,,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,
