source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,1401.45995664812,million km,bridge_input,mbu26_annual_spine.csv,BC13,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,Key volumes,PHEV RUC net km,phev_ruc_net_km,2584.49395972113,million km,bridge_input,mbu26_annual_spine.csv,BC14,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,Key volumes,PED volume,ped_volume,493.875759253385,million litres,bridge_input,mbu26_annual_spine.csv,BC15,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,Key volumes,Light petrol VKT,light_petrol_vkt,7312.890094,million km,bridge_input,mbu26_annual_spine.csv,BC16,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,Key volumes,PED VKT per capita,ped_vkt_per_capita,1084.14970314677,km/person,bridge_input,mbu26_annual_spine.csv,BC17,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,BC18,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,RUC,Light RUC net revenue,light_ruc_net_revenue,887.780803888408,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BC33,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2536.65725513153,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BC34,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,8200.70944158934,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BC35,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,1023.84357862907,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BC36,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,226.853957314522,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BC37,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,RUC,RUC refunds,ruc_refunds,405.109130038585,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BC38,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,RUC,Gross RUC,gross_ruc_revenue,13280.9541665915,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BC39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,RUC,RUC admin,ruc_admin_revenue,96.7310942887047,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BC40,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,RUC,RUC net admin,ruc_revenue_net_admin,13184.2230723028,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BC41,gross_ruc_revenue - ruc_admin_revenue,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,RUC,RUC net admin/refunds,total_ruc_net_revenue,12779.1139422642,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BC42,ruc_revenue_net_admin - ruc_refunds,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,FED,Gross PED,gross_ped_revenue,918.510059943641,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BC45,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,FED,LPG,gross_lpg_revenue,45.7213839507388,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BC46,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BC47,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,FED,Gross FED,gross_fed_revenue,964.23144389438,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BC48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,FED,FED refunds,fed_refunds,38.1896061730755,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BC49,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,FED,Net FED,net_fed_revenue,926.041837721304,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BC50,gross_fed_revenue - fed_refunds,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,MVR,MR1,mr1_revenue,463.45610653595,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BC53,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,MVR,MR2,mr2_revenue,33.1361559072934,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BC54,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BC55,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,MVR,Gross MVR,gross_mvr_revenue,496.592262443243,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BC56,mr1_revenue + mr2_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,MVR,MVR admin,mvr_admin_revenue,67.0674162638673,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BC57,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,429.524846179376,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BC58,mr1_revenue + mr2_revenue - mvr_admin_revenue,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,MVR,MVR refunds,mvr_refunds,2.34357282910088,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BC59,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,MVR,MVR net admin/refunds/COO,net_mvr_revenue,427.181273350275,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BC60,mvr_revenue_net_admin_coo - mvr_refunds,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BC63,,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,Totals,Total gross revenues,total_gross_revenue,14759.3357726219,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BC66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,Totals,Total admin fees,total_admin_fees,163.798510552572,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BC67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,Totals,Total revenues net of admin fees,total_revenue_net_admin,14595.5372620693,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BC68,total_gross_revenue - total_admin_fees,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,Totals,Total refunds,total_refunds,445.642309040761,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BC69,ruc_refunds + fed_refunds + mvr_refunds,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2053,FY2053,Totals,Total NLTF revenue,total_nltf_net_revenue,14149.8949530286,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BC70,total_revenue_net_admin - total_refunds,LT_FORECAST,MBU26 official source row,,2052Q3; 2052Q4; 2053Q1; 2053Q2,,2052Q3; 2052Q4; 2053Q1; 2053Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,Key volumes,Light RUC net km,light_ruc_net_km,4694.3599182578,million km,bridge_input,mbu26_annual_spine.csv,BD10,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,Key volumes,Heavy RUC net km,heavy_ruc_net_km,3396.62635648456,million km,bridge_input,mbu26_annual_spine.csv,BD11,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,47383.266321173,million km,bridge_input,mbu26_annual_spine.csv,BD12,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,1488.53075225955,million km,bridge_input,mbu26_annual_spine.csv,BD13,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,Key volumes,PHEV RUC net km,phev_ruc_net_km,2491.90996327658,million km,bridge_input,mbu26_annual_spine.csv,BD14,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,Key volumes,PED volume,ped_volume,449.678514362456,million litres,bridge_input,mbu26_annual_spine.csv,BD15,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,Key volumes,Light petrol VKT,light_petrol_vkt,6745.45613,million km,bridge_input,mbu26_annual_spine.csv,BD16,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,Key volumes,PED VKT per capita,ped_vkt_per_capita,993.395969146282,km/person,bridge_input,mbu26_annual_spine.csv,BD17,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,BD18,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,RUC,Light RUC net revenue,light_ruc_net_revenue,844.515349294579,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BD33,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2508.10286789176,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BD34,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,8524.24961117903,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BD35,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,1099.14599277597,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BD36,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,221.082251941898,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BD37,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,RUC,RUC refunds,ruc_refunds,414.398187115069,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BD38,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,RUC,Gross RUC,gross_ruc_revenue,13611.4942601983,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BD39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,RUC,RUC admin,ruc_admin_revenue,98.1564805655877,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BD40,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,RUC,RUC net admin,ruc_revenue_net_admin,13513.3377796327,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BD41,gross_ruc_revenue - ruc_admin_revenue,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,RUC,RUC net admin/refunds,total_ruc_net_revenue,13098.9395925177,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BD42,ruc_revenue_net_admin - ruc_refunds,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,FED,Gross PED,gross_ped_revenue,845.502021853889,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BD45,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,FED,LPG,gross_lpg_revenue,45.7894958202702,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BD46,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BD47,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,FED,Gross FED,gross_fed_revenue,891.29151767416,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BD48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,FED,FED refunds,fed_refunds,35.3579907387027,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BD49,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,FED,Net FED,net_fed_revenue,855.933526935457,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BD50,gross_fed_revenue - fed_refunds,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,MVR,MR1,mr1_revenue,462.299507941098,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BD53,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,MVR,MR2,mr2_revenue,33.1625811971729,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BD54,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BD55,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,MVR,Gross MVR,gross_mvr_revenue,495.462089138271,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BD56,mr1_revenue + mr2_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,MVR,MVR admin,mvr_admin_revenue,66.9850872376988,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BD57,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,428.477001900572,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BD58,mr1_revenue + mr2_revenue - mvr_admin_revenue,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,MVR,MVR refunds,mvr_refunds,2.36770401990106,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BD59,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,MVR,MVR net admin/refunds/COO,net_mvr_revenue,426.109297880671,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BD60,mvr_revenue_net_admin_coo - mvr_refunds,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BD63,,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2054,FY2054,Totals,Total gross revenues,total_gross_revenue,15015.8057667036,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,BD66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,LT_FORECAST,MBU26 official source row,,2053Q3; 2053Q4; 2054Q1; 2054Q2,,2053Q3; 2053Q4; 2054Q1; 2054Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
