source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,Key volumes,PED VKT per capita,ped_vkt_per_capita,3981.00455821593,km/person,bridge_input,mbu26_annual_spine.csv,AP17,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AP18,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,RUC,Light RUC net revenue,light_ruc_net_revenue,1387.8202200727,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AP33,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2237.00455268575,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AP34,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,2153.0279249591,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AP35,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,199.41036530757,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AP36,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,247.179439956936,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AP37,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,RUC,RUC refunds,ruc_refunds,201.743131210754,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AP38,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,RUC,Gross RUC,gross_ruc_revenue,6426.1856341928,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AP39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,RUC,RUC admin,ruc_admin_revenue,60.8331810202173,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AP40,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,RUC,RUC net admin,ruc_revenue_net_admin,6365.35245317259,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AP41,gross_ruc_revenue - ruc_admin_revenue,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,RUC,RUC net admin/refunds,total_ruc_net_revenue,6163.60932196183,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AP42,ruc_revenue_net_admin - ruc_refunds,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,FED,Gross PED,gross_ped_revenue,2571.28887882776,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AP45,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,FED,LPG,gross_lpg_revenue,44.6167754628172,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AP46,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AP47,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,FED,Gross FED,gross_fed_revenue,2615.90565429058,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AP48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,FED,FED refunds,fed_refunds,100.880671835815,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AP49,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,FED,Net FED,net_fed_revenue,2515.02498245477,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AP50,gross_fed_revenue - fed_refunds,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,MVR,MR1,mr1_revenue,485.228366686763,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AP53,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,MVR,MR2,mr2_revenue,32.7279343355741,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AP54,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AP55,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,MVR,Gross MVR,gross_mvr_revenue,517.956301022337,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AP56,mr1_revenue + mr2_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,MVR,MVR admin,mvr_admin_revenue,68.6465956810414,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AP57,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,449.309705341296,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AP58,mr1_revenue + mr2_revenue - mvr_admin_revenue,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,MVR,MVR refunds,mvr_refunds,2.07506550113276,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AP59,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,MVR,MVR net admin/refunds/COO,net_mvr_revenue,447.234639840163,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AP60,mvr_revenue_net_admin_coo - mvr_refunds,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AP63,,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,Totals,Total gross revenues,total_gross_revenue,9577.60548919855,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AP66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,Totals,Total admin fees,total_admin_fees,129.479776701259,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AP67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,Totals,Total revenues net of admin fees,total_revenue_net_admin,9448.12571249729,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AP68,total_gross_revenue - total_admin_fees,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,Totals,Total refunds,total_refunds,304.698868547702,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AP69,ruc_refunds + fed_refunds + mvr_refunds,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2040,FY2040,Totals,Total NLTF revenue,total_nltf_net_revenue,9143.42684394959,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AP70,total_revenue_net_admin - total_refunds,LT_FORECAST,MBU26 official source row,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,Key volumes,Light RUC net km,light_ruc_net_km,10279.1712987887,million km,bridge_input,mbu26_annual_spine.csv,AQ10,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4206.39611056122,million km,bridge_input,mbu26_annual_spine.csv,AQ11,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,19398.2307000633,million km,bridge_input,mbu26_annual_spine.csv,AQ12,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,419.191239873399,million km,bridge_input,mbu26_annual_spine.csv,AQ13,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,Key volumes,PHEV RUC net km,phev_ruc_net_km,3858.403321145,million km,bridge_input,mbu26_annual_spine.csv,AQ14,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,Key volumes,PED volume,ped_volume,1772.16675120006,million litres,bridge_input,mbu26_annual_spine.csv,AQ15,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,Key volumes,Light petrol VKT,light_petrol_vkt,22722.0600487019,million km,bridge_input,mbu26_annual_spine.csv,AQ16,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,Key volumes,PED VKT per capita,ped_vkt_per_capita,3686.68590633845,km/person,bridge_input,mbu26_annual_spine.csv,AQ17,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AQ18,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,RUC,Light RUC net revenue,light_ruc_net_revenue,1357.51875757453,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ33,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2280.09804371026,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ34,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,2561.82733740386,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ35,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,227.224707529575,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ36,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,251.278516289568,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ37,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,RUC,RUC refunds,ruc_refunds,215.878323472771,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ38,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,RUC,Gross RUC,gross_ruc_revenue,6893.82568598057,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AQ39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,RUC,RUC admin,ruc_admin_revenue,64.1477051417427,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ40,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,RUC,RUC net admin,ruc_revenue_net_admin,6829.67798083883,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AQ41,gross_ruc_revenue - ruc_admin_revenue,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,RUC,RUC net admin/refunds,total_ruc_net_revenue,6613.79965736606,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AQ42,ruc_revenue_net_admin - ruc_refunds,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,FED,Gross PED,gross_ped_revenue,2445.32935020591,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ45,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,FED,LPG,gross_lpg_revenue,44.7208607201694,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ46,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ47,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,FED,Gross FED,gross_fed_revenue,2490.05021092608,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AQ48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,FED,FED refunds,fed_refunds,96.271610099118,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ49,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,FED,Net FED,net_fed_revenue,2393.77860082696,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AQ50,gross_fed_revenue - fed_refunds,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,MVR,MR1,mr1_revenue,482.904619501813,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ53,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,MVR,MR2,mr2_revenue,32.7659970934436,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ54,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ55,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,MVR,Gross MVR,gross_mvr_revenue,515.670616595256,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AQ56,mr1_revenue + mr2_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,MVR,MVR admin,mvr_admin_revenue,68.4767365547289,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ57,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,447.193880040527,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AQ58,mr1_revenue + mr2_revenue - mvr_admin_revenue,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,MVR,MVR refunds,mvr_refunds,2.09224894798797,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ59,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,MVR,MVR net admin/refunds/COO,net_mvr_revenue,445.101631092539,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AQ60,mvr_revenue_net_admin_coo - mvr_refunds,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ63,,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,Totals,Total gross revenues,total_gross_revenue,9917.10441319474,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AQ66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,Totals,Total admin fees,total_admin_fees,132.624441696472,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AQ67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,Totals,Total revenues net of admin fees,total_revenue_net_admin,9784.47997149826,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AQ68,total_gross_revenue - total_admin_fees,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2041,FY2041,Totals,Total refunds,total_refunds,314.242182519877,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AQ69,ruc_refunds + fed_refunds + mvr_refunds,LT_FORECAST,MBU26 official source row,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
