source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2425.76993039776,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AU34,,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,4382.26487557937,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AU35,,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,405.195236248007,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AU36,,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,252.575331213999,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AU37,,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,RUC,RUC refunds,ruc_refunds,277.449511726674,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AU38,,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,RUC,Gross RUC,gross_ruc_revenue,8944.79724705737,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AU39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,RUC,RUC admin,ruc_admin_revenue,76.9816296294211,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AU40,,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,RUC,RUC net admin,ruc_revenue_net_admin,8867.81561742795,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AU41,gross_ruc_revenue - ruc_admin_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,RUC,RUC net admin/refunds,total_ruc_net_revenue,8590.36610570128,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AU42,ruc_revenue_net_admin - ruc_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,FED,Gross PED,gross_ped_revenue,1806.11937901037,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AU45,,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,FED,LPG,gross_lpg_revenue,45.0994562030281,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AU46,,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AU47,,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,FED,Gross FED,gross_fed_revenue,1851.21883521339,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AU48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,FED,FED refunds,fed_refunds,72.2338726712677,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AU49,,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,FED,Net FED,net_fed_revenue,1778.98496254213,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AU50,gross_fed_revenue - fed_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,MVR,MR1,mr1_revenue,474.952421405697,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AU53,,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,MVR,MR2,mr2_revenue,32.9034159871398,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AU54,,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AU55,,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,MVR,Gross MVR,gross_mvr_revenue,507.855837392837,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AU56,mr1_revenue + mr2_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,MVR,MVR admin,mvr_admin_revenue,67.8963836003967,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AU57,,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,439.95945379244,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AU58,mr1_revenue + mr2_revenue - mvr_admin_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,MVR,MVR refunds,mvr_refunds,2.1674020558414,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AU59,,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,MVR,MVR net admin/refunds/COO,net_mvr_revenue,437.792051736599,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AU60,mvr_revenue_net_admin_coo - mvr_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AU63,,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,Totals,Total gross revenues,total_gross_revenue,11321.4298193564,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AU66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,Totals,Total admin fees,total_admin_fees,144.878013229818,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AU67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,Totals,Total revenues net of admin fees,total_revenue_net_admin,11176.5518061266,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AU68,total_gross_revenue - total_admin_fees,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,Totals,Total refunds,total_refunds,351.850786453783,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AU69,ruc_refunds + fed_refunds + mvr_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2045,FY2045,Totals,Total NLTF revenue,total_nltf_net_revenue,10824.7010196728,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AU70,total_revenue_net_admin - total_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,Key volumes,Light RUC net km,light_ruc_net_km,7688.0731540928,million km,bridge_input,mbu26_annual_spine.csv,AV10,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,Key volumes,Heavy RUC net km,heavy_ruc_net_km,3952.67191395642,million km,bridge_input,mbu26_annual_spine.csv,AV11,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,32156.3592151348,million km,bridge_input,mbu26_annual_spine.csv,AV12,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,748.576862526381,million km,bridge_input,mbu26_annual_spine.csv,AV13,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,Key volumes,PHEV RUC net km,phev_ruc_net_km,3358.80797409963,million km,bridge_input,mbu26_annual_spine.csv,AV14,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,Key volumes,PED volume,ped_volume,1050.52058396656,million litres,bridge_input,mbu26_annual_spine.csv,AV15,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,Key volumes,Light petrol VKT,light_petrol_vkt,14266.1941407652,million km,bridge_input,mbu26_annual_spine.csv,AV16,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,Key volumes,PED VKT per capita,ped_vkt_per_capita,2224.38341529434,km/person,bridge_input,mbu26_annual_spine.csv,AV17,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AV18,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,RUC,Light RUC net revenue,light_ruc_net_revenue,1162.43666089883,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AV33,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2453.00842644178,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AV34,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,4862.04151332838,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AV35,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,464.56305799956,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AV36,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,250.449516588739,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AV37,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,RUC,RUC refunds,ruc_refunds,293.57809627017,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AV38,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,RUC,Gross RUC,gross_ruc_revenue,9486.07727152746,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AV39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,RUC,RUC admin,ruc_admin_revenue,79.977876856118,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AV40,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,RUC,RUC net admin,ruc_revenue_net_admin,9406.09939467134,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AV41,gross_ruc_revenue - ruc_admin_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,RUC,RUC net admin/refunds,total_ruc_net_revenue,9112.52129840118,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AV42,ruc_revenue_net_admin - ruc_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,FED,Gross PED,gross_ped_revenue,1659.55467711814,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AV45,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,FED,LPG,gross_lpg_revenue,45.1859672028516,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AV46,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AV47,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,FED,Gross FED,gross_fed_revenue,1704.74064432099,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AV48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,FED,FED refunds,fed_refunds,66.6574579420091,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AV49,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,FED,Net FED,net_fed_revenue,1638.08318637898,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AV50,gross_fed_revenue - fed_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,MVR,MR1,mr1_revenue,473.242288034574,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AV53,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,MVR,MR2,mr2_revenue,32.9350280886836,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AV54,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AV55,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,MVR,Gross MVR,gross_mvr_revenue,506.177316123257,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AV56,mr1_revenue + mr2_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,MVR,MVR admin,mvr_admin_revenue,67.7720795706125,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AV57,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,438.405236552645,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AV58,mr1_revenue + mr2_revenue - mvr_admin_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,MVR,MVR refunds,mvr_refunds,2.18765418784998,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AV59,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,MVR,MVR net admin/refunds/COO,net_mvr_revenue,436.217582364795,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AV60,mvr_revenue_net_admin_coo - mvr_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AV63,,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,Totals,Total gross revenues,total_gross_revenue,11714.5531316645,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AV66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,Totals,Total admin fees,total_admin_fees,147.74995642673,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AV67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,Totals,Total revenues net of admin fees,total_revenue_net_admin,11566.8031752378,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AV68,total_gross_revenue - total_admin_fees,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,Totals,Total refunds,total_refunds,362.423208400029,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AV69,ruc_refunds + fed_refunds + mvr_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
MBU26 official,2046,FY2046,Totals,Total NLTF revenue,total_nltf_net_revenue,11204.3799668378,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AV70,total_revenue_net_admin - total_refunds,LT_FORECAST,MBU26 official source row,,,,,,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available
