series_id,series_label,trace_name,trace_type,trace_role,trace_source,scenario_name,fed_path,period,june_year,value,value_unit,row_type,data_scope,source_file,source_cell,source_status,formula,model_id,replacement_only,value_status,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed
light_bev_ruc_net_km,Light BEV RUC net km,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2027,2027,1302.292852792697,million km,future_forecast,current_forecast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q2; MBU26 split cells AC10; AC12; AC14,source_backed,current Light RUC total modelled km * MBU26 Light BEV share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_bev_ruc_net_km,Light BEV RUC net km,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2027,2027,1572.19480045545,million km,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AC12,ST_FORECAST,,,False,official_forecast,,,,False,False,True
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2024,2024,28.0351797217391,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,Z35,ACTUAL,,,False,actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2025,2025,55.4022559304348,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,AA35,ACTUAL,,,False,actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2025,2025,55.4022559304348,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA35,ACTUAL,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2025,2025,55.4022559304348,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA35,ACTUAL,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2026,2026,71.60864983483106,$m nominal ex GST,future_forecast,current_nowcast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; MBU26 split cells AB10; AB12; AB14,source_backed,current Light BEV RUC km * MBU26 Light BEV effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2026,2026,71.679720865141,$m nominal ex GST,future_forecast,current_nowcast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; MBU26 split cells AB10; AB12; AB14,source_backed,current Light BEV RUC km * MBU26 Light BEV effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_bev_ruc_net_revenue,Light BEV RUC net revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2026,2026,81.4648074039889,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AB35,ST_FORECAST,,,False,official_forecast,,,,False,False,True
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2027,2027,94.38564197313833,$m nominal ex GST,future_forecast,current_forecast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; MBU26 split cells AC10; AC12; AC14,source_backed,current Light BEV RUC km * MBU26 Light BEV effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2027,2027,94.95463994255485,$m nominal ex GST,future_forecast,current_forecast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q2; MBU26 split cells AC10; AC12; AC14,source_backed,current Light BEV RUC km * MBU26 Light BEV effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_bev_ruc_net_revenue,Light BEV RUC net revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2027,2027,114.634116955081,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AC35,ST_FORECAST,,,False,official_forecast,,,,False,False,True
light_ruc_net_km,Light RUC net km,Actual,Actual,source_actual,actual_benchmark,actual,,FY2024,2024,10355.550659,million km,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,Z10,ACTUAL,,,False,actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
light_ruc_net_km,Light RUC net km,Actual,Actual,source_actual,actual_benchmark,actual,,FY2025,2025,12273.983872,million km,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,AA10,ACTUAL,,,False,actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_km,Light RUC net km,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2025,2025,12273.983872,million km,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA10,ACTUAL,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_km,Light RUC net km,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2025,2025,12273.983872,million km,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA10,ACTUAL,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_km,Light RUC net km,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2026,2026,11338.502300133083,million km,future_forecast,current_nowcast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; MBU26 split cells AB10; AB12; AB14,source_backed,current Light RUC total modelled km * MBU26 conventional Light share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_km,Light RUC net km,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2026,2026,11349.755675842594,million km,future_forecast,current_nowcast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; MBU26 split cells AB10; AB12; AB14,source_backed,current Light RUC total modelled km * MBU26 conventional Light share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_km,Light RUC net km,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2026,2026,12899.1247322853,million km,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AB10,ST_FORECAST,,,False,official_forecast,,,,False,False,True
light_ruc_net_km,Light RUC net km,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2027,2027,10654.03520587308,million km,future_forecast,current_forecast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; MBU26 split cells AC10; AC12; AC14,source_backed,current Light RUC total modelled km * MBU26 conventional Light share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_km,Light RUC net km,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2027,2027,10718.26239415622,million km,future_forecast,current_forecast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q2; MBU26 split cells AC10; AC12; AC14,source_backed,current Light RUC total modelled km * MBU26 conventional Light share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_km,Light RUC net km,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2027,2027,12939.636710647,million km,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AC10,ST_FORECAST,,,False,official_forecast,,,,False,False,True
light_ruc_net_revenue,Light RUC revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2024,2024,696.350840121739,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,Z33,ACTUAL,,,False,actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
light_ruc_net_revenue,Light RUC revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2025,2025,830.974453217391,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,AA33,ACTUAL,,,False,actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2025,2025,830.974453217391,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA33,ACTUAL,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2025,2025,830.974453217391,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA33,ACTUAL,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2026,2026,768.0958701195442,$m nominal ex GST,future_forecast,current_nowcast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; MBU26 split cells AB10; AB12; AB14,source_backed,current conventional Light RUC km * MBU26 conventional Light effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_revenue,Light RUC revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2026,2026,768.8581993212835,$m nominal ex GST,future_forecast,current_nowcast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; MBU26 split cells AB10; AB12; AB14,source_backed,current conventional Light RUC km * MBU26 conventional Light effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_revenue,Light RUC revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2026,2026,873.815974346887,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AB33,ST_FORECAST,,,False,official_forecast,,,,False,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2027,2027,777.0228984753728,$m nominal ex GST,future_forecast,current_forecast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; MBU26 split cells AC10; AC12; AC14,source_backed,current conventional Light RUC km * MBU26 conventional Light effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2027,2027,781.7071326679892,$m nominal ex GST,future_forecast,current_forecast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q2; MBU26 split cells AC10; AC12; AC14,source_backed,current conventional Light RUC km * MBU26 conventional Light effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_revenue,Light RUC revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2027,2027,943.716988712666,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AC33,ST_FORECAST,,,False,official_forecast,,,,False,False,True
net_fed_revenue,Net FED revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2024,2024,2006.92979505,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,Z50,ACTUAL,gross_fed_revenue - fed_refunds,,False,actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
net_fed_revenue,Net FED revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2025,2025,1997.7271466,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,AA50,ACTUAL,gross_fed_revenue - fed_refunds,,False,actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_fed_revenue,Net FED revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2025,2025,1997.7271466,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA50,ACTUAL,gross_fed_revenue - fed_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_fed_revenue,Net FED revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2025,2025,1997.7271466,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA50,ACTUAL,gross_fed_revenue - fed_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_fed_revenue,Net FED revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2026,2026,2112.7539862794324,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2026,source_backed,gross_fed_revenue - MBU26 fed_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
net_fed_revenue,Net FED revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2026,2026,2112.6587135888817,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2026,source_backed,gross_fed_revenue - MBU26 fed_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
net_fed_revenue,Net FED revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2026,2026,2031.56232478189,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AB50,ST_FORECAST,gross_fed_revenue - fed_refunds,,False,official_forecast,,,,False,False,True
net_fed_revenue,Net FED revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2027,2027,2241.8076405176557,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2027,source_backed,gross_fed_revenue - MBU26 fed_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
net_fed_revenue,Net FED revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2027,2027,2240.9885873952353,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2027,source_backed,gross_fed_revenue - MBU26 fed_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
net_fed_revenue,Net FED revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2027,2027,2161.40562344609,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AC50,ST_FORECAST,gross_fed_revenue - fed_refunds,,False,official_forecast,,,,False,False,True
net_mvr_revenue,Net MVR revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2024,2024,232.27816723,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,Z60,ACTUAL,mvr_revenue_net_admin_coo - mvr_refunds,,False,actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
net_mvr_revenue,Net MVR revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2025,2025,286.79349111,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,AA60,ACTUAL,mvr_revenue_net_admin_coo - mvr_refunds,,False,actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_mvr_revenue,Net MVR revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2025,2025,286.79349111,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA60,ACTUAL,mvr_revenue_net_admin_coo - mvr_refunds,,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_mvr_revenue,Net MVR revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2025,2025,286.79349111,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA60,ACTUAL,mvr_revenue_net_admin_coo - mvr_refunds,,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
net_mvr_revenue,Net MVR revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2026,2026,425.1291935285919,$m nominal ex GST,future_forecast,current_nowcast,mbu26_official_annual.csv,AB60,source_backed,mvr_revenue_net_admin_coo - mvr_refunds,,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
net_mvr_revenue,Net MVR revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2026,2026,425.1291935285919,$m nominal ex GST,future_forecast,current_nowcast,mbu26_official_annual.csv,AB60,source_backed,mvr_revenue_net_admin_coo - mvr_refunds,,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
net_mvr_revenue,Net MVR revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2026,2026,425.129193528592,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AB60,ST_FORECAST,mvr_revenue_net_admin_coo - mvr_refunds,,False,official_forecast,,,,False,False,True
net_mvr_revenue,Net MVR revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2027,2027,496.1497521504495,$m nominal ex GST,future_forecast,current_forecast,mbu26_official_annual.csv,AC60,source_backed,mvr_revenue_net_admin_coo - mvr_refunds,,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
net_mvr_revenue,Net MVR revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2027,2027,496.1497521504495,$m nominal ex GST,future_forecast,current_forecast,mbu26_official_annual.csv,AC60,source_backed,mvr_revenue_net_admin_coo - mvr_refunds,,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
net_mvr_revenue,Net MVR revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2027,2027,496.149752150449,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AC60,ST_FORECAST,mvr_revenue_net_admin_coo - mvr_refunds,,False,official_forecast,,,,False,False,True
