series_id,series_label,trace_name,trace_role,scenario_name,fed_path,period,june_year,value,value_unit,row_type,data_scope,source_file,source_status,model_id,value_status,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed
heavy_ruc_net_km,Heavy RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2027,2027,4108.254858445727,million km,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2027,2027,4108.254858445727,million km,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
heavy_ruc_net_km,Heavy RUC net km,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2027,2027,4329.74572178015,million km,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Actual,source_actual,actual,,FY2024,2024,1089.56171388,$m ex GST,historical_actual,complete_actual_line,annual_actuals.csv,registered_alias,,Actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2024,2024,1100.790102351567,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2024,2024,1078.53586094783,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Actual,source_actual,actual,,FY2025,2025,1146.29680501,$m ex GST,historical_actual,complete_actual_line,annual_actuals.csv,registered_alias,,Actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2025,2025,1146.29680501,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2025,2025,1146.29680501,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2025,2025,1146.29680501,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2025,2025,1146.29680501,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2025,2025,1146.29680501,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2025,2025,1146.29680501,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2025,2025,1168.40789163394,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2025,2025,1120.35968221292,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2026,2026,1130.7083867973913,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2026,2026,1130.7083867973913,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2026,2026,1130.7083867973913,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2026,2026,1131.2145429155726,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2026,2026,1131.2145429155726,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2026,2026,1131.2145429155726,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
heavy_ruc_net_revenue,Heavy RUC revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2026,2026,1173.58831342221,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2026,2026,1173.58831342221,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2027,2027,1232.3785326077436,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2027,2027,1232.3785326077436,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2027,2027,1232.3785326077436,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2027,2027,1234.778436616791,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2027,2027,1234.778436616791,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2027,2027,1234.778436616791,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2027,2027,1301.34980362698,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
light_ruc_net_km,Light RUC net km,Actual,source_actual,actual,,FY2024,2024,10355.550659,million km,historical_actual,complete_actual_line,annual_actuals.csv,registered,,Actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
light_ruc_net_km,Light RUC net km,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2024,2024,12527.81182028018,million km,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
light_ruc_net_km,Light RUC net km,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2024,2024,10355.550659,million km,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
light_ruc_net_km,Light RUC net km,Actual,source_actual,actual,,FY2025,2025,12273.983872,million km,historical_actual,complete_actual_line,annual_actuals.csv,registered,,Actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_km,Light RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2025,2025,12273.983872,million km,future_forecast,actual_anchor,annual_actuals.csv,registered,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_km,Light RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2025,2025,12273.983872,million km,future_forecast,actual_anchor,annual_actuals.csv,registered,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_km,Light RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2025,2025,12273.983872,million km,future_forecast,actual_anchor,annual_actuals.csv,registered,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_km,Light RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2025,2025,12273.983872,million km,future_forecast,actual_anchor,annual_actuals.csv,registered,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_km,Light RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2025,2025,12273.983872,million km,future_forecast,actual_anchor,annual_actuals.csv,registered,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_km,Light RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2025,2025,12273.983872,million km,future_forecast,actual_anchor,annual_actuals.csv,registered,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_km,Light RUC net km,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2025,2025,12377.3932532928,million km,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
light_ruc_net_km,Light RUC net km,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2025,2025,12359.8589745631,million km,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
light_ruc_net_km,Light RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2026,2026,12958.324485147517,million km,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_km,Light RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2026,2026,12958.324485147517,million km,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_km,Light RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2026,2026,12958.324485147517,million km,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_km,Light RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2026,2026,12971.18552182918,million km,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_km,Light RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2026,2026,12971.18552182918,million km,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_km,Light RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2026,2026,12971.18552182918,million km,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_km,Light RUC net km,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2026,2026,13049.3580983917,million km,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
light_ruc_net_km,Light RUC net km,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2026,2026,13049.3580983917,million km,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
light_ruc_net_km,Light RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2027,2027,12661.931159526843,million km,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_km,Light RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2027,2027,12661.931159526843,million km,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_km,Light RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2027,2027,12661.931159526843,million km,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_km,Light RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2027,2027,12738.262823623727,million km,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_km,Light RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2027,2027,12738.262823623727,million km,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_km,Light RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2027,2027,12738.262823623727,million km,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_km,Light RUC net km,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2027,2027,13131.2952983796,million km,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
light_ruc_net_revenue,Light RUC revenue,Actual,source_actual,actual,,FY2024,2024,689.7409352260869,$m ex GST,historical_actual,complete_actual_line,annual_actuals.csv,registered_alias,,Actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
light_ruc_net_revenue,Light RUC revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2024,2024,831.4969412341636,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
light_ruc_net_revenue,Light RUC revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2024,2024,696.350840121739,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
light_ruc_net_revenue,Light RUC revenue,Actual,source_actual,actual,,FY2025,2025,772.7835326347827,$m ex GST,historical_actual,complete_actual_line,annual_actuals.csv,registered_alias,,Actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2025,2025,772.7835326347827,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2025,2025,772.7835326347827,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2025,2025,772.7835326347827,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2025,2025,772.7835326347827,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2025,2025,772.7835326347827,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2025,2025,772.7835326347827,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_revenue,Light RUC revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2025,2025,829.285347970619,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
light_ruc_net_revenue,Light RUC revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2025,2025,837.048070325752,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2026,2026,878.4716112426703,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_revenue,Light RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2026,2026,878.4716112426703,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_revenue,Light RUC revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2026,2026,878.4716112426703,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,source_backed,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
