FY,period,source_path,scenario_name,scenario_role,fed_path,lambda_mode,ped_vkt_per_capita,scenario_population,scenario_population_million,population_million,population_source,population_source_status,population_fallback_flag,population_warning,raw_light_petrol_vkt_million_km,adjusted_light_petrol_vkt_million_km,optimized_light_petrol_vkt_million_km,optimization_delta_million_km,base_litres_per_100km,ped_volume_raw_million_litres,ped_volume_optimized_million_litres,ped_volume_million_litres,ped_rate_nzd_per_litre,gross_ped_revenue_raw_million_nzd,gross_ped_revenue_optimized_million_nzd,gross_ped_revenue_million_nzd,total_nltf_raw_million_nzd,total_nltf_optimized_million_nzd,total_nltf_net_revenue_million_nzd,mbu26_ped_vkt_per_capita,mbu26_population_proxy,mbu26_light_petrol_vkt_million_km,mbu26_ped_volume_million_litres,mbu26_gross_ped_revenue_million_nzd,mbu26_total_nltf_net_revenue_million_nzd,raw_light_petrol_vkt_residual,ped_volume_raw_residual,ped_volume_optimized_residual,gross_ped_revenue_raw_residual,gross_ped_revenue_optimized_residual,vktpc_unit,population_unit,light_petrol_vkt_unit,litres_intensity_unit,ped_volume_unit,ped_rate_unit,gross_ped_revenue_unit,source_file,vktpc_source_cell,population_source_cell,migration_source_cells,formula,availability_status,notes
2026,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,6169.513389534369,5361556.367576758,5.361556367576759,5.361556367576759,scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),scenario_input_population_with_mbu_population_proxy_for_missing_quarters,True,warning_current_finalist_uses_mbu26_population_proxy,33078.193798508066,31680.770824007537,31680.770824007537,-1397.4229745005287,9.253495188709412,3060.889071656919,2931.578603945593,2931.578603945593,0.7002400000000003,2143.356963537042,2052.808601626863,2052.808601626863,4600.633804773695,4510.085442863517,4510.085442863517,5935.87599744435,5363105.743888369,31834.7306569029,2945.82526967511,2062.7846868373,4563.15127995703,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; AB16; AB10; AB12; AB14; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",warning_current_finalist_uses_mbu26_population_proxy,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2047,FY2047,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,5850.218309996961,6139932.707409497,6.139932707409497,6.139932707409497,scenario_inputs/scenario_input_wide.parquet:PED:population (2046Q3; 2046Q4; 2047Q1; 2047Q2),scenario_input_population,False,,35919.94674703626,12720.741351829918,12720.741351829918,-23199.20539520634,7.276550267891755,2613.732981248043,925.6311389143972,925.6311389143972,1.619719190351213,4233.513468181342,1499.2625188862985,1499.2625188862985,14660.821208995443,11926.570259700398,11926.570259700398,1998.84262548416,6462749.887906855,12918.0199537912,939.986215553904,1522.51371199827,11607.428851371,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2046Q3; 2046Q4; 2047Q1; 2047Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q2; AW16; AW10; AW12; AW14; scenario_inputs/scenario_input_wide.parquet:PED:population (2046Q3; 2046Q4; 2047Q1; 2047Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2048,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,5833.133577413679,6173702.365522396,6.173702365522396,6.173702365522396,scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2),scenario_input_population,False,,36012.03056528694,11415.340980554844,11415.340980554844,-24596.6895847321,7.189391807545562,2589.045975191543,820.693589259401,820.693589259401,1.6597352391364104,4297.130840769697,1362.134070627171,1362.134070627171,15355.078754438293,12420.081984295766,12420.081984295766,1797.61629814668,6511949.826342656,11705.987140547,841.589280474823,1396.81538568352,12051.183033534,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; AX16; AX10; AX12; AX14; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2049,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,5816.139208289071,6207657.7569247745,6.207657756924775,6.207657756924775,scenario_inputs/scenario_input_wide.parquet:PED:population (2048Q3; 2048Q4; 2049Q1; 2049Q2),scenario_input_population,False,,36104.60167168996,10202.607818637793,10202.607818637793,-25901.99385305217,7.102242223984312,2564.23626472811,724.6139204428181,724.6139204428181,1.6997375991319723,4358.528792216094,1231.6535254310816,1231.6535254310816,16056.141663345958,12929.266396560944,12929.266396560944,1616.43788466169,6559437.2664927505,10602.9228996206,753.045267153356,1279.97935442894,12492.0158686577,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2048Q3; 2048Q4; 2049Q1; 2049Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2; AY16; AY10; AY12; AY14; scenario_inputs/scenario_input_wide.parquet:PED:population (2048Q3; 2048Q4; 2049Q1; 2049Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2050,FY2050,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,5799.234723231457,6241799.9031503545,6.241799903150355,6.241799903150355,scenario_inputs/scenario_input_wide.parquet:PED:population (2049Q3; 2049Q4; 2050Q1; 2050Q2),scenario_input_population,False,,36197.66273381228,9090.161435576614,9090.161435576614,-27107.501298235664,7.015085168223659,2539.2968696832877,637.6825666347219,637.6825666347219,1.7397737172505494,4417.801954171578,1109.4233693799613,1109.4233693799613,16760.606831344725,13452.22824655311,13452.22824655311,1453.07421427843,6605897.208357157,9598.85889563765,673.368126706594,1171.50816887837,12909.5821651262,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2049Q3; 2049Q4; 2050Q1; 2050Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; AZ16; AZ10; AZ12; AZ14; scenario_inputs/scenario_input_wide.parquet:PED:population (2049Q3; 2049Q4; 2050Q1; 2050Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2026,FY2026,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,optimized,6169.2392325267765,5367474.528715982,5.367474528715982,5.367474528715982,scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),scenario_input_population_with_mbu_population_proxy_for_missing_quarters,True,warning_current_finalist_uses_mbu26_population_proxy,33113.234442142806,31706.337154829132,31706.337154829132,-1406.8972873136736,9.253495188709412,3064.1315559297523,2933.944383138098,2933.944383138098,0.7002400000000003,2145.6274807242507,2054.465214848623,2054.465214848623,4604.900764088056,4513.738498212429,4513.738498212429,5935.87599744435,5363105.743888369,31834.7306569029,2945.82526967511,2062.7846868373,4563.15127995703,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; AB16; AB10; AB12; AB14; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",warning_current_finalist_uses_mbu26_population_proxy,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2027,FY2027,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,optimized,6138.803634393285,5432181.156342655,5.432181156342655,5.432181156342655,scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q3; 2026Q4; 2027Q1; 2027Q2),scenario_input_population,False,,33347.093425239014,31550.740582564897,31550.740582564897,-1796.3528426741177,9.019048682247908,3007.5905901369983,2845.576652751275,2845.576652751275,0.7598432334330983,2285.2973588526575,2162.1921648082616,2162.1921648082616,4987.0619491557,4863.956755111304,4863.956755111304,5924.5731702763,5420684.735249234,32115.2433469839,2896.48943188686,2200.87789552971,5008.27996268758,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q3; 2026Q4; 2027Q1; 2027Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q2; AC16; AC10; AC12; AC14; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q3; 2026Q4; 2027Q1; 2027Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2028,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,optimized,6132.178733998277,5513713.359464407,5.513713359464407,5.513713359464407,scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2),scenario_input_population,False,,33811.07580826983,31568.52298002217,31568.52298002217,-2242.552828247659,8.931856817675813,3019.956879710486,2819.6552720306663,2819.6552720306663,0.8500894140750587,2567.2333744050297,2396.9590980941994,2396.9590980941994,5625.997176017443,5455.722899706612,5455.722899706612,5908.65677079833,5474417.296010022,32346.4528222451,2889.13885167999,2456.02635360613,5639.13432985787,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; AD16; AD10; AD12; AD14; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2029,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,optimized,6124.2876876223,5596386.381795879,5.596386381795879,5.596386381795879,scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2),scenario_input_population,False,,34273.88021320962,31533.76085921565,31533.76085921565,-2740.119353993967,8.844689067937997,3031.4181363759153,2789.0630994247576,2789.0630994247576,0.9001107027491552,2728.6119090598595,2510.4655464349553,2510.4655464349553,6024.967281732904,5806.8209191079995,5806.8209191079995,5897.91062691712,5528812.289434058,32608.4407560831,2884.11519477832,2596.02295478143,6059.82780134886,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; AE16; AE10; AE12; AE14; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2030,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,optimized,6103.089432589002,5680348.069336027,5.680348069336027,5.680348069336027,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,False,,34667.67227539205,31425.834316127464,31425.834316127464,-3241.8379592645833,8.757543274926979,3036.036401927321,2752.1310397417155,2752.1310397417155,0.9400992657432979,2854.1755922217985,2587.276369690526,2587.276369690526,6351.337415715208,6084.438193183936,6084.438193183936,5887.16953577159,5583306.592200029,32869.8724784727,2878.59330671556,2706.16345401687,6434.36939164909,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; AF16; AF10; AF12; AF14; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2031,FY2031,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,optimized,6100.072543068092,5765576.261469356,5.765576261469356,5.765576261469356,scenario_inputs/scenario_input_wide.parquet:PED:population (2030Q3; 2030Q4; 2031Q1; 2031Q2),scenario_input_population,False,,35170.433447554395,31332.211340760143,31332.211340760143,-3838.222106794252,8.6704364524934,3049.430082136687,2716.6394734615383,2716.6394734615383,0.9801272010486018,2988.829371198039,2662.652243382005,2662.652243382005,6716.946333424672,6390.769205608638,6390.769205608638,5783.7523211264,5637863.420921249,32608.0056469469,2827.25640804399,2771.07090986288,6701.03490698007,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2030Q3; 2030Q4; 2031Q1; 2031Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q2; AG16; AG10; AG12; AG14; scenario_inputs/scenario_input_wide.parquet:PED:population (2030Q3; 2030Q4; 2031Q1; 2031Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
