stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
gross_ped_revenue,PED revenue,replacement_line,FY2030,FY2030,current_basecase,basecase,Current planned path,2542.8180629091703,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_PED_REVENUE,FY2030,current_basecase,GROSS_PED_REVENUE|FY2030|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Current planned path,2586.062840756264,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_FED_REVENUE,FY2030,current_basecase,GROSS_FED_REVENUE|FY2030|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Current planned path,2483.64984836575,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_FED_REVENUE,FY2030,current_basecase,NET_FED_REVENUE|FY2030|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Current planned path,479.8837182888595,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_MVR_REVENUE,FY2030,current_basecase,NET_MVR_REVENUE|FY2030|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Current planned path,6012.027462771324,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_NLTF_NET_REVENUE,FY2030,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2030|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Current planned path,5514.58584478964,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2030,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2030|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,Current planned path,1167.0675989754416,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_RUC_NET_REVENUE,FY2030,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2030|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,Current planned path,1554.703706125548,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,HEAVY_RUC_NET_REVENUE,FY2030,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2030|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,Current planned path,257.60943531586076,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2030,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2030|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,Current planned path,69.79335993759588,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,PHEV_RUC_NET_REVENUE,FY2030,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2030|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,3039.5478599715975,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_RUC_NET_REVENUE,FY2030,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2030|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,Current planned path,2557.0194041246073,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_PED_REVENUE,FY2030,current_comparison_1,GROSS_PED_REVENUE|FY2030|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,2600.264181971701,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_FED_REVENUE,FY2030,current_comparison_1,GROSS_FED_REVENUE|FY2030|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,2497.851189581187,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_FED_REVENUE,FY2030,current_comparison_1,NET_FED_REVENUE|FY2030|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,479.8837182888595,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_MVR_REVENUE,FY2030,current_comparison_1,NET_MVR_REVENUE|FY2030|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,6034.840667534469,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_NLTF_NET_REVENUE,FY2030,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2030|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,5537.399049552785,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2030,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2030|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2031,FY2031,current_basecase,basecase,Current planned path,1216.253966517886,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,LIGHT_RUC_NET_REVENUE,FY2031,current_basecase,LIGHT_RUC_NET_REVENUE|FY2031|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2031,FY2031,current_basecase,basecase,Current planned path,1633.4365044916578,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,HEAVY_RUC_NET_REVENUE,FY2031,current_basecase,HEAVY_RUC_NET_REVENUE|FY2031|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2031,FY2031,current_basecase,basecase,Current planned path,322.9340687823418,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2031,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2031|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2031,FY2031,current_basecase,basecase,Current planned path,85.34329295207891,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,PHEV_RUC_NET_REVENUE,FY2031,current_basecase,PHEV_RUC_NET_REVENUE|FY2031|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,3257.2538919628623,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_RUC_NET_REVENUE,FY2031,current_basecase,TOTAL_RUC_NET_REVENUE|FY2031|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2031,FY2031,current_basecase,basecase,Current planned path,2604.040312821747,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,GROSS_PED_REVENUE,FY2031,current_basecase,GROSS_PED_REVENUE|FY2031|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,2647.460431147027,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,GROSS_FED_REVENUE,FY2031,current_basecase,GROSS_FED_REVENUE|FY2031|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,2542.098306853134,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,NET_FED_REVENUE,FY2031,current_basecase,NET_FED_REVENUE|FY2031|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,475.3303381823711,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,NET_MVR_REVENUE,FY2031,current_basecase,NET_MVR_REVENUE|FY2031|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,6292.240436691192,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_NLTF_NET_REVENUE,FY2031,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2031|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,5799.352198815996,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2031,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2031|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2031,FY2031,current_comparison_1,comparison,Current planned path,1224.6522943859225,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,LIGHT_RUC_NET_REVENUE,FY2031,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2031|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2031,FY2031,current_comparison_1,comparison,Current planned path,1636.6084548343515,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,HEAVY_RUC_NET_REVENUE,FY2031,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2031|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2031,FY2031,current_comparison_1,comparison,Current planned path,325.0705789362089,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2031,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2031|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2031,FY2031,current_comparison_1,comparison,Current planned path,85.90791845797271,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,PHEV_RUC_NET_REVENUE,FY2031,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2031|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,3271.5253058333533,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_RUC_NET_REVENUE,FY2031,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2031|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2031,FY2031,current_comparison_1,comparison,Current planned path,2620.949824750241,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,GROSS_PED_REVENUE,FY2031,current_comparison_1,GROSS_PED_REVENUE|FY2031|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,2664.369943075521,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,GROSS_FED_REVENUE,FY2031,current_comparison_1,GROSS_FED_REVENUE|FY2031|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,2559.007818781628,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,NET_FED_REVENUE,FY2031,current_comparison_1,NET_FED_REVENUE|FY2031|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,475.3303381823711,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,NET_MVR_REVENUE,FY2031,current_comparison_1,NET_MVR_REVENUE|FY2031|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,6323.421362490177,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_NLTF_NET_REVENUE,FY2031,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2031|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,5830.533124614982,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2031,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2031|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2032,FY2032,current_basecase,basecase,Current planned path,1266.4082195803533,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_RUC_NET_REVENUE,FY2032,current_basecase,LIGHT_RUC_NET_REVENUE|FY2032|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2032,FY2032,current_basecase,basecase,Current planned path,1712.6277213759622,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,HEAVY_RUC_NET_REVENUE,FY2032,current_basecase,HEAVY_RUC_NET_REVENUE|FY2032|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2032,FY2032,current_basecase,basecase,Current planned path,401.377406951221,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2032,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2032|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2032,FY2032,current_basecase,basecase,Current planned path,103.2578564160786,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,PHEV_RUC_NET_REVENUE,FY2032,current_basecase,PHEV_RUC_NET_REVENUE|FY2032|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,3491.73661208047,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_RUC_NET_REVENUE,FY2032,current_basecase,TOTAL_RUC_NET_REVENUE|FY2032|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2032,FY2032,current_basecase,basecase,Current planned path,2654.1777346306835,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,GROSS_PED_REVENUE,FY2032,current_basecase,GROSS_PED_REVENUE|FY2032|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,2697.7619562535383,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,GROSS_FED_REVENUE,FY2032,current_basecase,GROSS_FED_REVENUE|FY2032|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,2589.949406988709,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,NET_FED_REVENUE,FY2032,current_basecase,NET_FED_REVENUE|FY2032|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,471.1439933001107,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,NET_MVR_REVENUE,FY2032,current_basecase,NET_MVR_REVENUE|FY2032|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,6570.387912062115,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_NLTF_NET_REVENUE,FY2032,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2032|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,6081.686019069179,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2032,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2032|current_basecase
