scenario_name,scenario_role,stream,stream_label,model,target_period,horizon,horizon_support_status,horizon_support_label,backtest_supported_max_horizon,activity_forecast,activity_unit,rate_value,rate_unit,rate_source,rate_cpi_basis,revenue_forecast_nzd,revenue_unit,forecast_available,activity_forecast_available,bridge_status,bridge_method,equation,gap_code,gap_reason,source,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2027Q3,7,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,3161757307.4882154,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2027Q3,current_basecase,LIGHT_RUC|2027Q3|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2027Q4,8,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,3381083731.579051,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2027Q4,current_basecase,LIGHT_RUC|2027Q4|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2028Q1,9,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,3385908486.8849244,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2028Q1,current_basecase,LIGHT_RUC|2028Q1|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2028Q2,10,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,3411781363.2312317,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2028Q2,current_basecase,LIGHT_RUC|2028Q2|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2028Q3,11,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,3274748179.6618166,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2028Q3,current_basecase,LIGHT_RUC|2028Q3|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2028Q4,12,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,3498547644.172013,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2028Q4,current_basecase,LIGHT_RUC|2028Q4|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2029Q1,13,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3501331554.5593133,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2029Q1,current_basecase,LIGHT_RUC|2029Q1|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2029Q2,14,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3525864078.323689,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2029Q2,current_basecase,LIGHT_RUC|2029Q2|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2029Q3,15,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3382118622.6011157,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2029Q3,current_basecase,LIGHT_RUC|2029Q3|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2029Q4,16,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3559502105.963113,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2029Q4,current_basecase,LIGHT_RUC|2029Q4|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2030Q1,17,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3558009458.099151,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2030Q1,current_basecase,LIGHT_RUC|2030Q1|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2030Q2,18,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3581879129.4776144,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2030Q2,current_basecase,LIGHT_RUC|2030Q2|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2030Q3,19,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3434835261.8620424,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2030Q3,current_basecase,LIGHT_RUC|2030Q3|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2030Q4,20,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3661932697.5099564,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2030Q4,current_basecase,LIGHT_RUC|2030Q4|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2031Q1,21,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3658195704.6755824,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2031Q1,current_basecase,LIGHT_RUC|2031Q1|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2031Q2,22,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3677108767.401242,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2031Q2,current_basecase,LIGHT_RUC|2031Q2|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2031Q3,23,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3520732153.3821993,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2031Q3,current_basecase,LIGHT_RUC|2031Q3|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2031Q4,24,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3752051955.128072,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2031Q4,current_basecase,LIGHT_RUC|2031Q4|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2032Q1,25,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3748223343.4159064,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2032Q1,current_basecase,LIGHT_RUC|2032Q1|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2032Q2,26,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3767602203.351138,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2032Q2,current_basecase,LIGHT_RUC|2032Q2|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2032Q3,27,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3607377504.7973056,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2032Q3,current_basecase,LIGHT_RUC|2032Q3|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2032Q4,28,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3844390452.8249617,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2032Q4,current_basecase,LIGHT_RUC|2032Q4|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2033Q1,29,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3840467975.554609,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2033Q1,current_basecase,LIGHT_RUC|2033Q1|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2033Q2,30,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3860324112.825086,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2033Q2,current_basecase,LIGHT_RUC|2033Q2|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2033Q3,31,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3696156576.7097754,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2033Q3,current_basecase,LIGHT_RUC|2033Q3|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2033Q4,32,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3939002879.671238,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2033Q4,current_basecase,LIGHT_RUC|2033Q4|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2034Q1,33,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3934984235.057535,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2034Q1,current_basecase,LIGHT_RUC|2034Q1|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2034Q2,34,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3955329412.958626,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2034Q2,current_basecase,LIGHT_RUC|2034Q2|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2034Q3,35,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3787121951.470692,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2034Q3,current_basecase,LIGHT_RUC|2034Q3|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2034Q4,36,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4035945273.5182657,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2034Q4,current_basecase,LIGHT_RUC|2034Q4|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2035Q1,37,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4031828103.31927,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2035Q1,current_basecase,LIGHT_RUC|2035Q1|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2035Q2,38,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4052674375.30721,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2035Q2,current_basecase,LIGHT_RUC|2035Q2|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2035Q3,39,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3880327508.275123,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2035Q3,current_basecase,LIGHT_RUC|2035Q3|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2035Q4,40,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4135275054.292098,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2035Q4,current_basecase,LIGHT_RUC|2035Q4|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2036Q1,41,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4129678293.853464,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2036Q1,current_basecase,LIGHT_RUC|2036Q1|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2036Q2,42,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4149645567.9476504,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2036Q2,current_basecase,LIGHT_RUC|2036Q2|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2036Q3,43,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3971849249.9171605,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2036Q3,current_basecase,LIGHT_RUC|2036Q3|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2036Q4,44,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4231397801.85316,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2036Q4,current_basecase,LIGHT_RUC|2036Q4|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2037Q1,45,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4225671344.12657,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2037Q1,current_basecase,LIGHT_RUC|2037Q1|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2037Q2,46,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4246103150.380363,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2037Q2,current_basecase,LIGHT_RUC|2037Q2|current_basecase
current_basecase,basecase,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2037Q3,47,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4064174379.1427627,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2037Q3,current_basecase,LIGHT_RUC|2037Q3|current_basecase
