FY,period,source_path,scenario_name,scenario_role,conventional_light_km,light_bev_km,phev_km,total_light_universe_km,conventional_share,light_bev_share,phev_share,share_sum,conventional_light_revenue,light_bev_revenue,phev_revenue,conventional_light_rate_nzd_per_1000km,light_bev_rate_nzd_per_1000km,phev_rate_nzd_per_1000km,conventional_light_source_cell,light_bev_source_cell,phev_source_cell,conventional_light_revenue_source_cell,light_bev_revenue_source_cell,phev_revenue_source_cell,source_formula,source_file,source_status,model_input_target_million_km,model_input_quarters,model_input_full_year,target_minus_conventional_light_km,target_minus_total_light_universe_km,target_matches_conventional_light,target_matches_total_light_universe,target_semantics_status,business_rule,current_light_total_modelled_km,current_conventional_light_km,current_light_bev_km,current_phev_km,current_allocation_sum_km,current_allocation_residual_km,current_light_ruc_net_revenue,current_light_bev_ruc_net_revenue,current_phev_ruc_net_revenue,old_light_ruc_net_revenue_no_allocation,old_light_bev_ruc_net_revenue_fixed_mbu,old_phev_ruc_net_revenue_fixed_mbu,extrapolated_model_extension,allocation_status,used_by_current_finalist,notes
2031,FY2031,Current finalist Base case,current_basecase,basecase,14246.1931200422,3699.27203826942,1982.30123651121,19927.76639482283,0.714891615938619,0.18563405275718603,0.09947433130419502,1.0,1336.15045272876,346.954724469289,91.6913436948262,93.79000000000013,93.79,46.255000000000095,AG10,AG12,AG14,AG33,AG35,AG37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,14471.155567043552,12864.979241621006,3416.1079772154994,1830.564229187651,18111.651448024157,-3640.495880980605,1206.606403071636,320.39676718304173,84.67274842107497,1357.2496806330166,346.954724469289,91.6913436948262,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2031,FY2031,Current finalist High population/comparison,current_comparison_1,comparison,14246.1931200422,3699.27203826942,1982.30123651121,19927.76639482283,0.714891615938619,0.18563405275718603,0.09947433130419502,1.0,1336.15045272876,346.954724469289,91.6913436948262,93.79000000000013,93.79,46.255000000000095,AG10,AG12,AG14,AG33,AG35,AG37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,14870.858728468605,13277.072260683626,3523.6248695165527,1888.178502036297,18688.87563223648,-3818.0169037678734,1245.256607329519,330.4807765119575,87.3376966116891,1394.7378401430726,346.954724469289,91.6913436948262,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2032,FY2032,Current finalist Base case,current_basecase,basecase,14040.9690145148,4398.02707007662,2294.23844446945,20733.23452906087,0.6772203823206739,0.2121245030008269,0.1106551146784992,1.0,1370.60919035186,429.313412445529,110.444638716759,97.61499999999984,97.61499999999995,48.139999999999866,AH10,AH12,AH14,AH33,AH35,AH37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,14823.798543897537,12848.89419582565,4070.658977840751,2123.4663117078694,19043.019485374272,-4219.220941476735,1254.2448069255188,397.35737612192474,102.22366824561654,1447.0250948625558,429.313412445529,110.444638716759,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2032,FY2032,Current finalist High population/comparison,current_comparison_1,comparison,14040.9690145148,4398.02707007662,2294.23844446945,20733.23452906087,0.6772203823206739,0.2121245030008269,0.1106551146784992,1.0,1370.60919035186,429.313412445529,110.444638716759,97.61499999999984,97.61499999999995,48.139999999999866,AH10,AH12,AH14,AH33,AH35,AH37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,15314.617724209955,13347.332464513565,4228.040440046122,2205.5646242660246,19780.937528825714,-4466.3198046157595,1302.8998585234895,412.720167555102,106.17588101216612,1494.9364091487523,429.313412445529,110.444638716759,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2033,FY2033,Current finalist Base case,current_basecase,basecase,13782.7022644857,5198.25079890367,2610.75237942357,21591.70544281294,0.6383331923914068,0.24075220980906678,0.1209145977995263,0.9999999999999999,1398.18623122075,527.336552294783,130.602887780664,101.44499999999985,101.44500000000004,50.02499999999996,AI10,AI12,AI14,AI33,AI35,AI37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,15188.614939612584,12788.597727579669,4828.263523448004,2424.931187426438,20041.79243845411,-4853.177498841527,1297.3392964743175,489.8031931361829,121.30718265100748,1540.8090425489963,527.336552294783,130.602887780664,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2033,FY2033,Current finalist High population/comparison,current_comparison_1,comparison,13782.7022644857,5198.25079890367,2610.75237942357,21591.70544281294,0.6383331923914068,0.24075220980906678,0.1209145977995263,0.9999999999999999,1398.18623122075,527.336552294783,130.602887780664,101.44499999999985,101.44500000000004,50.02499999999996,AI10,AI12,AI14,AI33,AI35,AI37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,15775.332041858139,13374.595902585846,5050.352712552195,2536.4725311069515,20961.421146244993,-5186.089104386854,1356.7858813378193,512.3330309248576,126.88703836862516,1600.3285589862967,527.336552294783,130.602887780664,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2034,FY2034,Current finalist Base case,current_basecase,basecase,13486.5281007032,6169.96962436653,2923.8213822621,22580.31910733183,0.5972691544613347,0.27324545747288137,0.12948538806578402,1.0,1419.79424580153,649.543552205186,151.790187060137,105.27500000000003,105.2749999999999,51.91500000000002,AJ10,AJ12,AJ14,AJ33,AJ35,AJ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,15562.415329297388,12665.223380957126,5746.940955149463,2723.356818630844,21135.52115473743,-5573.105825440043,1333.3313914302619,605.0092090533592,141.38306923922033,1638.333273791783,649.543552205186,151.790187060137,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2034,FY2034,Current finalist High population/comparison,current_comparison_1,comparison,13486.5281007032,6169.96962436653,2923.8213822621,22580.31910733183,0.5972691544613347,0.27324545747288137,0.12948538806578402,1.0,1419.79424580153,649.543552205186,151.790187060137,105.27500000000003,105.2749999999999,51.91500000000002,AJ10,AJ12,AJ14,AJ33,AJ35,AJ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,16249.91222062451,13339.321795025651,6053.8007687166455,2868.771356932855,22261.893920675153,-6011.981700050643,1404.297101971326,637.3138759266443,148.93226499516922,1710.7095090262458,649.543552205186,151.790187060137,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2035,FY2035,Current finalist Base case,current_basecase,basecase,13152.7808038663,7342.70646637953,3221.10020837769,23716.58747862352,0.5545815061176613,0.30960214967679195,0.13581634420554664,1.0,1434.96838570181,801.089275482007,173.295191210719,109.09999999999974,109.10000000000005,53.79999999999978,AK10,AK12,AK14,AK33,AK35,AK37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,15945.421111663063,12472.99007521494,6856.418475292884,3007.77527749657,22337.183828004396,-6391.762716341333,1360.8032172059468,748.035255654454,161.8183099293148,1739.645443282436,801.089275482007,173.295191210719,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2035,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,13152.7808038663,7342.70646637953,3221.10020837769,23716.58747862352,0.5545815061176613,0.30960214967679195,0.13581634420554664,1.0,1434.96838570181,801.089275482007,173.295191210719,109.09999999999974,109.10000000000005,53.79999999999978,AK10,AK12,AK14,AK33,AK35,AK37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,16738.775772042376,13234.702652760356,7274.028911475625,3190.9727223580953,23699.70428659408,-6960.928514551702,1443.9060594161513,793.596554241991,171.6743324628648,1826.2004367298189,801.089275482007,173.295191210719,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2036,FY2036,Current finalist Base case,current_basecase,basecase,12784.9358761227,8722.42544877532,3458.9885477007,24966.34987259872,0.5120867063612904,0.34936726807423424,0.13854602556447543,1.0,1443.73888381115,984.979893802953,192.613777278713,112.92499999999954,112.925,55.68499999999986,AL10,AL12,AL14,AL33,AL35,AL37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,16333.699531806276,12217.649713086763,8173.146027443314,3241.164819767108,23631.960560297186,-7298.26102849091,1379.678093850317,922.9525151490362,180.48426298873096,1844.4830196292162,984.979893802953,192.613777278713,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2036,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,12784.9358761227,8722.42544877532,3458.9885477007,24966.34987259872,0.5120867063612904,0.34936726807423424,0.13854602556447543,1.0,1443.73888381115,984.979893802953,192.613777278713,112.92499999999954,112.925,55.68499999999986,AL10,AL12,AL14,AL33,AL35,AL37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,17231.400890944915,13060.597323197166,8729.797382054192,3461.9119814331852,25252.306686684544,-8020.905795739629,1474.867952722034,985.8123693684696,192.77656868610643,1945.8559456099465,984.979893802953,192.613777278713,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2037,FY2037,Current finalist Base case,current_basecase,basecase,12371.4019487283,10347.7667235734,3633.92319725474,26353.09186955644,0.46944783594899403,0.39265854552449403,0.13789361852651197,1.0,1444.42303452378,1208.15350381081,209.223128081942,116.75500000000058,116.75499999999977,57.575000000000095,AM10,AM12,AM14,AM33,AM35,AM37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,16714.699074429645,11881.005253613836,9731.536072574823,3417.515646007798,25030.056972196457,-8315.357897766811,1387.1667683856904,1136.2054941534711,196.76346331889928,1951.5246904350429,1208.15350381081,209.223128081942,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2037,FY2037,Current finalist High population/comparison,current_comparison_1,comparison,12371.4019487283,10347.7667235734,3633.92319725474,26353.09186955644,0.46944783594899403,0.39265854552449403,0.13789361852651197,1.0,1444.42303452378,1208.15350381081,209.223128081942,116.75500000000058,116.75499999999977,57.575000000000095,AM10,AM12,AM14,AM33,AM35,AM37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,17694.345680676237,12778.379249650945,10459.97424316899,3673.32817412148,26911.68166694142,-9217.335986265181,1491.9396692930036,1221.254292761193,211.4918696250446,2065.9033299473645,1208.15350381081,209.223128081942,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2038,FY2038,Current finalist Base case,current_basecase,basecase,11896.5686763478,12209.6897667792,3757.99931032245,27864.257753449452,0.42694726633710767,0.43818464051021433,0.13486809315267798,1.0,1434.5477338374,1472.30544052707,223.469428988324,120.58500000000004,120.58500000000001,59.464999999999876,AN10,AN12,AN14,AN33,AN35,AN37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,17103.23257862444,11475.728842290486,11538.161304934836,3551.3107257083366,26565.200872933656,-9461.968294309216,1383.8007624475986,1391.3291809555674,211.17869230424577,2062.393300493429,1472.30544052707,223.469428988324,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2038,FY2038,Current finalist High population/comparison,current_comparison_1,comparison,11896.5686763478,12209.6897667792,3757.99931032245,27864.257753449452,0.42694726633710767,0.43818464051021433,0.13486809315267798,1.0,1434.5477338374,1472.30544052707,223.469428988324,120.58500000000004,120.58500000000001,59.464999999999876,AN10,AN12,AN14,AN33,AN35,AN37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,18166.141081047106,12422.493974200088,12479.219246019755,3840.957322888298,28742.67054310814,-10576.529462061033,1497.966435878918,1504.8066527812923,228.40252720555216,2190.564122258066,1472.30544052707,223.469428988324,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2039,FY2039,Current finalist Base case,current_basecase,basecase,11374.9392472356,14357.6989741182,3866.75405461716,29599.39227597096,0.3842963781546918,0.4850673567975213,0.13063626504778694,1.0,1415.15619174858,1786.24132937004,237.225361250763,124.40999999999993,124.40999999999961,61.350000000000065,AO10,AO12,AO14,AO33,AO35,AO37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,17500.804156093232,10990.072776743506,13619.58761916411,3667.9690626994006,28277.629458607018,-10776.825302513786,1367.2749541546586,1694.4128957002017,225.02990199660846,2177.2750450595577,1786.24132937004,237.225361250763,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2039,FY2039,Current finalist High population/comparison,current_comparison_1,comparison,11374.9392472356,14357.6989741182,3866.75405461716,29599.39227597096,0.3842963781546918,0.4850673567975213,0.13063626504778694,1.0,1415.15619174858,1786.24132937004,237.225361250763,124.40999999999993,124.40999999999961,61.350000000000065,AO10,AO12,AO14,AO33,AO35,AO37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,18650.523295434563,11982.233747441795,14821.85739094831,3991.7592134171778,30795.850351807283,-12145.32705637272,1490.7097005192327,1843.9872780078736,244.89442774314412,2320.3116031850127,1786.24132937004,237.225361250763,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2040,FY2040,Current finalist Base case,current_basecase,basecase,10822.4760796405,16789.7058132265,3908.902347702,31521.084240569005,0.343340857092457,0.532650009279104,0.12400913362843886,0.9999999999999999,1387.8202200727,2153.0279249591,247.179439956936,128.23500000000004,128.23499999999996,63.235,AP10,AP12,AP14,AP33,AP35,AP37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,17907.624222060906,10450.745008632912,15970.840585699685,3718.2578988987607,30139.843493231354,-12232.219271170448,1340.151286182042,2048.0207425071985,235.12403823686313,2296.384192115981,2153.0279249591,247.179439956936,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2040,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,10822.4760796405,16789.7058132265,3908.902347702,31521.084240569005,0.343340857092457,0.532650009279104,0.12400913362843886,0.9999999999999999,1387.8202200727,2153.0279249591,247.179439956936,128.23500000000004,128.23499999999996,63.235,AP10,AP12,AP14,AP33,AP35,AP37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,19147.828328505744,11484.139875249011,17488.011718363035,4071.4787276795482,33043.630321291595,-13895.801992785851,1472.6686769025575,2242.575182704283,257.45995734481625,2455.421765705935,2153.0279249591,247.179439956936,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2041,FY2041,Current finalist Base case,current_basecase,basecase,10279.1712987887,19398.2307000633,3858.403321145,33535.805319997,0.3065133280893467,0.5784334240661985,0.11505324784445478,1.0,1357.51875757453,2561.82733740386,251.278516289568,132.06500000000003,132.06500000000003,65.12499999999996,AQ10,AQ12,AQ14,AQ33,AQ35,AQ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,18319.24002168824,9901.02612952665,18501.972597154345,3680.1331843301123,32083.131911011107,-13763.891889322866,1307.5790157959373,2443.463011043189,239.66867362949841,2419.330433464258,2561.82733740386,251.278516289568,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2041,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,10279.1712987887,19398.2307000633,3858.403321145,33535.805319997,0.3065133280893467,0.5784334240661985,0.11505324784445478,1.0,1357.51875757453,2561.82733740386,251.278516289568,132.06500000000003,132.06500000000003,65.12499999999996,AQ10,AQ12,AQ14,AQ33,AQ35,AQ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,19653.400647703325,10974.898258940788,20376.10890171587,4052.908096310874,35403.91525696753,-15750.514609264203,1449.3999385670154,2690.970822105107,263.9456397722455,2595.52635653894,2561.82733740386,251.278516289568,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2042,FY2042,Current finalist Base case,current_basecase,basecase,9708.65423194621,22141.1732104773,3783.3597190837,35633.18716150721,0.2724610119196409,0.6213638176715028,0.10617517040885634,1.0,1319.30902357917,3008.76402757176,253.541851574394,135.88999999999996,135.89,67.01499999999996,AR10,AR12,AR14,AR33,AR35,AR37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,18721.554819755744,9306.517753604709,21203.55252209909,3623.1443451977743,34133.21462090157,-15411.659801145826,1264.6626975373433,2881.3507522280447,242.8050182934287,2544.072084456607,3008.76402757176,253.541851574394,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2042,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,9708.65423194621,22141.1732104773,3783.3597190837,35633.18716150721,0.2724610119196409,0.6213638176715028,0.10617517040885634,1.0,1319.30902357917,3008.76402757176,253.541851574394,135.88999999999996,135.89,67.01499999999996,AR10,AR12,AR14,AR33,AR35,AR37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,20152.178456588317,10429.640966443721,23447.13522981565,4006.515197415799,37883.29139367517,-17731.112937086855,1417.2839109300369,3186.231206379648,268.4966159548196,2738.4795304657855,3008.76402757176,253.541851574394,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2043,FY2043,Current finalist Base case,current_basecase,basecase,9162.12414366238,24856.2856440604,3690.86051347766,37709.27030120044,0.24296742075570504,0.6591558374246537,0.09787674181964122,0.9999999999999999,1280.08617473179,3472.7959487599,254.300289378611,139.71500000000006,139.71500000000003,68.90000000000008,AS10,AS12,AS14,AS33,AS35,AS37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,19131.18912927694,8741.00568095251,23916.69667214308,3551.342812200462,36209.045165296055,-17077.856036019115,1221.2496087142806,3341.5212755484713,244.6875197606121,2672.9140891969287,3472.7959487599,254.300289378611,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2043,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,9162.12414366238,24856.2856440604,3690.86051347766,37709.27030120044,0.24296742075570504,0.6591558374246537,0.09787674181964122,0.9999999999999999,1280.08617473179,3472.7959487599,254.300289378611,139.71500000000006,139.71500000000003,68.90000000000008,AS10,AS12,AS14,AS33,AS35,AS37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,20661.983576690352,9880.827095553228,26624.5046824754,3953.4198484290123,40458.75162645764,-19796.768049767288,1380.4997576552198,3719.8426717120515,272.3906275567592,2886.7890354172937,3472.7959487599,254.300289378611,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2044,FY2044,Current finalist Base case,current_basecase,basecase,8641.17139705809,27364.0603386263,3587.84262570015,39593.07436138453,0.21824956855297648,0.691132496781172,0.09061793466585166,1.0,1240.3969481907,3927.97404130812,253.965440260185,143.5449999999996,143.54500000000027,70.78499999999995,AT10,AT12,AT14,AT33,AT35,AT37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,19549.79386052667,8248.340142554303,26504.61057662614,3475.1557490965583,38228.106468277,-18678.31260775033,1184.0079857629541,3804.6043252218064,245.98889969979973,2806.275159709293,3927.97404130812,253.965440260185,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2044,FY2044,Current finalist High population/comparison,current_comparison_1,comparison,8641.17139705809,27364.0603386263,3587.84262570015,39593.07436138453,0.21824956855297648,0.691132496781172,0.09061793466585166,1.0,1240.3969481907,3927.97404130812,253.965440260185,143.5449999999996,143.54500000000027,70.78499999999995,AT10,AT12,AT14,AT33,AT35,AT37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,21184.693729976305,9373.993475081601,29740.14324402614,3899.3830705279724,43013.51978963571,-21828.82605965941,1345.5898933805845,4269.048861963741,276.0178306473224,3040.95686146944,3927.97404130812,253.965440260185,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2045,FY2045,Current finalist Base case,current_basecase,basecase,8152.95919858563,29735.4698936684,3475.40875423459,41363.83784648862,0.1971035480035307,0.71887599027982,0.08402046171664938,1.0,1201.54236189156,4382.26487557937,252.575331213999,147.37500000000034,147.37499999999966,72.67500000000004,AU10,AU12,AU14,AU33,AU35,AU37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,19977.56563720358,7809.008933117866,29003.299832049343,3389.834514081716,40202.14327924893,-20224.577642045348,1150.852691518248,4274.361312748261,246.35622331088885,2944.1937357828847,4382.26487557937,252.575331213999,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2045,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,8152.95919858563,29735.4698936684,3475.40875423459,41363.83784648862,0.1971035480035307,0.71887599027982,0.08402046171664938,1.0,1201.54236189156,4382.26487557937,252.575331213999,147.37500000000034,147.37499999999966,72.67500000000004,AU10,AU12,AU14,AU33,AU35,AU37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,21720.635817161587,8918.183625264419,32725.334038427398,3824.8567387401285,45468.374402431946,-23747.73858527036,1314.3173117733468,4822.896103913226,277.971463487939,3201.078703554196,4382.26487557937,252.575331213999,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
