FY,period,source_path,scenario_name,scenario_role,conventional_light_km,light_bev_km,phev_km,total_light_universe_km,conventional_share,light_bev_share,phev_share,share_sum,conventional_light_revenue,light_bev_revenue,phev_revenue,conventional_light_rate_nzd_per_1000km,light_bev_rate_nzd_per_1000km,phev_rate_nzd_per_1000km,conventional_light_source_cell,light_bev_source_cell,phev_source_cell,conventional_light_revenue_source_cell,light_bev_revenue_source_cell,phev_revenue_source_cell,source_formula,source_file,source_status,model_input_target_million_km,model_input_quarters,model_input_full_year,target_minus_conventional_light_km,target_minus_total_light_universe_km,target_matches_conventional_light,target_matches_total_light_universe,target_semantics_status,business_rule,current_light_total_modelled_km,current_conventional_light_km,current_light_bev_km,current_phev_km,current_allocation_sum_km,current_allocation_residual_km,current_light_ruc_net_revenue,current_light_bev_ruc_net_revenue,current_phev_ruc_net_revenue,old_light_ruc_net_revenue_no_allocation,old_light_bev_ruc_net_revenue_fixed_mbu,old_phev_ruc_net_revenue_fixed_mbu,extrapolated_model_extension,allocation_status,used_by_current_finalist,notes
2031,FY2031,Current finalist Base case,current_basecase,basecase,14246.1931200422,3699.27203826942,1982.30123651121,19927.76639482283,0.714891615938619,0.18563405275718603,0.09947433130419502,1.0,1336.15045272876,346.954724469289,91.6913436948262,93.79000000000013,93.79,46.255000000000095,AG10,AG12,AG14,AG33,AG35,AG37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,14432.072431448823,12967.8426966402,3443.1609849913825,1845.0609221074205,18256.064603739003,-3823.99217229018,1216.253966517886,322.9340687823418,85.34329295207891,1353.584073345587,346.954724469289,91.6913436948262,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2031,FY2031,Current finalist High population/comparison,current_comparison_1,comparison,14246.1931200422,3699.27203826942,1982.30123651121,19927.76639482283,0.714891615938619,0.18563405275718603,0.09947433130419502,1.0,1336.15045272876,346.954724469289,91.6913436948262,93.79000000000013,93.79,46.255000000000095,AG10,AG12,AG14,AG33,AG35,AG37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,14830.705955293011,13057.386655143626,3465.9407072844533,1857.2677214997846,18380.595083927863,-3549.8891286348517,1224.6522943859225,325.0705789362089,85.90791845797271,1390.9719115469336,346.954724469289,91.6913436948262,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2032,FY2032,Current finalist Base case,current_basecase,basecase,14040.9690145148,4398.02707007662,2294.23844446945,20733.23452906087,0.6772203823206739,0.2121245030008269,0.1106551146784992,1.0,1370.60919035186,429.313412445529,110.444638716759,97.61499999999984,97.61499999999995,48.139999999999866,AH10,AH12,AH14,AH33,AH35,AH37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,14788.609655277314,12973.500174976749,4111.84148902547,2144.9492400514932,19230.290904053712,-4441.681248776398,1266.4082195803533,401.377406951221,103.2578564160786,1443.5901314998928,429.313412445529,110.444638716759,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2032,FY2032,Current finalist High population/comparison,current_comparison_1,comparison,14040.9690145148,4398.02707007662,2294.23844446945,20733.23452906087,0.6772203823206739,0.2121245030008269,0.1106551146784992,1.0,1370.60919035186,429.313412445529,110.444638716759,97.61499999999984,97.61499999999995,48.139999999999866,AH10,AH12,AH14,AH33,AH35,AH37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,15278.263723866317,13097.498947579606,4144.346708297955,2161.9056440282307,19403.75129990579,-4125.487576039473,1278.5123597679813,404.5504039305047,104.07413770351873,1491.3877134052082,429.313412445529,110.444638716759,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2033,FY2033,Current finalist Base case,current_basecase,basecase,13782.7022644857,5198.25079890367,2610.75237942357,21591.70544281294,0.6383331923914068,0.24075220980906678,0.1209145977995263,0.9999999999999999,1398.18623122075,527.336552294783,130.602887780664,101.44499999999985,101.44500000000004,50.02499999999996,AI10,AI12,AI14,AI33,AI35,AI37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,15152.560046001963,12930.177891618898,4887.119003361888,2454.490570028696,20271.78746500948,-5119.227419007515,1311.7018962152772,495.77378729604686,122.78589076568542,1537.151453866667,527.336552294783,130.602887780664,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2033,FY2033,Current finalist High population/comparison,current_comparison_1,comparison,13782.7022644857,5198.25079890367,2610.75237942357,21591.70544281294,0.6383331923914068,0.24075220980906678,0.1209145977995263,0.9999999999999999,1398.18623122075,527.336552294783,130.602887780664,101.44499999999985,101.44500000000004,50.02499999999996,AI10,AI12,AI14,AI33,AI35,AI37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,15737.884393030228,13087.034382676102,4932.593041812982,2477.3293014945257,20496.95672598361,-4759.072332953383,1327.6142029505752,500.3869011267181,123.92839830726356,1596.5296822509492,527.336552294783,130.602887780664,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2034,FY2034,Current finalist Base case,current_basecase,basecase,13486.5281007032,6169.96962436653,2923.8213822621,22580.31910733183,0.5972691544613347,0.27324545747288137,0.12948538806578402,1.0,1419.79424580153,649.543552205186,151.790187060137,105.27500000000003,105.2749999999999,51.91500000000002,AJ10,AJ12,AJ14,AJ33,AJ35,AJ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,15525.473104397175,12824.596385515635,5827.518628452202,2761.540916524141,21413.655930491976,-5888.1828260948005,1350.109384485159,613.4920236103051,143.36539668135083,1634.4441810654132,649.543552205186,151.790187060137,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2034,FY2034,Current finalist High population/comparison,current_comparison_1,comparison,13486.5281007032,6169.96962436653,2923.8213822621,22580.31910733183,0.5972691544613347,0.27324545747288137,0.12948538806578402,1.0,1419.79424580153,649.543552205186,151.790187060137,105.27500000000003,105.2749999999999,51.91500000000002,AJ10,AJ12,AJ14,AJ33,AJ35,AJ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,16211.338008385559,13010.792184418691,5890.412082263935,2791.3448274433845,21692.54909412601,-5481.211085740451,1369.7111472146782,620.1131319603353,144.91266671672338,1706.6486088327904,649.543552205186,151.790187060137,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2035,FY2035,Current finalist Base case,current_basecase,basecase,13152.7808038663,7342.70646637953,3221.10020837769,23716.58747862352,0.5545815061176613,0.30960214967679195,0.13581634420554664,1.0,1434.96838570181,801.089275482007,173.295191210719,109.09999999999974,109.10000000000005,53.79999999999978,AK10,AK12,AK14,AK33,AK35,AK37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,15907.569703615438,12650.675234279333,6963.916096753754,3054.932359489859,22669.523690522947,-6761.953986907509,1380.188668059872,759.7632461558348,164.35536094055374,1735.5158546644402,801.089275482007,173.295191210719,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2035,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,13152.7808038663,7342.70646637953,3221.10020837769,23716.58747862352,0.5545815061176613,0.30960214967679195,0.13581634420554664,1.0,1434.96838570181,801.089275482007,173.295191210719,109.09999999999974,109.10000000000005,53.79999999999978,AK10,AK12,AK14,AK33,AK35,AK37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,16699.041090372455,12862.235542695356,7050.427502735447,3092.8832035159153,23005.546248946717,-6306.505158574262,1403.26989770806,769.2016405484376,166.39711634915557,1821.8653829596306,801.089275482007,173.295191210719,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2036,FY2036,Current finalist Base case,current_basecase,basecase,12784.9358761227,8722.42544877532,3458.9885477007,24966.34987259872,0.5120867063612904,0.34936726807423424,0.13854602556447543,1.0,1443.73888381115,984.979893802953,192.613777278713,112.92499999999954,112.925,55.68499999999986,AL10,AL12,AL14,AL33,AL35,AL37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,16294.926424368336,12412.828505770614,8314.226165020338,3297.1119394132247,24024.166610204178,-7729.240185835843,1401.718659014141,938.8839896849216,183.59967834622495,1840.1045664717867,984.979893802953,192.613777278713,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2036,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,12784.9358761227,8722.42544877532,3458.9885477007,24966.34987259872,0.5120867063612904,0.34936726807423424,0.13854602556447543,1.0,1443.73888381115,984.979893802953,192.613777278713,112.92499999999954,112.925,55.68499999999986,AL10,AL12,AL14,AL33,AL35,AL37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,17190.496810595647,12642.903768765469,8428.816689794632,3342.554266802214,24414.274725362313,-7223.777914766666,1427.6999080878347,951.8241246950588,186.13013434688082,1941.2368523365055,984.979893802953,192.613777278713,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2037,FY2037,Current finalist Base case,current_basecase,basecase,12371.4019487283,10347.7667235734,3633.92319725474,26353.09186955644,0.46944783594899403,0.39265854552449403,0.13789361852651197,1.0,1444.42303452378,1208.15350381081,209.223128081942,116.75500000000058,116.75499999999977,57.575000000000095,AM10,AM12,AM14,AM33,AM35,AM37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,16675.021546277254,12092.911169951405,9914.263240994,3481.685675524835,25488.86008647024,-8813.838540192985,1411.9078436476834,1157.539804702252,200.45805276834272,1946.8921406356105,1208.15350381081,209.223128081942,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2037,FY2037,Current finalist High population/comparison,current_comparison_1,comparison,12371.4019487283,10347.7667235734,3633.92319725474,26353.09186955644,0.46944783594899403,0.39265854552449403,0.13789361852651197,1.0,1444.42303452378,1208.15350381081,209.223128081942,116.75500000000058,116.75499999999977,57.575000000000095,AM10,AM12,AM14,AM33,AM35,AM37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,17652.342657124576,12314.597682897918,10060.130877774822,3532.9113943863736,25907.639955059112,-8255.297297934536,1437.7908524667537,1174.5705806345968,203.4073735317958,2060.99926693259,1208.15350381081,209.223128081942,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2038,FY2038,Current finalist Base case,current_basecase,basecase,11896.5686763478,12209.6897667792,3757.99931032245,27864.257753449452,0.42694726633710767,0.43818464051021433,0.13486809315267798,1.0,1434.5477338374,1472.30544052707,223.469428988324,120.58500000000004,120.58500000000001,59.464999999999876,AN10,AN12,AN14,AN33,AN35,AN37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,17062.63274556055,11703.524113225052,11771.477377816378,3623.1226765215038,27098.124167562935,-10035.491422002386,1411.2694551932434,1419.463599603988,215.44898995935077,2057.4975696234196,1472.30544052707,223.469428988324,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2038,FY2038,Current finalist High population/comparison,current_comparison_1,comparison,11896.5686763478,12209.6897667792,3757.99931032245,27864.257753449452,0.42694726633710767,0.43818464051021433,0.13486809315267798,1.0,1434.5477338374,1472.30544052707,223.469428988324,120.58500000000004,120.58500000000001,59.464999999999876,AN10,AN12,AN14,AN33,AN35,AN37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,18123.018104620573,11911.823929911185,11955.54214222441,3679.77565222463,27547.141724360226,-9424.123619739654,1436.3872885883407,1441.6590492201308,218.81785915953716,2185.3641381456723,1472.30544052707,223.469428988324,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2039,FY2039,Current finalist Base case,current_basecase,basecase,11374.9392472356,14357.6989741182,3866.75405461716,29599.39227597096,0.3842963781546918,0.4850673567975213,0.13063626504778694,1.0,1415.15619174858,1786.24132937004,237.225361250763,124.40999999999993,124.40999999999961,61.350000000000065,AO10,AO12,AO14,AO33,AO35,AO37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,17459.26056344461,11234.119071903284,13912.336644351242,3746.8109775611165,28893.26669381564,-11434.006130371028,1397.6367537354868,1730.8338019237328,229.86685347337473,2172.106606698143,1786.24132937004,237.225361250763,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2039,FY2039,Current finalist High population/comparison,current_comparison_1,comparison,11374.9392472356,14357.6989741182,3866.75405461716,29599.39227597096,0.3842963781546918,0.4850673567975213,0.13063626504778694,1.0,1415.15619174858,1786.24132937004,237.225361250763,124.40999999999993,124.40999999999961,61.350000000000065,AO10,AO12,AO14,AO33,AO35,AO37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,18606.250487421945,11423.87782004454,14143.326340826625,3809.020134267289,29376.224295138454,-10769.97380771651,1421.2446395917402,1759.571230062235,233.68338523729844,2314.803623140163,1786.24132937004,237.225361250763,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2040,FY2040,Current finalist Base case,current_basecase,basecase,10822.4760796405,16789.7058132265,3908.902347702,31521.084240569005,0.343340857092457,0.532650009279104,0.12400913362843886,0.9999999999999999,1387.8202200727,2153.0279249591,247.179439956936,128.23500000000004,128.23499999999996,63.235,AP10,AP12,AP14,AP33,AP35,AP37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,17865.114915668506,10710.330790442098,16332.457005695494,3802.4477762446563,30845.235572382247,-12980.120656713741,1373.4392689123429,2094.392624125361,240.44778513083085,2290.933011210752,2153.0279249591,247.179439956936,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2040,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,10822.4760796405,16789.7058132265,3908.902347702,31521.084240569005,0.343340857092457,0.532650009279104,0.12400913362843886,0.9999999999999999,1387.8202200727,2153.0279249591,247.179439956936,128.23500000000004,128.23499999999996,63.235,AP10,AP12,AP14,AP33,AP35,AP37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,19102.375012584434,10879.720585269943,16620.120475241372,3869.420266648281,31369.2613271596,-12266.886314575164,1395.1609692520915,2131.281149142577,244.68279056150405,2449.593059738766,2153.0279249591,247.179439956936,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2041,FY2041,Current finalist Base case,current_basecase,basecase,10279.1712987887,19398.2307000633,3858.403321145,33535.805319997,0.3065133280893467,0.5784334240661985,0.11505324784445478,1.0,1357.51875757453,2561.82733740386,251.278516289568,132.06500000000003,132.06500000000003,65.12499999999996,AQ10,AQ12,AQ14,AQ33,AQ35,AQ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,18275.753617389055,10172.688844063476,18943.323406175754,3767.920027040086,32883.93227727932,-14608.178659890262,1343.456152191243,2501.750005636601,245.38579176098546,2413.587401480486,2561.82733740386,251.278516289568,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2041,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,10279.1712987887,19398.2307000633,3858.403321145,33535.805319997,0.3065133280893467,0.5784334240661985,0.11505324784445478,1.0,1357.51875757453,2561.82733740386,251.278516289568,132.06500000000003,132.06500000000003,65.12499999999996,AQ10,AQ12,AQ14,AQ33,AQ35,AQ37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,19606.747198902613,10329.597497196723,19287.20330207402,3836.3194265999923,33453.120225870734,-13846.373026968122,1364.1782934672854,2547.164504088406,249.84030265732434,2589.3650688230737,2561.82733740386,251.278516289568,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2042,FY2042,Current finalist Base case,current_basecase,basecase,9708.65423194621,22141.1732104773,3783.3597190837,35633.18716150721,0.2724610119196409,0.6213638176715028,0.10617517040885634,1.0,1319.30902357917,3008.76402757176,253.541851574394,135.88999999999996,135.89,67.01499999999996,AR10,AR12,AR14,AR33,AR35,AR37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,18677.11339636499,9584.250928821783,21744.52491680052,3715.582679327293,35044.358524949595,-16367.245128584604,1302.4038587175917,2954.8634909440225,248.9997732551184,2538.032939432038,3008.76402757176,253.541851574394,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2042,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,9708.65423194621,22141.1732104773,3783.3597190837,35633.18716150721,0.2724610119196409,0.6213638176715028,0.10617517040885634,1.0,1319.30902357917,3008.76402757176,253.541851574394,135.88999999999996,135.89,67.01499999999996,AR10,AR12,AR14,AR33,AR35,AR37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,20104.341003788148,9748.465271159286,22106.200642498075,3777.383802464119,35632.04971612148,-15527.708712333333,1324.718945697835,3004.0116053090633,253.1413755221328,2731.9788990047705,3008.76402757176,253.541851574394,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2043,FY2043,Current finalist Base case,current_basecase,basecase,9162.12414366238,24856.2856440604,3690.86051347766,37709.27030120044,0.24296742075570504,0.6591558374246537,0.09787674181964122,0.9999999999999999,1280.08617473179,3472.7959487599,254.300289378611,139.71500000000006,139.71500000000003,68.90000000000008,AS10,AS12,AS14,AS33,AS35,AS37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,19085.775311661408,9019.639635250116,24565.999442980687,3647.7564917217555,37233.395569952554,-18147.620258291146,1260.1789516389706,3432.2386121760474,251.33042227962923,2666.5690976687747,3472.7959487599,254.300289378611,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2043,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,9162.12414366238,24856.2856440604,3690.86051347766,37709.27030120044,0.24296742075570504,0.6591558374246537,0.09787674181964122,0.9999999999999999,1280.08617473179,3472.7959487599,254.300289378611,139.71500000000006,139.71500000000003,68.90000000000008,AS10,AS12,AS14,AS33,AS35,AS37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,20612.935943143606,9173.48310990754,25000.90297604806,3712.33445402699,37886.72053998259,-17273.784596838985,1281.6731927007324,3493.001159298555,255.7798438824599,2879.9363452963103,3472.7959487599,254.300289378611,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2044,FY2044,Current finalist Base case,current_basecase,basecase,8641.17139705809,27364.0603386263,3587.84262570015,39593.07436138453,0.21824956855297648,0.691132496781172,0.09061793466585166,1.0,1240.3969481907,3927.97404130812,253.965440260185,143.5449999999996,143.54500000000027,70.78499999999995,AT10,AT12,AT14,AT33,AT35,AT37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,19503.386354605118,8521.92880720894,27262.594434876293,3574.5389094378534,39359.06215152309,-19855.67579691797,1223.280270630804,3913.4091181543254,253.0237367045583,2799.6135942717838,3927.97404130812,253.965440260185,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2044,FY2044,Current finalist High population/comparison,current_comparison_1,comparison,8641.17139705809,27364.0603386263,3587.84262570015,39593.07436138453,0.21824956855297648,0.691132496781172,0.09061793466585166,1.0,1240.3969481907,3927.97404130812,253.965440260185,143.5449999999996,143.54500000000027,70.78499999999995,AT10,AT12,AT14,AT33,AT35,AT37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,21134.40528157965,8659.537877866516,27810.36188901299,3646.3595163435,40116.25928322301,-18981.854001643358,1243.0333646783456,3992.0383973583776,258.10755836437454,3033.7382061443423,3927.97404130812,253.965440260185,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2045,FY2045,Current finalist Base case,current_basecase,basecase,8152.95919858563,29735.4698936684,3475.40875423459,41363.83784648862,0.1971035480035307,0.71887599027982,0.08402046171664938,1.0,1201.54236189156,4382.26487557937,252.575331213999,147.37500000000034,147.37499999999966,72.67500000000004,AU10,AU12,AU14,AU33,AU35,AU37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,19930.142682147296,8069.358796818851,29871.13411918417,3491.264856010684,41431.757772013705,-21501.61508986641,1189.221752681181,4402.258390814756,253.7276734105766,2937.2047777814646,4382.26487557937,252.575331213999,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
2045,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,8152.95919858563,29735.4698936684,3475.40875423459,41363.83784648862,0.1971035480035307,0.71887599027982,0.08402046171664938,1.0,1201.54236189156,4382.26487557937,252.575331213999,147.37500000000034,147.37499999999966,72.67500000000004,AU10,AU12,AU14,AU33,AU35,AU37,,data/revenue_model_source_pack/mbu26_annual_spine/mbu26_annual_spine.csv,LT_FORECAST,,,False,,,False,False,model_input_full_year_missing,current_light_ruc_total_allocated_by_mbu26_conventional_bev_phev_shares,21669.075143811424,8223.994349722287,30474.87905601374,3561.8290827165506,42260.702488452574,-20591.62734464115,1212.0111672903247,4491.235300880014,258.8559285864255,3193.479949319216,4382.26487557937,252.575331213999,False,legacy_light_only_comparator_superseded_by_ped_light_migration,True,Legacy Light-only split comparator retained for governance. Active current-finalist rows use the PED-Light optimized migration audit.
