stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2030,FY2030,current_basecase,basecase,Current planned path,4205.391266929527,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4474.70373343995,-269.3124665104233,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,HEAVY_RUC_NET_KM,FY2030,current_basecase,HEAVY_RUC_NET_KM|FY2030|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2030,FY2030,current_basecase,basecase,Current planned path,6114.208933600386,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5887.16953577159,227.0393978287966,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,PED_VKT_PER_CAPITA,FY2030,current_basecase,PED_VKT_PER_CAPITA|FY2030|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2030,FY2030,current_basecase,basecase,Current planned path,1266.6901417179956,$m nominal ex GST,available,sum quarterly current Light RUC net km * MBU26 effective rate,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1295.55904536384,-28.868903645844284,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_RUC_NET_REVENUE,FY2030,current_basecase,LIGHT_RUC_NET_REVENUE|FY2030|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2030,FY2030,current_basecase,basecase,Current planned path,1552.6890410773983,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1652.12295550638,-99.43391442898178,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,HEAVY_RUC_NET_REVENUE,FY2030,current_basecase,HEAVY_RUC_NET_REVENUE|FY2030|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Current planned path,3161.246469359725,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3289.93253419396,-128.6860648342349,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_RUC_NET_REVENUE,FY2030,current_basecase,TOTAL_RUC_NET_REVENUE|FY2030|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2030,FY2030,current_basecase,basecase,Current planned path,2810.526971543083,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2706.16345401687,104.36351752621295,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_PED_REVENUE,FY2030,current_basecase,GROSS_PED_REVENUE|FY2030|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Current planned path,2853.771749390177,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2749.40823186396,104.36351752621704,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_FED_REVENUE,FY2030,current_basecase,GROSS_FED_REVENUE|FY2030|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Current planned path,2751.358756999663,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2646.99523947345,104.36351752621295,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_FED_REVENUE,FY2030,current_basecase,NET_FED_REVENUE|FY2030|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Current planned path,479.8837182888595,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,479.88371828886,-5.115907697472721e-13,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_MVR_REVENUE,FY2030,current_basecase,NET_MVR_REVENUE|FY2030|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Current planned path,6410.046844341072,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6434.36939164909,-24.32254730801833,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_NLTF_NET_REVENUE,FY2030,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2030|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Current planned path,5912.605226359388,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5936.92777366741,-24.322547308021967,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2030,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2030|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2030,FY2030,current_comparison_1,comparison,Current planned path,14393.535849538132,million km,available,sum quarterly current finalist Light RUC net km,sum quarterly current finalist Light RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,14402.4384228319,-8.902573293768,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_RUC_NET_KM,FY2030,current_comparison_1,LIGHT_RUC_NET_KM|FY2030|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2030,FY2030,current_comparison_1,comparison,Current planned path,4210.8479002766635,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4474.70373343995,-263.85583316328666,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,HEAVY_RUC_NET_KM,FY2030,current_comparison_1,HEAVY_RUC_NET_KM|FY2030|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2030,FY2030,current_comparison_1,comparison,Current planned path,6103.089432589002,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5887.16953577159,215.91989681741234,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,PED_VKT_PER_CAPITA,FY2030,current_comparison_1,PED_VKT_PER_CAPITA|FY2030|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,Current planned path,1294.7582219880237,$m nominal ex GST,available,sum quarterly current Light RUC net km * MBU26 effective rate,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1295.55904536384,-0.8008233758162078,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_RUC_NET_REVENUE,FY2030,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2030|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,Current planned path,1554.703706125548,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1652.12295550638,-97.41924938083207,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,HEAVY_RUC_NET_REVENUE,FY2030,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2030|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,3191.329214677903,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3289.93253419396,-98.60331951605667,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_RUC_NET_REVENUE,FY2030,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2030|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,Current planned path,2805.4156549619875,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2706.16345401687,99.25220094511724,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_PED_REVENUE,FY2030,current_comparison_1,GROSS_PED_REVENUE|FY2030|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,2848.660432809081,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2749.40823186396,99.25220094512133,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_FED_REVENUE,FY2030,current_comparison_1,GROSS_FED_REVENUE|FY2030|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,2746.2474404185673,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2646.99523947345,99.25220094511724,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_FED_REVENUE,FY2030,current_comparison_1,NET_FED_REVENUE|FY2030|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,479.8837182888595,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,479.88371828886,-5.115907697472721e-13,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_MVR_REVENUE,FY2030,current_comparison_1,NET_MVR_REVENUE|FY2030|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,6435.018273078154,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6434.36939164909,0.648881429064204,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_NLTF_NET_REVENUE,FY2030,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2030|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,5937.576655096471,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5936.92777366741,0.648881429060566,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2030,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2030|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2031,FY2031,current_basecase,basecase,Current planned path,14432.072431448823,million km,available,sum quarterly current finalist Light RUC net km,sum quarterly current finalist Light RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,14246.1931200422,185.87931140662295,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,LIGHT_RUC_NET_KM,FY2031,current_basecase,LIGHT_RUC_NET_KM|FY2031|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2031,FY2031,current_basecase,basecase,Current planned path,4243.077953818292,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4480.75847180609,-237.68051798779743,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,HEAVY_RUC_NET_KM,FY2031,current_basecase,HEAVY_RUC_NET_KM|FY2031|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2031,FY2031,current_basecase,basecase,Current planned path,6113.39742210443,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5783.7523211264,329.6451009780303,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,PED_VKT_PER_CAPITA,FY2031,current_basecase,PED_VKT_PER_CAPITA|FY2031|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2031,FY2031,current_basecase,basecase,Current planned path,1353.584073345587,$m nominal ex GST,available,sum quarterly current Light RUC net km * MBU26 effective rate,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1336.15045272876,17.433620616827056,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,LIGHT_RUC_NET_REVENUE,FY2031,current_basecase,LIGHT_RUC_NET_REVENUE|FY2031|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2031,FY2031,current_basecase,basecase,Current planned path,1633.4365044916578,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1724.93518509883,-91.49868060717222,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,HEAVY_RUC_NET_REVENUE,FY2031,current_basecase,HEAVY_RUC_NET_REVENUE|FY2031|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,3424.952705220257,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3499.01776521061,-74.06505999035289,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_RUC_NET_REVENUE,FY2031,current_basecase,TOTAL_RUC_NET_REVENUE|FY2031|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2031,FY2031,current_basecase,basecase,Current planned path,2929.0081622176162,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2771.07090986288,157.9372523547363,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,GROSS_PED_REVENUE,FY2031,current_basecase,GROSS_PED_REVENUE|FY2031|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,2972.428280542896,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2814.49102818816,157.9372523547363,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,GROSS_FED_REVENUE,FY2031,current_basecase,GROSS_FED_REVENUE|FY2031|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,2867.066156249003,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2709.12890389427,157.93725235473312,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,NET_FED_REVENUE,FY2031,current_basecase,NET_FED_REVENUE|FY2031|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,475.3303381823711,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,475.330338182372,-8.526512829121202e-13,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,NET_MVR_REVENUE,FY2031,current_basecase,NET_MVR_REVENUE|FY2031|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,6784.907099344457,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6701.03490698007,83.87219236438614,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_NLTF_NET_REVENUE,FY2031,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2031|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,6292.01886146926,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6208.14666910488,83.87219236437977,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2031,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2031|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2031,FY2031,current_comparison_1,comparison,Current planned path,14830.705955293011,million km,available,sum quarterly current finalist Light RUC net km,sum quarterly current finalist Light RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,14246.1931200422,584.5128352508109,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,LIGHT_RUC_NET_KM,FY2031,current_comparison_1,LIGHT_RUC_NET_KM|FY2031|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2031,FY2031,current_comparison_1,comparison,Current planned path,4251.317534930065,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4480.75847180609,-229.44093687602435,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,HEAVY_RUC_NET_KM,FY2031,current_comparison_1,HEAVY_RUC_NET_KM|FY2031|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2031,FY2031,current_comparison_1,comparison,Current planned path,6100.072543068092,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5783.7523211264,316.3202219416926,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,PED_VKT_PER_CAPITA,FY2031,current_comparison_1,PED_VKT_PER_CAPITA|FY2031|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2031,FY2031,current_comparison_1,comparison,Current planned path,1390.9719115469336,$m nominal ex GST,available,sum quarterly current Light RUC net km * MBU26 effective rate,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1336.15045272876,54.821458818173596,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,LIGHT_RUC_NET_REVENUE,FY2031,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2031|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2031,FY2031,current_comparison_1,comparison,Current planned path,1636.6084548343515,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1724.93518509883,-88.32673026447856,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,HEAVY_RUC_NET_REVENUE,FY2031,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2031|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,3465.5124937642972,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3499.01776521061,-33.50527144631269,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_RUC_NET_REVENUE,FY2031,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2031|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2031,FY2031,current_comparison_1,comparison,Current planned path,2922.6240394846695,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2771.07090986288,151.5531296217896,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,GROSS_PED_REVENUE,FY2031,current_comparison_1,GROSS_PED_REVENUE|FY2031|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,2966.0441578099494,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2814.49102818816,151.5531296217896,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,GROSS_FED_REVENUE,FY2031,current_comparison_1,GROSS_FED_REVENUE|FY2031|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,2860.6820335160564,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2709.12890389427,151.5531296217864,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,NET_FED_REVENUE,FY2031,current_comparison_1,NET_FED_REVENUE|FY2031|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,475.3303381823711,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,475.330338182372,-8.526512829121202e-13,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,NET_MVR_REVENUE,FY2031,current_comparison_1,NET_MVR_REVENUE|FY2031|current_comparison_1
