stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,2627.0832540162596,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2814.49102818816,-187.4077741719002,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,GROSS_FED_REVENUE,FY2031,current_basecase,GROSS_FED_REVENUE|FY2031|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,2521.7211297223666,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2709.12890389427,-187.40777417190338,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,NET_FED_REVENUE,FY2031,current_basecase,NET_FED_REVENUE|FY2031|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,475.3303381823711,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,475.330338182372,-8.526512829121202e-13,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,NET_MVR_REVENUE,FY2031,current_basecase,NET_MVR_REVENUE|FY2031|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,6259.007849983871,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6701.03490698007,-442.02705699619946,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_NLTF_NET_REVENUE,FY2031,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2031|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2031,FY2031,current_basecase,basecase,Current planned path,5766.119612108674,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6208.14666910488,-442.02705699620583,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2031,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2031|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2031,FY2031,current_comparison_1,comparison,Current planned path,13277.072260683626,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,dynamic_RESID_GBR_n150_d1_lr0.05_w36,14246.1931200422,-969.1208593585743,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,LIGHT_RUC_NET_KM,FY2031,current_comparison_1,LIGHT_RUC_NET_KM|FY2031|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2031,FY2031,current_comparison_1,comparison,Current planned path,4251.317534930065,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4480.75847180609,-229.44093687602435,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,HEAVY_RUC_NET_KM,FY2031,current_comparison_1,HEAVY_RUC_NET_KM|FY2031|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2031,FY2031,current_comparison_1,comparison,Current planned path,3523.6248695165527,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3699.27203826942,-175.6471687528674,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,LIGHT_BEV_RUC_NET_KM,FY2031,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2031|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2031,FY2031,current_comparison_1,comparison,Current planned path,1888.178502036297,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1982.30123651121,-94.12273447491293,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,PHEV_RUC_NET_KM,FY2031,current_comparison_1,PHEV_RUC_NET_KM|FY2031|current_comparison_1
ped_volume,PED volume,bridge_input,FY2031,FY2031,current_comparison_1,comparison,Current planned path,2718.391352750038,million litres,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,current finalist PED VKT/capita + scenario-input population (scenario_input_population) + optimized EV/PHEV migration + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2827.25640804399,-108.86505529395208,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,PED_VOLUME,FY2031,current_comparison_1,PED_VOLUME|FY2031|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2031,FY2031,current_comparison_1,comparison,Current planned path,6100.072543068092,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5783.7523211264,316.3202219416926,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,PED_VKT_PER_CAPITA,FY2031,current_comparison_1,PED_VKT_PER_CAPITA|FY2031|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2031,FY2031,current_comparison_1,comparison,Current planned path,1245.256607329519,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1336.15045272876,-90.89384539924094,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,LIGHT_RUC_NET_REVENUE,FY2031,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2031|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2031,FY2031,current_comparison_1,comparison,Current planned path,1636.6084548343515,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1724.93518509883,-88.32673026447856,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,HEAVY_RUC_NET_REVENUE,FY2031,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2031|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2031,FY2031,current_comparison_1,comparison,Current planned path,330.4807765119575,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,346.954724469289,-16.47394795733146,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2031,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2031|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2031,FY2031,current_comparison_1,comparison,Current planned path,87.3376966116891,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,91.6913436948262,-4.353647083137105,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,PHEV_RUC_NET_REVENUE,FY2031,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2031|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,3298.9695945064145,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3499.01776521061,-200.0481707041954,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_RUC_NET_REVENUE,FY2031,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2031|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2031,FY2031,current_comparison_1,comparison,Current planned path,2664.3693079256172,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2771.07090986288,-106.7016019372627,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,GROSS_PED_REVENUE,FY2031,current_comparison_1,GROSS_PED_REVENUE|FY2031|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,2707.789426250897,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2814.49102818816,-106.7016019372627,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,GROSS_FED_REVENUE,FY2031,current_comparison_1,GROSS_FED_REVENUE|FY2031|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,2602.427301957004,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2709.12890389427,-106.70160193726588,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,NET_FED_REVENUE,FY2031,current_comparison_1,NET_FED_REVENUE|FY2031|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,475.3303381823711,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,475.330338182372,-8.526512829121202e-13,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,NET_MVR_REVENUE,FY2031,current_comparison_1,NET_MVR_REVENUE|FY2031|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,6394.285134338615,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6701.03490698007,-306.7497726414558,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_NLTF_NET_REVENUE,FY2031,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2031|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2031,FY2031,current_comparison_1,comparison,Current planned path,5901.396896463419,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6208.14666910488,-306.7497726414613,current_finalist_forecast,,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2031,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2031|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2032,FY2032,current_basecase,basecase,Current planned path,12848.89419582565,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,dynamic_RESID_GBR_n150_d1_lr0.05_w36,14040.9690145148,-1192.0748186891506,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_RUC_NET_KM,FY2032,current_basecase,LIGHT_RUC_NET_KM|FY2032|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2032,FY2032,current_basecase,basecase,Current planned path,4274.356327137868,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4481.82351757535,-207.4671904374818,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,HEAVY_RUC_NET_KM,FY2032,current_basecase,HEAVY_RUC_NET_KM|FY2032|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2032,FY2032,current_basecase,basecase,Current planned path,4070.658977840751,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4398.02707007662,-327.3680922358685,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_BEV_RUC_NET_KM,FY2032,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2032|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2032,FY2032,current_basecase,basecase,Current planned path,2123.4663117078694,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2294.23844446945,-170.77213276158045,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,PHEV_RUC_NET_KM,FY2032,current_basecase,PHEV_RUC_NET_KM|FY2032|current_basecase
ped_volume,PED volume,bridge_input,FY2032,FY2032,current_basecase,basecase,Current planned path,2575.259696233233,million litres,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,current finalist PED VKT/capita + scenario-input population (scenario_input_population) + optimized EV/PHEV migration + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2768.73980830655,-193.48011207331683,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,PED_VOLUME,FY2032,current_basecase,PED_VOLUME|FY2032|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2032,FY2032,current_basecase,basecase,Current planned path,6105.330649957428,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5666.7678369261,438.562813031328,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,PED_VKT_PER_CAPITA,FY2032,current_basecase,PED_VKT_PER_CAPITA|FY2032|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2032,FY2032,current_basecase,basecase,Current planned path,1254.2448069255188,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1370.60919035186,-116.36438342634119,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_RUC_NET_REVENUE,FY2032,current_basecase,LIGHT_RUC_NET_REVENUE|FY2032|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2032,FY2032,current_basecase,basecase,Current planned path,1712.6277213759622,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1795.7546379045,-83.12691652853778,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,HEAVY_RUC_NET_REVENUE,FY2032,current_basecase,HEAVY_RUC_NET_REVENUE|FY2032|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2032,FY2032,current_basecase,basecase,Current planned path,397.35737612192474,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,429.313412445529,-31.95603632360428,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2032,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2032|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2032,FY2032,current_basecase,basecase,Current planned path,102.22366824561654,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,110.444638716759,-8.220970471142465,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,PHEV_RUC_NET_REVENUE,FY2032,current_basecase,PHEV_RUC_NET_REVENUE|FY2032|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,3474.5189804258775,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3714.1872871755,-239.6683067496224,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_RUC_NET_REVENUE,FY2032,current_basecase,TOTAL_RUC_NET_REVENUE|FY2032|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2032,FY2032,current_basecase,basecase,Current planned path,2627.127769405739,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2824.50474695834,-197.37697755260115,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,GROSS_PED_REVENUE,FY2032,current_basecase,GROSS_PED_REVENUE|FY2032|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,2670.7119910285937,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2868.08896858119,-197.37697755259614,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,GROSS_FED_REVENUE,FY2032,current_basecase,GROSS_FED_REVENUE|FY2032|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,2562.8994417637646,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2760.27641931636,-197.37697755259524,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,NET_FED_REVENUE,FY2032,current_basecase,NET_FED_REVENUE|FY2032|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,471.1439933001107,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,471.143993300111,-2.8421709430404007e-13,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,NET_MVR_REVENUE,FY2032,current_basecase,NET_MVR_REVENUE|FY2032|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,6526.1203151825775,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6963.1655994848,-437.04528430222217,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_NLTF_NET_REVENUE,FY2032,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2032|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,6037.418422189642,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6474.46370649186,-437.0452843022176,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2032,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2032|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2032,FY2032,current_comparison_1,comparison,Current planned path,13347.332464513565,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,dynamic_RESID_GBR_n150_d1_lr0.05_w36,14040.9690145148,-693.6365500012344,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_RUC_NET_KM,FY2032,current_comparison_1,LIGHT_RUC_NET_KM|FY2032|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2032,FY2032,current_comparison_1,comparison,Current planned path,4286.184029116346,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4481.82351757535,-195.6394884590036,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,HEAVY_RUC_NET_KM,FY2032,current_comparison_1,HEAVY_RUC_NET_KM|FY2032|current_comparison_1
