stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2032,FY2032,current_basecase,basecase,Current planned path,1712.6277213759622,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1795.7546379045,-83.12691652853778,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,HEAVY_RUC_NET_REVENUE,FY2032,current_basecase,HEAVY_RUC_NET_REVENUE|FY2032|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2032,FY2032,current_basecase,basecase,Current planned path,397.07228631216367,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,429.313412445529,-32.241126133365356,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2032,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2032|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2032,FY2032,current_basecase,basecase,Current planned path,102.15032639295575,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,110.444638716759,-8.294312323803254,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,PHEV_RUC_NET_REVENUE,FY2032,current_basecase,PHEV_RUC_NET_REVENUE|FY2032|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,3473.2367289281715,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3714.1872871755,-240.95055824732844,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_RUC_NET_REVENUE,FY2032,current_basecase,TOTAL_RUC_NET_REVENUE|FY2032|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2032,FY2032,current_basecase,basecase,Current planned path,2625.2643762780704,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2824.50474695834,-199.24037068026973,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,GROSS_PED_REVENUE,FY2032,current_basecase,GROSS_PED_REVENUE|FY2032|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,2668.848597900925,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2868.08896858119,-199.24037068026473,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,GROSS_FED_REVENUE,FY2032,current_basecase,GROSS_FED_REVENUE|FY2032|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,2561.036048636096,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2760.27641931636,-199.24037068026382,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,NET_FED_REVENUE,FY2032,current_basecase,NET_FED_REVENUE|FY2032|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,471.1439933001107,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,471.143993300111,-2.8421709430404007e-13,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,NET_MVR_REVENUE,FY2032,current_basecase,NET_MVR_REVENUE|FY2032|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,6522.974670557203,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6963.1655994848,-440.19092892759636,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_NLTF_NET_REVENUE,FY2032,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2032|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2032,FY2032,current_basecase,basecase,Current planned path,6034.272777564267,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6474.46370649186,-440.1909289275927,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2032,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2032|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2032,FY2032,current_comparison_1,comparison,Current planned path,13337.547689673389,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,dynamic_RESID_GBR_n150_d1_lr0.05_w36,14040.9690145148,-703.4213248414108,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_RUC_NET_KM,FY2032,current_comparison_1,LIGHT_RUC_NET_KM|FY2032|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2032,FY2032,current_comparison_1,comparison,Current planned path,4286.184029116346,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4481.82351757535,-195.6394884590036,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,HEAVY_RUC_NET_KM,FY2032,current_comparison_1,HEAVY_RUC_NET_KM|FY2032|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2032,FY2032,current_comparison_1,comparison,Current planned path,4225.023186600371,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4398.02707007662,-173.00388347624812,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_BEV_RUC_NET_KM,FY2032,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2032|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2032,FY2032,current_comparison_1,comparison,Current planned path,2203.9906687760626,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2294.23844446945,-90.24777569338721,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,PHEV_RUC_NET_KM,FY2032,current_comparison_1,PHEV_RUC_NET_KM|FY2032|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2032,FY2032,current_comparison_1,comparison,Current planned path,6088.113156088539,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5666.7678369261,421.3453191624385,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,PED_VKT_PER_CAPITA,FY2032,current_comparison_1,PED_VKT_PER_CAPITA|FY2032|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2032,FY2032,current_comparison_1,comparison,Current planned path,1301.9447177274658,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1370.60919035186,-68.6644726243942,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_RUC_NET_REVENUE,FY2032,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2032|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2032,FY2032,current_comparison_1,comparison,Current planned path,1717.366785866189,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1795.7546379045,-78.38785203831094,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,HEAVY_RUC_NET_REVENUE,FY2032,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2032|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2032,FY2032,current_comparison_1,comparison,Current planned path,412.42563835999505,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,429.313412445529,-16.887774085533977,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2032,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2032|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2032,FY2032,current_comparison_1,comparison,Current planned path,106.10011079487936,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,110.444638716759,-4.344527921879646,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,PHEV_RUC_NET_REVENUE,FY2032,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2032|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,3545.902660505384,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3714.1872871755,-168.2846266701158,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_RUC_NET_REVENUE,FY2032,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2032|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2032,FY2032,current_comparison_1,comparison,Current planned path,2726.6282600121995,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2824.50474695834,-97.87648694614063,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,GROSS_PED_REVENUE,FY2032,current_comparison_1,GROSS_PED_REVENUE|FY2032|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,2770.2124816350542,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2868.08896858119,-97.87648694613563,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,GROSS_FED_REVENUE,FY2032,current_comparison_1,GROSS_FED_REVENUE|FY2032|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,2662.399932370225,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2760.27641931636,-97.87648694613472,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,NET_FED_REVENUE,FY2032,current_comparison_1,NET_FED_REVENUE|FY2032|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,471.1439933001107,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,471.143993300111,-2.8421709430404007e-13,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,NET_MVR_REVENUE,FY2032,current_comparison_1,NET_MVR_REVENUE|FY2032|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,6697.004485868545,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6963.1655994848,-266.1611136162546,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_NLTF_NET_REVENUE,FY2032,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2032|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2032,FY2032,current_comparison_1,comparison,Current planned path,6208.302592875609,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6474.46370649186,-266.161113616251,current_finalist_forecast,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2032,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2032|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2033,FY2033,current_basecase,basecase,Current planned path,12780.015642260098,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,dynamic_RESID_GBR_n150_d1_lr0.05_w36,13782.7022644857,-1002.6866222256031,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_RUC_NET_KM,FY2033,current_basecase,LIGHT_RUC_NET_KM|FY2033|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2033,FY2033,current_basecase,basecase,Current planned path,4301.483346366771,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4477.84081853272,-176.35747216594882,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,HEAVY_RUC_NET_KM,FY2033,current_basecase,HEAVY_RUC_NET_KM|FY2033|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2033,FY2033,current_basecase,basecase,Current planned path,4824.749571579688,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5198.25079890367,-373.5012273239827,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_BEV_RUC_NET_KM,FY2033,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2033|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2033,FY2033,current_basecase,basecase,Current planned path,2423.1663518007076,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2610.75237942357,-187.58602762286228,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,PHEV_RUC_NET_KM,FY2033,current_basecase,PHEV_RUC_NET_KM|FY2033|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2033,FY2033,current_basecase,basecase,Current planned path,6088.836552316207,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5523.87123261316,564.9653197030475,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,PED_VKT_PER_CAPITA,FY2033,current_basecase,PED_VKT_PER_CAPITA|FY2033|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,1296.4686868290737,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1398.18623122075,-101.71754439167626,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_RUC_NET_REVENUE,FY2033,current_basecase,LIGHT_RUC_NET_REVENUE|FY2033|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,1791.0516357601923,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1864.48336002065,-73.43172426045771,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,HEAVY_RUC_NET_REVENUE,FY2033,current_basecase,HEAVY_RUC_NET_REVENUE|FY2033|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,489.4467202889016,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,527.336552294783,-37.88983200588143,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2033,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2033|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,121.21889674883032,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,130.602887780664,-9.383991031833673,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,PHEV_RUC_NET_REVENUE,FY2033,current_basecase,PHEV_RUC_NET_REVENUE|FY2033|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,3716.9510461394602,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3939.37413782931,-222.42309168984957,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,TOTAL_RUC_NET_REVENUE,FY2033,current_basecase,TOTAL_RUC_NET_REVENUE|FY2033|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2033,FY2033,current_basecase,basecase,Current planned path,2654.9957141946074,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2859.3269619482,-204.33124775359238,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,GROSS_PED_REVENUE,FY2033,current_basecase,GROSS_PED_REVENUE|FY2033|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,2698.734156311261,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2903.06540406486,-204.3312477535992,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,GROSS_FED_REVENUE,FY2033,current_basecase,GROSS_FED_REVENUE|FY2033|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,2589.184523322943,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2793.51577107654,-204.33124775359738,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,NET_FED_REVENUE,FY2033,current_basecase,NET_FED_REVENUE|FY2033|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2033,FY2033,current_basecase,basecase,Current planned path,467.289031338095,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,467.289031338095,0.0,current_finalist_forecast,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,NET_MVR_REVENUE,FY2033,current_basecase,NET_MVR_REVENUE|FY2033|current_basecase
