LIGHT_RUC,Light RUC volume,future_revenue_bridge,2038Q4,4430403238.115477,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,52.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2039Q1,4424408296.121748,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,53.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2039Q2,4445801867.188833,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,54.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2039Q3,4255317597.6359935,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,55.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2039Q4,4533391248.122977,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,56.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2040Q1,4527257378.077741,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,57.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2040Q2,4549148691.831795,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,58.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2040Q3,4354236850.1675205,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,59.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2040Q4,4638775050.123905,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,60.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2041Q1,4630951516.167537,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,61.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2041Q2,4651790200.930091,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,62.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2041Q3,4450993647.781456,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,63.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2041Q4,4740271061.10631,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,64.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2042Q1,4732276799.517681,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,65.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2042Q2,4753571887.959545,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,66.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2042Q3,4548382317.597476,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,67.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2042Q4,4843989643.290878,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,68.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2043Q1,4835820926.540495,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,69.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2043Q2,4857582424.232556,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,70.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2043Q3,4647903647.572771,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,71.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2043Q4,4949979512.224336,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,72.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2044Q1,4941632531.354955,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,73.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2044Q2,4963870663.453055,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,74.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2044Q3,4749604383.325777,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,75.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2044Q4,5058290452.352571,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,76.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2045Q1,5049761315.199692,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,77.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2045Q2,5072486531.2692585,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,78.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2045Q3,4853532296.170701,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,79.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2045Q4,5168973340.502307,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,80.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2046Q1,5160258069.875076,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,81.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2046Q2,5183481048.822502,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,82.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2046Q3,4959736205.649943,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,83.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2046Q4,5282080169.878922,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,84.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2047Q1,5273174701.701942,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,85.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2047Q2,5296906356.81398,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,86.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2047Q3,5068266002.562979,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,87.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2047Q4,5397664074.592477,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,88.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2048Q1,5388564256.006357,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,89.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2048Q2,5412815740.100905,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,90.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2048Q3,5179172672.501482,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,91.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2048Q4,5515779354.723166,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,92.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2049Q1,5506480942.144047,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,93.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2049Q2,5531263652.833832,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,94.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2049Q3,5292508319.902004,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,95.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2049Q4,5636481501.938324,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,96.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2050Q1,5626980159.07456,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,97.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2050Q2,5652305744.146965,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,98.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2050Q3,5408326192.62855,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,99.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2050Q4,5759827225.672852,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,100.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2026Q1,1020118066.0540425,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,1.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2026Q2,981612144.9334923,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,2.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2026Q3,997119053.0897545,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,3.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2026Q4,1066495106.8412465,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,4.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2027Q1,1034599278.8904264,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,5.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2027Q2,1002056653.2786986,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,6.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2027Q3,1014475743.3591378,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,7.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2027Q4,1070992030.8767707,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,8.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2028Q1,1037916937.6171612,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,9.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2028Q2,1010733601.6561593,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,10.0,,
HEAVY_RUC,Heavy RUC volume,future_revenue_bridge,2028Q3,1023718834.664518,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Heavy RUC revenue = net km / 1,000 * nominal effective average Heavy RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Heavy RUC volume revenue requires heavy_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_basecase,basecase,11.0,,
