stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Current planned path,2185.4021261772323,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2104.82984947749,80.57227669974236,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,GROSS_FED_REVENUE,FY2026,current_basecase,GROSS_FED_REVENUE|FY2026|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Current planned path,2112.1346014816318,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2031.56232478189,80.57227669974168,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_FED_REVENUE,FY2026,current_basecase,NET_FED_REVENUE|FY2026|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Current planned path,425.1291935285919,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,425.129193528592,-1.1368683772161603e-13,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_MVR_REVENUE,FY2026,current_basecase,NET_MVR_REVENUE|FY2026|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Current planned path,4635.051597272895,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4563.15127995703,71.90031731586532,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_NLTF_NET_REVENUE,FY2026,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2026|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Current planned path,4192.516326257892,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4120.61600894202,71.90031731587169,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_FED_RUC_NET_REVENUE,FY2026,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2026|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2026,FY2026,current_comparison_1,comparison,Current planned path,12980.976058770078,million km,available,raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),dynamic_RESID_GBR_n150_d1_lr0.05_w36,12899.1247322853,81.85132648477884,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,LIGHT_RUC_NET_KM,FY2026,current_comparison_1,LIGHT_RUC_NET_KM|FY2026|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2026,FY2026,current_comparison_1,comparison,Current planned path,4046.923612104339,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4106.65708028096,-59.733468176621045,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,HEAVY_RUC_NET_KM,FY2026,current_comparison_1,HEAVY_RUC_NET_KM|FY2026|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2026,FY2026,current_comparison_1,comparison,Current planned path,1255.570552512948,million km,available,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1209.37911079624,46.19144171670814,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,LIGHT_BEV_RUC_NET_KM,FY2026,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2026|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2026,FY2026,current_comparison_1,comparison,Current planned path,657.5138506671009,million km,available,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,633.39411052937,24.1197401377309,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,PHEV_RUC_NET_KM,FY2026,current_comparison_1,PHEV_RUC_NET_KM|FY2026|current_comparison_1
ped_volume,PED volume,bridge_input,FY2026,FY2026,current_comparison_1,comparison,Current planned path,3064.1315559297523,million litres,available,raw PED/light-petrol VKT * MBU26 litres intensity / 100,raw PED/light-petrol VKT * MBU26 litres intensity / 100,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT/capita + scenario-input population (scenario_input_population_with_mbu_population_proxy_for_missing_quarters) + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2945.82526967511,118.30628625464215,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,PED_VOLUME,FY2026,current_comparison_1,PED_VOLUME|FY2026|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2026,FY2026,current_comparison_1,comparison,Current planned path,6169.2392325267765,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5935.87599744435,233.3632350824264,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,PED_VKT_PER_CAPITA,FY2026,current_comparison_1,PED_VKT_PER_CAPITA|FY2026|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2026,FY2026,current_comparison_1,comparison,Current planned path,879.3607689037508,$m nominal ex GST,available,conventional Light RUC km * MBU26 conventional Light effective rate,conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,873.815974346887,5.544794556863849,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,LIGHT_RUC_NET_REVENUE,FY2026,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2026|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2026,FY2026,current_comparison_1,comparison,Current planned path,1129.8282984461619,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1146.5048086003,-16.676510154138214,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,HEAVY_RUC_NET_REVENUE,FY2026,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2026|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2026,FY2026,current_comparison_1,comparison,Current planned path,84.5763022773266,$m nominal ex GST,available,allocated Light BEV RUC km * MBU26 Light BEV effective rate,allocated Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,81.4648074039889,3.111494873337705,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,LIGHT_BEV_RUC_NET_REVENUE,FY2026,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2026|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2026,FY2026,current_comparison_1,comparison,Current planned path,22.672004128981893,$m nominal ex GST,available,allocated PHEV RUC km * MBU26 PHEV effective rate,allocated PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,21.8403214998817,0.8316826291001931,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,PHEV_RUC_NET_REVENUE,FY2026,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2026|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Current planned path,2081.866502550141,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2089.05368416013,-7.1871816099892385,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_RUC_NET_REVENUE,FY2026,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2026|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2026,FY2026,current_comparison_1,comparison,Current planned path,2145.6274807242507,$m nominal ex GST,available,raw PED/light-petrol VKT * MBU26 litres intensity / 100 * MBU26 PED rate,raw PED/light-petrol VKT * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate; population_source=scenario_input_population_with_mbu_population_proxy_for_missing_quarters",PED__VNEXT_SOLVED_CONVEX_TOP2,2062.7846868373,82.84279388695086,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,GROSS_PED_REVENUE,FY2026,current_comparison_1,GROSS_PED_REVENUE|FY2026|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Current planned path,2187.6726433644412,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2104.82984947749,82.84279388695131,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,GROSS_FED_REVENUE,FY2026,current_comparison_1,GROSS_FED_REVENUE|FY2026|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Current planned path,2114.4051186688407,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2031.56232478189,82.84279388695063,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_FED_REVENUE,FY2026,current_comparison_1,NET_FED_REVENUE|FY2026|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Current planned path,425.1291935285919,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,425.129193528592,-1.1368683772161603e-13,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_MVR_REVENUE,FY2026,current_comparison_1,NET_MVR_REVENUE|FY2026|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Current planned path,4638.806892233985,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4563.15127995703,75.65561227695525,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_NLTF_NET_REVENUE,FY2026,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2026|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Current planned path,4196.271621218982,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4120.61600894202,75.65561227696162,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_FED_RUC_NET_REVENUE,FY2026,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2026|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2027,FY2027,current_basecase,basecase,Current planned path,12697.50796810656,million km,available,raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),dynamic_RESID_GBR_n150_d1_lr0.05_w36,12939.636710647,-242.12874254044073,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,LIGHT_RUC_NET_KM,FY2027,current_basecase,LIGHT_RUC_NET_KM|FY2027|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2027,FY2027,current_basecase,basecase,Current planned path,4100.270092100126,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4256.14265648045,-155.87256438032364,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,HEAVY_RUC_NET_KM,FY2027,current_basecase,HEAVY_RUC_NET_KM|FY2027|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2027,FY2027,current_basecase,basecase,Current planned path,1517.1039883399649,million km,available,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1572.19480045545,-55.09081211548505,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,LIGHT_BEV_RUC_NET_KM,FY2027,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2027|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2027,FY2027,current_basecase,basecase,Current planned path,831.8282311598626,million km,available,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,866.45343854562,-34.625207385757335,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,PHEV_RUC_NET_KM,FY2027,current_basecase,PHEV_RUC_NET_KM|FY2027|current_basecase
ped_volume,PED volume,bridge_input,FY2027,FY2027,current_basecase,basecase,Current planned path,2988.1217042310122,million litres,available,raw PED/light-petrol VKT * MBU26 litres intensity / 100,raw PED/light-petrol VKT * MBU26 litres intensity / 100,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT/capita + scenario-input population (scenario_input_population) + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2896.48943188686,91.63227234415217,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,PED_VOLUME,FY2027,current_basecase,PED_VOLUME|FY2027|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2027,FY2027,current_basecase,basecase,Current planned path,6141.008454644322,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5924.5731702763,216.43528436802262,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,PED_VKT_PER_CAPITA,FY2027,current_basecase,PED_VKT_PER_CAPITA|FY2027|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2027,FY2027,current_basecase,basecase,Current planned path,926.0579915629984,$m nominal ex GST,available,conventional Light RUC km * MBU26 conventional Light effective rate,conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,943.716988712666,-17.658997149667584,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,LIGHT_RUC_NET_REVENUE,FY2027,current_basecase,LIGHT_RUC_NET_REVENUE|FY2027|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2027,FY2027,current_basecase,basecase,Current planned path,1231.4061163927752,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1278.2182592137,-46.81214282092492,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,HEAVY_RUC_NET_REVENUE,FY2027,current_basecase,HEAVY_RUC_NET_REVENUE|FY2027|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2027,FY2027,current_basecase,basecase,Current planned path,110.6172568322976,$m nominal ex GST,available,allocated Light BEV RUC km * MBU26 Light BEV effective rate,allocated Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,114.634116955081,-4.016860122783399,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2027,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2027|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2027,FY2027,current_basecase,basecase,Current planned path,30.44106389816654,$m nominal ex GST,available,allocated PHEV RUC km * MBU26 PHEV effective rate,allocated PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,31.7081862571269,-1.2671223589603606,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,PHEV_RUC_NET_REVENUE,FY2027,current_basecase,PHEV_RUC_NET_REVENUE|FY2027|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2027,FY2027,current_basecase,basecase,Current planned path,2262.7845529193387,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2333.16668739821,-70.3821344788712,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,TOTAL_RUC_NET_REVENUE,FY2027,current_basecase,TOTAL_RUC_NET_REVENUE|FY2027|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2027,FY2027,current_basecase,basecase,Current planned path,2270.5040576345127,$m nominal ex GST,available,raw PED/light-petrol VKT * MBU26 litres intensity / 100 * MBU26 PED rate,raw PED/light-petrol VKT * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2200.87789552971,69.62616210480292,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,GROSS_PED_REVENUE,FY2027,current_basecase,GROSS_PED_REVENUE|FY2027|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2027,FY2027,current_basecase,basecase,Current planned path,2313.136747454854,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2243.51058535005,69.62616210480383,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,GROSS_FED_REVENUE,FY2027,current_basecase,GROSS_FED_REVENUE|FY2027|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2027,FY2027,current_basecase,basecase,Current planned path,2231.0317855508974,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2161.40562344609,69.62616210480746,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,NET_FED_REVENUE,FY2027,current_basecase,NET_FED_REVENUE|FY2027|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2027,FY2027,current_basecase,basecase,Current planned path,496.1497521504495,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,496.149752150449,5.115907697472721e-13,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,NET_MVR_REVENUE,FY2027,current_basecase,NET_MVR_REVENUE|FY2027|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2027,FY2027,current_basecase,basecase,Current planned path,5007.523990313511,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5008.27996268758,-0.7559723740696427,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,TOTAL_NLTF_NET_REVENUE,FY2027,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2027|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2027,FY2027,current_basecase,basecase,Current planned path,4493.816338470237,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4494.5723108443,-0.7559723740632762,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2027,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2027|current_basecase
