source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist Base case,2044,FY2044,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,441.6059629865629,441.6059629865629,0.0,0.0,reconciled,
Current finalist Base case,2044,FY2044,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,4176.3790713592825,4176.3790713592825,0.0,0.0,reconciled,
Current finalist Base case,2044,FY2044,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,439.4582527608978,439.4582527608978,0.0,0.0,reconciled,
Current finalist Base case,2044,FY2044,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5912.912843929872,5912.912843929872,0.0,0.0,reconciled,
Current finalist Base case,2044,FY2044,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,142.12089228044078,142.12089228044078,0.0,0.0,reconciled,
Current finalist Base case,2044,FY2044,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10768.724954166775,10768.724954166773,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2044,FY2044,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,10284.208498217416,10284.208498217416,0.0,0.0,reconciled,
Current finalist Base case,2044,FY2044,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,342.3955636689164,342.3955636689164,0.0,0.0,reconciled,
Current finalist Base case,2044,FY2044,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,10626.604061886334,10626.604061886334,0.0,0.0,reconciled,
Current finalist Base case,2044,FY2044,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5650.813274404411,5650.813274404411,0.0,0.0,reconciled,
Current finalist Base case,2045,FY2045,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4340.13682731907,4340.13682731907,0.0,0.0,reconciled,
Current finalist Base case,2045,FY2045,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,507.8558373928368,507.8558373928368,0.0,0.0,reconciled,
Current finalist Base case,2045,FY2045,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6284.836444098922,6284.836444098921,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2045,FY2045,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,439.9594537924401,439.9594537924401,0.0,0.0,reconciled,
Current finalist Base case,2045,FY2045,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,4267.902954647802,4267.902954647802,0.0,0.0,reconciled,
Current finalist Base case,2045,FY2045,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,437.7920517365987,437.7920517365987,0.0,0.0,reconciled,
Current finalist Base case,2045,FY2045,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6207.8548144695005,6207.8548144695005,0.0,0.0,reconciled,
Current finalist Base case,2045,FY2045,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,144.8780132298178,144.8780132298178,0.0,0.0,reconciled,
Current finalist Base case,2045,FY2045,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,11150.387008503654,11150.387008503654,0.0,0.0,reconciled,
Current finalist Base case,2045,FY2045,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,10653.658208820054,10653.658208820054,0.0,0.0,reconciled,
Current finalist Base case,2045,FY2045,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,351.85078645378314,351.85078645378314,0.0,0.0,reconciled,
Current finalist Base case,2045,FY2045,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,11005.508995273836,11005.508995273836,0.0,0.0,reconciled,
Current finalist Base case,2045,FY2045,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5930.405302742826,5930.405302742826,0.0,0.0,reconciled,
Current finalist Base case,2046,FY2046,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4423.709853046878,4423.709853046878,0.0,0.0,reconciled,
Current finalist Base case,2046,FY2046,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,506.17731612325764,506.17731612325764,0.0,0.0,reconciled,
Current finalist Base case,2046,FY2046,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6595.814850504823,6595.814850504823,0.0,0.0,reconciled,
Current finalist Base case,2046,FY2046,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,438.40523655264514,438.40523655264514,0.0,0.0,reconciled,
Current finalist Base case,2046,FY2046,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,4357.052395104869,4357.052395104869,0.0,0.0,reconciled,
Current finalist Base case,2046,FY2046,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,436.21758236479513,436.21758236479513,0.0,0.0,reconciled,
Current finalist Base case,2046,FY2046,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6515.836973648705,6515.836973648705,0.0,0.0,reconciled,
Current finalist Base case,2046,FY2046,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,147.7499564267305,147.7499564267305,0.0,0.0,reconciled,
Current finalist Base case,2046,FY2046,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,11543.259919367785,11543.259919367783,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2046,FY2046,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,11033.086754541026,11033.086754541026,0.0,0.0,reconciled,
Current finalist Base case,2046,FY2046,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,362.4232084000291,362.4232084000291,0.0,0.0,reconciled,
Current finalist Base case,2046,FY2046,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,11395.509962941054,11395.509962941054,0.0,0.0,reconciled,
Current finalist Base case,2046,FY2046,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,6222.258877378535,6222.258877378535,0.0,0.0,reconciled,
Current finalist Base case,2047,FY2047,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4501.367136775175,4501.367136775175,0.0,0.0,reconciled,
Current finalist Base case,2047,FY2047,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,504.5899822904554,504.5899822904554,0.0,0.0,reconciled,
Current finalist Base case,2047,FY2047,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6919.47246740901,6919.472467409009,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2047,FY2047,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,436.9352595145126,436.93525951451255,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2047,FY2047,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,4439.94112198073,4439.94112198073,0.0,0.0,reconciled,
Current finalist Base case,2047,FY2047,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,434.7268142558745,434.7268142558745,0.0,0.0,reconciled,
Current finalist Base case,2047,FY2047,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6836.535717760472,6836.535717760472,0.0,0.0,reconciled,
Current finalist Base case,2047,FY2047,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,150.5914724244812,150.5914724244812,0.0,0.0,reconciled,
Current finalist Base case,2047,FY2047,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,11942.987486167465,11942.987486167465,0.0,0.0,reconciled,
Current finalist Base case,2047,FY2047,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,11418.667229311397,11418.667229311397,0.0,0.0,reconciled,
Current finalist Base case,2047,FY2047,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,373.7287844315876,373.7287844315876,0.0,0.0,reconciled,
Current finalist Base case,2047,FY2047,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,11792.396013742984,11792.396013742984,0.0,0.0,reconciled,
Current finalist Base case,2047,FY2047,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,6526.441393381968,6526.441393381968,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4577.914584169844,4577.914584169844,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,503.0860075150547,503.0860075150547,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7256.82737760467,7256.82737760467,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,435.5422742641206,435.5422742641206,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,4521.300037271516,4521.300037271516,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,433.3125181025614,433.3125181025614,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,7170.797101783193,7170.797101783193,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,153.5740090724107,153.5740090724107,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,12355.385868982394,12355.385868982394,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,11815.468967159435,11815.468967159435,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,386.3428927505475,386.34289275054743,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,12201.811859909983,12201.811859909983,0.0,0.0,reconciled,
Current finalist Base case,2048,FY2048,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,6843.298512092532,6843.298512092532,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4650.949925985813,4650.949925985813,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,501.658334426522,501.658334426522,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7606.332769155297,7606.332769155297,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,434.2197512173424,434.2197512173424,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,4598.820674258047,4598.820674258047,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,431.96818137790393,431.96818137790393,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,7517.519962952594,7517.519962952594,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,156.2513894118826,156.2513894118826,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,12776.498929260457,12776.498929260457,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,12221.40233276334,12221.40233276334,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,398.84520708523485,398.8452070852348,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,12620.247539848575,12620.247539848575,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,7173.055577434564,7173.055577434564,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4721.007086468886,4721.007086468886,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,500.30059702186173,500.30059702186173,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7966.2547011910765,7966.254701191077,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,432.9618042154181,432.9618042154181,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,4673.05359199968,4673.05359199968,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,430.68793311893774,430.68793311893774,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,7875.151414755524,7875.151414755524,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,158.4420792419968,158.4420792419968,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,13205.120284374649,13205.120284374649,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,12636.08915236936,12636.08915236936,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,410.5890527632913,410.5890527632913,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,13046.678205132652,13046.678205132652,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,7514.789727557919,7514.789727557919,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4788.230645539219,4788.230645539219,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,499.0070493132459,499.0070493132459,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,8334.616747861852,8334.616747861852,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,431.7631232404552,431.7631232404552,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,4744.035080587497,4744.035080587497,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,429.4664768129565,429.4664768129565,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,8241.327445452098,8241.327445452098,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,160.5332284825451,160.5332284825451,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,13639.412342407142,13639.412342407142,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,13056.047497833368,13056.047497833368,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,422.83161609122845,422.83161609122845,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,13478.879113924597,13478.879113924597,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,7864.98804074009,7864.98804074009,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4852.783086133177,4852.783086133177,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,497.7725014340024,497.7725014340024,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,8694.268888509854,8694.268888509854,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,430.6189143694511,430.6189143694511,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,4811.766559357429,4811.766559357429,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,428.2990305063983,428.2990305063983,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,8599.178477818668,8599.178477818668,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,162.24399775573738,162.24399775573738,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,14062.38237576986,14062.382375769857,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,13465.934032919833,13465.934032919833,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,434.20434509428884,434.20434509428884,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,13900.138378014122,13900.138378014122,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,8208.310543363179,8208.310543363179,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4914.759053881482,4914.759053881482,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,496.59226244324344,496.59226244324344,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9062.133639637479,9062.133639637479,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,429.52484617937614,429.52484617937614,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,4876.569447708406,4876.569447708406,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,427.18127335027526,427.18127335027526,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,8965.402545348774,8965.402545348774,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,163.798510552572,163.798510552572,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,14491.04285565503,14491.042855655029,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,13881.602036061699,13881.602036061699,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,445.6423090407614,445.6423090407614,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,14327.24434510246,14327.24434510246,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,8560.293415310189,8560.293415310189,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4922.482459627942,4922.482459627942,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,495.4620891382709,495.4620891382709,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9336.284319093957,9336.284319093958,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,428.47700190057213,428.4770019005721,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,4887.124468889239,4887.124468889239,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,426.1092978806711,426.1092978806711,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,9238.12783852837,9238.12783852837,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,165.1415678032865,165.1415678032865,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,14771.786767552996,14771.786767552994,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
