source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,4656.607826598906,4656.607826598906,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2047.960374404211,2047.960374404211,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2204.8248546286027,2204.8248546286027,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,570.3439955500369,570.3439955500369,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2342.782937568011,2342.782937568011,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,498.08551880884096,498.085518808841,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2122.7198927246463,2122.7198927246463,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,496.1497521504495,496.1497521504495,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2307.045061801112,2307.045061801112,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,107.9963525080955,107.9963525080955,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,5135.509687439476,5135.509687439476,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,4863.956755111304,4863.956755111304,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,163.55657982007574,163.55657982007577,-2.842170943040401e-14,2.842170943040401e-14,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5027.51333493138,5027.51333493138,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2227.529210543384,2227.529210543384,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2439.8124749563867,2439.8124749563867,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,564.0759078180181,564.0759078180181,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2730.5502883543595,2730.550288354359,4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,492.1897343061588,492.1897343061588,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2347.7007599549333,2347.7007599549333,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,490.25051027658566,490.25051027658566,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2692.7604715062375,2692.7604715062375,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,109.6759903599811,109.6759903599811,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,5751.99657082159,5751.99657082159,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5455.722899706612,5455.722899706612,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,186.5976807549958,186.5976807549958,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5642.320580461608,5642.320580461608,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2600.2137297822683,2600.2137297822683,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2553.522093091066,2553.522093091066,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,558.3078428659381,558.3078428659381,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2990.9091208130462,2990.9091208130462,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,486.78727230291423,486.78727230291423,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2455.691576296364,2455.691576296364,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,484.84310999369575,484.84310999369575,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2950.8172434415255,2950.8172434415255,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,111.61244793454449,111.61244793454449,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6120.296956462876,6120.296956462875,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5806.8209191079995,5806.8209191079995,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,201.86358942033127,201.86358942033127,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6008.684508528331,6008.684508528331,0.0,0.0,reconciled,
Current finalist High population/comparison,2029,FY2029,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2848.7283331251147,2848.7283331251147,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2630.5211475376195,2630.5211475376195,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,553.0031767675906,553.0031767675906,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3212.2930547149717,3212.293054714972,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,481.8342315608644,481.8342315608644,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2528.1081551471057,2528.1081551471057,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,479.8837182888595,479.8837182888595,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3169.8190457264604,3169.8190457264604,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.64295419523751,113.64295419523751,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6413.375278713008,6413.375278713007,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6084.438193183936,6084.438193183936,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,215.29413133383392,215.29413133383392,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6299.73232451777,6299.73232451777,0.0,0.0,reconciled,
Current finalist High population/comparison,2030,FY2030,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3058.8884200551456,3058.8884200551456,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2706.072361707285,2706.072361707285,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,548.1236653539303,548.1236653539303,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3456.787737616751,3456.787737616751,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,477.2885359027741,477.28853590277413,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2600.710237413392,2600.710237413392,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,475.3303381823711,475.3303381823711,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3415.062050048748,3415.062050048748,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,112.5608170191592,112.5608170191592,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6728.541664370791,6728.541664370791,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6390.769205608638,6390.769205608638,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,225.21164174299395,225.21164174299395,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6615.980847351632,6615.980847351632,0.0,0.0,reconciled,
Current finalist High population/comparison,2031,FY2031,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3297.17073032005,3297.17073032005,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2770.2124816350542,2770.2124816350542,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,543.6318608697579,543.6318608697579,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3713.6665833450547,3713.666583345055,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,473.11112698887666,473.1111269888766,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2662.399932370225,2662.399932370225,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,471.1439933001107,471.1439933001107,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3670.584623105428,3670.584623105428,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.60269412050789,113.60269412050789,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7045.068825542692,7045.068825542692,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6697.004485868545,6697.004485868545,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,234.461645553639,234.461645553639,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6931.466131422184,6931.466131422184,0.0,0.0,reconciled,
Current finalist High population/comparison,2032,FY2032,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3545.902660505384,3545.902660505384,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2821.074559024522,2821.074559024522,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,539.4923403662387,539.4923403662387,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3987.208002477929,3987.2080024779293,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,469.2662722881207,469.2662722881207,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2711.524926036204,2711.524926036204,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,467.289031338095,467.289031338095,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3942.6891279952647,3942.6891279952647,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,114.7449425607823,114.7449425607823,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7365.332801561514,7365.332801561514,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7007.287585273126,7007.287585273126,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,243.3002737276067,243.3002737276067,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7250.587859000732,7250.587859000732,0.0,0.0,reconciled,
Current finalist High population/comparison,2033,FY2033,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3810.915728206002,3810.915728206002,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2859.352125447605,2859.352125447605,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,535.6722565897716,535.6722565897716,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4283.969087520692,4283.969087520692,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,465.72156141809575,465.7215614180958,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2748.547179585942,2748.547179585942,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,463.73311806128567,463.73311806128567,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4237.817231010258,4237.817231010258,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,116.1025516821096,116.1025516821096,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7696.551369250893,7696.551369250893,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7328.337335394983,7328.337335394983,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,252.11148217380108,252.11148217380108,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7580.448817568784,7580.448817568784,0.0,0.0,reconciled,
Current finalist High population/comparison,2034,FY2034,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4098.49913805493,4098.49913805493,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2881.9543294885775,2881.9543294885775,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,532.1415118475148,532.1415118475148,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4607.246688931358,4607.246688931358,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,462.4477473255254,462.4477473255255,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2770.5787068594814,2770.5787068594814,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,460.4470773903571,460.4470773903571,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4559.23285303196,4559.23285303196,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,117.7076004213874,117.7076004213874,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8038.900429960276,8038.900429960276,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7660.366743083091,7660.366743083091,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,260.82608645579734,260.82608645579734,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7921.192829538888,7921.192829538888,0.0,0.0,reconciled,
Current finalist High population/comparison,2035,FY2035,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4411.783059140427,4411.783059140427,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2888.4771269769763,2888.4771269769763,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,528.8727287182977,528.8727287182977,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4958.973312084351,4958.97331208435,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,459.4185166828991,459.4185166828991,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2777.3711038298175,2777.3711038298175,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,457.4046614102953,457.4046614102953,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4908.908852149515,4908.908852149515,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,119.51867197023489,119.51867197023489,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8393.88106747245,8393.88106747245,0.0,0.0,reconciled,
Current finalist High population/comparison,2036,FY2036,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8004.896846565926,8004.896846565926,0.0,0.0,reconciled,
