source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist Base case,2049,FY2049,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1344.8462418016845,1344.8462418016845,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,501.658334426522,501.658334426522,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11920.978745023936,11920.978745023935,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,434.2197512173424,434.2197512173424,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1292.7169900739182,1292.7169900739182,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,431.96818137790393,431.96818137790393,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,11832.165938821234,11832.165938821234,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,156.2513894118826,156.2513894118826,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,13785.041220944968,13785.041220944968,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,13229.944624447851,13229.944624447851,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,398.84520708523485,398.8452070852348,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,13628.789831533086,13628.789831533086,0.0,0.0,reconciled,
Current finalist Base case,2049,FY2049,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,11487.701553303204,11487.701553303204,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1235.3612994418952,1235.3612994418952,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,500.30059702186173,500.30059702186173,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,12581.630540773735,12581.630540773735,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,432.9618042154181,432.9618042154181,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1187.4078049726893,1187.4078049726893,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,430.68793311893774,430.68793311893774,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,12490.527254338182,12490.527254338182,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,158.4420792419968,158.4420792419968,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,14334.850336930316,14334.850336930316,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,13765.819204925028,13765.819204925028,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,410.5890527632913,410.5890527632913,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,14176.40825768832,14176.40825768832,0.0,0.0,reconciled,
Current finalist Base case,2050,FY2050,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,12130.165567140577,12130.165567140577,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1136.3657701193615,1136.3657701193615,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,499.0070493132459,499.0070493132459,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,13240.339131758155,13240.339131758154,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,431.7631232404552,431.7631232404552,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1092.1702051676398,1092.1702051676398,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,429.4664768129565,429.4664768129565,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,13147.049829348402,13147.049829348402,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,160.5332284825451,160.5332284825451,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,14893.26985088359,14893.269850883587,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,14309.905006309815,14309.905006309815,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,422.83161609122845,422.83161609122845,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,14732.736622401044,14732.736622401044,0.0,0.0,reconciled,
Current finalist Base case,2051,FY2051,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,12770.710424636394,12770.710424636394,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1055.2576083217973,1055.2576083217973,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,497.7725014340024,497.7725014340024,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,13869.625667163393,13869.625667163391,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,430.6189143694511,430.6189143694511,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1014.2410815460502,1014.2410815460502,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,428.2990305063983,428.2990305063983,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,13774.535256472207,13774.535256472207,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,162.24399775573738,162.24399775573738,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,15440.213676612018,15440.213676612017,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,14843.765333761992,14843.765333761992,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,434.20434509428884,434.20434509428884,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,15277.969678856281,15277.969678856281,0.0,0.0,reconciled,
Current finalist Base case,2052,FY2052,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,13383.667322016718,13383.667322016718,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,982.7299681284705,982.7299681284705,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,496.59226244324344,496.59226244324344,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,14498.241151684573,14498.241151684573,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,429.52484617937614,429.52484617937614,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,944.540361955395,944.540361955395,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,427.18127335027526,427.18127335027526,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,14401.510057395868,14401.510057395868,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,163.798510552572,163.798510552572,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,15995.121281949114,15995.121281949112,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,15385.680462355782,15385.680462355782,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,445.6423090407614,445.6423090407614,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,15831.322771396543,15831.322771396543,0.0,0.0,reconciled,
Current finalist Base case,2053,FY2053,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,13996.400927357283,13996.400927357283,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,909.5061324903805,909.5061324903805,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,495.4620891382709,495.4620891382709,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,14962.754752124834,14962.754752124838,-3.637978807091713e-12,3.637978807091713e-12,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,428.47700190057213,428.4770019005721,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,874.1481417516778,874.1481417516778,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,426.1092978806711,426.1092978806711,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,14864.598271559247,14864.598271559247,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,165.1415678032865,165.1415678032865,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,16385.28087344631,16385.28087344631,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,15768.015423769351,15768.015423769351,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,452.12388187367276,452.12388187367276,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,16220.139305643024,16220.139305643024,0.0,0.0,reconciled,
Current finalist Base case,2054,FY2054,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,14450.200084444179,14450.200084444179,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,829.3844415484688,829.3844415484688,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,494.3781402495103,494.3781402495103,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,15275.461606612202,15275.461606612202,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,427.4718366920971,427.4718366920971,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,797.0880920469905,797.0880920469905,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,425.07956740915756,425.07956740915756,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,15175.932997895743,15175.932997895743,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,166.4349122738719,166.4349122738719,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,16616.782088103006,16616.782088103006,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,15996.429977585165,15996.429977585165,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,453.9171982439688,453.91719824396887,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,16450.347175829134,16450.347175829134,0.0,0.0,reconciled,
Current finalist Base case,2055,FY2055,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,14756.704418436191,14756.704418436191,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2067.62792391,2067.62792391,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,359.593104643043,359.5931046430431,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2073.99076259,2073.990762589996,4.092726157978177e-12,4.092726157978177e-12,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,287.82906373,287.82906372999975,2.2737367544323206e-13,2.2737367544323206e-13,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1997.7271466,1997.7271466,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,286.79349111,286.79349111,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2041.72489453783,2041.7248945378262,3.865352482534945e-12,3.865352482534945e-12,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,104.029908965217,104.02990896521729,-2.8421709430404007e-13,2.8421709430404007e-13,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,4518.30660152304,4518.306601523043,-3.637978807091713e-12,3.637978807091713e-12,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,4280.78411583783,4280.78411583783,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,133.49257672,133.49257672,0.0,0.0,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,4414.27669255783,4414.276692557823,7.275957614183426e-12,7.275957614183426e-12,reconciled,
Current finalist High population/comparison,2025,FY2025,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,1979.16866774783,1979.16866774783,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2099.1909824253444,2099.1909824253444,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,499.5565306356284,499.5565306356284,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2145.8004797203002,2145.8004797203007,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,426.8459632163559,426.84596321635587,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2025.9234577297439,2025.9234577297439,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,425.1291935285919,425.1291935285919,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2111.22960851422,2111.22960851422,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,107.2814386253525,107.2814386253525,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,4761.954070267685,4761.954070267685,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,4511.803303255855,4511.803303255855,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,142.86932838647772,142.86932838647772,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,4654.672631642333,4654.672631642333,0.0,0.0,reconciled,
Current finalist High population/comparison,2026,FY2026,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2043.344574511107,2043.344574511107,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2206.3730208701177,2206.3730208701177,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,570.3439955500369,570.3439955500369,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2336.0350221273275,2336.035022127328,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,498.08551880884096,498.085518808841,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2124.2680589661613,2124.2680589661613,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,496.1497521504495,496.1497521504495,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2300.297146360428,2300.297146360428,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,107.9963525080955,107.9963525080955,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,5130.309938240308,5130.309938240307,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,4858.757005912136,4858.757005912136,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,163.55657982007574,163.55657982007577,-2.842170943040401e-14,2.842170943040401e-14,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5022.313585732212,5022.313585732212,0.0,0.0,reconciled,
Current finalist High population/comparison,2027,FY2027,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2220.7812951027004,2220.7812951027004,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2431.3418876511646,2431.3418876511646,0.0,0.0,reconciled,
Current finalist High population/comparison,2028,FY2028,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,564.0759078180181,564.0759078180181,0.0,0.0,reconciled,
