source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist Base case,2013,FY2013,RUC,Gross RUC,gross_ruc_revenue,1125.60489487652,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,O39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,1,17,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1125.60489487652,,False,False,gross_ruc_revenue,,,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,RUC,RUC admin,ruc_admin_revenue,11.00874266,$m nominal ex GST,deduction,mbu26_annual_spine.csv,O40,,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,1,18,1,Gross-to-net bridge audit,0,component_negative,deduction,,-11.00874266,-11.00874266,11.00874266,-11.00874266,True,True,ruc_admin_revenue,-11.00874266,$m nominal ex GST,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,RUC,RUC net admin,ruc_revenue_net_admin,1114.59615221652,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,O41,gross_ruc_revenue - ruc_admin_revenue,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,1,19,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1114.59615221652,,False,False,ruc_revenue_net_admin,,,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,RUC,RUC net admin/refunds,total_ruc_net_revenue,1061.40580969652,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,O42,ruc_revenue_net_admin - ruc_refunds,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,1,20,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1061.40580969652,,False,False,total_ruc_net_revenue,,,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,FED,Gross PED,gross_ped_revenue,1537.78117519,$m nominal ex GST,leaf,mbu26_annual_spine.csv,O45,,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,2,22,1,Gross-to-net bridge audit,0,component_positive,gross_component,,1537.78117519,1537.78117519,1537.78117519,1537.78117519,True,True,gross_ped_revenue,1537.78117519,$m nominal ex GST,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,FED,LPG,gross_lpg_revenue,32.43573362,$m nominal ex GST,leaf,mbu26_annual_spine.csv,O46,,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,2,23,1,Gross-to-net bridge audit,0,component_positive,gross_component,,32.43573362,32.43573362,32.43573362,32.43573362,True,True,gross_lpg_revenue,32.43573362,$m nominal ex GST,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,FED,CNG,gross_cng_revenue,0.15598234,$m nominal ex GST,leaf,mbu26_annual_spine.csv,O47,,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,2,24,1,Gross-to-net bridge audit,0,component_positive,gross_component,,0.15598234,0.15598234,0.15598234,0.15598234,True,True,gross_cng_revenue,0.15598234,$m nominal ex GST,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,FED,Gross FED,gross_fed_revenue,1570.37289115,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,O48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,2,25,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1570.37289115,,False,False,gross_fed_revenue,,,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,FED,FED refunds,fed_refunds,36.25090689,$m nominal ex GST,deduction,mbu26_annual_spine.csv,O49,,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,2,26,1,Gross-to-net bridge audit,0,component_negative,deduction,,-36.25090689,-36.25090689,36.25090689,-36.25090689,True,True,fed_refunds,-36.25090689,$m nominal ex GST,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,FED,Net FED,net_fed_revenue,1534.12198426,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,O50,gross_fed_revenue - fed_refunds,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,2,27,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1534.12198426,,False,False,net_fed_revenue,,,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,MVR,MR1,mr1_revenue,192.934012866087,$m nominal ex GST,leaf,mbu26_annual_spine.csv,O53,,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,3,28,1,Gross-to-net bridge audit,0,component_positive,gross_component,,192.934012866087,192.934012866087,192.934012866087,192.934012866087,True,True,mr1_revenue,192.934012866087,$m nominal ex GST,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,MVR,MR2,mr2_revenue,26.5456676,$m nominal ex GST,leaf,mbu26_annual_spine.csv,O54,,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,3,29,1,Gross-to-net bridge audit,0,component_positive,gross_component,,26.5456676,26.5456676,26.5456676,26.5456676,True,True,mr2_revenue,26.5456676,$m nominal ex GST,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,MVR,MR13/COO,coo_revenue,6.87081006956521,$m nominal ex GST,deduction,mbu26_annual_spine.csv,O55,,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,3,30,1,Gross-to-net bridge audit,0,component_negative,admin_coo_deduction,MR13/COO is present in Gross MVR and Total admin fees; the bridge shows the gross add-back and the signed admin/COO deduction.,-6.87081006956521,-6.87081006956521,6.87081006956521,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,MVR,MR13/COO gross add-back,coo_gross_mvr_addback,6.87081006956521,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,O55,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,,current_basecase,basecase,Current planned path,available,3,31,1,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",6.87081006956521,6.87081006956521,6.87081006956521,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,MVR,Gross MVR,gross_mvr_revenue,226.350490535652,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,O56,mr1_revenue + mr2_revenue + coo_revenue,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,3,32,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,226.350490535652,,False,False,gross_mvr_revenue,,,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,MVR,MVR admin,mvr_admin_revenue,45.2060240260869,$m nominal ex GST,deduction,mbu26_annual_spine.csv,O57,,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,3,33,1,Gross-to-net bridge audit,0,component_negative,deduction,,-45.2060240260869,-45.2060240260869,45.2060240260869,-45.2060240260869,True,True,mvr_admin_revenue,-45.2060240260869,$m nominal ex GST,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,174.27365644,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,O58,mr1_revenue + mr2_revenue - mvr_admin_revenue,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,3,34,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,174.27365644,,False,False,mvr_revenue_net_admin_coo,,,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,MVR,MVR refunds,mvr_refunds,0.43050114,$m nominal ex GST,deduction,mbu26_annual_spine.csv,O59,,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,3,35,1,Gross-to-net bridge audit,0,component_negative,deduction,,-0.43050114,-0.43050114,0.43050114,-0.43050114,True,True,mvr_refunds,-0.43050114,$m nominal ex GST,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,MVR,MVR net admin/refunds/COO,net_mvr_revenue,173.8431553,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,O60,mvr_revenue_net_admin_coo - mvr_refunds,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,3,36,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,173.8431553,,False,False,net_mvr_revenue,,,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,TUC,TUC net revenue,tuc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,O63,,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,4,37,1,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,tuc_net_revenue,0.0,$m nominal ex GST,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,Totals,Total RUC+PED,total_fed_ruc_net_revenue,2595.5277939565203,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,5,21,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2595.5277939565203,,False,False,total_fed_ruc_net_revenue,,,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,Totals,Total gross revenues,total_gross_revenue,2922.32827656217,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,O66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,5,38,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2922.32827656217,,False,False,total_gross_revenue,,,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,Totals,Total admin fees,total_admin_fees,63.0855767556521,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,O67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,5,39,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,63.0855767556521,,False,False,total_admin_fees,,,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,Totals,Total revenues net of admin fees,total_revenue_net_admin,2859.24269980652,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,O68,total_gross_revenue - total_admin_fees,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,5,40,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2859.24269980652,,False,False,total_revenue_net_admin,,,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,Totals,Total refunds,total_refunds,89.87175055,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,O69,ruc_refunds + fed_refunds + mvr_refunds,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,5,41,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,89.87175055,,False,False,total_refunds,,,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2013,FY2013,Totals,Total NLTF revenue,total_nltf_net_revenue,2769.37094925652,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,O70,total_revenue_net_admin - total_refunds,ACTUAL,MBU26 actual anchor,,,,,,,,2012Q3; 2012Q4; 2013Q1; 2013Q2,2012Q3; 2012Q4; 2013Q1; 2013Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,5,42,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2769.37094925652,,False,False,total_nltf_net_revenue,,,2769.3709492565213,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,total_nltf_net_revenue,Total NLTF revenue,1.3642420526593924e-12,balanced,2769.3709492565213,2769.37094925652,1.3642420526593924e-12,balanced,,,
Current finalist Base case,2014,FY2014,Key volumes,Light RUC net km,light_ruc_net_km,8809.590297,million km,bridge_input,mbu26_annual_spine.csv,P10,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,0,0,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,8809.590297,,False,False,light_ruc_net_km,,,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,Key volumes,Heavy RUC net km,heavy_ruc_net_km,3646.506756,million km,bridge_input,mbu26_annual_spine.csv,P11,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,0,2,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,3646.506756,,False,False,heavy_ruc_net_km,,,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,P12,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,0,3,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,light_bev_ruc_net_km,,,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,P13,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,0,4,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,heavy_bev_ruc_net_km,,,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,Key volumes,PHEV RUC net km,phev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,P14,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,0,5,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,phev_ruc_net_km,,,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,Key volumes,PED volume,ped_volume,3037.89245295568,million litres,bridge_input,mbu26_annual_spine.csv,P15,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,0,6,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,3037.89245295568,,False,False,ped_volume,,,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,Key volumes,Light petrol VKT,light_petrol_vkt,29898.9351710381,million km,bridge_input,mbu26_annual_spine.csv,P16,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,0,7,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,29898.9351710381,,False,False,light_petrol_vkt,,,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
Current finalist Base case,2014,FY2014,Key volumes,PED VKT per capita,ped_vkt_per_capita,6675.62347644353,km/person,bridge_input,mbu26_annual_spine.csv,P17,,ACTUAL,MBU26 actual anchor,,,,,,,,2013Q3; 2013Q4; 2014Q1; 2014Q2,2013Q3; 2013Q4; 2014Q1; 2014Q2,,False,Actual anchor,0.0,current_basecase,basecase,Current planned path,available,0,8,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,6675.62347644353,,False,False,ped_vkt_per_capita,,,3000.690167719131,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,total_nltf_net_revenue,Total NLTF revenue,9.094947017729282e-13,balanced,3000.690167719131,3000.69016771913,9.094947017729282e-13,balanced,,,
