source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,stack_role,signed_contribution,stack_value,stack_unit,stack_note,stack_balance_value,stack_balance_residual,stack_balance_status,formula_residual,formula_residual_abs,formula_residual_status
MBU26 official,2020,FY2020,Totals,Total NLTF revenue,total_nltf_net_revenue,3807.33162237565,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,V70,total_revenue_net_admin - total_refunds,ACTUAL,MBU26 official source row,,2019Q3; 2019Q4; 2020Q1; 2020Q2,2019Q3; 2019Q4; 2020Q1; 2020Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,39,0,aggregate_overlay,,,,,3807.3316223756524,2.2737367544323206e-12,balanced,0.0,0.0,reconciled
MBU26 official,2021,FY2021,Key volumes,Light RUC net km,light_ruc_net_km,11998.163013,million km,bridge_input,mbu26_annual_spine.csv,W10,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,0,0,activity_context,,,,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4141.235503,million km,bridge_input,mbu26_annual_spine.csv,W11,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,1,0,activity_context,,,,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,W12,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,2,0,activity_context,,,,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,W13,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,3,0,activity_context,,,,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,Key volumes,PHEV RUC net km,phev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,W14,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,4,0,activity_context,,,,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,Key volumes,PED volume,ped_volume,3107.84670277333,million litres,bridge_input,mbu26_annual_spine.csv,W15,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,5,0,activity_context,,,,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,Key volumes,Light petrol VKT,light_petrol_vkt,30995.5168781725,million km,bridge_input,mbu26_annual_spine.csv,W16,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,6,0,activity_context,,,,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,Key volumes,PED VKT per capita,ped_vkt_per_capita,6100.91182491297,km/person,bridge_input,mbu26_annual_spine.csv,W17,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,7,0,activity_context,,,,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,Key volumes,TUC GTK,tuc_gtk,0.0,tonne-km,bridge_input,mbu26_annual_spine.csv,W18,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,8,0,activity_context,,,,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,RUC,Light RUC net revenue,light_ruc_net_revenue,801.218457113044,$m nominal ex GST,leaf,mbu26_annual_spine.csv,W33,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,9,0,component_positive,801.218457113044,801.218457113044,$m nominal ex GST,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1126.70502478261,$m nominal ex GST,leaf,mbu26_annual_spine.csv,W34,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,10,0,component_positive,1126.70502478261,1126.70502478261,$m nominal ex GST,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,W35,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,11,0,component_positive,0.0,0.0,$m nominal ex GST,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,W36,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,12,0,component_positive,0.0,0.0,$m nominal ex GST,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,W37,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,13,0,component_positive,0.0,0.0,$m nominal ex GST,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,RUC,RUC refunds,ruc_refunds,62.8001345,$m nominal ex GST,deduction,mbu26_annual_spine.csv,W38,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,14,0,offset_not_stacked,-62.8001345,0.0,$m nominal ex GST,RUC refunds are included in the MBU26 Gross RUC row and deducted again in Total refunds; they are shown as a refund audit row with zero net stack value to avoid double-counting.,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,RUC,Gross RUC,gross_ruc_revenue,1990.72361639565,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,15,0,aggregate_overlay,,,,,4294.448500595219,-9.094947017729282e-13,balanced,-4.092726157978177e-12,4.092726157978177e-12,reconciled
MBU26 official,2021,FY2021,RUC,RUC admin,ruc_admin_revenue,13.3971655004348,$m nominal ex GST,deduction,mbu26_annual_spine.csv,W40,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,16,0,component_negative,-13.3971655004348,-13.3971655004348,$m nominal ex GST,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,RUC,RUC net admin,ruc_revenue_net_admin,1977.32645089522,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W41,gross_ruc_revenue - ruc_admin_revenue,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,17,0,aggregate_overlay,,,,,4294.448500595219,-9.094947017729282e-13,balanced,4.774847184307873e-12,4.774847184307873e-12,reconciled
MBU26 official,2021,FY2021,RUC,RUC net admin/refunds,total_ruc_net_revenue,1914.52631639522,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W42,ruc_revenue_net_admin - ruc_refunds,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,18,0,aggregate_overlay,,,,,4294.448500595219,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
MBU26 official,2021,FY2021,FED,Gross PED,gross_ped_revenue,2176.23857515,$m nominal ex GST,leaf,mbu26_annual_spine.csv,W45,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,20,0,component_positive,2176.23857515,2176.23857515,$m nominal ex GST,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,FED,LPG,gross_lpg_revenue,39.87002343,$m nominal ex GST,leaf,mbu26_annual_spine.csv,W46,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,21,0,component_positive,39.87002343,39.87002343,$m nominal ex GST,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,W47,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,22,0,component_positive,0.0,0.0,$m nominal ex GST,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,FED,Gross FED,gross_fed_revenue,2216.10859858,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,23,0,aggregate_overlay,,,,,4294.448500595219,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
MBU26 official,2021,FY2021,FED,FED refunds,fed_refunds,67.59249122,$m nominal ex GST,deduction,mbu26_annual_spine.csv,W49,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,24,0,component_negative,-67.59249122,-67.59249122,$m nominal ex GST,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,FED,Net FED,net_fed_revenue,2148.51610736,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W50,gross_fed_revenue - fed_refunds,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,25,0,aggregate_overlay,,,,,4294.448500595219,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
MBU26 official,2021,FY2021,MVR,MR1,mr1_revenue,236.059712335652,$m nominal ex GST,leaf,mbu26_annual_spine.csv,W53,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,26,0,component_positive,236.059712335652,236.059712335652,$m nominal ex GST,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,MVR,MR2,mr2_revenue,38.07318893,$m nominal ex GST,leaf,mbu26_annual_spine.csv,W54,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,27,0,component_positive,38.07318893,38.07318893,$m nominal ex GST,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,MVR,MR13,coo_revenue,8.30089992173913,$m nominal ex GST,deduction,mbu26_annual_spine.csv,W55,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,28,0,offset_not_stacked,-8.30089992173913,0.0,$m nominal ex GST,MR13/COO is present in both gross MVR and total admin-fee formulas; it is shown as a deduction audit row with zero net stack value to avoid double-counting.,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,MVR,Gross MVR,gross_mvr_revenue,282.433801187391,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W56,mr1_revenue + mr2_revenue + coo_revenue,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,29,0,aggregate_overlay,,,,,4294.448500595219,-9.094947017729282e-13,balanced,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled
MBU26 official,2021,FY2021,MVR,MVR admin,mvr_admin_revenue,41.7536242956522,$m nominal ex GST,deduction,mbu26_annual_spine.csv,W57,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,30,0,component_negative,-41.7536242956522,-41.7536242956522,$m nominal ex GST,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,232.37927697,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W58,mr1_revenue + mr2_revenue - mvr_admin_revenue,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,31,0,aggregate_overlay,,,,,4294.448500595219,-9.094947017729282e-13,balanced,1.9895196601282805e-13,1.9895196601282805e-13,reconciled
MBU26 official,2021,FY2021,MVR,MVR refunds,mvr_refunds,0.97320013,$m nominal ex GST,deduction,mbu26_annual_spine.csv,W59,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,32,0,component_negative,-0.97320013,-0.97320013,$m nominal ex GST,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,MVR,MVR net admin/refunds/COO,net_mvr_revenue,231.40607684,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W60,mvr_revenue_net_admin_coo - mvr_refunds,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,33,0,aggregate_overlay,,,,,4294.448500595219,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
MBU26 official,2021,FY2021,TUC,TUC net revenue,tuc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,W63,,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,4,34,0,component_positive,0.0,0.0,$m nominal ex GST,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,Totals,Total RUC+PED,total_fed_ruc_net_revenue,4063.04242375522,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,,mbu26_official,official_comparator,MBU26,available,5,19,0,aggregate_overlay,,,,,4294.448500595219,-9.094947017729282e-13,balanced,,,
MBU26 official,2021,FY2021,Totals,Total gross revenues,total_gross_revenue,4489.26601616304,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,35,0,aggregate_overlay,,,,,4294.448500595219,-9.094947017729282e-13,balanced,-9.094947017729282e-13,9.094947017729282e-13,reconciled
MBU26 official,2021,FY2021,Totals,Total admin fees,total_admin_fees,63.4516897178261,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,36,0,aggregate_overlay,,,,,4294.448500595219,-9.094947017729282e-13,balanced,-3.552713678800501e-14,3.552713678800501e-14,reconciled
MBU26 official,2021,FY2021,Totals,Total revenues net of admin fees,total_revenue_net_admin,4425.81432644522,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W68,total_gross_revenue - total_admin_fees,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,37,0,aggregate_overlay,,,,,4294.448500595219,-9.094947017729282e-13,balanced,6.366462912410498e-12,6.366462912410498e-12,reconciled
MBU26 official,2021,FY2021,Totals,Total refunds,total_refunds,131.36582585,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W69,ruc_refunds + fed_refunds + mvr_refunds,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,38,0,aggregate_overlay,,,,,4294.448500595219,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
MBU26 official,2021,FY2021,Totals,Total NLTF revenue,total_nltf_net_revenue,4294.44850059522,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,W70,total_revenue_net_admin - total_refunds,ACTUAL,MBU26 official source row,,2020Q3; 2020Q4; 2021Q1; 2021Q2,2020Q3; 2020Q4; 2021Q1; 2021Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,39,0,aggregate_overlay,,,,,4294.448500595219,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
MBU26 official,2022,FY2022,Key volumes,Light RUC net km,light_ruc_net_km,12644.208208,million km,bridge_input,mbu26_annual_spine.csv,X10,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,0,0,activity_context,,,,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4170.928916,million km,bridge_input,mbu26_annual_spine.csv,X11,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,1,0,activity_context,,,,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,X12,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,2,0,activity_context,,,,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,X13,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,3,0,activity_context,,,,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,Key volumes,PHEV RUC net km,phev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,X14,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,4,0,activity_context,,,,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,Key volumes,PED volume,ped_volume,2850.61349601995,million litres,bridge_input,mbu26_annual_spine.csv,X15,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,5,0,activity_context,,,,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,Key volumes,Light petrol VKT,light_petrol_vkt,30043.3814050613,million km,bridge_input,mbu26_annual_spine.csv,X16,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,6,0,activity_context,,,,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,Key volumes,PED VKT per capita,ped_vkt_per_capita,5909.2813978747,km/person,bridge_input,mbu26_annual_spine.csv,X17,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,7,0,activity_context,,,,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,Key volumes,TUC GTK,tuc_gtk,6130861644.0,tonne-km,bridge_input,mbu26_annual_spine.csv,X18,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,8,0,activity_context,,,,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,RUC,Light RUC net revenue,light_ruc_net_revenue,752.991904730435,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X33,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,9,0,component_positive,752.991904730435,752.991904730435,$m nominal ex GST,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1041.49321244348,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X34,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,10,0,component_positive,1041.49321244348,1041.49321244348,$m nominal ex GST,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X35,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,11,0,component_positive,0.0,0.0,$m nominal ex GST,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X36,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,12,0,component_positive,0.0,0.0,$m nominal ex GST,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,X37,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,13,0,component_positive,0.0,0.0,$m nominal ex GST,,3775.6017030726102,4.547473508864641e-13,balanced,,,
MBU26 official,2022,FY2022,RUC,RUC refunds,ruc_refunds,71.64409653,$m nominal ex GST,deduction,mbu26_annual_spine.csv,X38,,ACTUAL,MBU26 official source row,,2021Q3; 2021Q4; 2022Q1; 2022Q2,2021Q3; 2021Q4; 2022Q1; 2022Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,14,0,offset_not_stacked,-71.64409653,0.0,$m nominal ex GST,RUC refunds are included in the MBU26 Gross RUC row and deducted again in Total refunds; they are shown as a refund audit row with zero net stack value to avoid double-counting.,3775.6017030726102,4.547473508864641e-13,balanced,,,
