source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
MBU26 official,2018,FY2018,MVR,MR13/COO gross add-back,coo_gross_mvr_addback,7.78609718260869,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,T55,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,,mbu26_official,official_comparator,MBU26,available,,3,31,1,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",7.78609718260869,7.78609718260869,7.78609718260869,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,3673.972043257826,-4.092726157978177e-12,balanced,3673.972043257826,3673.97204325783,total_nltf_net_revenue,Total NLTF revenue,-4.092726157978177e-12,balanced,3673.9720432578265,3673.97204325783,-3.637978807091713e-12,balanced,,,
MBU26 official,2018,FY2018,MVR,Gross MVR,gross_mvr_revenue,280.816116067826,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T56,mr1_revenue + mr2_revenue + coo_revenue,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,32,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,280.816116067826,,False,False,gross_mvr_revenue,,,3673.972043257826,-4.092726157978177e-12,balanced,3673.972043257826,3673.97204325783,total_nltf_net_revenue,Total NLTF revenue,-4.092726157978177e-12,balanced,3673.9720432578265,3673.97204325783,-3.637978807091713e-12,balanced,2.8421709430404007e-13,2.8421709430404007e-13,reconciled
MBU26 official,2018,FY2018,MVR,MVR admin,mvr_admin_revenue,44.6002639652174,$m nominal ex GST,deduction,mbu26_annual_spine.csv,T57,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,33,1,Gross-to-net bridge audit,0,component_negative,deduction,,-44.6002639652174,-44.6002639652174,44.6002639652174,-44.6002639652174,True,True,mvr_admin_revenue,-44.6002639652174,$m nominal ex GST,3673.972043257826,-4.092726157978177e-12,balanced,3673.972043257826,3673.97204325783,total_nltf_net_revenue,Total NLTF revenue,-4.092726157978177e-12,balanced,3673.9720432578265,3673.97204325783,-3.637978807091713e-12,balanced,,,
MBU26 official,2018,FY2018,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,228.42975492,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T58,mr1_revenue + mr2_revenue - mvr_admin_revenue,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,34,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,228.42975492,,False,False,mvr_revenue_net_admin_coo,,,3673.972043257826,-4.092726157978177e-12,balanced,3673.972043257826,3673.97204325783,total_nltf_net_revenue,Total NLTF revenue,-4.092726157978177e-12,balanced,3673.9720432578265,3673.97204325783,-3.637978807091713e-12,balanced,3.979039320256561e-13,3.979039320256561e-13,reconciled
MBU26 official,2018,FY2018,MVR,MVR refunds,mvr_refunds,0.98340564,$m nominal ex GST,deduction,mbu26_annual_spine.csv,T59,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,35,1,Gross-to-net bridge audit,0,component_negative,deduction,,-0.98340564,-0.98340564,0.98340564,-0.98340564,True,True,mvr_refunds,-0.98340564,$m nominal ex GST,3673.972043257826,-4.092726157978177e-12,balanced,3673.972043257826,3673.97204325783,total_nltf_net_revenue,Total NLTF revenue,-4.092726157978177e-12,balanced,3673.9720432578265,3673.97204325783,-3.637978807091713e-12,balanced,,,
MBU26 official,2018,FY2018,MVR,MVR net admin/refunds/COO,net_mvr_revenue,227.44634928,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T60,mvr_revenue_net_admin_coo - mvr_refunds,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,3,36,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,227.44634928,,False,False,net_mvr_revenue,,,3673.972043257826,-4.092726157978177e-12,balanced,3673.972043257826,3673.97204325783,total_nltf_net_revenue,Total NLTF revenue,-4.092726157978177e-12,balanced,3673.9720432578265,3673.97204325783,-3.637978807091713e-12,balanced,0.0,0.0,reconciled
MBU26 official,2018,FY2018,TUC,TUC net revenue,tuc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,T63,,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,4,37,1,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,tuc_net_revenue,0.0,$m nominal ex GST,3673.972043257826,-4.092726157978177e-12,balanced,3673.972043257826,3673.97204325783,total_nltf_net_revenue,Total NLTF revenue,-4.092726157978177e-12,balanced,3673.9720432578265,3673.97204325783,-3.637978807091713e-12,balanced,,,
MBU26 official,2018,FY2018,Totals,Total RUC+PED,total_fed_ruc_net_revenue,3446.52569397783,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,,mbu26_official,official_comparator,MBU26,available,,5,21,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,3446.52569397783,,False,False,total_fed_ruc_net_revenue,,,3673.972043257826,-4.092726157978177e-12,balanced,3673.972043257826,3673.97204325783,total_nltf_net_revenue,Total NLTF revenue,-4.092726157978177e-12,balanced,3673.9720432578265,3673.97204325783,-3.637978807091713e-12,balanced,,,
MBU26 official,2018,FY2018,Totals,Total gross revenues,total_gross_revenue,3848.57416420913,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,5,38,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,3848.57416420913,,False,False,total_gross_revenue,,,3673.972043257826,-4.092726157978177e-12,balanced,3673.972043257826,3673.97204325783,total_nltf_net_revenue,Total NLTF revenue,-4.092726157978177e-12,balanced,3673.9720432578265,3673.97204325783,-3.637978807091713e-12,balanced,3.637978807091713e-12,3.637978807091713e-12,reconciled
MBU26 official,2018,FY2018,Totals,Total admin fees,total_admin_fees,65.4128321413043,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,5,39,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,65.4128321413043,,False,False,total_admin_fees,,,3673.972043257826,-4.092726157978177e-12,balanced,3673.972043257826,3673.97204325783,total_nltf_net_revenue,Total NLTF revenue,-4.092726157978177e-12,balanced,3673.9720432578265,3673.97204325783,-3.637978807091713e-12,balanced,-8.526512829121202e-14,8.526512829121202e-14,reconciled
MBU26 official,2018,FY2018,Totals,Total revenues net of admin fees,total_revenue_net_admin,3783.16133206783,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T68,total_gross_revenue - total_admin_fees,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,5,40,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,3783.16133206783,,False,False,total_revenue_net_admin,,,3673.972043257826,-4.092726157978177e-12,balanced,3673.972043257826,3673.97204325783,total_nltf_net_revenue,Total NLTF revenue,-4.092726157978177e-12,balanced,3673.9720432578265,3673.97204325783,-3.637978807091713e-12,balanced,4.547473508864641e-12,4.547473508864641e-12,reconciled
MBU26 official,2018,FY2018,Totals,Total refunds,total_refunds,109.18928881,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T69,ruc_refunds + fed_refunds + mvr_refunds,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,5,41,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,109.18928881,,False,False,total_refunds,,,3673.972043257826,-4.092726157978177e-12,balanced,3673.972043257826,3673.97204325783,total_nltf_net_revenue,Total NLTF revenue,-4.092726157978177e-12,balanced,3673.9720432578265,3673.97204325783,-3.637978807091713e-12,balanced,0.0,0.0,reconciled
MBU26 official,2018,FY2018,Totals,Total NLTF revenue,total_nltf_net_revenue,3673.97204325783,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,T70,total_revenue_net_admin - total_refunds,ACTUAL,MBU26 official source row,,,,,,,,2017Q3; 2017Q4; 2018Q1; 2018Q2,2017Q3; 2017Q4; 2018Q1; 2018Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,5,42,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,3673.97204325783,,False,False,total_nltf_net_revenue,,,3673.972043257826,-4.092726157978177e-12,balanced,3673.972043257826,3673.97204325783,total_nltf_net_revenue,Total NLTF revenue,-4.092726157978177e-12,balanced,3673.9720432578265,3673.97204325783,-3.637978807091713e-12,balanced,4.547473508864641e-13,4.547473508864641e-13,reconciled
MBU26 official,2019,FY2019,Key volumes,Light RUC net km,light_ruc_net_km,11898.225208,million km,bridge_input,mbu26_annual_spine.csv,U10,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,0,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,11898.225208,,False,False,light_ruc_net_km,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4071.164816,million km,bridge_input,mbu26_annual_spine.csv,U11,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,2,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,4071.164816,,False,False,heavy_ruc_net_km,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,U12,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,3,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,light_bev_ruc_net_km,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,U13,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,4,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,heavy_bev_ruc_net_km,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,Key volumes,PHEV RUC net km,phev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,U14,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,5,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,phev_ruc_net_km,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,Key volumes,PED volume,ped_volume,3243.01670761248,million litres,bridge_input,mbu26_annual_spine.csv,U15,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,6,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,3243.01670761248,,False,False,ped_volume,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,Key volumes,Light petrol VKT,light_petrol_vkt,33153.3589788155,million km,bridge_input,mbu26_annual_spine.csv,U16,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,7,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,33153.3589788155,,False,False,light_petrol_vkt,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,Key volumes,PED VKT per capita,ped_vkt_per_capita,6714.94251736152,km/person,bridge_input,mbu26_annual_spine.csv,U17,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,8,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,6714.94251736152,,False,False,ped_vkt_per_capita,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,Key volumes,TUC GTK,tuc_gtk,0.0,tonne-km,bridge_input,mbu26_annual_spine.csv,U18,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,0,9,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,0.0,,False,False,tuc_gtk,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,RUC,Light RUC net revenue,light_ruc_net_revenue,695.557280486957,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U33,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,10,1,Gross-to-net bridge audit,0,component_positive,gross_component,,695.557280486957,695.557280486957,695.557280486957,695.557280486957,True,True,light_ruc_net_revenue,695.557280486957,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,981.944894852174,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U34,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,11,1,Gross-to-net bridge audit,0,component_positive,gross_component,,981.944894852174,981.944894852174,981.944894852174,981.944894852174,True,True,heavy_ruc_net_revenue,981.944894852174,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U35,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,12,1,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U36,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,13,1,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U37,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,14,1,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,phev_ruc_net_revenue,0.0,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,RUC,RUC refunds,ruc_refunds,54.33328386,$m nominal ex GST,deduction,mbu26_annual_spine.csv,U38,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,15,1,Gross-to-net bridge audit,0,component_negative,refund_deduction,RUC refunds are present in Gross RUC and Total refunds; the bridge shows the gross add-back and the signed refund deduction.,-54.33328386,-54.33328386,54.33328386,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,RUC,RUC refunds gross add-back,ruc_refunds_gross_addback,54.33328386,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,U38,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,,mbu26_official,official_comparator,MBU26,available,,1,16,1,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",54.33328386,54.33328386,54.33328386,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,RUC,Gross RUC,gross_ruc_revenue,1731.83545919913,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,17,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1731.83545919913,,False,False,gross_ruc_revenue,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,-1.1368683772161603e-12,1.1368683772161603e-12,reconciled
MBU26 official,2019,FY2019,RUC,RUC admin,ruc_admin_revenue,13.4361519586956,$m nominal ex GST,deduction,mbu26_annual_spine.csv,U40,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,18,1,Gross-to-net bridge audit,0,component_negative,deduction,,-13.4361519586956,-13.4361519586956,13.4361519586956,-13.4361519586956,True,True,ruc_admin_revenue,-13.4361519586956,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
MBU26 official,2019,FY2019,RUC,RUC net admin,ruc_revenue_net_admin,1718.39930724043,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U41,gross_ruc_revenue - ruc_admin_revenue,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,19,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1718.39930724043,,False,False,ruc_revenue_net_admin,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,-4.320099833421409e-12,4.320099833421409e-12,reconciled
MBU26 official,2019,FY2019,RUC,RUC net admin/refunds,total_ruc_net_revenue,1664.06602338043,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,U42,ruc_revenue_net_admin - ruc_refunds,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,1,20,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,1664.06602338043,,False,False,total_ruc_net_revenue,,,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,-2.2737367544323206e-13,2.2737367544323206e-13,reconciled
MBU26 official,2019,FY2019,FED,Gross PED,gross_ped_revenue,2016.01858683,$m nominal ex GST,leaf,mbu26_annual_spine.csv,U45,,ACTUAL,MBU26 official source row,,,,,,,,2018Q3; 2018Q4; 2019Q1; 2019Q2,2018Q3; 2018Q4; 2019Q1; 2019Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,,2,22,1,Gross-to-net bridge audit,0,component_positive,gross_component,,2016.01858683,2016.01858683,2016.01858683,2016.01858683,True,True,gross_ped_revenue,2016.01858683,$m nominal ex GST,3877.949422970435,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,total_nltf_net_revenue,Total NLTF revenue,5.002220859751105e-12,balanced,3877.949422970435,3877.94942297043,5.002220859751105e-12,balanced,,,
