source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
MBU26 official,2029,FY2029,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AE63,,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,4,37,0,Gross-to-net bridge audit,0,component_positive,gross_component,,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,True,True,tuc_net_revenue,17.5578996928248,$m nominal ex GST,6059.464900303471,-0.3629010453887531,balanced,6059.464900303471,6059.82780134886,total_nltf_net_revenue,Total NLTF revenue,-0.3629010453887531,balanced,6059.464900303471,6059.82780134886,-0.3629010453887531,balanced,,,
MBU26 official,2029,FY2029,Totals,Total RUC+PED,total_fed_ruc_net_revenue,5557.426791662339,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,,mbu26_official,official_comparator,MBU26,available,,5,21,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,5557.426791662339,,False,False,total_fed_ruc_net_revenue,,,6059.464900303471,-0.3629010453887531,balanced,6059.464900303471,6059.82780134886,total_nltf_net_revenue,Total NLTF revenue,-0.3629010453887531,balanced,6059.464900303471,6059.82780134886,-0.3629010453887531,balanced,,,
MBU26 official,2029,FY2029,Totals,Total gross revenues,total_gross_revenue,6373.30383870373,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AE66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,38,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,6373.30383870373,,False,False,total_gross_revenue,,,6059.464900303471,-0.3629010453887531,balanced,6059.464900303471,6059.82780134886,total_nltf_net_revenue,Total NLTF revenue,-0.3629010453887531,balanced,6059.464900303471,6059.82780134886,-0.3629010453887531,balanced,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled
MBU26 official,2029,FY2029,Totals,Total admin fees,total_admin_fees,111.612447934544,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AE67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,39,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,111.612447934544,,False,False,total_admin_fees,,,6059.464900303471,-0.3629010453887531,balanced,6059.464900303471,6059.82780134886,total_nltf_net_revenue,Total NLTF revenue,-0.3629010453887531,balanced,6059.464900303471,6059.82780134886,-0.3629010453887531,balanced,-4.973799150320701e-13,4.973799150320701e-13,reconciled
MBU26 official,2029,FY2029,Totals,Total revenues net of admin fees,total_revenue_net_admin,6261.69139076919,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AE68,total_gross_revenue - total_admin_fees,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,40,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,6261.69139076919,,False,False,total_revenue_net_admin,,,6059.464900303471,-0.3629010453887531,balanced,6059.464900303471,6059.82780134886,total_nltf_net_revenue,Total NLTF revenue,-0.3629010453887531,balanced,6059.464900303471,6059.82780134886,-0.3629010453887531,balanced,3.637978807091713e-12,3.637978807091713e-12,reconciled
MBU26 official,2029,FY2029,Totals,Total refunds,total_refunds,201.863589420331,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AE69,ruc_refunds + fed_refunds + mvr_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,41,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,201.863589420331,,False,False,total_refunds,,,6059.464900303471,-0.3629010453887531,balanced,6059.464900303471,6059.82780134886,total_nltf_net_revenue,Total NLTF revenue,-0.3629010453887531,balanced,6059.464900303471,6059.82780134886,-0.3629010453887531,balanced,-2.5579538487363607e-13,2.5579538487363607e-13,reconciled
MBU26 official,2029,FY2029,Totals,Total NLTF revenue,total_nltf_net_revenue,6059.82780134886,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AE70,total_revenue_net_admin - total_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,5,42,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,6059.82780134886,,False,False,total_nltf_net_revenue,,,6059.464900303471,-0.3629010453887531,balanced,6059.464900303471,6059.82780134886,total_nltf_net_revenue,Total NLTF revenue,-0.3629010453887531,balanced,6059.464900303471,6059.82780134886,-0.3629010453887531,balanced,9.094947017729282e-13,9.094947017729282e-13,reconciled
MBU26 official,2030,FY2030,Key volumes,Light RUC net km,light_ruc_net_km,14402.4384228319,million km,bridge_input,mbu26_annual_spine.csv,AF10,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,0,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,14402.4384228319,,False,False,light_ruc_net_km,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4474.70373343995,million km,bridge_input,mbu26_annual_spine.csv,AF11,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,2,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,4474.70373343995,,False,False,heavy_ruc_net_km,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,3074.13637597232,million km,bridge_input,mbu26_annual_spine.csv,AF12,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,3,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,3074.13637597232,,False,False,light_bev_ruc_net_km,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,88.9568688458184,million km,bridge_input,mbu26_annual_spine.csv,AF13,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,4,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,88.9568688458184,,False,False,heavy_bev_ruc_net_km,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,Key volumes,PHEV RUC net km,phev_ruc_net_km,1688.91801832143,million km,bridge_input,mbu26_annual_spine.csv,AF14,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,5,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,1688.91801832143,,False,False,phev_ruc_net_km,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,Key volumes,PED volume,ped_volume,2878.59330671556,million litres,bridge_input,mbu26_annual_spine.csv,AF15,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,6,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,2878.59330671556,,False,False,ped_volume,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,Key volumes,Light petrol VKT,light_petrol_vkt,32869.8724784727,million km,bridge_input,mbu26_annual_spine.csv,AF16,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,7,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,32869.8724784727,,False,False,light_petrol_vkt,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,Key volumes,PED VKT per capita,ped_vkt_per_capita,5887.16953577159,km/person,bridge_input,mbu26_annual_spine.csv,AF17,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,8,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,5887.16953577159,,False,False,ped_vkt_per_capita,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AF18,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,0,9,0,Gross-to-net bridge audit,0,activity_context,activity_context,,,,8179315222.66,,False,False,tuc_gtk,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,RUC,Light RUC net revenue,light_ruc_net_revenue,1295.55904536384,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF33,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,10,0,Gross-to-net bridge audit,0,component_positive,gross_component,,1295.55904536384,1295.55904536384,1295.55904536384,1295.55904536384,True,True,light_ruc_net_revenue,1295.55904536384,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1652.12295550638,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF34,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,11,0,Gross-to-net bridge audit,0,component_positive,gross_component,,1652.12295550638,1652.12295550638,1652.12295550638,1652.12295550638,True,True,heavy_ruc_net_revenue,1652.12295550638,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,276.56467906435,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF35,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,12,0,Gross-to-net bridge audit,0,component_positive,gross_component,,276.56467906435,276.56467906435,276.56467906435,276.56467906435,True,True,light_bev_ruc_net_revenue,276.56467906435,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,32.8477686056627,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF36,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,13,0,Gross-to-net bridge audit,0,component_positive,gross_component,,32.8477686056627,32.8477686056627,32.8477686056627,32.8477686056627,True,True,heavy_bev_ruc_net_revenue,32.8477686056627,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,74.92884788283,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF37,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,14,0,Gross-to-net bridge audit,0,component_positive,gross_component,,74.92884788283,74.92884788283,74.92884788283,74.92884788283,True,True,phev_ruc_net_revenue,74.92884788283,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,RUC,RUC refunds,ruc_refunds,110.930625671315,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AF38,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,15,0,Gross-to-net bridge audit,0,component_negative,refund_deduction,RUC refunds are present in Gross RUC and Total refunds; the bridge shows the gross add-back and the signed refund deduction.,-110.930625671315,-110.930625671315,110.930625671315,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,RUC,RUC refunds gross add-back,ruc_refunds_gross_addback,110.930625671315,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,AF38,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,,mbu26_official,official_comparator,MBU26,available,,1,16,0,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",110.930625671315,110.930625671315,110.930625671315,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,RUC,Gross RUC,gross_ruc_revenue,3443.33716885379,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,17,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,3443.33716885379,,False,False,gross_ruc_revenue,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,0.3832467594124864,0.3832467594124864,residual_reported
MBU26 official,2030,FY2030,RUC,RUC admin,ruc_admin_revenue,42.4740089885113,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AF40,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,18,0,Gross-to-net bridge audit,0,component_negative,deduction,,-42.4740089885113,-42.4740089885113,42.4740089885113,-42.4740089885113,True,True,ruc_admin_revenue,-42.4740089885113,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,RUC,RUC net admin,ruc_revenue_net_admin,3400.86315986528,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF41,gross_ruc_revenue - ruc_admin_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,19,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,3400.86315986528,,False,False,ruc_revenue_net_admin,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,1.3642420526593924e-12,1.3642420526593924e-12,reconciled
MBU26 official,2030,FY2030,RUC,RUC net admin/refunds,total_ruc_net_revenue,3289.93253419396,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF42,ruc_revenue_net_admin - ruc_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,1,20,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,3289.93253419396,,False,False,total_ruc_net_revenue,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,-5.4569682106375694e-12,5.4569682106375694e-12,reconciled
MBU26 official,2030,FY2030,FED,Gross PED,gross_ped_revenue,2706.16345401687,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF45,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,2,22,0,Gross-to-net bridge audit,0,component_positive,gross_component,,2706.16345401687,2706.16345401687,2706.16345401687,2706.16345401687,True,True,gross_ped_revenue,2706.16345401687,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,FED,LPG,gross_lpg_revenue,43.2447778470936,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF46,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,2,23,0,Gross-to-net bridge audit,0,component_positive,gross_component,,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936,True,True,gross_lpg_revenue,43.2447778470936,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF47,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,2,24,0,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,gross_cng_revenue,0.0,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,FED,Gross FED,gross_fed_revenue,2749.40823186396,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,2,25,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2749.40823186396,,False,False,gross_fed_revenue,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,-4.092726157978177e-12,4.092726157978177e-12,reconciled
MBU26 official,2030,FY2030,FED,FED refunds,fed_refunds,102.412992390514,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AF49,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,2,26,0,Gross-to-net bridge audit,0,component_negative,deduction,,-102.412992390514,-102.412992390514,102.412992390514,-102.412992390514,True,True,fed_refunds,-102.412992390514,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
MBU26 official,2030,FY2030,FED,Net FED,net_fed_revenue,2646.99523947345,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,AF50,gross_fed_revenue - fed_refunds,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,2,27,0,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2646.99523947345,,False,False,net_fed_revenue,,,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,4.092726157978177e-12,4.092726157978177e-12,reconciled
MBU26 official,2030,FY2030,MVR,MR1,mr1_revenue,520.957974139895,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AF53,,ST_FORECAST,MBU26 official source row,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,official_forecast,0.0,mbu26_official,official_comparator,MBU26,available,,3,28,0,Gross-to-net bridge audit,0,component_positive,gross_component,,520.957974139895,520.957974139895,520.957974139895,520.957974139895,True,True,mr1_revenue,520.957974139895,$m nominal ex GST,6433.986144889685,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,total_nltf_net_revenue,Total NLTF revenue,-0.3832467594047557,balanced,6433.986144889685,6434.36939164909,-0.3832467594047557,balanced,,,
