series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,4045.112836987535,,,,,4045.112836987535,4046.923612104339,4045.112836987535,4046.923612104339,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,4100.270092100126,,,,,4100.270092100126,4108.254858445727,4100.270092100126,4108.254858445727,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,4134.118313509229,,,,,4134.118313509229,4141.952039873157,4134.118313509229,4141.952039873157,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,4171.7860513357455,,,,,4171.7860513357455,4176.883426146821,4171.7860513357455,4176.883426146821,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,4205.391266929527,,,,,4205.391266929527,4210.8479002766635,4205.391266929527,4210.8479002766635,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2026,FY2026,2062.7846868373,-0.0707599859212573,-0.0433962868843546,0.025163603050548,0.0975104947729897,1973.267490786655,2114.691781875623,1916.8220714381073,2263.9278422609514,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2027,FY2027,2200.87789552971,-0.0463698572987143,-0.0238387938883528,0.0483126975035497,0.1264006157432494,2148.4116210047455,2307.2082435386856,2098.8235015821024,2479.070216700372,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2028,FY2028,2456.02635360613,-0.0489331730747283,-0.0300961277451191,0.0888156213932445,0.1273750415025062,2382.109470722621,2674.159860359843,2335.8451909690275,2768.86281232796,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2029,FY2029,2596.02295478143,-0.0500529815331713,-0.0247034033618101,0.1045284894655164,0.1351857951634973,2531.8923525929463,2867.3813128625393,2466.0842657660664,2946.96838218625,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2030,FY2030,2706.16345401687,-0.0644323183994158,-0.025818515848074,0.1181046876890539,0.1406221164928957,2636.294329991857,3025.774043589064,2531.7990687067927,3086.709886496448,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2026,FY2026,2143.356963537042,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2069.3723124604835,2149.593400433905,2064.6388782743957,2159.9551958974957,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2027,FY2027,2270.5040576345127,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2192.1305280126485,2277.110449159769,2187.1162995341956,2288.086921602155,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2028,FY2028,2534.684498990492,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2447.1919574133262,2542.059565393489,2441.594307342631,2554.3131856677023,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2029,FY2029,2676.9113070502763,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2584.509363564307,2684.7002049002026,2578.597616846669,2697.6414031745467,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2030,FY2030,2781.659206232161,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2685.641562280141,2789.752884701667,2679.498488118991,2803.2004738035903,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,2143.356963537042,,,,,2143.356963537042,2145.6274807242507,2143.356963537042,2145.6274807242507,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2270.5040576345127,,,,,2270.5040576345127,2285.2973588526575,2270.5040576345127,2285.2973588526575,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2534.684498990492,,,,,2534.684498990492,2567.2333744050297,2534.684498990492,2567.2333744050297,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2676.9113070502763,,,,,2676.9113070502763,2728.6119090598595,2676.9113070502763,2728.6119090598595,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,2781.659206232161,,,,,2781.659206232161,2854.1755922217985,2781.659206232161,2854.1755922217985,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2026,FY2026,873.815974346887,-0.1172756383282221,-0.0690180432747309,0.0098690859920841,0.0350203157184738,813.5069056152623,882.439739338973,771.3386481739584,904.4172856483608,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2027,FY2027,943.716988712666,-0.1269569167994848,-0.1043693895380504,0.0350949014929015,0.0937238093530163,845.2218227040378,976.8366434687146,823.9055894944116,1032.1657398459745,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2028,FY2028,1091.83652480716,-0.1513967319025209,-0.1281207428280652,0.0252839881253534,0.2492528886993022,951.9496182020534,1119.4425065352114,926.5360431795503,1363.979932602752,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2029,FY2029,1199.40927936719,-0.1875141181915634,-0.1639509683493522,0.0949374020853429,0.2151573613256001,1002.7649665677405,1313.2780803873643,974.5031059958729,1457.4710150652743,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,MBU26 archived forecast error,mbu26_official,2030,FY2030,1295.55904536384,-0.2096807605523309,-0.1913580165453678,0.0957803969984376,0.1632846265563479,1047.6434361256054,1419.6482050637053,1023.9052393914982,1507.103920267773,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2026,FY2026,878.4879744480047,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,877.1248040452574,887.8729189293008,875.1053500473727,915.1009536220525,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2027,FY2027,926.0579915629984,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,924.6210056485133,935.9511296480589,922.4921984619265,964.6535591122995,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2028,FY2028,1087.3404941589715,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1085.653242400884,1098.9566237666181,1083.15368159657,1132.6578758712897,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2029,FY2029,1191.3931534415976,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1189.5444407306152,1204.1208844130674,1186.8056853500625,1241.0471657716687,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2030,FY2030,1271.029669278332,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1269.0573827171386,1284.6081623564558,1266.1355601974085,1324.0027140603343,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,878.4879744480047,,,,,878.4879744480047,879.3607689037508,878.4879744480047,879.3607689037508,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,926.0579915629984,,,,,926.0579915629984,931.6403976349983,926.0579915629984,931.6403976349983,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,1087.3404941589715,,,,,1087.3404941589715,1099.6924709137568,1087.3404941589715,1099.6924709137568,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,1191.3931534415976,,,,,1191.3931534415976,1211.3412392466093,1191.3931534415976,1211.3412392466093,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,1271.029669278332,,,,,1271.029669278332,1299.194773882275,1271.029669278332,1299.194773882275,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,84.49235751844547,,,,,84.49235751844547,84.5763022773266,84.49235751844547,84.5763022773266,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,110.6172568322976,,,,,110.6172568322976,111.28407300561993,110.6172568322976,111.28407300561993,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,164.44390693195604,,,,,164.44390693195604,166.3119577649756,164.44390693195604,166.3119577649756,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,227.30993090125614,,,,,227.30993090125614,231.11589368763856,227.30993090125614,231.11589368763856,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,300.2274326402148,,,,,300.2274326402148,306.8802569209305,300.2274326402148,306.8802569209305,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,22.64950141996396,,,,,22.64950141996396,22.672004128981893,22.64950141996396,22.672004128981893,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,30.44106389816654,,,,,30.44106389816654,30.62456685531553,30.44106389816654,30.62456685531553,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,45.180598081341415,,,,,45.180598081341415,45.69384089742881,45.180598081341415,45.69384089742881,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,62.18316396973948,,,,,62.18316396973948,63.224327490708355,62.18316396973948,63.224327490708355,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,80.93281014064232,,,,,80.93281014064232,82.72622308653878,80.93281014064232,82.72622308653878,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2026,FY2026,1146.5048086003,-0.0552093199940111,-0.0352347239070901,0.033246137104985,0.0734440920109914,1106.1080282111172,1184.6216646585503,1083.2070577476136,1230.7088132541844,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2027,FY2027,1278.2182592137,-0.0547255371136872,-0.0319792467334977,0.0473806733951963,0.0878696547859807,1237.3418021230432,1338.7811010812807,1208.2670784297081,1390.5348563919451,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2028,FY2028,1443.31242551064,-0.040161054176439,-0.017573627247714,0.0588718267772687,0.0866859721790363,1417.948190942722,1528.282864610782,1385.3474769961795,1568.4273662741127,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2029,FY2029,1555.66965009176,-0.1149251047771316,-0.0135514493259096,0.0943981191027973,0.1148624130008932,1534.5880716606862,1702.521939005729,1376.884152556361,1734.357619933555,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
