series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2044,FY2044,4585.482987228016,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4533.1693530558205,4654.127954709308,4475.800999724553,4702.264445757819,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2045,FY2045,4612.571051808469,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4559.94838255647,4681.621529312901,4502.241134137325,4730.042379584164,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2046,FY2046,4640.124917236296,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4587.187898800135,4709.587877831723,4529.135927722133,4758.297977109081,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2047,FY2047,4668.153375396992,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4614.8965933697955,4738.035923766345,4556.493962067871,4787.040254126692,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2048,FY2048,4696.665573810622,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4643.083509425731,4766.974951575783,4584.324165891441,4816.278591122868,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2049,FY2049,4725.67089417688,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4671.757921636205,4796.414483404361,4612.63569648794,4846.022608727113,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2050,FY2050,4755.178954591507,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4700.929338368593,4826.364281331315,4641.437941894058,4876.282169985425,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,4045.112836987535,,,,,4045.112836987535,4046.923612104339,4045.112836987535,4046.923612104339,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,4100.270092100126,,,,,4100.270092100126,4108.254858445727,4100.270092100126,4108.254858445727,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,4134.118313509229,,,,,4134.118313509229,4141.952039873157,4134.118313509229,4141.952039873157,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,4171.7860513357455,,,,,4171.7860513357455,4176.883426146821,4171.7860513357455,4176.883426146821,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,4205.391266929527,,,,,4205.391266929527,4210.8479002766635,4205.391266929527,4210.8479002766635,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,4243.077953818292,,,,,4243.077953818292,4251.317534930065,4243.077953818292,4251.317534930065,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,4274.356327137868,,,,,4274.356327137868,4286.184029116346,4274.356327137868,4286.184029116346,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,4301.483346366771,,,,,4301.483346366771,4316.9944206814125,4301.483346366771,4316.9944206814125,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,4330.449531757942,,,,,4330.449531757942,4347.787481007647,4330.449531757942,4347.787481007647,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,4358.3596597433425,,,,,4358.3596597433425,4377.469215936165,4358.3596597433425,4377.469215936165,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,4383.287429204115,,,,,4383.287429204115,4404.846171567303,4383.287429204115,4404.846171567303,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,4406.816970445277,,,,,4406.816970445277,4429.15476033063,4406.816970445277,4429.15476033063,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,4431.545497042672,,,,,4431.545497042672,4456.090001769831,4431.545497042672,4456.090001769831,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,4456.807344134447,,,,,4456.807344134447,4483.818222825169,4456.807344134447,4483.818222825169,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,4482.507180988519,,,,,4482.507180988519,4512.061830816224,4482.507180988519,4512.061830816224,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,4508.107197177191,,,,,4508.107197177191,4540.272085151839,4508.107197177191,4540.272085151839,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,4532.805090841069,,,,,4532.805090841069,4567.631427397974,4532.805090841069,4567.631427397974,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,4558.856019389018,,,,,4558.856019389018,4596.42299892358,4558.856019389018,4596.42299892358,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,4585.482987228016,,,,,4585.482987228016,4625.868394364349,4585.482987228016,4625.868394364349,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,4612.571051808469,,,,,4612.571051808469,4655.8544657550065,4612.571051808469,4655.8544657550065,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,4640.124917236296,,,,,4640.124917236296,4686.388698561368,4640.124917236296,4686.388698561368,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,4668.153375396992,,,,,4668.153375396992,4717.482803278485,4668.153375396992,4717.482803278485,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,4696.665573810622,,,,,4696.665573810622,4749.14895731429,4696.665573810622,4749.14895731429,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,4725.67089417688,,,,,4725.67089417688,4781.399686941462,4725.67089417688,4781.399686941462,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,4755.178954591507,,,,,4755.178954591507,4814.247874228561,4755.178954591507,4814.247874228561,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2026,FY2026,2062.7846868373,-0.0707599859212573,-0.0433962868843546,0.025163603050548,0.0975104947729897,1973.267490786655,2114.691781875623,1916.8220714381073,2263.9278422609514,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2027,FY2027,2200.87789552971,-0.0463698572987143,-0.0238387938883528,0.0483126975035497,0.1264006157432494,2148.4116210047455,2307.2082435386856,2098.8235015821024,2479.070216700372,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2028,FY2028,2456.02635360613,-0.0489331730747283,-0.0300961277451191,0.0888156213932445,0.1273750415025062,2382.109470722621,2674.159860359843,2335.8451909690275,2768.86281232796,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2029,FY2029,2596.02295478143,-0.0500529815331713,-0.0247034033618101,0.1045284894655164,0.1351857951634973,2531.8923525929463,2867.3813128625393,2466.0842657660664,2946.96838218625,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2030,FY2030,2706.16345401687,-0.0644323183994158,-0.025818515848074,0.1181046876890539,0.1406221164928957,2636.294329991857,3025.774043589064,2531.7990687067927,3086.709886496448,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2031,FY2031,2771.07090986288,-0.0544405247252377,-0.0234742669361383,0.1065493680140981,0.1231357907647323,2706.022051625791,3066.3267640310214,2620.212355479103,3112.288917613992,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2032,FY2032,2824.50474695834,-0.062947586216897,-0.0083005026396664,0.0757854785208743,0.1231812743106164,2801.059937850462,3038.561190791059,2646.708990879145,3172.4308409850537,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2033,FY2033,2859.3269619482,-0.020107208395523,0.0142096299086438,0.0824132728498971,0.1176314171223127,2899.9569398652907,3094.973455030304,2801.8338788533697,3195.673644498204,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,MBU26 archived forecast error,mbu26_official,2034,FY2034,2881.80953982362,-0.0675186323765298,0.0220466251171482,0.0738564430863233,0.1151018581248406,2945.343714407133,3094.649742087227,2687.2337009250928,3213.511172619211,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2026,FY2026,2143.9763483348424,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2069.9703172600257,2150.214587429973,2065.2355152116425,2160.579377233143,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2027,FY2027,2281.279912601271,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2202.5344207335793,2287.917658184975,2197.496394632448,2298.9462251720456,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2028,FY2028,2551.3757885289856,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2463.307095030543,2558.79942088516,2457.6725835681827,2571.1337331444993,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2029,FY2029,2699.724008456975,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2606.5346134254155,2707.5792834784083,2600.572486662572,2720.630766950211,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2030,FY2030,2810.526971543083,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2713.5128666280866,2818.704645352506,2707.3060402924166,2832.291792113154,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2031,FY2031,2929.0081622176162,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2827.904309444323,2937.5305758355157,2821.4358267780053,2951.6905053313485,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2032,FY2032,3043.0989761368414,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,2938.056923053263,3051.9533550659903,2931.3364798558196,3066.664842560895,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2033,FY2033,3151.7705224814536,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,3042.977332011507,3160.9410985036634,3036.0168963063884,3176.1779452154838,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2034,FY2034,3258.5723247144765,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,3146.09253690821,3268.053657512822,3138.896237877278,3283.806824393755,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2035,FY2035,3362.5987447200673,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,3246.528160551931,3372.3827588799445,3239.102127407136,3388.6388286861693,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
gross_ped_revenue,PED revenue,Current finalist backtest error,current_basecase,2036,FY2036,3464.827955906742,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,3345.228611644908,3474.9094221641594,3337.5768133796596,3491.6597065108185,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,"PED model uncertainty applied through the deterministic MBU26 population, intensity and rate bridge; excludes uncertainty in those bridge inputs. Empirical bands use actual/predicted annual finalist residual ratios; n=24.",Current planned path
