series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
light_ruc_net_km,Light RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,8734.335551390124,,,,,8734.335551390124,9873.43575619389,8734.335551390124,9873.43575619389,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_km,Light RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,8241.52782056991,,,,,8241.52782056991,9366.459497456093,8241.52782056991,9366.459497456093,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_km,Light RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,7802.0975733934465,,,,,7802.0975733934465,8910.516046030038,7802.0975733934465,8910.516046030038,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_km,Light RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,7388.458334009367,,,,,7388.458334009367,8411.309329581034,7388.458334009367,8411.309329581034,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_km,Light RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,7019.724748289651,,,,,7019.724748289651,7881.41858012139,7019.724748289651,7881.41858012139,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_km,Light RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,6678.799962191586,,,,,6678.799962191586,7277.212367068978,6678.799962191586,7277.212367068978,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_km,Light RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,6395.470946164563,,,,,6395.470946164563,6593.433221198735,6395.470946164563,6593.433221198735,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_km,Light RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,6177.147511391435,,,,,5827.302840050172,6177.147511391435,5827.302840050172,6177.147511391435,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,1195.3549496168234,,,,,1195.3549496168234,1196.5987341773407,1195.3549496168234,1196.5987341773407,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,1515.9069337205833,,,,,1515.9069337205833,1525.5795909510744,1515.9069337205833,1525.5795909510744,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,1901.675035976032,,,,,1901.675035976032,1925.290726174787,1901.675035976032,1925.290726174787,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2353.0146277408467,,,,,2353.0146277408467,2396.699892692541,2353.0146277408467,2396.699892692541,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,2827.9596878757407,,,,,2827.9596878757407,2898.429629334311,2827.9596878757407,2898.429629334311,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,3413.3559637767607,,,,,3413.3559637767607,3520.79753824693,3413.3559637767607,3520.79753824693,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,4067.7384245470867,,,,,4067.7384245470867,4225.023186600371,4067.7384245470867,4225.023186600371,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,4824.749571579688,,,,,4824.749571579688,5046.703021140426,4824.749571579688,5046.703021140426,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,5742.698867766587,,,,,5742.698867766587,6049.371279710901,5742.698867766587,6049.371279710901,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,6851.285084837401,,,,,6851.285084837401,7268.640112322383,6851.285084837401,7268.640112322383,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,8166.940640178657,,,,,8166.940640178657,8723.250946237098,8166.940640178657,8723.250946237098,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,9724.04877076098,,,,,9724.04877076098,10452.04811144986,9724.04877076098,10452.04811144986,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,11529.166625008656,,,,,11529.166625008656,12469.665576924359,11529.166625008656,12469.665576924359,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,13608.830896335809,,,,,13608.830896335809,14810.39400287183,13608.830896335809,14810.39400287183,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,15958.062311554162,,,,,15958.062311554162,17474.348476570656,15958.062311554162,17474.348476570656,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,18486.978083989237,,,,,18486.978083989237,20360.022362405165,18486.978083989237,20360.022362405165,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,21186.151238010636,,,,,21186.151238010636,23428.40421170841,21186.151238010636,23428.40421170841,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,23896.822486660458,,,,,23896.822486660458,26603.04025121256,23896.822486660458,26603.04025121256,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,26482.311489716634,,,,,26482.311489716634,29715.979340815382,26482.311489716634,29715.979340815382,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,28978.60663586168,,,,,28978.60663586168,32698.486326784532,28978.60663586168,32698.486326784532,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,31447.677679841392,,,,,31447.677679841392,35734.450358163005,31447.677679841392,35734.450358163005,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,33815.87495048581,,,,,33815.87495048581,38690.31799404943,33815.87495048581,38690.31799404943,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,36121.118734767675,,,,,36121.118734767675,41591.16809105972,36121.118734767675,41591.16809105972,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,38284.655441541465,,,,,38284.655441541465,44366.38654030357,38284.655441541465,44366.38654030357,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,40290.658312708394,,,,,40290.658312708394,46990.07131536184,40290.658312708394,46990.07131536184,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,626.0491671473823,,,,,626.0491671473823,626.7005805944694,626.0491671473823,626.7005805944694,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,835.4325907049489,,,,,835.4325907049489,840.7632959806592,835.4325907049489,840.7632959806592,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,1065.0235021058074,,,,,1065.0235021058074,1078.2493501630784,1065.0235021058074,1078.2493501630784,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,1311.0875558833288,,,,,1311.0875558833288,1335.4287591118966,1311.0875558833288,1335.4287591118966,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,1553.6695474120995,,,,,1553.6695474120995,1592.3854465536238,1553.6695474120995,1592.3854465536238,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,1829.0895283313555,,,,,1829.0895283313555,1886.6634411773443,1829.0895283313555,1886.6634411773443,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,2121.9428000198595,,,,,2121.9428000198595,2203.9906687760626,2121.9428000198595,2203.9906687760626,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,2423.1663518007076,,,,,2423.1663518007076,2534.6395220994896,2423.1663518007076,2534.6395220994896,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,2721.3465808905326,,,,,2721.3465808905326,2866.6723134276253,2721.3465808905326,2866.6723134276253,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,3005.523360558102,,,,,3005.523360558102,3188.6087626717194,3005.523360558102,3188.6087626717194,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,3238.703994666504,,,,,3238.703994666504,3459.3159091993125,3238.703994666504,3459.3159091993125,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,3414.886259351429,,,,,3414.886259351429,3670.544679413097,3414.886259351429,3670.544679413097,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,3548.542268720091,,,,,3548.542268720091,3838.016815589805,3548.542268720091,3838.016815589805,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,3665.072108132677,,,,,3665.072108132677,3988.6719427894623,3665.072108132677,3988.6719427894623,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,3715.282919684553,,,,,3715.282919684553,4068.2977143542657,3715.282919684553,4068.2977143542657,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,3677.1507020465597,,,,,3677.1507020465597,4049.7084046656996,3677.1507020465597,4049.7084046656996,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
