series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
light_ruc_net_km,Light RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2053,FY2053,5122.300855536585,,,,,5122.300855536585,5287.658458861282,5122.300855536585,5287.658458861282,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_km,Light RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2054,FY2054,4855.362268955545,,,,,4855.362268955545,5021.575603400663,4855.362268955545,5021.575603400663,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_km,Light RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2055,FY2055,4577.685607967345,,,,,4577.685607967345,4741.736303194706,4577.685607967345,4741.736303194706,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,1195.6031498792138,,,,,1195.6031498792138,1195.898913644734,1195.6031498792138,1195.898913644734,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,1521.1121517715212,,,,,1521.1121517715212,1523.243346270578,1521.1121517715212,1523.243346270578,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,1910.6222899177951,,,,,1910.6222899177951,1915.4829604236302,1910.6222899177951,1915.4829604236302,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2367.231885368129,,,,,2367.231885368129,2376.1668449289673,2367.231885368129,2376.1668449289673,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,2848.6745326176037,,,,,2848.6745326176037,2863.4406193059585,2848.6745326176037,2863.4406193059585,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,3443.1609849913825,,,,,3443.1609849913825,3465.9407072844533,3443.1609849913825,3465.9407072844533,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,4111.84148902547,,,,,4111.84148902547,4144.346708297955,4111.84148902547,4144.346708297955,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,4887.119003361888,,,,,4887.119003361888,4932.593041812982,4887.119003361888,4932.593041812982,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,5827.518628452202,,,,,5827.518628452202,5890.412082263935,5827.518628452202,5890.412082263935,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,6963.916096753754,,,,,6963.916096753754,7050.427502735447,6963.916096753754,7050.427502735447,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,8314.226165020338,,,,,8314.226165020338,8428.816689794632,8314.226165020338,8428.816689794632,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,9914.263240994,,,,,9914.263240994,10060.130877774822,9914.263240994,10060.130877774822,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,11771.477377816378,,,,,11771.477377816378,11955.54214222441,11771.477377816378,11955.54214222441,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,13912.336644351242,,,,,13912.336644351242,14143.326340826625,13912.336644351242,14143.326340826625,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,16332.457005695494,,,,,16332.457005695494,16620.120475241372,16332.457005695494,16620.120475241372,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,18943.323406175754,,,,,18943.323406175754,19287.20330207402,18943.323406175754,19287.20330207402,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,21744.52491680052,,,,,21744.52491680052,22106.200642498075,21744.52491680052,22106.200642498075,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,24565.999442980687,,,,,24565.999442980687,25000.90297604806,24565.999442980687,25000.90297604806,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,27262.594434876293,,,,,27262.594434876293,27810.36188901299,27262.594434876293,27810.36188901299,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,29871.13411918417,,,,,29871.13411918417,30474.87905601374,29871.13411918417,30474.87905601374,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,32456.46686357128,,,,,32456.46686357128,33165.238473874204,32456.46686357128,33165.238473874204,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,34941.57436504665,,,,,34941.57436504665,35760.34841175959,34941.57436504665,35760.34841175959,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,37365.34581549348,,,,,37365.34581549348,38284.26175681687,37365.34581549348,38284.26175681687,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,39638.97788880824,,,,,39638.97788880824,40666.17103041312,39638.97788880824,40666.17103041312,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,41747.24222395836,,,,,41747.24222395836,42886.33590440755,41747.24222395836,42886.33590440755,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2051,FY2051,43725.927832246925,,,,,43725.927832246925,44975.31752705694,43725.927832246925,44975.31752705694,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2052,FY2052,45481.2668412791,,,,,45481.2668412791,46838.013409063424,45481.2668412791,46838.013409063424,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2053,FY2053,47129.38907565545,,,,,47129.38907565545,48593.20568682898,47129.38907565545,48593.20568682898,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2054,FY2054,48652.0293078397,,,,,48652.0293078397,50221.88402055991,48652.0293078397,50221.88402055991,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2055,FY2055,50170.358302445304,,,,,50170.358302445304,51848.64735691266,50170.358302445304,51848.64735691266,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,626.1791582998889,,,,,626.1791582998889,626.3340601214237,626.1791582998889,626.3340601214237,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,838.3012422723682,,,,,838.3012422723682,839.4757664479871,838.3012422723682,839.4757664479871,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,1070.0343665000996,,,,,1070.0343665000996,1072.7565604747658,1070.0343665000996,1072.7565604747658,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,1319.0093381511313,,,,,1319.0093381511313,1323.9878513122599,1319.0093381511313,1323.9878513122599,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,1565.0501988382089,,,,,1565.0501988382089,1573.1626267913018,1565.0501988382089,1573.1626267913018,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,1845.0609221074205,,,,,1845.0609221074205,1857.2677214997846,1845.0609221074205,1857.2677214997846,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,2144.9492400514932,,,,,2144.9492400514932,2161.9056440282307,2144.9492400514932,2161.9056440282307,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,2454.490570028696,,,,,2454.490570028696,2477.3293014945257,2454.490570028696,2477.3293014945257,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,2761.540916524141,,,,,2761.540916524141,2791.3448274433845,2761.540916524141,2791.3448274433845,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,3054.932359489859,,,,,3054.932359489859,3092.8832035159153,3054.932359489859,3092.8832035159153,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,3297.1119394132247,,,,,3297.1119394132247,3342.554266802214,3297.1119394132247,3342.554266802214,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,3481.685675524835,,,,,3481.685675524835,3532.9113943863736,3481.685675524835,3532.9113943863736,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,3623.1226765215038,,,,,3623.1226765215038,3679.77565222463,3623.1226765215038,3679.77565222463,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,3746.8109775611165,,,,,3746.8109775611165,3809.020134267289,3746.8109775611165,3809.020134267289,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,3802.4477762446563,,,,,3802.4477762446563,3869.420266648281,3802.4477762446563,3869.420266648281,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
