scenario_name,fy,series_id,transition_schedule_id,long_run_shape_vintage_id,anchor_fy,current_fy2030_anchor_level,current_growth_index,structural_growth_index,transition_weight_w,model_weight,hybrid_growth_index,hybrid_level,recomputed_hybrid_index,official_level_same_fy,official_level_anchor_fy,hybrid_over_official_ratio,anchor_over_official_anchor_ratio,official_level_substituted,construction
current_comparison_1,2038,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.1007969741082908,0.8428142562278403,0.5499259259259259,0.45007407407407407,0.9504502147920368,32949.89656048631,0.9504502147920368,27983.3107903277,33202.2276362194,1.1774838512630639,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2038,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,1.5019838671261125,1.4782284960936323,0.5499259259259259,0.45007407407407407,1.4888733176769857,29358.55144144469,1.488873317676986,28254.219188098778,19113.5668557083,1.0390855696982446,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2038,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.0582405581919507,0.9837151277881492,0.5499259259259259,0.45007407407407407,1.0165844747115445,4280.6825713203,1.0165844747115445,4364.17079991225,4436.41728853448,0.9808696239401014,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2039,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.1132286421421629,0.799639047626571,0.6480000000000001,0.35199999999999987,0.8984067504496988,31145.670794590085,0.8984067504496986,26549.7976861071,33202.2276362194,1.1731038843617214,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2039,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,1.6016083148547446,1.5665459156658472,0.6480000000000001,0.35199999999999987,1.5787994635837994,31131.77240604312,1.5787994635837994,29942.28009161595,19113.5668557083,1.039726176857194,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2039,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.0648255078037439,0.9747685740863509,0.6480000000000001,0.35199999999999987,1.0055651130169554,4234.281715585723,1.0055651130169556,4324.48015439679,4436.41728853448,0.9791423626445921,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2040,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.1258124299432073,0.7526672494211606,0.7407407407407408,0.2592592592592592,0.8354834976956282,28964.26808961031,0.8354834976956281,24990.2293496085,33202.2276362194,1.1590237001992167,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2040,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,1.7114542719745078,1.6645531706285575,0.7407407407407408,0.2592592592592592,1.6765878574413746,33060.02617844818,1.6765878574413746,31815.54831169016,19113.5668557083,1.0391153990044784,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2040,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.0715328524655299,0.9652106751772116,0.7407407407407408,0.2592592592592592,0.9917179557675944,4175.973442958904,0.9917179557675944,4282.07732643422,4436.41728853448,0.9752213994781662,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2041,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.1376726490309232,0.7028378454689328,0.8245925925925925,0.17540740740740746,0.764792700533276,26513.582700699666,0.764792700533276,23335.7821366095,33202.2276362194,1.1361771611290794,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2041,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,1.826981658110125,1.7675564173375795,0.8245925925925925,0.17540740740740746,1.7778384446962068,35056.54968323865,1.7778384446962068,33784.30775401807,19113.5668557083,1.037657777050923,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2041,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.0782322762390626,0.955291508790105,0.8245925925925925,0.17540740740740746,0.9757941482397504,4108.920711927533,0.9757941482397505,4238.07176518661,4436.41728853448,0.9695259871906889,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2042,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.1460199146271177,0.6498231065815444,0.8960000000000001,0.10399999999999987,0.6893193019522572,23897.095653182867,0.6893193019522573,21575.5747079957,33202.2276362194,1.107599495105307,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2042,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,1.9452061624533632,1.8800991877697855,0.8960000000000001,0.10399999999999987,1.8867675085874562,37204.48227612663,1.8867675085874565,35935.40152080067,19113.5668557083,1.0353156136182693,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2042,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.0847296238237878,0.9450456876492909,0.8960000000000001,0.10399999999999987,0.9586921010677221,4036.9065929985854,0.9586921010677222,4192.61702714227,4436.41728853448,0.962860801944074,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2043,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.1589112740619818,0.5916467662750559,0.9514074074074073,0.04859259259259274,0.6112951275211347,21192.179144446687,0.6112951275211347,19643.9906140975,33202.2276362194,1.078812322850436,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2043,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,2.060195990976197,1.9856099743974063,0.9514074074074073,0.04859259259259274,1.9891710790453323,39223.741037352826,1.9891710790453325,37952.088995006074,19113.5668557083,1.0335067733034164,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2043,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.091567099886968,0.933372004893353,0.9514074074074073,0.04859259259259274,0.9405001225098352,3960.3029388136483,0.9405001225098352,4140.82769914296,4436.41728853448,0.9564037015192215,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2044,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.1742549823585064,0.5365526705719282,0.9872592592592591,0.012740740740740941,0.5419336576823945,18787.578439537752,0.5419336576823945,17814.7439071506,33202.2276362194,1.0546083927704775,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2044,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,2.1648466713356007,2.081616238212383,0.9872592592592591,0.012740740740740941,2.082656264345105,41067.1414053026,2.0826562643451054,39787.1111370004,19113.5668557083,1.0321719831302811,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2044,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.0985598472720177,0.9211765271720512,0.9872592592592591,0.012740740740740941,0.9232456834166048,3887.647120687706,0.923245683416605,4086.72347093824,4436.41728853448,0.9512870514322248,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2045,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.186348275464767,0.48545111108356026,1.0,0.0,0.48545111108356026,16829.460024769807,0.48545111108356026,16118.058296452,33202.2276362194,1.0441369372931482,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2045,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,2.262624832836018,2.1722150800711164,1.0,0.0,2.1722150800711164,42833.11911966541,2.1722150800711164,41518.77815791704,19113.5668557083,1.0316565424143567,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2045,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.1056809953892752,0.9085336079055685,1.0,0.0,0.9085336079055685,3825.696808839877,0.9085336079055685,4030.63420532687,4436.41728853448,0.9491550495412984,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2046,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.2013172682073172,0.4387795952344705,1.0,0.0,0.4387795952344705,15211.467208717799,0.4387795952344705,14568.4600031031,33202.2276362194,1.0441369372931482,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2046,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,2.3609364298875173,2.2668075913684564,1.0,0.0,2.2668075913684564,44698.35444622185,2.2668075913684564,43326.778446648095,19113.5668557083,1.0316565424143567,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2046,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.1129323219011125,0.8948069519202211,1.0,0.0,0.8948069519202211,3767.895948704118,0.8948069519202211,3969.73703139971,4436.41728853448,0.9491550495412983,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2047,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.2152585040227293,0.39627243772170423,1.0,0.0,0.39627243772170423,13737.843002706748,0.39627243772170423,13157.1276831956,33202.2276362194,1.0441369372931482,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2047,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,2.4586113511373173,2.360807102012055,1.0,0.0,2.360807102012055,46551.89660856412,2.360807102012055,45123.44437773838,19113.5668557083,1.0316565424143567,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2047,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.120316607837719,0.8803447741085382,1.0,0.0,0.8803447741085382,3706.9979180516507,0.8803447741085382,3905.5767757261,4436.41728853448,0.9491550495412984,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2048,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.228748170847966,0.3581392567667782,1.0,0.0,0.3581392567667782,12415.854382543152,0.3581392567667782,11891.021128637,33202.2276362194,1.0441369372931482,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2048,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,2.556959609446761,2.459522079047371,1.0,0.0,2.459522079047371,48498.42133764864,2.459522079047371,47010.239690962604,19113.5668557083,1.0316565424143567,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2048,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.1278367451126239,0.8651741296541765,1.0,0.0,0.8651741296541765,3643.116642144983,0.8651741296541765,3838.27346639056,4436.41728853448,0.9491550495412984,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2049,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.2426129829628607,0.323520314027809,1.0,0.0,0.323520314027809,11215.696221148004,0.323520314027809,10741.5951112925,33202.2276362194,1.0441369372931482,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2049,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,2.645400864064567,2.5491056300394135,1.0,0.0,2.5491056300394135,50264.88679772598,2.5491056300394135,48722.50088202076,19113.5668557083,1.0316565424143567,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2049,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.1354957084884092,0.8492982983563938,1.0,0.0,0.8492982983563938,3576.2659317198377,0.8492982983563938,3767.84165395122,4436.41728853448,0.9491550495412984,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2050,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.2566482599165207,0.2920878326876732,1.0,0.0,0.29208783268767324,10126.005259245801,0.2920878326876732,9697.96671066609,33202.2276362194,1.0441369372931484,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2050,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,2.719416651348101,2.6237775076134593,1.0,0.0,2.6237775076134593,51737.3143931156,2.6237775076134593,50149.74680627355,19113.5668557083,1.0316565424143567,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2050,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.1432965572227227,0.8332456140460535,1.0,0.0,0.8332456140460535,3508.670520163234,0.8332456140460535,3696.62524774944,4436.41728853448,0.9491550495412984,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
