candidate_id,scenario_name,fy,pool_anchor_fy2030,hybrid_pool_index,expected_pool_million_km,emitted_class_sum_million_km,class_sum_residual,scenario_population_from_input_path,emitted_light_petrol_vkt,expected_light_petrol_vkt,ped_identity_residual
growth_handover_fy2035,current_basecase,2036,19291.158087465952,1.3044431229472737,25164.218500883642,25164.218500883642,0.0,5752492.148624376,31451.944457997208,31451.944457997208,0.0
growth_handover_fy2035,current_basecase,2037,19291.158087465952,1.373504286579074,26496.48832620906,26496.488326209055,-3.637978807091713e-12,5789883.272154019,30332.65136441731,30332.65136441731,0.0
growth_handover_fy2035,current_basecase,2038,19291.158087465952,1.4487847377532428,27948.735410705707,27948.735410705707,0.0,5827517.543523213,29016.84775075523,29016.84775075523,0.0
growth_handover_fy2035,current_basecase,2039,19291.158087465952,1.5353430268757318,29618.54504994823,29618.54504994823,0.0,5865396.4388599135,27530.389203889532,27530.389203889532,0.0
growth_handover_fy2035,current_basecase,2040,19291.158087465952,1.6313981466047127,31471.55954975047,31471.55954975047,0.0,5903521.547417235,25913.21969467191,25913.21969467191,0.0
growth_handover_fy2035,current_basecase,2041,19291.158087465952,1.7323497465538524,33419.03282355194,33419.03282355194,0.0,5940790.360825924,24197.667047919098,24197.667047919098,0.0
growth_handover_fy2035,current_basecase,2042,19291.158087465952,1.842650859390957,35546.86902851595,35546.869028515954,7.275957614183426e-12,5973835.040008055,22372.448032609114,22372.448032609114,0.0
growth_handover_fy2035,current_basecase,2043,19291.158087465952,1.9460600533947192,37541.75213773996,37541.75213773997,7.275957614183426e-12,6006691.160102674,20369.522717932006,20369.522717932006,0.0
growth_handover_fy2035,current_basecase,2044,19291.158087465952,2.0401540382633745,39356.93407492082,39356.93407492082,0.0,6039727.989024792,18472.71452422838,18472.71452422838,0.0
growth_handover_fy2035,current_basecase,2045,19291.158087465952,2.1289483076810702,41069.878363518634,41069.87836351864,7.275957614183426e-12,6072952.237311606,16713.363444742983,16713.363444742983,0.0
growth_handover_fy2035,current_basecase,2046,19291.158087465952,2.221656699540306,42858.33060690989,42858.33060690989,0.0,6106347.507795831,15106.532212733191,15106.532212733191,0.0
growth_handover_fy2035,current_basecase,2047,19291.158087465952,2.3137839022945497,44635.57103939803,44635.57103939803,0.0,6139932.707409499,13643.073676346172,13643.073676346172,0.0
growth_handover_fy2035,current_basecase,2048,19291.158087465952,2.4105326474948785,46501.96637782154,46501.96637782154,0.0,6173702.365522396,12330.204680781906,12330.204680781906,0.0
growth_handover_fy2035,current_basecase,2049,19291.158087465952,2.4983318488862643,48195.71465181602,48195.714651816015,-7.275957614183426e-12,6207657.756924774,11138.325707062666,11138.325707062666,0.0
growth_handover_fy2035,current_basecase,2050,19291.158087465952,2.5715163916376333,49607.529235591595,49607.5292355916,7.275957614183426e-12,6241799.9031503545,10056.151884378049,10056.151884378049,0.0
growth_handover_fy2035,current_comparison_1,2031,19718.636295565673,1.0471183747079909,20647.746389270724,20647.746389270724,0.0,5765576.261469356,35149.204356227885,35149.204356227885,0.0
growth_handover_fy2035,current_comparison_1,2032,19718.636295565673,1.091145610520231,21515.903439351394,21515.903439351394,0.0,5852026.479969032,35310.06712244172,35310.06712244172,0.0
growth_handover_fy2035,current_comparison_1,2033,19718.636295565673,1.1361798356504382,22403.916945546574,22403.916945546574,0.0,5939808.461475612,35088.69544305327,35088.69544305327,0.0
growth_handover_fy2035,current_comparison_1,2034,19718.636295565673,1.1859255244768436,23384.834090786844,23384.834090786844,0.0,6028905.525829928,34541.93974634504,34541.93974634504,0.0
growth_handover_fy2035,current_comparison_1,2035,19718.636295565673,1.2423052378970878,24496.565154168864,24496.565154168864,0.0,6119337.031954986,33737.454289013156,33737.454289013156,0.0
growth_handover_fy2035,current_comparison_1,2036,19718.636295565673,1.3044431229472737,25721.839509649148,25721.839509649148,0.0,6211125.690909072,32749.01396390375,32749.013963903755,-3.637978807091713e-12
growth_handover_fy2035,current_comparison_1,2037,19718.636295565673,1.373504286579074,27083.631477453167,27083.631477453167,0.0,6304292.054869596,31583.561532169326,31583.561532169326,0.0
growth_handover_fy2035,current_comparison_1,2038,19718.636295565673,1.4487847377532428,28568.059314322687,28568.059314322687,0.0,6398856.545125103,30213.49454075895,30213.494540758948,3.637978807091713e-12
growth_handover_fy2035,current_comparison_1,2039,19718.636295565673,1.5353430268757318,30274.870735895467,30274.870735895467,0.0,6494839.506114282,28665.73485381562,28665.73485381562,0.0
growth_handover_fy2035,current_comparison_1,2040,19718.636295565673,1.6313981466047127,32168.946706158258,32168.946706158255,-3.637978807091713e-12,6592262.2135971775,26981.87372052085,26981.87372052085,0.0
growth_handover_fy2035,current_comparison_1,2041,19718.636295565673,1.7323497465538524,34159.57458901079,34159.57458901079,0.0,6691117.669123242,25195.57215626146,25195.57215626146,0.0
growth_handover_fy2035,current_comparison_1,2042,19718.636295565673,1.842650859390957,36334.5621160418,36334.56211604181,7.275957614183426e-12,6791512.875299122,23295.081612683298,23295.081612683298,0.0
growth_handover_fy2035,current_comparison_1,2043,19718.636295565673,1.9460600533947192,38373.65040221958,38373.65040221958,0.0,6893417.539166047,21209.55621101489,21209.55621101489,0.0
growth_handover_fy2035,current_comparison_1,2044,19718.636295565673,2.0401540382633745,40229.055467445054,40229.055467445054,0.0,6996778.860200877,19234.524171091132,19234.524171091132,0.0
growth_handover_fy2035,current_comparison_1,2045,19718.636295565673,2.1289483076810702,41979.95737122307,41979.95737122308,7.275957614183426e-12,7101740.069462773,17402.617938825533,17402.617938825533,0.0
growth_handover_fy2035,current_comparison_1,2046,19718.636295565673,2.221656699540306,43808.04043184212,43808.04043184213,7.275957614183426e-12,7208279.147023891,15729.52143043636,15729.52143043636,0.0
growth_handover_fy2035,current_comparison_1,2047,19718.636295565673,2.3137839022945497,45624.663235880886,45624.663235880886,0.0,7316385.697349424,14205.710268053794,14205.710268053794,0.0
growth_handover_fy2035,current_comparison_1,2048,19718.636295565673,2.4105326474948785,47532.416554538526,47532.416554538526,0.0,7426134.546369655,12838.69891758137,12838.69891758137,0.0
growth_handover_fy2035,current_comparison_1,2049,19718.636295565673,2.4983318488862643,49263.69707381639,49263.69707381638,-7.275957614183426e-12,7537526.703693367,11597.667184050822,11597.667184050822,0.0
growth_handover_fy2035,current_comparison_1,2050,19718.636295565673,2.5715163916376333,50706.79645478791,50706.79645478791,0.0,7650589.745547779,10470.864811695166,10470.864811695166,0.0
growth_handover_fy2040,current_basecase,2031,19291.158087465952,1.0447010274317092,20153.492674323206,20153.492674323206,0.0,5568625.239104366,34044.204612197354,34044.204612197354,0.0
growth_handover_fy2040,current_basecase,2032,19291.158087465952,1.0903098818587207,21033.340295262908,21033.340295262908,0.0,5605327.138383648,34166.24476769716,34166.244767697164,-7.275957614183426e-12
growth_handover_fy2040,current_basecase,2033,19291.158087465952,1.1386556317101466,21965.985798503847,21965.985798503847,0.0,5641762.518548759,34149.17476904646,34149.17476904646,0.0
growth_handover_fy2040,current_basecase,2034,19291.158087465952,1.1928324394360559,23011.11916101861,23011.11916101861,0.0,5678433.158728389,34007.93794946451,34007.93794946451,0.0
growth_handover_fy2040,current_basecase,2035,19291.158087465952,1.2536249199441316,24183.876513029092,24183.876513029092,0.0,5715342.660674074,33670.93697389202,33670.93697389202,0.0
growth_handover_fy2040,current_basecase,2036,19291.158087465952,1.3194626932220024,25453.96340545924,25453.96340545924,0.0,5752492.148624376,33069.85275051745,33069.85275051745,0.0
growth_handover_fy2040,current_basecase,2037,19291.158087465952,1.3912519960904912,26838.86219608423,26838.86219608423,0.0,5789883.272154019,32167.77542677989,32167.77542677989,0.0
growth_handover_fy2040,current_basecase,2038,19291.158087465952,1.4685615288591625,28330.252614392793,28330.252614392793,0.0,5827517.543523213,30925.81604648131,30925.81604648131,0.0
growth_handover_fy2040,current_basecase,2039,19291.158087465952,1.5565712736751527,30028.0625148756,30028.0625148756,0.0,5865396.4388599135,29387.670465636482,29387.670465636482,0.0
growth_handover_fy2040,current_basecase,2040,19291.158087465952,1.653954488658589,31906.697510186754,31906.697510186754,0.0,5903521.547417235,27661.4019311819,27661.4019311819,0.0
growth_handover_fy2040,current_basecase,2041,19291.158087465952,1.7563018844924294,33881.097303057824,33881.097303057824,0.0,5940790.360825924,25830.113042534467,25830.113042534467,0.0
growth_handover_fy2040,current_basecase,2042,19291.158087465952,1.8681280631972714,36038.35379477015,36038.35379477015,0.0,5973835.040008055,23881.759368625455,23881.759368625455,0.0
growth_handover_fy2040,current_basecase,2043,19291.158087465952,1.9729670327321134,38060.81892979381,38060.81892979381,0.0,6006691.160102674,21743.710804215905,21743.710804215905,0.0
growth_handover_fy2040,current_basecase,2044,19291.158087465952,2.068361997445773,39901.09827483325,39901.09827483325,0.0,6039727.989024792,19718.938334773087,19718.938334773087,0.0
growth_handover_fy2040,current_basecase,2045,19291.158087465952,2.158383970791892,41637.726393998884,41637.72639399889,7.275957614183426e-12,6072952.237311606,17840.896241929226,17840.896241929226,0.0
growth_handover_fy2040,current_basecase,2046,19291.158087465952,2.2523741847510204,43450.90647015918,43450.90647015918,0.0,6106347.507795831,16125.663435357608,16125.663435357608,0.0
growth_handover_fy2040,current_basecase,2047,19291.158087465952,2.345775173859697,45252.719716580345,45252.719716580345,0.0,6139932.707409499,14563.475669360161,14563.475669360163,-1.8189894035458565e-12
growth_handover_fy2040,current_basecase,2048,19291.158087465952,2.44386160464865,47144.92055916532,47144.92055916532,0.0,6173702.365522396,13162.0366588015,13162.0366588015,0.0
growth_handover_fy2040,current_basecase,2049,19291.158087465952,2.5328747517728805,48862.087252201716,48862.087252201716,0.0,6207657.756924774,11889.750013844317,11889.75001384432,-1.8189894035458565e-12
growth_handover_fy2040,current_basecase,2050,19291.158087465952,2.6070711723315103,50293.422130722356,50293.422130722356,0.0,6241799.9031503545,10734.569553006499,10734.569553006499,0.0
growth_handover_fy2040,current_comparison_1,2031,19718.636295565673,1.0447010274317092,20600.079597529653,20600.079597529653,0.0,5765576.261469356,35164.71666197745,35164.71666197745,0.0
growth_handover_fy2040,current_comparison_1,2032,19718.636295565673,1.0903098818587207,21499.424009833292,21499.424009833292,0.0,5852026.479969032,35534.19016337407,35534.19016337407,0.0
growth_handover_fy2040,current_comparison_1,2033,19718.636295565673,1.1386556317101466,22452.736267589957,22452.736267589957,0.0,5939808.461475612,35735.26576722301,35735.26576722301,0.0
growth_handover_fy2040,current_comparison_1,2034,19718.636295565673,1.1928324394360559,23521.029034791954,23521.029034791954,0.0,6028905.525829928,35769.62544431204,35769.62544431204,0.0
growth_handover_fy2040,current_comparison_1,2035,19718.636295565673,1.2536249199441316,24719.773847435965,24719.773847435965,0.0,6119337.031954986,35557.054286113336,35557.054286113336,0.0
growth_handover_fy2040,current_comparison_1,2036,19718.636295565673,1.3194626932220024,26018.00495321221,26018.00495321221,0.0,6211125.690909072,35017.1165894096,35017.1165894096,0.0
growth_handover_fy2040,current_comparison_1,2037,19718.636295565673,1.3912519960904912,27433.59210638815,27433.59210638815,0.0,6304292.054869596,34118.954479478576,34118.954479478576,0.0
growth_handover_fy2040,current_comparison_1,2038,19718.636295565673,1.4685615288591625,28958.0306652337,28958.0306652337,0.0,6398856.545125103,32828.07256735864,32828.07256735864,0.0
growth_handover_fy2040,current_comparison_1,2039,19718.636295565673,1.5565712736751527,30693.462813725753,30693.462813725753,0.0,6494839.506114282,31202.078532929932,31202.078532929936,-3.637978807091713e-12
growth_handover_fy2040,current_comparison_1,2040,19718.636295565673,1.653954488658589,32613.727011277017,32613.727011277013,-3.637978807091713e-12,6592262.2135971775,29369.22939832565,29369.22939832565,0.0
growth_handover_fy2040,current_comparison_1,2041,19718.636295565673,1.7563018844924294,34631.87808552281,34631.87808552281,0.0,6691117.669123242,27424.875905357436,27424.875905357436,0.0
growth_handover_fy2040,current_comparison_1,2042,19718.636295565673,1.8681280631972714,36836.93783172652,36836.93783172652,0.0,6791512.875299122,25356.229994334393,25356.229994334393,0.0
growth_handover_fy2040,current_comparison_1,2043,19718.636295565673,1.9729670327321134,38904.21934158596,38904.21934158596,0.0,6893417.539166047,23086.177344467782,23086.177344467782,0.0
growth_handover_fy2040,current_comparison_1,2044,19718.636295565673,2.068361997445773,40785.27795520293,40785.27795520293,0.0,6996778.860200877,20936.39450690863,20936.39450690863,0.0
growth_handover_fy2040,current_comparison_1,2045,19718.636295565673,2.158383970791892,42560.38850622416,42560.38850622417,7.275957614183426e-12,7101740.069462773,18942.401245769306,18942.401245769306,0.0
growth_handover_fy2040,current_comparison_1,2046,19718.636295565673,2.2523741847510204,44413.74735062661,44413.74735062661,0.0,7208279.147023891,17121.269189879204,17121.269189879204,0.0
growth_handover_fy2040,current_comparison_1,2047,19718.636295565673,2.345775173859697,46255.4874845067,46255.4874845067,0.0,7316385.697349424,15462.631244594244,15462.631244594246,-1.8189894035458565e-12
growth_handover_fy2040,current_comparison_1,2048,19718.636295565673,2.44386160464865,48189.618138764235,48189.618138764235,0.0,7426134.546369655,13974.666755619364,13974.666755619364,0.0
growth_handover_fy2040,current_comparison_1,2049,19718.636295565673,2.5328747517728805,49944.83601243061,49944.836012430605,-7.275957614183426e-12,7537526.703693367,12623.828557716899,12623.828557716899,0.0
growth_handover_fy2040,current_comparison_1,2050,19718.636295565673,2.6070711723315103,51407.888243859066,51407.88824385907,7.275957614183426e-12,7650589.745547779,11397.326732711246,11397.326732711246,0.0
