engine,source_path,series_id,FY,value,unit,formula,value_status,forecast_segment,baseline_segment,source_basis,baseline_block,scenario_name,scenario_role,time_grain,period,june_year,row_type,official_vintage_id
ar1,,light_ruc_net_km,,14065.10473483769,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2029,2029,future_forecast,
ar1,,light_ruc_net_km,,14442.85599877819,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2030,2030,future_forecast,
ar1,,light_ruc_net_km,,14285.439477586699,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2031,2031,future_forecast,
ar1,,light_ruc_net_km,,14080.244747565868,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2032,2032,future_forecast,
ar1,,light_ruc_net_km,,13824.885691715514,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2033,2033,future_forecast,
ar1,,light_ruc_net_km,,13530.918553682372,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2034,2034,future_forecast,
ar1,,light_ruc_net_km,,13198.704498742032,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2035,2035,future_forecast,
ar1,,light_ruc_net_km,,12830.26893605862,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2036,2036,future_forecast,
ar1,,light_ruc_net_km,,12415.702277602128,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2037,2037,future_forecast,
ar1,,light_ruc_net_km,,11943.618035583997,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2038,2038,future_forecast,
ar1,,light_ruc_net_km,,11426.071896686875,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2039,2039,future_forecast,
ar1,,light_ruc_net_km,,10877.036021393122,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2040,2040,future_forecast,
ar1,,light_ruc_net_km,,10335.344581489982,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2041,2041,future_forecast,
ar1,,light_ruc_net_km,,9824.752396961654,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2042,2042,future_forecast,
ar1,,light_ruc_net_km,,9334.772623379042,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2043,2043,future_forecast,
ar1,,light_ruc_net_km,,8863.998620804254,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2044,2044,future_forecast,
ar1,,light_ruc_net_km,,8421.068160187002,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2045,2045,future_forecast,
ar1,,light_ruc_net_km,,7996.983204167886,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2046,2046,future_forecast,
ar1,,light_ruc_net_km,,7587.968150856283,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2047,2047,future_forecast,
ar1,,light_ruc_net_km,,7191.3698783143045,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2048,2048,future_forecast,
ar1,,light_ruc_net_km,,6801.624516303209,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2049,2049,future_forecast,
ar1,,light_ruc_net_km,,6423.736169380488,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2050,2050,future_forecast,
ar1,,light_ruc_net_km,,3186509486.201508,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2026Q2,2026,future_forecast,
ar1,,light_ruc_net_km,,3064409447.4256234,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2026Q3,2027,future_forecast,
ar1,,light_ruc_net_km,,3280130864.744752,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2026Q4,2027,future_forecast,
ar1,,light_ruc_net_km,,3292329442.483258,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2027Q1,2027,future_forecast,
ar1,,light_ruc_net_km,,3325078518.1756096,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2027Q2,2027,future_forecast,
ar1,,light_ruc_net_km,,3198829400.4707985,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2027Q3,2028,future_forecast,
ar1,,light_ruc_net_km,,3425257530.1588864,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2027Q4,2028,future_forecast,
ar1,,light_ruc_net_km,,3434701192.375812,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2028Q1,2028,future_forecast,
ar1,,light_ruc_net_km,,3465543692.165471,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2028Q2,2028,future_forecast,
ar1,,light_ruc_net_km,,3330769174.248094,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2028Q3,2029,future_forecast,
ar1,,light_ruc_net_km,,3563123381.722717,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2028Q4,2029,future_forecast,
ar1,,light_ruc_net_km,,3570704218.0334706,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2029Q1,2029,future_forecast,
ar1,,light_ruc_net_km,,3600507960.8334093,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2029Q2,2029,future_forecast,
ar1,,light_ruc_net_km,,3458315533.129879,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2029Q3,2030,future_forecast,
ar1,,light_ruc_net_km,,3649440987.3148704,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2029Q4,2030,future_forecast,
ar1,,light_ruc_net_km,,3652847490.3889103,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2030Q1,2030,future_forecast,
ar1,,light_ruc_net_km,,3682251987.944531,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2030Q2,2030,future_forecast,
ar1,,light_ruc_net_km,,3535791342.764149,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2030Q3,2031,future_forecast,
ar1,,light_ruc_net_km,,3769392809.5161967,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2030Q4,2031,future_forecast,
ar1,,light_ruc_net_revenue,,830.974453217391,,,Actual anchor,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2025,2025,future_forecast,
ar1,,light_ruc_net_revenue,,868.010111925335,,,Current-finalist FY nowcast (3 actual + 1 forecast),econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2026,2026,future_forecast,
ar1,,light_ruc_net_revenue,,945.8176832453779,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2027,2027,future_forecast,
ar1,,light_ruc_net_revenue,,1099.8404299626523,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2028,2028,future_forecast,
ar1,,light_ruc_net_revenue,,1211.3875569053282,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2029,2029,future_forecast,
ar1,,light_ruc_net_revenue,,1299.2248579520858,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2030,2030,future_forecast,
ar1,,light_ruc_net_revenue,,1339.8313686028598,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2031,2031,future_forecast,
ar1,,light_ruc_net_revenue,,1374.443091033643,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2032,2032,future_forecast,
ar1,,light_ruc_net_revenue,,1402.4655289960858,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2033,2033,future_forecast,
ar1,,light_ruc_net_revenue,,1424.467450738912,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2034,2034,future_forecast,
ar1,,light_ruc_net_revenue,,1439.978660812763,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2035,2035,future_forecast,
ar1,,light_ruc_net_revenue,,1448.8581196044258,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2036,2036,future_forecast,
ar1,,light_ruc_net_revenue,,1449.5953194214424,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2037,2037,future_forecast,
ar1,,light_ruc_net_revenue,,1440.2211808208988,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2038,2038,future_forecast,
ar1,,light_ruc_net_revenue,,1421.5176046668075,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2039,2039,future_forecast,
ar1,,light_ruc_net_revenue,,1394.8167142033462,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2040,2040,future_forecast,
ar1,,light_ruc_net_revenue,,1364.9372821544764,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2041,2041,future_forecast,
ar1,,light_ruc_net_revenue,,1335.085603223115,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2042,2042,future_forecast,
ar1,,light_ruc_net_revenue,,1304.2077570754036,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2043,2043,future_forecast,
ar1,,light_ruc_net_revenue,,1272.3826820233514,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2044,2044,future_forecast,
ar1,,light_ruc_net_revenue,,1241.054920107563,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2045,2045,future_forecast,
ar1,,light_ruc_net_revenue,,1209.1438604701884,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2046,2046,future_forecast,
ar1,,light_ruc_net_revenue,,1176.3247625864933,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2047,2047,future_forecast,
ar1,,light_ruc_net_revenue,,1142.3850620196233,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2048,2048,future_forecast,
ar1,,light_ruc_net_revenue,,1106.5222844347827,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2049,2049,future_forecast,
ar1,,light_ruc_net_revenue,,1069.6163095635447,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2050,2050,future_forecast,
ar1,,net_fed_revenue,,1997.7271466,,,Actual anchor,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2025,2025,future_forecast,
ar1,,net_fed_revenue,,2108.0836533382812,,,Current-finalist FY nowcast (2 actual + 2 forecast),econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2026,2026,future_forecast,
ar1,,net_fed_revenue,,2182.2389345328857,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2027,2027,future_forecast,
ar1,,net_fed_revenue,,2422.1649804777817,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2028,2028,future_forecast,
ar1,,net_fed_revenue,,2562.5058476565673,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2029,2029,future_forecast,
ar1,,net_fed_revenue,,2675.4036936717025,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2030,2030,future_forecast,
ar1,,net_fed_revenue,,2788.2914783851484,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2031,2031,future_forecast,
ar1,,net_fed_revenue,,2894.2017909091956,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2032,2032,future_forecast,
ar1,,net_fed_revenue,,2997.4120192369182,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2033,2033,future_forecast,
ar1,,net_fed_revenue,,3099.7892716333213,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2034,2034,future_forecast,
ar1,,net_fed_revenue,,3201.8587073205786,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2035,2035,future_forecast,
ar1,,net_fed_revenue,,3303.4222371612777,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2036,2036,future_forecast,
ar1,,net_fed_revenue,,3402.237299049713,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2037,2037,future_forecast,
ar1,,net_fed_revenue,,3499.844394111262,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2038,2038,future_forecast,
ar1,,net_fed_revenue,,3596.804932972986,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2039,2039,future_forecast,
ar1,,net_fed_revenue,,3692.982653864521,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2040,2040,future_forecast,
ar1,,net_fed_revenue,,3788.1654834698525,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2041,2041,future_forecast,
ar1,,net_fed_revenue,,3881.9011598273196,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2042,2042,future_forecast,
ar1,,net_fed_revenue,,3974.1435543651664,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2043,2043,future_forecast,
ar1,,net_fed_revenue,,4064.476601220583,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2044,2044,future_forecast,
ar1,,net_fed_revenue,,4152.739105448193,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2045,2045,future_forecast,
ar1,,net_fed_revenue,,4238.828651446079,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2046,2046,future_forecast,
ar1,,net_fed_revenue,,4322.765403893745,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2047,2047,future_forecast,
ar1,,net_fed_revenue,,4404.514787064846,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2048,2048,future_forecast,
ar1,,net_fed_revenue,,4483.993823050243,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2049,2049,future_forecast,
ar1,,net_fed_revenue,,4561.298798620799,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2050,2050,future_forecast,
ar1,,net_mvr_revenue,,286.79349111,,,Actual anchor,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2025,2025,future_forecast,
ar1,,net_mvr_revenue,,393.8747745212369,,,Current-finalist FY nowcast (2 actual + 2 forecast),econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2026,2026,future_forecast,
ar1,,net_mvr_revenue,,484.04699017200664,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2027,2027,future_forecast,
ar1,,net_mvr_revenue,,490.25051027658566,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2028,2028,future_forecast,
ar1,,net_mvr_revenue,,484.84310999369575,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2029,2029,future_forecast,
ar1,,net_mvr_revenue,,479.8837182888595,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2030,2030,future_forecast,
ar1,,net_mvr_revenue,,475.3303381823711,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2031,2031,future_forecast,
ar1,,net_mvr_revenue,,471.1439933001107,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2032,2032,future_forecast,
ar1,,net_mvr_revenue,,467.289031338095,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2033,2033,future_forecast,
ar1,,net_mvr_revenue,,463.73311806128567,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2034,2034,future_forecast,
ar1,,net_mvr_revenue,,460.4470773903571,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2035,2035,future_forecast,
ar1,,net_mvr_revenue,,457.4046614102953,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2036,2036,future_forecast,
ar1,,net_mvr_revenue,,454.58229627546916,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2037,2037,future_forecast,
ar1,,net_mvr_revenue,,451.95882835361306,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2038,2038,future_forecast,
ar1,,net_mvr_revenue,,449.51528277587994,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2039,2039,future_forecast,
ar1,,net_mvr_revenue,,447.23463984016297,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2040,2040,future_forecast,
ar1,,net_mvr_revenue,,445.10163109253966,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2041,2041,future_forecast,
ar1,,net_mvr_revenue,,443.1025550242281,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2042,2042,future_forecast,
ar1,,net_mvr_revenue,,441.22511139198986,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2043,2043,future_forecast,
ar1,,net_mvr_revenue,,439.4582527608978,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2044,2044,future_forecast,
ar1,,net_mvr_revenue,,437.7920517365987,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2045,2045,future_forecast,
ar1,,net_mvr_revenue,,436.21758236479513,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2046,2046,future_forecast,
ar1,,net_mvr_revenue,,434.7268142558745,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2047,2047,future_forecast,
ar1,,net_mvr_revenue,,433.3125181025614,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2048,2048,future_forecast,
ar1,,net_mvr_revenue,,431.96818137790393,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2049,2049,future_forecast,
ar1,,net_mvr_revenue,,430.68793311893774,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2050,2050,future_forecast,
ar1,,ped_vkt_per_capita,,5973.0514101063,,,Actual anchor,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2025,2025,future_forecast,
ar1,,ped_vkt_per_capita,,6143.789827574411,,,Current-finalist FY nowcast (2 actual + 2 forecast),econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2026,2026,future_forecast,
ar1,,ped_vkt_per_capita,,5962.372187463133,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2027,2027,future_forecast,
ar1,,ped_vkt_per_capita,,5901.515350664844,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2028,2028,future_forecast,
ar1,,ped_vkt_per_capita,,5873.960913560629,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2029,2029,future_forecast,
ar1,,ped_vkt_per_capita,,5847.472417864368,,,current_finalist_forecast,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2030,2030,future_forecast,
ar1,,ped_vkt_per_capita,,5817.416466540272,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2031,2031,future_forecast,
ar1,,ped_vkt_per_capita,,5773.702905530953,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2032,2032,future_forecast,
ar1,,ped_vkt_per_capita,,5725.72659070166,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2033,2033,future_forecast,
ar1,,ped_vkt_per_capita,,5677.907499803551,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2034,2034,future_forecast,
ar1,,ped_vkt_per_capita,,5631.019943926045,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2035,2035,future_forecast,
ar1,,ped_vkt_per_capita,,5584.157927889014,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2036,2036,future_forecast,
ar1,,ped_vkt_per_capita,,5533.9927768374555,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2037,2037,future_forecast,
ar1,,ped_vkt_per_capita,,5483.019830612894,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2038,2038,future_forecast,
ar1,,ped_vkt_per_capita,,5432.416627408201,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2039,2039,future_forecast,
ar1,,ped_vkt_per_capita,,5382.273311938024,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2040,2040,future_forecast,
ar1,,ped_vkt_per_capita,,5332.367613302238,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2041,2041,future_forecast,
ar1,,ped_vkt_per_capita,,5281.493651081698,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2042,2042,future_forecast,
ar1,,ped_vkt_per_capita,,5230.620703292565,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2043,2043,future_forecast,
ar1,,ped_vkt_per_capita,,5180.19943474328,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2044,2044,future_forecast,
ar1,,ped_vkt_per_capita,,5130.261824903797,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2045,2045,future_forecast,
ar1,,ped_vkt_per_capita,,5080.806128993433,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2046,2046,future_forecast,
ar1,,ped_vkt_per_capita,,5031.827924505994,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2047,2047,future_forecast,
ar1,,ped_vkt_per_capita,,4983.322614439187,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2048,2048,future_forecast,
ar1,,ped_vkt_per_capita,,4935.285628753915,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2049,2049,future_forecast,
ar1,,ped_vkt_per_capita,,4887.712440222228,,,post_model_extrapolation,post_model_extrapolation,,,revenue_chart_rows,current_comparison_1,comparison,june_year,FY2050,2050,future_forecast,
ar1,,ped_vkt_per_capita,,1529.1078449030715,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2026Q1,2026,future_forecast,
ar1,,ped_vkt_per_capita,,1504.4587095412476,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2026Q2,2026,future_forecast,
ar1,,ped_vkt_per_capita,,1498.7825032991202,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2026Q3,2027,future_forecast,
ar1,,ped_vkt_per_capita,,1508.796919508926,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2026Q4,2027,future_forecast,
ar1,,ped_vkt_per_capita,,1483.5393993395269,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2027Q1,2027,future_forecast,
ar1,,ped_vkt_per_capita,,1471.2533653155597,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2027Q2,2027,future_forecast,
ar1,,ped_vkt_per_capita,,1475.3453364073227,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2027Q3,2028,future_forecast,
ar1,,ped_vkt_per_capita,,1492.267256485487,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2027Q4,2028,future_forecast,
ar1,,ped_vkt_per_capita,,1471.7266733356512,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2028Q1,2028,future_forecast,
ar1,,ped_vkt_per_capita,,1462.1760844363826,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2028Q2,2028,future_forecast,
ar1,,ped_vkt_per_capita,,1467.711474950192,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2028Q3,2029,future_forecast,
ar1,,ped_vkt_per_capita,,1485.2739818012012,,,,econometric_forecast,,,revenue_chart_rows,current_comparison_1,comparison,quarterly,2028Q4,2029,future_forecast,
