candidate_id,scenario_name,scenario_role,fy,series_id,value,unit,long_run_transition_schedule_id,long_run_shape_vintage_id,fleet_composition_scenario
early_structural,current_basecase,basecase,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2032,total_nltf_net_revenue,7072.134103504374,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2033,total_ruc_net_revenue,3901.5117656177413,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2033,net_fed_revenue,3005.0694446597395,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2033,total_nltf_net_revenue,7391.428141308402,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2034,total_ruc_net_revenue,4162.418641662415,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2034,net_fed_revenue,3059.248645259689,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2034,total_nltf_net_revenue,7702.958304676215,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2035,total_ruc_net_revenue,4436.88203319164,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2035,net_fed_revenue,3080.081574032593,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2035,total_nltf_net_revenue,7994.968584307416,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2036,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2036,total_ruc_net_revenue,4725.203134687987,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2036,net_fed_revenue,3059.721221455922,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2036,net_mvr_revenue,457.4046614102953,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2036,total_nltf_net_revenue,8259.88691724703,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2037,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2037,total_ruc_net_revenue,5031.079185983312,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2037,net_fed_revenue,2995.8589603988735,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2037,net_mvr_revenue,454.58229627546916,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2037,total_nltf_net_revenue,8499.078342350482,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2038,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2038,total_ruc_net_revenue,5356.956483891114,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2038,net_fed_revenue,2891.155819721962,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2038,net_mvr_revenue,451.95882835361306,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2038,total_nltf_net_revenue,8717.629031659513,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2039,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2039,total_ruc_net_revenue,5718.683573360534,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2039,net_fed_revenue,2760.701235873484,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2039,net_mvr_revenue,449.51528277587994,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2039,total_nltf_net_revenue,8946.457991702722,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2040,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2040,total_ruc_net_revenue,6126.2629625172995,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2040,net_fed_revenue,2630.9111262426186,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2040,total_nltf_net_revenue,9221.966628292905,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2041,total_ruc_net_revenue,6573.7476831258755,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2041,net_fed_revenue,2503.987441357213,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2041,total_nltf_net_revenue,9540.394655268454,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2042,total_ruc_net_revenue,7069.866249058002,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2042,net_fed_revenue,2358.3858691934306,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2042,total_nltf_net_revenue,9888.912572968484,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2043,total_ruc_net_revenue,7565.764973492536,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2043,net_fed_revenue,2185.7305128604494,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2043,total_nltf_net_revenue,10210.278497437801,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2044,total_ruc_net_revenue,8055.387650823923,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2044,net_fed_revenue,2016.3571862533856,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2044,total_nltf_net_revenue,10528.760989531032,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2045,total_ruc_net_revenue,8548.042618932392,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2045,net_fed_revenue,1854.5777697128192,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2045,total_nltf_net_revenue,10857.970340074635,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2046,total_ruc_net_revenue,9067.65023714482,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2046,net_fed_revenue,1703.0648666248928,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2046,total_nltf_net_revenue,11224.490585827332,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2047,total_ruc_net_revenue,9602.532679353697,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2047,net_fed_revenue,1561.8278647556422,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2047,total_nltf_net_revenue,11616.64525805804,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2048,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2048,total_ruc_net_revenue,10168.2085889956,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2048,net_fed_revenue,1432.6041006822707,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2048,net_mvr_revenue,433.3125181025614,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2048,total_nltf_net_revenue,12051.683107473258,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2049,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2049,total_ruc_net_revenue,10723.42622763528,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2049,net_fed_revenue,1312.846115174159,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2049,net_mvr_revenue,431.96818137790393,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2049,total_nltf_net_revenue,12485.798423880167,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2050,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2050,total_ruc_net_revenue,11248.009578717756,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2050,net_fed_revenue,1201.994059225848,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2050,net_mvr_revenue,430.68793311893774,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2050,total_nltf_net_revenue,12898.249470755367,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2031,total_ruc_net_revenue,3463.986778180898,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2031,net_fed_revenue,2926.3320179093485,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2031,total_nltf_net_revenue,6883.207033965442,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2032,total_ruc_net_revenue,3703.1930948409004,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2032,net_fed_revenue,3045.7664972878397,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2032,total_nltf_net_revenue,7237.6614851216755,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2033,total_ruc_net_revenue,3953.471234035894,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2033,net_fed_revenue,3140.816768829779,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2033,total_nltf_net_revenue,7579.134933896594,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2034,total_ruc_net_revenue,4218.425493358693,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2034,net_fed_revenue,3204.1927989802507,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2034,total_nltf_net_revenue,7903.909310093055,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2035,total_ruc_net_revenue,4497.073190484098,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2035,net_fed_revenue,3224.448166609974,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2035,total_nltf_net_revenue,8199.526334177253,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2036,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2036,total_ruc_net_revenue,4789.870704935393,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2036,net_fed_revenue,3193.517915816955,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2036,net_mvr_revenue,457.4046614102953,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2036,total_nltf_net_revenue,8458.351181855469,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2037,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2037,total_ruc_net_revenue,5100.324905438345,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2037,net_fed_revenue,3112.3033813072357,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2037,net_mvr_revenue,454.58229627546916,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2037,total_nltf_net_revenue,8684.768482713876,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2038,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2038,total_ruc_net_revenue,5431.443043737747,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2038,net_fed_revenue,2987.6064155696886,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2038,net_mvr_revenue,451.95882835361306,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2038,total_nltf_net_revenue,8888.566187353872,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2039,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2039,total_ruc_net_revenue,5799.343899651758,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2039,net_fed_revenue,2839.8540491807375,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2039,net_mvr_revenue,449.51528277587994,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2039,total_nltf_net_revenue,9106.2711313012,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2040,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2040,total_ruc_net_revenue,6214.376435441832,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2040,net_fed_revenue,2700.96601722529,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2040,total_nltf_net_revenue,9380.13499220011,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2041,total_ruc_net_revenue,6670.3755354664945,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2041,net_fed_revenue,2570.610552236426,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2041,total_nltf_net_revenue,9703.645618488285,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2042,total_ruc_net_revenue,7175.937024815583,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2042,net_fed_revenue,2421.05967529554,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2042,total_nltf_net_revenue,10057.657154828175,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2043,total_ruc_net_revenue,7681.26907519591,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2043,net_fed_revenue,2243.7389189453006,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2043,total_nltf_net_revenue,10383.791005226027,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2044,total_ruc_net_revenue,8180.11163316983,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2044,net_fed_revenue,2069.787358411146,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2044,total_nltf_net_revenue,10706.9151440347,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2045,total_ruc_net_revenue,8681.975058046308,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2045,net_fed_revenue,1903.6337319049176,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2045,total_nltf_net_revenue,11040.95874138065,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2046,total_ruc_net_revenue,9211.342678053219,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2046,net_fed_revenue,1748.0231730652483,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2046,total_nltf_net_revenue,11413.141333176087,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2047,total_ruc_net_revenue,9756.257426318056,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2047,net_fed_revenue,1602.9654896846178,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2047,total_nltf_net_revenue,11811.507629951377,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2048,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2048,total_ruc_net_revenue,10332.581791932731,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2048,net_fed_revenue,1470.2452593108126,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2048,net_mvr_revenue,433.3125181025614,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2048,total_nltf_net_revenue,12253.69746903893,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2049,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2049,total_ruc_net_revenue,10898.14531857491,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2049,net_fed_revenue,1347.2461599437656,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2049,net_mvr_revenue,431.96818137790393,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2049,total_nltf_net_revenue,12694.917559589405,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2050,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2050,total_ruc_net_revenue,11432.318355036725,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2050,net_fed_revenue,1233.3933085632657,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2050,net_mvr_revenue,430.68793311893774,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_comparison_1,comparison,2050,total_nltf_net_revenue,13113.957496411755,$m nominal ex GST,early_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2031,total_ruc_net_revenue,3420.1765315773314,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2031,net_fed_revenue,2831.063901513622,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2031,total_nltf_net_revenue,6744.128670966149,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2032,total_ruc_net_revenue,3653.1123708019445,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2032,net_fed_revenue,2930.0867777551334,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2032,total_nltf_net_revenue,7071.901041550013,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2033,total_ruc_net_revenue,3898.603932871333,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2033,net_fed_revenue,3017.066830558974,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2033,total_nltf_net_revenue,7400.517694461228,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2034,total_ruc_net_revenue,4163.538388524547,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2034,net_fed_revenue,3091.1937185627107,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2034,total_nltf_net_revenue,7736.02312484137,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
balanced_structural,current_basecase,basecase,2035,total_ruc_net_revenue,4448.0555292356075,$m nominal ex GST,balanced_structural,PREBU26,Base_EV
