candidate_id,scenario_name,scenario_role,fy,series_id,value,unit,long_run_transition_schedule_id,long_run_shape_vintage_id,fleet_composition_scenario
unblended_current,current_comparison_1,comparison,2041,total_nltf_net_revenue,11752.057244956817,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2042,ped_vkt_per_capita,5849.925274509009,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2042,light_petrol_vkt,39729.84282136569,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2042,ped_volume,3064.0668139440368,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2042,heavy_ruc_net_km,4567.631427397976,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2042,light_ruc_net_km,9824.752396961654,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2042,light_bev_ruc_net_km,24360.335119350486,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2042,phev_ruc_net_km,4171.725320998771,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2042,total_ruc_net_revenue,7668.846066669318,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2042,net_fed_revenue,4304.662884760504,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2042,total_nltf_net_revenue,12434.169406146875,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2043,ped_vkt_per_capita,5828.278356441811,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2043,light_petrol_vkt,40176.75624543784,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2043,ped_volume,3063.532240615008,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2043,heavy_ruc_net_km,4596.42299892358,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2043,light_ruc_net_km,9334.772623379042,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2043,light_bev_ruc_net_km,27229.368798345142,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2043,phev_ruc_net_km,4060.1140219179474,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2043,total_ruc_net_revenue,8258.349052575382,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2043,net_fed_revenue,4432.803554318444,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2043,total_nltf_net_revenue,13149.935617978643,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2044,ped_vkt_per_capita,5818.204020668767,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2044,light_petrol_vkt,40708.686896150975,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2044,ped_volume,3068.6210986288497,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2044,heavy_ruc_net_km,4625.868394364349,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2044,light_ruc_net_km,8863.998620804254,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2044,light_bev_ruc_net_km,29887.41051096943,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2044,phev_ruc_net_km,3936.4150159590245,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2044,total_ruc_net_revenue,8844.759733332932,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2044,net_fed_revenue,4569.192967075814,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2044,total_nltf_net_revenue,13870.96885286247,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2045,ped_vkt_per_capita,5791.247330374383,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2045,light_petrol_vkt,41127.93321828907,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2045,ped_volume,3064.3829187916795,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2045,heavy_ruc_net_km,4655.8544657550065,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2045,light_ruc_net_km,8421.068160187002,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2045,light_bev_ruc_net_km,32390.23376883515,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2045,phev_ruc_net_km,3804.574222986376,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2045,total_ruc_net_revenue,9435.502685099735,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2045,net_fed_revenue,4691.327973259019,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2045,total_nltf_net_revenue,14582.180609788178,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2046,ped_vkt_per_capita,5777.644359149912,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2046,light_petrol_vkt,41646.873352980525,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2046,ped_volume,3066.753464707874,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2046,heavy_ruc_net_km,4686.388698561367,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2046,light_ruc_net_km,7996.983204167886,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2046,light_bev_ruc_net_km,34888.693840955915,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2046,phev_ruc_net_km,3668.769732779443,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2046,total_ruc_net_revenue,10050.786352347228,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2046,net_fed_revenue,4823.194812138415,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2046,total_nltf_net_revenue,15327.756646543261,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2047,ped_vkt_per_capita,5758.332773873046,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2047,light_petrol_vkt,42130.183547343186,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2047,ped_volume,3065.62416918165,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2047,heavy_ruc_net_km,4717.482803278485,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2047,light_ruc_net_km,7587.968150856283,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2047,light_bev_ruc_net_km,37357.444951959376,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2047,phev_ruc_net_km,3535.049922410409,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2047,total_ruc_net_revenue,10687.160388783335,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2047,net_fed_revenue,4949.27722626082,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2047,total_nltf_net_revenue,16088.722328992852,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2048,ped_vkt_per_capita,5736.206182362953,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2048,light_petrol_vkt,42597.83889594472,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2048,ped_volume,3062.525730077995,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2048,heavy_ruc_net_km,4749.148957314288,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2048,light_ruc_net_km,7191.3698783143045,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2048,light_bev_ruc_net_km,39819.45652196331,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2048,phev_ruc_net_km,3408.930160854718,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2048,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2048,total_ruc_net_revenue,11348.485337404938,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2048,net_fed_revenue,5071.706128538444,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2048,net_mvr_revenue,433.3125181025614,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2048,total_nltf_net_revenue,16871.06188373877,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2049,ped_vkt_per_capita,5715.203587590004,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2049,light_petrol_vkt,43078.49965850378,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2049,ped_volume,3059.539581114667,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2049,heavy_ruc_net_km,4781.399686941462,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2049,light_ruc_net_km,6801.624516303209,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2049,light_bev_ruc_net_km,42081.4458790368,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2049,phev_ruc_net_km,3280.6270991243587,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2049,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2049,total_ruc_net_revenue,12001.904056662186,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2049,net_fed_revenue,5193.70677789529,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2049,net_mvr_revenue,431.96818137790393,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2049,total_nltf_net_revenue,17645.136915628205,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2050,ped_vkt_per_capita,5694.341415389591,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2050,light_petrol_vkt,43565.07004022763,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2050,ped_volume,3056.1269847957446,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2050,heavy_ruc_net_km,4814.247874228561,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2050,light_ruc_net_km,6423.736169380488,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2050,light_bev_ruc_net_km,44051.341600361724,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2050,phev_ruc_net_km,3148.110114296123,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2050,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2050,total_ruc_net_revenue,12629.267990325516,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2050,net_fed_revenue,5314.517167642844,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2050,net_mvr_revenue,430.68793311893774,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_comparison_1,comparison,2050,total_nltf_net_revenue,18392.030990780124,$m nominal ex GST,unblended_current,BEFU26,Base_EV
early_structural,current_basecase,basecase,2031,ped_vkt_per_capita,6110.734964614692,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2031,light_petrol_vkt,34028.3929534309,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2031,ped_volume,2950.410745077935,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2031,heavy_ruc_net_km,4242.1787533452,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2031,light_ruc_net_km,13974.193694347467,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2031,light_bev_ruc_net_km,4015.9276774220684,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2031,phev_ruc_net_km,2143.9797588992674,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2031,total_ruc_net_revenue,3418.76196822136,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2031,net_fed_revenue,2829.7658455787505,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2031,total_nltf_net_revenue,6741.416051675306,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2032,ped_vkt_per_capita,6085.286614722648,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2032,light_petrol_vkt,34110.02220634762,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2032,ped_volume,2927.764176827635,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2032,heavy_ruc_net_km,4267.837183737716,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2032,light_ruc_net_km,13763.801631260332,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2032,light_bev_ruc_net_km,4771.291261099892,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2032,phev_ruc_net_km,2476.8690633807955,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2032,total_ruc_net_revenue,3646.5438129214554,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2032,net_fed_revenue,2922.4364299318127,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2032,total_nltf_net_revenue,7057.682135846203,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2033,ped_vkt_per_capita,6021.60352673072,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2033,light_petrol_vkt,33972.45707867039,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2033,ped_volume,2886.3586880999233,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2033,heavy_ruc_net_km,4281.191265896217,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2033,light_ruc_net_km,13489.566178353612,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2033,light_bev_ruc_net_km,5633.967705690535,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2033,phev_ruc_net_km,2812.4102039292766,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2033,total_ruc_net_revenue,3881.9695332806227,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2033,net_fed_revenue,2994.083798744403,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2033,total_nltf_net_revenue,7360.900263055946,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2034,ped_vkt_per_capita,5916.465724991446,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2034,light_petrol_vkt,33596.25515527143,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2034,ped_volume,2825.122041868637,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2034,heavy_ruc_net_km,4281.152713058145,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2034,light_ruc_net_km,13161.514629212259,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2034,light_bev_ruc_net_km,6662.042053031319,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2034,phev_ruc_net_km,3138.2338333467624,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2034,total_ruc_net_revenue,4130.370496827951,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2034,net_fed_revenue,3041.0443247236603,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2034,total_nltf_net_revenue,7652.705839305722,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2035,ped_vkt_per_capita,5756.476262882387,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2035,light_petrol_vkt,32900.23436040937,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2035,ped_volume,2737.9319463023767,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2035,heavy_ruc_net_km,4260.380097654095,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2035,light_ruc_net_km,12781.809903334619,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2035,light_bev_ruc_net_km,7885.730137902481,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2035,phev_ruc_net_km,3436.7119338523253,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2035,total_ruc_net_revenue,4391.365905454644,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2035,net_fed_revenue,3054.0791680604766,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2035,total_nltf_net_revenue,7923.450050598304,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2036,ped_vkt_per_capita,5533.553042939285,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2036,light_petrol_vkt,31831.720433504765,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2036,ped_volume,2621.2815271629447,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2036,heavy_ruc_net_km,4221.483661038309,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2036,light_ruc_net_km,12353.03418157682,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2036,light_bev_ruc_net_km,9310.439884480009,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2036,phev_ruc_net_km,3670.366875631857,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2036,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2036,total_ruc_net_revenue,4666.479170993496,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2036,net_fed_revenue,3026.285391322429,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2036,net_mvr_revenue,457.4046614102953,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2036,total_nltf_net_revenue,8167.727123419047,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2037,ped_vkt_per_capita,5250.787222719495,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2037,light_petrol_vkt,30401.445106463667,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2037,ped_volume,2477.0196625592685,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2037,heavy_ruc_net_km,4168.064534266807,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2037,light_ruc_net_km,11875.818397290133,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2037,light_bev_ruc_net_km,10962.515488029332,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2037,phev_ruc_net_km,3833.6744454089126,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2037,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2037,total_ruc_net_revenue,4960.714486757729,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2037,net_fed_revenue,2956.292816766524,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2037,net_mvr_revenue,454.58229627546916,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2037,total_nltf_net_revenue,8389.147499492548,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2038,ped_vkt_per_capita,4918.446418023953,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2038,light_petrol_vkt,28662.332787913496,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2038,ped_volume,2310.357484550614,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2038,heavy_ruc_net_km,4106.956897812348,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2038,light_ruc_net_km,11340.41702643402,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2038,light_bev_ruc_net_km,12839.338112022228,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2038,phev_ruc_net_km,3941.5364751456723,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2038,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2038,total_ruc_net_revenue,5277.832788559994,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2038,net_fed_revenue,2847.5574080926535,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2038,net_mvr_revenue,451.95882835361306,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2038,total_nltf_net_revenue,8594.906924699084,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2039,ped_vkt_per_capita,4565.867237099969,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2039,light_petrol_vkt,26780.621432793312,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2039,ped_volume,2135.354439604614,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2039,heavy_ruc_net_km,4045.1110993597813,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2039,light_ruc_net_km,10780.359625873518,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2039,light_bev_ruc_net_km,14992.880886771562,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2039,phev_ruc_net_km,4023.5500153693756,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2039,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2039,total_ruc_net_revenue,5634.839213220093,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2039,net_fed_revenue,2715.572362023175,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2039,net_mvr_revenue,449.51528277587994,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2039,total_nltf_net_revenue,8817.484757711973,$m nominal ex GST,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2040,ped_vkt_per_capita,4236.764531264147,km/person,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2040,light_petrol_vkt,25011.830701650975,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2040,ped_volume,1972.5327232886887,million litres,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2040,heavy_ruc_net_km,3994.2797994363596,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2040,light_ruc_net_km,10215.448787830628,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2040,light_bev_ruc_net_km,17432.467196843794,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2040,phev_ruc_net_km,4046.960275248223,million km,early_structural,BEFU26,Base_EV
early_structural,current_basecase,basecase,2040,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,BEFU26,Base_EV
