candidate_id,scenario_name,fy,series_id,governed_expression,published_value,registry_recomputed,residual
early_structural,current_basecase,2040,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6389.17703823812,6389.17703823812,0.0
early_structural,current_basecase,2041,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6854.108872891604,6854.108872891604,0.0
early_structural,current_basecase,2042,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7368.863259644319,7368.863259644319,0.0
early_structural,current_basecase,2043,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7883.791920587475,7883.791920587475,0.0
early_structural,current_basecase,2044,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,8391.808671314706,8391.808671314706,0.0
early_structural,current_basecase,2045,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,8902.668084372357,8902.668084372357,0.0
early_structural,current_basecase,2046,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9441.366476926685,9441.366476926685,0.0
early_structural,current_basecase,2047,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9995.690518533522,9995.690518533522,0.0
early_structural,current_basecase,2048,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10581.831346707571,10581.831346707571,0.0
early_structural,current_basecase,2049,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11156.765147975535,11156.765147975535,0.0
early_structural,current_basecase,2050,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11699.50495944227,11699.50495944227,0.0
early_structural,current_comparison_1,2031,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3623.9223138746624,3623.9223138746624,0.0
early_structural,current_comparison_1,2032,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3871.2819977714507,3871.2819977714507,0.0
early_structural,current_comparison_1,2033,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4130.093936027316,4130.093936027316,0.0
early_structural,current_comparison_1,2034,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4404.2301466208355,4404.2301466208355,0.0
early_structural,current_comparison_1,2035,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4692.874630812586,4692.874630812586,0.0
early_structural,current_comparison_1,2036,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4996.620949582034,4996.620949582034,0.0
early_structural,current_comparison_1,2037,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5319.123760179822,5319.123760179822,0.0
early_structural,current_comparison_1,2038,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5663.362835815954,5663.362835815954,0.0
early_structural,current_comparison_1,2039,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6045.977702108242,6045.977702108242,0.0
early_structural,current_comparison_1,2040,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6477.290511162652,6477.290511162652,0.0
early_structural,current_comparison_1,2041,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6950.736725232223,6950.736725232223,0.0
early_structural,current_comparison_1,2042,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7474.9340354019005,7474.9340354019005,0.0
early_structural,current_comparison_1,2043,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7999.296022290849,7999.296022290849,0.0
early_structural,current_comparison_1,2044,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,8516.532653660614,8516.532653660614,0.0
early_structural,current_comparison_1,2045,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9036.600523486273,9036.600523486273,0.0
early_structural,current_comparison_1,2046,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9585.058917835084,9585.058917835084,0.0
early_structural,current_comparison_1,2047,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10149.41526549788,10149.41526549788,0.0
early_structural,current_comparison_1,2048,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10746.204549644703,10746.204549644703,0.0
early_structural,current_comparison_1,2049,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11331.484238915165,11331.484238915165,0.0
early_structural,current_comparison_1,2050,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11883.81373576124,11883.81373576124,0.0
early_structural,current_basecase,2031,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,3539.350833219085,3539.350833219085,0.0
early_structural,current_basecase,2032,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,3780.7678930353827,3780.7678930353827,0.0
early_structural,current_basecase,2033,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4033.539885282364,4033.539885282364,0.0
early_structural,current_basecase,2034,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4301.9970633806615,4301.9970633806615,0.0
early_structural,current_basecase,2035,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4584.5967990578965,4584.5967990578965,0.0
early_structural,current_basecase,2036,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4881.817768114601,4881.817768114601,0.0
early_structural,current_basecase,2037,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5197.468764557615,5197.468764557615,0.0
early_structural,current_basecase,2038,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5533.988335890198,5533.988335890198,0.0
early_structural,current_basecase,2039,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5907.580244066484,5907.580244066484,0.0
early_structural,current_basecase,2040,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,6328.2816670575485,6328.2816670575485,0.0
early_structural,current_basecase,2041,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,6789.901465556157,6789.901465556157,0.0
early_structural,current_basecase,2042,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,7301.211430164689,7301.211430164689,0.0
early_structural,current_basecase,2043,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,7812.737759021352,7812.737759021352,0.0
early_structural,current_basecase,2044,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,8317.679005070497,8317.679005070497,0.0
early_structural,current_basecase,2045,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,8825.655951260693,8825.655951260693,0.0
early_structural,current_basecase,2046,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,9361.364192543231,9361.364192543231,0.0
early_structural,current_basecase,2047,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,9912.73503155964,9912.73503155964,0.0
early_structural,current_basecase,2048,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10495.787597431145,10495.787597431145,0.0
early_structural,current_basecase,2049,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,11067.943741427274,11067.943741427274,0.0
early_structural,current_basecase,2050,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,11608.397559924264,11608.397559924264,0.0
early_structural,current_comparison_1,2031,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,3582.118924321432,3582.118924321432,0.0
early_structural,current_comparison_1,2032,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,3828.1232097034153,3828.1232097034153,0.0
early_structural,current_comparison_1,2033,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4085.499353700517,4085.499353700517,0.0
early_structural,current_comparison_1,2034,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4358.003915076939,4358.003915076939,0.0
early_structural,current_comparison_1,2035,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4644.787956350354,4644.787956350354,0.0
early_structural,current_comparison_1,2036,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4946.4853383620075,4946.4853383620075,0.0
early_structural,current_comparison_1,2037,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5266.714484012648,5266.714484012648,0.0
early_structural,current_comparison_1,2038,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5608.474895736831,5608.474895736831,0.0
early_structural,current_comparison_1,2039,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5988.240570357708,5988.240570357708,0.0
early_structural,current_comparison_1,2040,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,6416.395139982081,6416.395139982081,0.0
early_structural,current_comparison_1,2041,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,6886.529317896776,6886.529317896776,0.0
early_structural,current_comparison_1,2042,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,7407.28220592227,7407.28220592227,0.0
early_structural,current_comparison_1,2043,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,7928.2418607247255,7928.2418607247255,0.0
early_structural,current_comparison_1,2044,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,8442.402987416404,8442.402987416404,0.0
early_structural,current_comparison_1,2045,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,8959.588390374609,8959.588390374609,0.0
early_structural,current_comparison_1,2046,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,9505.05663345163,9505.05663345163,0.0
early_structural,current_comparison_1,2047,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10066.459778523998,10066.459778523998,0.0
early_structural,current_comparison_1,2048,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10660.160800368276,10660.160800368276,0.0
early_structural,current_comparison_1,2049,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,11242.662832366905,11242.662832366905,0.0
early_structural,current_comparison_1,2050,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,11792.706336243233,11792.706336243233,0.0
early_structural,current_basecase,2031,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3421.218687078551,3421.218687078551,0.0
early_structural,current_basecase,2032,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3655.8377781728677,3655.8377781728677,0.0
early_structural,current_basecase,2033,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3901.5117656177413,3901.5117656177413,0.0
early_structural,current_basecase,2034,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4162.418641662415,4162.418641662415,0.0
early_structural,current_basecase,2035,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4436.88203319164,4436.88203319164,0.0
early_structural,current_basecase,2036,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4725.203134687987,4725.203134687987,0.0
early_structural,current_basecase,2037,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5031.079185983312,5031.079185983312,0.0
early_structural,current_basecase,2038,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5356.956483891114,5356.956483891114,0.0
early_structural,current_basecase,2039,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5718.683573360534,5718.683573360534,0.0
early_structural,current_basecase,2040,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,6126.2629625172995,6126.2629625172995,0.0
early_structural,current_basecase,2041,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,6573.7476831258755,6573.7476831258755,0.0
early_structural,current_basecase,2042,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,7069.866249058002,7069.866249058002,0.0
early_structural,current_basecase,2043,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,7565.764973492536,7565.764973492536,0.0
early_structural,current_basecase,2044,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,8055.387650823923,8055.387650823923,0.0
early_structural,current_basecase,2045,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,8548.042618932392,8548.042618932392,0.0
early_structural,current_basecase,2046,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,9067.65023714482,9067.65023714482,0.0
early_structural,current_basecase,2047,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,9602.532679353697,9602.532679353697,0.0
early_structural,current_basecase,2048,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10168.2085889956,10168.2085889956,0.0
early_structural,current_basecase,2049,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10723.42622763528,10723.42622763528,0.0
early_structural,current_basecase,2050,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,11248.009578717756,11248.009578717756,0.0
early_structural,current_comparison_1,2031,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3463.986778180898,3463.986778180898,0.0
early_structural,current_comparison_1,2032,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3703.1930948409004,3703.1930948409004,0.0
early_structural,current_comparison_1,2033,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3953.471234035894,3953.471234035894,0.0
early_structural,current_comparison_1,2034,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4218.425493358693,4218.425493358693,0.0
early_structural,current_comparison_1,2035,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4497.073190484098,4497.073190484098,0.0
early_structural,current_comparison_1,2036,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4789.870704935393,4789.870704935393,0.0
early_structural,current_comparison_1,2037,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5100.324905438345,5100.324905438345,0.0
early_structural,current_comparison_1,2038,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5431.443043737747,5431.443043737747,0.0
early_structural,current_comparison_1,2039,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5799.343899651758,5799.343899651758,0.0
early_structural,current_comparison_1,2040,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,6214.376435441832,6214.376435441832,0.0
early_structural,current_comparison_1,2041,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,6670.3755354664945,6670.3755354664945,0.0
early_structural,current_comparison_1,2042,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,7175.937024815583,7175.937024815583,0.0
early_structural,current_comparison_1,2043,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,7681.26907519591,7681.26907519591,0.0
early_structural,current_comparison_1,2044,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,8180.11163316983,8180.11163316983,0.0
early_structural,current_comparison_1,2045,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,8681.975058046308,8681.975058046308,0.0
early_structural,current_comparison_1,2046,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,9211.342678053219,9211.342678053219,0.0
early_structural,current_comparison_1,2047,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,9756.257426318056,9756.257426318056,0.0
early_structural,current_comparison_1,2048,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10332.581791932731,10332.581791932731,0.0
early_structural,current_comparison_1,2049,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10898.14531857491,10898.14531857491,0.0
early_structural,current_comparison_1,2050,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,11432.318355036725,11432.318355036725,0.0
early_structural,current_basecase,2031,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2936.53807821066,2936.53807821066,0.0
early_structural,current_basecase,2032,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3035.4750927416985,3035.4750927416985,0.0
early_structural,current_basecase,2033,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3114.6882632796473,3114.6882632796473,0.0
early_structural,current_basecase,2034,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3170.123581845471,3170.123581845471,0.0
early_structural,current_basecase,2035,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3191.5275445624998,3191.5275445624998,0.0
early_structural,current_basecase,2036,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3170.897413374194,3170.897413374194,0.0
early_structural,current_basecase,2037,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3105.9018743709903,3105.9018743709903,0.0
early_structural,current_basecase,2038,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2999.069328397555,2999.069328397555,0.0
early_structural,current_basecase,2039,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2865.5421098998163,2865.5421098998163,0.0
early_structural,current_basecase,2040,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2731.8553875936477,2731.8553875936477,0.0
early_structural,current_basecase,2041,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2600.319670504624,2600.319670504624,0.0
early_structural,current_basecase,2042,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2448.9281380318225,2448.9281380318225,0.0
early_structural,current_basecase,2043,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2270.064118659428,2270.064118659428,0.0
early_structural,current_basecase,2044,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2094.5402209987433,2094.5402209987433,0.0
early_structural,current_basecase,2045,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1926.839244941602,1926.839244941602,0.0
early_structural,current_basecase,2046,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1769.7436006222902,1769.7436006222902,0.0
early_structural,current_basecase,2047,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1623.2695974049025,1623.2695974049025,0.0
early_structural,current_basecase,2048,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1489.2295325347036,1489.2295325347036,0.0
early_structural,current_basecase,2049,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1364.9820583883632,1364.9820583883632,0.0
early_structural,current_basecase,2050,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1249.9506323934572,1249.9506323934572,0.0
early_structural,current_comparison_1,2031,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3031.7605565271406,3031.7605565271406,0.0
early_structural,current_comparison_1,2032,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3153.6471576909676,3153.6471576909676,0.0
early_structural,current_comparison_1,2033,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3250.435587449687,3250.435587449687,0.0
early_structural,current_comparison_1,2034,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3315.0677355660328,3315.0677355660328,0.0
early_structural,current_comparison_1,2035,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3335.894137139881,3335.894137139881,0.0
early_structural,current_comparison_1,2036,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3304.6941077352267,3304.6941077352267,0.0
early_structural,current_comparison_1,2037,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3222.3462952793525,3222.3462952793525,0.0
early_structural,current_comparison_1,2038,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3095.519924245282,3095.519924245282,0.0
early_structural,current_comparison_1,2039,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2944.6949232070697,2944.6949232070697,0.0
early_structural,current_comparison_1,2040,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2801.9102785763193,2801.9102785763193,0.0
early_structural,current_comparison_1,2041,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2666.942781383837,2666.942781383837,0.0
early_structural,current_comparison_1,2042,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2511.6019441339317,2511.6019441339317,0.0
early_structural,current_comparison_1,2043,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2328.0725247442792,2328.0725247442792,0.0
early_structural,current_comparison_1,2044,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2147.970393156504,2147.970393156504,0.0
early_structural,current_comparison_1,2045,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1975.8952071337003,1975.8952071337003,0.0
early_structural,current_comparison_1,2046,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1814.7019070626457,1814.7019070626457,0.0
early_structural,current_comparison_1,2047,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1664.407222333878,1664.407222333878,0.0
early_structural,current_comparison_1,2048,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1526.8706911632455,1526.8706911632455,0.0
early_structural,current_comparison_1,2049,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1399.38210315797,1399.38210315797,0.0
early_structural,current_comparison_1,2050,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1281.3498817308748,1281.3498817308748,0.0
early_structural,current_basecase,2031,net_fed_revenue,gross_fed_revenue - fed_refunds,2831.109539592868,2831.109539592868,0.0
early_structural,current_basecase,2032,net_fed_revenue,gross_fed_revenue - fed_refunds,2927.5944323385706,2927.5944323385706,0.0
early_structural,current_basecase,2033,net_fed_revenue,gross_fed_revenue - fed_refunds,3005.0694446597395,3005.0694446597395,0.0
early_structural,current_basecase,2034,net_fed_revenue,gross_fed_revenue - fed_refunds,3059.248645259689,3059.248645259689,0.0
early_structural,current_basecase,2035,net_fed_revenue,gross_fed_revenue - fed_refunds,3080.081574032593,3080.081574032593,0.0
early_structural,current_basecase,2036,net_fed_revenue,gross_fed_revenue - fed_refunds,3059.721221455922,3059.721221455922,0.0
early_structural,current_basecase,2037,net_fed_revenue,gross_fed_revenue - fed_refunds,2995.8589603988735,2995.8589603988735,0.0
early_structural,current_basecase,2038,net_fed_revenue,gross_fed_revenue - fed_refunds,2891.155819721962,2891.155819721962,0.0
early_structural,current_basecase,2039,net_fed_revenue,gross_fed_revenue - fed_refunds,2760.701235873484,2760.701235873484,0.0
early_structural,current_basecase,2040,net_fed_revenue,gross_fed_revenue - fed_refunds,2630.9111262426186,2630.9111262426186,0.0
early_structural,current_basecase,2041,net_fed_revenue,gross_fed_revenue - fed_refunds,2503.987441357213,2503.987441357213,0.0
early_structural,current_basecase,2042,net_fed_revenue,gross_fed_revenue - fed_refunds,2358.3858691934306,2358.3858691934306,0.0
early_structural,current_basecase,2043,net_fed_revenue,gross_fed_revenue - fed_refunds,2185.7305128604494,2185.7305128604494,0.0
early_structural,current_basecase,2044,net_fed_revenue,gross_fed_revenue - fed_refunds,2016.3571862533856,2016.3571862533856,0.0
early_structural,current_basecase,2045,net_fed_revenue,gross_fed_revenue - fed_refunds,1854.5777697128192,1854.5777697128192,0.0
early_structural,current_basecase,2046,net_fed_revenue,gross_fed_revenue - fed_refunds,1703.0648666248928,1703.0648666248928,0.0
early_structural,current_basecase,2047,net_fed_revenue,gross_fed_revenue - fed_refunds,1561.8278647556422,1561.8278647556422,0.0
early_structural,current_basecase,2048,net_fed_revenue,gross_fed_revenue - fed_refunds,1432.6041006822707,1432.6041006822707,0.0
early_structural,current_basecase,2049,net_fed_revenue,gross_fed_revenue - fed_refunds,1312.846115174159,1312.846115174159,0.0
early_structural,current_basecase,2050,net_fed_revenue,gross_fed_revenue - fed_refunds,1201.994059225848,1201.994059225848,0.0
early_structural,current_comparison_1,2031,net_fed_revenue,gross_fed_revenue - fed_refunds,2926.3320179093485,2926.3320179093485,0.0
early_structural,current_comparison_1,2032,net_fed_revenue,gross_fed_revenue - fed_refunds,3045.7664972878397,3045.7664972878397,0.0
early_structural,current_comparison_1,2033,net_fed_revenue,gross_fed_revenue - fed_refunds,3140.816768829779,3140.816768829779,0.0
