engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ar1,gross_ruc_revenue,2044,published,True,False,False,True,central moves through a governed identity term,8429.824887568713,8429.824887568713,8216.263935162657,8108.338622684271,8000.413310205886,7892.4879977275,7784.562685249115,7782.888216351233
ar1,gross_ruc_revenue,2045,published,True,False,False,True,central moves through a governed identity term,8941.361669308531,8941.361669308531,8720.837288070714,8609.305642165647,8497.773996260583,8386.242350355518,8274.710704450454,8272.807554612964
ar1,gross_ruc_revenue,2046,published,True,False,False,True,central moves through a governed identity term,9480.719777898188,9480.719777898188,9252.98071453548,9137.683559874473,9022.386405213463,8907.089250552455,8791.792095891446,8789.594075091643
ar1,gross_ruc_revenue,2047,published,True,False,False,True,central moves through a governed identity term,10035.72816378559,10035.72816378559,9800.70111004574,9681.636369615602,9562.571629185468,9443.506888755332,9324.442148325194,9322.01842262851
ar1,gross_ruc_revenue,2048,published,True,False,False,True,central moves through a governed identity term,10622.548305903583,10622.548305903583,10379.617580760856,10256.598832636519,10133.580084512181,10010.561336387842,9887.542588263503,9885.137057501222
ar1,gross_ruc_revenue,2049,published,True,False,False,True,central moves through a governed identity term,11198.238954474216,11198.238954474216,10948.091918959948,10821.426460970504,10694.761002981058,10568.095544991615,10441.43008700217,10438.968234119902
ar1,gross_ruc_revenue,2050,published,True,False,False,True,central moves through a governed identity term,11741.860072463101,11741.860072463101,11485.306003759191,11355.514790483008,11225.723577206827,11095.932363930646,10966.141150654466,10963.852638044165
ar1,heavy_bev_ruc_net_km,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,heavy_bev_ruc_net_km,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,heavy_bev_ruc_net_km,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,heavy_bev_ruc_net_km,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,60.5044362657779,60.5044362657779,60.5044362657779,60.5044362657779,60.5044362657779,60.5044362657779,60.5044362657779,60.5044362657779
ar1,heavy_bev_ruc_net_km,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,73.7781618539809,73.7781618539809,73.7781618539809,73.7781618539809,73.7781618539809,73.7781618539809,73.7781618539809,73.7781618539809
ar1,heavy_bev_ruc_net_km,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,88.9568688458184,88.9568688458184,88.9568688458184,88.9568688458184,88.9568688458184,88.9568688458184,88.9568688458184,88.9568688458184
ar1,heavy_bev_ruc_net_km,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,106.53370251036,106.53370251036,106.53370251036,106.53370251036,106.53370251036,106.53370251036,106.53370251036,106.53370251036
ar1,heavy_bev_ruc_net_km,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,127.653005544349,127.653005544349,127.653005544349,127.653005544349,127.653005544349,127.653005544349,127.653005544349,127.653005544349
ar1,heavy_bev_ruc_net_km,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,151.986120839442,151.986120839442,151.986120839442,151.986120839442,151.986120839442,151.986120839442,151.986120839442,151.986120839442
ar1,heavy_bev_ruc_net_km,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,178.04024478685,178.04024478685,178.04024478685,178.04024478685,178.04024478685,178.04024478685,178.04024478685,178.04024478685
ar1,heavy_bev_ruc_net_km,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,205.343859461655,205.343859461655,205.343859461655,205.343859461655,205.343859461655,205.343859461655,205.343859461655,205.343859461655
ar1,heavy_bev_ruc_net_km,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,235.604382962282,235.604382962282,235.604382962282,235.604382962282,235.604382962282,235.604382962282,235.604382962282,235.604382962282
ar1,heavy_bev_ruc_net_km,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,268.170316374363,268.170316374363,268.170316374363,268.170316374363,268.170316374363,268.170316374363,268.170316374363,268.170316374363
ar1,heavy_bev_ruc_net_km,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,303.047625648449,303.047625648449,303.047625648449,303.047625648449,303.047625648449,303.047625648449,303.047625648449,303.047625648449
ar1,heavy_bev_ruc_net_km,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,340.179175199459,340.179175199459,340.179175199459,340.179175199459,340.179175199459,340.179175199459,340.179175199459,340.179175199459
ar1,heavy_bev_ruc_net_km,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,378.858667428341,378.858667428341,378.858667428341,378.858667428341,378.858667428341,378.858667428341,378.858667428341,378.858667428341
ar1,heavy_bev_ruc_net_km,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,419.191239873399,419.191239873399,419.191239873399,419.191239873399,419.191239873399,419.191239873399,419.191239873399,419.191239873399
ar1,heavy_bev_ruc_net_km,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,473.099677684064,473.099677684064,473.099677684064,473.099677684064,473.099677684064,473.099677684064,473.099677684064,473.099677684064
ar1,heavy_bev_ruc_net_km,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,532.22886177439,532.22886177439,532.22886177439,532.22886177439,532.22886177439,532.22886177439,532.22886177439,532.22886177439
ar1,heavy_bev_ruc_net_km,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,597.841435231306,597.841435231306,597.841435231306,597.841435231306,597.841435231306,597.841435231306,597.841435231306,597.841435231306
ar1,heavy_bev_ruc_net_km,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,669.871523096138,669.871523096138,669.871523096138,669.871523096138,669.871523096138,669.871523096138,669.871523096138,669.871523096138
ar1,heavy_bev_ruc_net_km,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,748.576862526381,748.576862526381,748.576862526381,748.576862526381,748.576862526381,748.576862526381,748.576862526381,748.576862526381
ar1,heavy_bev_ruc_net_km,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,833.62655925199,833.62655925199,833.62655925199,833.62655925199,833.62655925199,833.62655925199,833.62655925199,833.62655925199
ar1,heavy_bev_ruc_net_km,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,924.931722907332,924.931722907332,924.931722907332,924.931722907332,924.931722907332,924.931722907332,924.931722907332,924.931722907332
ar1,heavy_bev_ruc_net_km,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,1021.87987712656,1021.87987712656,1021.87987712656,1021.87987712656,1021.87987712656,1021.87987712656,1021.87987712656,1021.87987712656
ar1,heavy_bev_ruc_net_km,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,1122.35014741051,1122.35014741051,1122.35014741051,1122.35014741051,1122.35014741051,1122.35014741051,1122.35014741051,1122.35014741051
ar1,heavy_bev_ruc_net_revenue,2025,published,False,False,False,False,rate-priced but outside every affected year,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12
ar1,heavy_bev_ruc_net_revenue,2026,published,False,False,False,False,rate-priced but outside every affected year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,heavy_bev_ruc_net_revenue,2027,published,False,False,False,False,rate-priced but outside every affected year,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13
ar1,heavy_bev_ruc_net_revenue,2028,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",20.203036313505436,20.203036313505436,18.06658584870047,16.64072671089889,16.64072671089889,16.64072671089889,16.64072671089889,17.353656279799907
ar1,heavy_bev_ruc_net_revenue,2029,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",26.0839002326652,26.0839002326652,24.638195041018662,23.768857146741084,22.030181358185928,20.291505569630317,20.291505569630317,22.60973995437098
ar1,heavy_bev_ruc_net_revenue,2030,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",32.84776860566217,32.84776860566217,31.45478908125915,30.755980117399304,29.707766671609534,28.65955322582022,26.56312633424068,28.659553225819764
ar1,heavy_bev_ruc_net_revenue,2031,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",40.57574001777948,40.57574001777948,40.62569892404372,40.650749775510576,40.675800626978344,40.70085147844611,40.73842775564708,40.72590232991297
ar1,heavy_bev_ruc_net_revenue,2032,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",50.1884116848978,50.1884116848978,49.91345912301267,49.77564244434234,49.63782576567246,49.50000908700258,49.3621924083327,49.36229720545225
ar1,heavy_bev_ruc_net_revenue,2033,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",61.68982026502681,61.68982026502681,61.04630782201002,60.72380085315535,60.401293884300685,60.07878691544647,59.75627994659135,59.75661682939153
ar1,heavy_bev_ruc_net_revenue,2034,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",74.44291101328872,74.44291101328872,73.41949638784217,72.9065320619543,72.39356773606733,71.88060341017945,71.36763908429202,71.3680490942238
ar1,heavy_bev_ruc_net_revenue,2035,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",88.25623477168665,88.25623477168665,86.85198953734925,86.1473193731108,85.44264920887053,84.73797904463163,84.03330888039272,84.03223059796346
ar1,heavy_bev_ruc_net_revenue,2036,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",104.04837579572995,104.04837579572995,102.22846842432591,101.31475101037358,100.40103359642035,99.4873161824662,98.57359876851297,98.57127974993728
ar1,heavy_bev_ruc_net_revenue,2037,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",121.57692493082595,121.57692493082595,119.32063011830815,118.18676998899264,117.05290985967804,115.91904973036344,114.78518960104793,114.78022746625174
ar1,heavy_bev_ruc_net_revenue,2038,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",140.9660962526541,140.9660962526541,138.24912210715684,136.88281413449567,135.5165061618336,134.15019818917153,132.78389021650946,132.77603674396687
ar1,heavy_bev_ruc_net_revenue,2039,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",162.1471311776686,162.1471311776686,158.95582674997877,157.34948676712702,155.74314678427527,154.13680680142352,152.53046681857268,152.5182478556244
ar1,heavy_bev_ruc_net_revenue,2040,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",184.84524623417747,184.84524623417747,181.17527050648278,179.32515207717915,177.47503364787462,175.624915218571,173.77479678926557,173.75508183690727
ar1,heavy_bev_ruc_net_revenue,2041,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",209.2909576214297,209.2909576214297,205.12590989373712,203.0230252975707,200.9201407014034,198.8172561052379,196.7143715090724,196.68563705892757
ar1,heavy_bev_ruc_net_revenue,2042,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",242.23092533741965,242.23092533741965,237.36574773557004,234.90655341782895,232.44735910008876,229.98816478234676,227.52897046460657,227.4897775078507
ar1,heavy_bev_ruc_net_revenue,2043,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",279.88706011662725,279.88706011662725,274.2243347360454,271.3632665620753,268.5021983881061,265.64113021413596,262.78006204016674,262.7369599400372
ar1,heavy_bev_ruc_net_revenue,2044,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",323.4060210569078,323.4060210569078,316.8283565018655,313.5042633355697,310.18017016927297,306.85607700297624,303.5319838366795,303.4804102948219
ar1,heavy_bev_ruc_net_revenue,2045,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",372.9509949287185,372.9509949287185,365.3506992125158,361.50680002170884,357.662900830901,353.81900164009403,349.9751024492871,349.9095110553744
ar1,heavy_bev_ruc_net_revenue,2046,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",428.6762805047583,428.6762805047583,419.9569812354366,415.54267311654803,411.1283649976558,406.7140568787672,402.2997487598759,402.2155945490422
ar1,heavy_bev_ruc_net_revenue,2047,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",490.8428297798273,490.8428297798273,480.90102409832434,475.86450385931676,470.82798362030917,465.7914633813034,460.754943142294,460.6524178818272
ar1,heavy_bev_ruc_net_revenue,2048,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",559.5160240039168,559.5160240039168,548.2493179738285,542.5439216288742,536.8385252839216,531.1331289389673,525.4277325940111,525.3161682460741
ar1,heavy_bev_ruc_net_revenue,2049,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",635.0563481717527,635.0563481717527,622.36333189588,615.9360451741086,609.5087584523371,603.0814717305657,596.6541850087942,596.52926512462
ar1,heavy_bev_ruc_net_revenue,2050,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",716.5121132726927,716.5121132726927,702.3008695900353,695.111373165153,687.9218767402708,680.7323803153886,673.5428838905082,673.4161168096343
ar1,heavy_ruc_net_km,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,3981.873439,3981.873439,3981.873439,3981.873439,3981.873439,3981.873439,3981.873439,3981.873439
ar1,heavy_ruc_net_km,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,4062.241798831312,4062.241798831312,4062.241798831312,4062.241798831312,4062.241798831312,4062.241798831312,4062.241798831312,4062.241798831312
ar1,heavy_ruc_net_km,2027,published,True,False,True,True,activity responded inside the fixed-finalist replay window,4106.886719292136,4114.0965086127335,4114.0965086127335,4114.0965086127335,4114.0965086127335,4114.0965086127335,4114.0965086127335,4114.0965086127335
ar1,heavy_ruc_net_km,2028,published,True,False,True,True,activity responded inside the fixed-finalist replay window,4153.274595045411,4153.274595045411,4164.144669874873,4167.6201774151195,4167.6201774151195,4167.6201774151195,4167.6201774151195,4167.6201774151195
ar1,heavy_ruc_net_km,2029,published,True,False,True,True,activity responded inside the fixed-finalist replay window,4192.720215451303,4192.720215451303,4198.488160365479,4201.884345423605,4209.159817249691,4206.633507928497,4206.633507928497,4206.633507928497
ar1,heavy_ruc_net_km,2030,published,True,False,True,True,activity responded inside the fixed-finalist replay window,4230.412228687553,4230.412228687553,4234.922617806198,4237.145840086655,4240.6674701729935,4244.051588583108,4251.291954630706,4244.105071651034
ar1,heavy_ruc_net_km,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,4272.109482386244,4272.109482386244,4272.109482386244,4272.109482386244,4272.109482386244,4272.109482386244,4272.109482386244,4272.109482386244
ar1,heavy_ruc_net_km,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,4292.849275236786,4292.849275236786,4292.849275236786,4292.849275236786,4292.849275236786,4292.849275236786,4292.849275236786,4292.849275236786
ar1,heavy_ruc_net_km,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,4299.941777698091,4299.941777698091,4299.941777698091,4299.941777698091,4299.941777698091,4299.941777698091,4299.941777698091,4299.941777698091
ar1,heavy_ruc_net_km,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,4287.847630698772,4287.847630698772,4287.847630698772,4287.847630698772,4287.847630698772,4287.847630698772,4287.847630698772,4287.847630698772
ar1,heavy_ruc_net_km,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,4259.962092437466,4259.962092437466,4259.962092437466,4259.962092437466,4259.962092437466,4259.962092437466,4259.962092437466,4259.962092437466
ar1,heavy_ruc_net_km,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,4230.814401732515,4230.814401732515,4230.814401732515,4230.814401732515,4230.814401732515,4230.814401732515,4230.814401732515,4230.814401732515
ar1,heavy_ruc_net_km,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,4198.573782283195,4198.573782283195,4198.573782283195,4198.573782283195,4198.573782283195,4198.573782283195,4198.573782283195,4198.573782283195
ar1,heavy_ruc_net_km,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,4164.068103268166,4164.068103268166,4164.068103268166,4164.068103268166,4164.068103268166,4164.068103268166,4164.068103268166,4164.068103268166
ar1,heavy_ruc_net_km,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,4126.197323556158,4126.197323556158,4126.197323556158,4126.197323556158,4126.197323556158,4126.197323556158,4126.197323556158,4126.197323556158
ar1,heavy_ruc_net_km,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,4085.7387183588417,4085.7387183588417,4085.7387183588417,4085.7387183588417,4085.7387183588417,4085.7387183588417,4085.7387183588417,4085.7387183588417
ar1,heavy_ruc_net_km,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,4043.750867204787,4043.750867204787,4043.750867204787,4043.750867204787,4043.750867204787,4043.750867204787,4043.750867204787,4043.750867204787
ar1,heavy_ruc_net_km,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,4000.3802858250087,4000.3802858250087,4000.3802858250087,4000.3802858250087,4000.3802858250087,4000.3802858250087,4000.3802858250087,4000.3802858250087
ar1,heavy_ruc_net_km,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,3950.965563372818,3950.965563372818,3950.965563372818,3950.965563372818,3950.965563372818,3950.965563372818,3950.965563372818,3950.965563372818
ar1,heavy_ruc_net_km,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,3899.3420817887,3899.3420817887,3899.3420817887,3899.3420817887,3899.3420817887,3899.3420817887,3899.3420817887,3899.3420817887
ar1,heavy_ruc_net_km,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,3845.8245792489884,3845.8245792489884,3845.8245792489884,3845.8245792489884,3845.8245792489884,3845.8245792489884,3845.8245792489884,3845.8245792489884
ar1,heavy_ruc_net_km,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,3787.719617010947,3787.719617010947,3787.719617010947,3787.719617010947,3787.719617010947,3787.719617010947,3787.719617010947,3787.719617010947
ar1,heavy_ruc_net_km,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,3726.501189411051,3726.501189411051,3726.501189411051,3726.501189411051,3726.501189411051,3726.501189411051,3726.501189411051,3726.501189411051
ar1,heavy_ruc_net_km,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,3662.2838210958266,3662.2838210958266,3662.2838210958266,3662.2838210958266,3662.2838210958266,3662.2838210958266,3662.2838210958266,3662.2838210958266
ar1,heavy_ruc_net_km,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,3595.0813954620917,3595.0813954620917,3595.0813954620917,3595.0813954620917,3595.0813954620917,3595.0813954620917,3595.0813954620917,3595.0813954620917
ar1,heavy_ruc_net_km,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,3527.13035067251,3527.13035067251,3527.13035067251,3527.13035067251,3527.13035067251,3527.13035067251,3527.13035067251,3527.13035067251
ar1,heavy_ruc_net_revenue,2025,published,False,False,False,False,rate-priced but outside every affected year,1109.95026251304,1109.95026251304,1109.95026251304,1109.95026251304,1109.95026251304,1109.95026251304,1109.95026251304,1109.95026251304
ar1,heavy_ruc_net_revenue,2026,published,False,False,False,False,rate-priced but outside every affected year,1134.1059888764494,1134.1059888764494,1134.1059888764494,1134.1059888764494,1134.1059888764494,1134.1059888764494,1134.1059888764494,1134.1059888764494
ar1,heavy_ruc_net_revenue,2027,published,True,True,True,True,rate and the modelled activity response both changed,1233.416405004086,1138.2992226348838,1138.2992226348838,1138.2992226348838,1138.2992226348838,1138.2992226348838,1138.2992226348838,1138.2992226348838
ar1,heavy_ruc_net_revenue,2028,published,True,True,True,True,rate and the modelled activity response both changed,1386.55564155929,1386.55564155929,1243.1739768400878,1146.0153440401575,1146.0153440401575,1146.0153440401575,1146.0153440401575,1195.1134537185603
ar1,heavy_ruc_net_revenue,2029,published,True,True,True,True,rate and the modelled activity response both changed,1482.1675915175717,1482.1675915175717,1401.9441790104554,1353.5717914875017,1256.7311741054627,1156.8521246295381,1156.8521246295381,1289.0184818361574
ar1,heavy_ruc_net_revenue,2030,published,True,True,True,True,rate and the modelled activity response both changed,1561.9346558206582,1561.9346558206582,1497.2921787594078,1464.7964655993394,1416.0497855033943,1367.1758228436981,1269.3296306664517,1367.19305184195
ar1,heavy_ruc_net_revenue,2031,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1644.6126268868218,1644.6126268868218,1577.685506650531,1544.1262982218204,1510.5670897931102,1477.0078813644,1426.6690687213343,1443.4486729356895
ar1,heavy_ruc_net_revenue,2032,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1720.0373833555038,1720.0373833555038,1652.7608532213524,1619.0392982303022,1585.317743239252,1551.5961882482015,1517.8746332571513,1517.9002754499202
ar1,heavy_ruc_net_revenue,2033,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1790.4097573979336,1790.4097573979336,1723.0137397965511,1689.237104106977,1655.460468417403,1621.683832727829,1587.907197038255,1587.9424792761788
ar1,heavy_ruc_net_revenue,2034,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1852.7146435104826,1852.7146435104826,1785.516968284224,1751.8355948539775,1718.1542214237309,1684.4728479934847,1650.7914745632381,1650.8183959238897
ar1,heavy_ruc_net_revenue,2035,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1907.5897251830345,1907.5897251830345,1840.9043106546123,1807.4406243560845,1773.9769380575567,1740.513251759029,1707.0495654605008,1706.9983595108592
ar1,heavy_ruc_net_revenue,2036,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1961.0036292750262,1961.0036292750262,1894.806969015545,1861.5717383796168,1828.3365077436883,1795.10127710776,1761.8660464718319,1761.7816953189974
ar1,heavy_ruc_net_revenue,2037,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2012.0195350768413,2012.0195350768413,1946.386116552067,1913.4032297400277,1880.4203429279883,1847.4374561159489,1814.4545693039095,1814.3102256356751
ar1,heavy_ruc_net_revenue,2038,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2060.901406009992,2060.901406009992,1995.8510368401382,1963.1386026167042,1930.4261683932707,1897.713734169837,1865.0012999464032,1864.8132704471013
ar1,heavy_ruc_net_revenue,2039,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2106.980770314095,2106.980770314095,2042.580644863919,2010.164904292854,1977.7491637217897,1945.3334231507251,1912.9176825796605,1912.6711054308562
ar1,heavy_ruc_net_revenue,2040,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2150.508145714584,2150.508145714584,2086.8347237480816,2054.7355001624655,2022.6362765768492,1990.537052991233,1958.4378294056169,1958.0957785110782
ar1,heavy_ruc_net_revenue,2041,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2191.935376322693,2191.935376322693,2129.009459219021,2097.2388888850655,2065.4683185511103,2033.6977482171549,2001.9271778831994,2001.4930552161752
ar1,heavy_ruc_net_revenue,2042,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2231.2521082217613,2231.2521082217613,2169.071480422874,2137.641128014266,2106.2107756056575,2074.7804231970495,2043.3500707884411,2042.8491553325623
ar1,heavy_ruc_net_revenue,2043,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2265.740466799594,2265.740466799594,2204.302512644804,2173.261244793669,2142.219976942534,2111.178709091399,2080.137441240264,2079.6698033673674
ar1,heavy_ruc_net_revenue,2044,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2297.394871037854,2297.394871037854,2236.773426121777,2206.137730261894,2175.502034402011,2144.866338542128,2114.2306426822447,2113.755327682414
ar1,heavy_ruc_net_revenue,2045,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2326.2816006190305,2326.2816006190305,2266.538084761363,2236.3224114722707,2206.1067381831785,2175.891064894087,2145.675391604995,2145.159798445375
ar1,heavy_ruc_net_revenue,2046,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2350.639855718916,2350.639855718916,2291.857346542994,2262.097603301123,2232.337860059252,2202.5781168173803,2172.818373575509,2172.251034903234
ar1,heavy_ruc_net_revenue,2047,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2371.1913393281993,2371.1913393281993,2313.3961565527457,2284.1171083505387,2254.8380601483323,2225.559011946126,2196.2799637439193,2195.6839486579597
ar1,heavy_ruc_net_revenue,2048,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2387.8639856117966,2387.8639856117966,2331.0425770484217,2302.2685364489002,2273.494495849379,2244.720455249858,2215.9464146503365,2215.383761876896
ar1,heavy_ruc_net_revenue,2049,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2400.525724784922,2400.525724784922,2344.744027618516,2316.4981833114457,2288.2523390043757,2260.0064946973052,2231.7606503902352,2231.2116679421133
ar1,heavy_ruc_net_revenue,2050,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2410.56433121187,2410.56433121187,2355.788413521855,2328.077167891569,2300.3659222612832,2272.6546766309975,2244.943431000712,2244.45481907182
ar1,light_bev_ruc_net_km,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,975.927403033152,975.927403033152,975.927403033152,975.927403033152,975.927403033152,975.927403033152,975.927403033152,975.927403033152
ar1,light_bev_ruc_net_km,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,1237.1740107408814,1237.1740107408814,1237.1740107408814,1237.1740107408814,1237.1740107408814,1237.1740107408814,1237.1740107408814,1237.1740107408814
ar1,light_bev_ruc_net_km,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,1541.0531756214164,1541.0531756214164,1541.0531756214164,1541.0531756214164,1541.0531756214164,1541.0531756214164,1541.0531756214164,1541.0531756214164
ar1,light_bev_ruc_net_km,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,2047.1005382667586,2047.1005382667586,2047.1005382667586,2047.1005382667586,2047.1005382667586,2047.1005382667586,2047.1005382667586,2047.1005382667586
ar1,light_bev_ruc_net_km,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,2695.8212982561504,2695.8212982561504,2695.8212982561504,2695.8212982561504,2695.8212982561504,2695.8212982561504,2695.8212982561504,2695.8212982561504
ar1,light_bev_ruc_net_km,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,3437.1140934214673,3437.1140934214673,3437.1140934214673,3437.1140934214673,3437.1140934214673,3437.1140934214673,3437.1140934214673,3437.1140934214673
ar1,light_bev_ruc_net_km,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,4149.77813790494,4149.77813790494,4149.77813790494,4149.77813790494,4149.77813790494,4149.77813790494,4149.77813790494,4149.77813790494
ar1,light_bev_ruc_net_km,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,4922.973445621646,4922.973445621646,4922.973445621646,4922.973445621646,4922.973445621646,4922.973445621646,4922.973445621646,4922.973445621646
ar1,light_bev_ruc_net_km,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,5798.03136745473,5798.03136745473,5798.03136745473,5798.03136745473,5798.03136745473,5798.03136745473,5798.03136745473,5798.03136745473
ar1,light_bev_ruc_net_km,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,6836.510672819771,6836.510672819771,6836.510672819771,6836.510672819771,6836.510672819771,6836.510672819771,6836.510672819771,6836.510672819771
ar1,light_bev_ruc_net_km,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,8075.176599922445,8075.176599922445,8075.176599922445,8075.176599922445,8075.176599922445,8075.176599922445,8075.176599922445,8075.176599922445
