engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ensemble,heavy_bev_ruc_net_km,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,303.047625648449,303.047625648449,303.047625648449,303.047625648449,303.047625648449,303.047625648449,303.047625648449,303.047625648449
ensemble,heavy_bev_ruc_net_km,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,340.179175199459,340.179175199459,340.179175199459,340.179175199459,340.179175199459,340.179175199459,340.179175199459,340.179175199459
ensemble,heavy_bev_ruc_net_km,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,378.858667428341,378.858667428341,378.858667428341,378.858667428341,378.858667428341,378.858667428341,378.858667428341,378.858667428341
ensemble,heavy_bev_ruc_net_km,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,419.191239873399,419.191239873399,419.191239873399,419.191239873399,419.191239873399,419.191239873399,419.191239873399,419.191239873399
ensemble,heavy_bev_ruc_net_km,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,473.099677684064,473.099677684064,473.099677684064,473.099677684064,473.099677684064,473.099677684064,473.099677684064,473.099677684064
ensemble,heavy_bev_ruc_net_km,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,532.22886177439,532.22886177439,532.22886177439,532.22886177439,532.22886177439,532.22886177439,532.22886177439,532.22886177439
ensemble,heavy_bev_ruc_net_km,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,597.841435231306,597.841435231306,597.841435231306,597.841435231306,597.841435231306,597.841435231306,597.841435231306,597.841435231306
ensemble,heavy_bev_ruc_net_km,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,669.871523096138,669.871523096138,669.871523096138,669.871523096138,669.871523096138,669.871523096138,669.871523096138,669.871523096138
ensemble,heavy_bev_ruc_net_km,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,748.576862526381,748.576862526381,748.576862526381,748.576862526381,748.576862526381,748.576862526381,748.576862526381,748.576862526381
ensemble,heavy_bev_ruc_net_km,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,833.62655925199,833.62655925199,833.62655925199,833.62655925199,833.62655925199,833.62655925199,833.62655925199,833.62655925199
ensemble,heavy_bev_ruc_net_km,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,924.931722907332,924.931722907332,924.931722907332,924.931722907332,924.931722907332,924.931722907332,924.931722907332,924.931722907332
ensemble,heavy_bev_ruc_net_km,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,1021.87987712656,1021.87987712656,1021.87987712656,1021.87987712656,1021.87987712656,1021.87987712656,1021.87987712656,1021.87987712656
ensemble,heavy_bev_ruc_net_km,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,1122.35014741051,1122.35014741051,1122.35014741051,1122.35014741051,1122.35014741051,1122.35014741051,1122.35014741051,1122.35014741051
ensemble,heavy_bev_ruc_net_revenue,2025,published,False,False,False,False,rate-priced but outside every affected year,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12
ensemble,heavy_bev_ruc_net_revenue,2026,published,False,False,False,False,rate-priced but outside every affected year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,heavy_bev_ruc_net_revenue,2027,published,False,False,False,False,rate-priced but outside every affected year,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13
ensemble,heavy_bev_ruc_net_revenue,2028,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",20.203036313505436,20.203036313505436,18.06658584870047,16.64072671089889,16.64072671089889,16.64072671089889,16.64072671089889,17.353656279799452
ensemble,heavy_bev_ruc_net_revenue,2029,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",26.0839002326652,26.0839002326652,24.638195041018662,23.768857146741084,22.030181358185928,20.291505569631227,20.291505569631227,22.60973995437098
ensemble,heavy_bev_ruc_net_revenue,2030,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",32.84776860566217,32.84776860566217,31.45478908125915,30.755980117399304,29.707766671609534,28.65955322582022,26.56312633424068,28.659553225819764
ensemble,heavy_bev_ruc_net_revenue,2031,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",40.62231738114042,40.62231738114042,40.67038083266516,40.69448124789005,40.7185816631154,40.74268207834075,40.77883270117809,40.76678249356564
ensemble,heavy_bev_ruc_net_revenue,2032,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",50.23774636001099,50.23774636001099,49.96086415067202,49.82208025932687,49.6832963679808,49.54451247663519,49.40572858528958,49.405834117887025
ensemble,heavy_bev_ruc_net_revenue,2033,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",61.72640330168633,61.72640330168633,61.08151377112108,60.75831665192709,60.43511953273355,60.11192241353956,59.78872529434557,59.789062898059456
ensemble,heavy_bev_ruc_net_revenue,2034,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",74.50506210254844,74.50506210254844,73.47939326665119,72.96529906679598,72.45120486693986,71.9371106670842,71.42301646722854,71.42342738026264
ensemble,heavy_bev_ruc_net_revenue,2035,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",88.35859639470527,88.35859639470527,86.95077280849637,86.24430697656408,85.53784114463087,84.83137531269858,84.12490948076629,84.1238284506162
ensemble,heavy_bev_ruc_net_revenue,2036,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",104.12999339197631,104.12999339197631,102.30733089446858,101.3922302196197,100.47712954477174,99.56202886992287,98.64692819507582,98.64460566577691
ensemble,heavy_bev_ruc_net_revenue,2037,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",121.59694248234337,121.59694248234337,119.33999468394995,118.20580640839944,117.07161813284893,115.93742985730023,114.80324158174881,114.79827801087959
ensemble,heavy_bev_ruc_net_revenue,2038,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",140.87231348847945,140.87231348847945,138.15829950566422,136.7934801352676,135.4286607648737,134.0638413944789,132.6990220240832,132.6911771079549
ensemble,heavy_bev_ruc_net_revenue,2039,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",161.90543068375973,161.90543068375973,158.72151386128644,157.11889242234156,155.5162709833976,153.91364954445362,152.31102810550874,152.29883742844686
ensemble,heavy_bev_ruc_net_revenue,2040,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",184.41987383988817,184.41987383988817,180.76249277081206,178.91872359604076,177.07495442126947,175.23118524649817,173.38741607172688,173.3677687773352
ensemble,heavy_bev_ruc_net_revenue,2041,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",208.6562631032648,208.6562631032648,204.50943613840445,202.41575099540023,200.32206585239783,198.22838070939451,196.13469556638938,196.10608682035127
ensemble,heavy_bev_ruc_net_revenue,2042,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",241.5277901094778,241.5277901094778,236.68220750979708,234.2329178495911,231.78362818938513,229.33433852917824,226.88504886897135,226.84601376587307
ensemble,heavy_bev_ruc_net_revenue,2043,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",278.97024949525985,278.97024949525985,273.3323844063789,270.48387679019834,267.635369174016,264.78686155783544,261.9383539416549,261.89544106680205
ensemble,heavy_bev_ruc_net_revenue,2044,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",322.3014837564169,322.3014837564169,315.75296466868986,312.4436004761674,309.1342362836431,305.8248720911206,302.5155078985981,302.4641628778163
ensemble,heavy_bev_ruc_net_revenue,2045,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",371.7051799044966,371.7051799044966,364.1368791839277,360.309161671099,356.4814441582712,352.6537266454434,348.8260091326156,348.76069385905976
ensemble,heavy_bev_ruc_net_revenue,2046,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",427.32165167945277,427.32165167945277,418.6362276467644,414.2390694991609,409.8419113515574,405.44475320395213,401.04759505634865,400.96376779194634
ensemble,heavy_bev_ruc_net_revenue,2047,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",489.38807158215786,489.38807158215786,479.48172403283024,474.4631668888687,469.44460974490175,464.4260526009366,459.40749545697327,459.3053358598827
ensemble,heavy_bev_ruc_net_revenue,2048,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",557.9668173281243,557.9668173281243,546.736976088494,541.050247865367,535.3635196422383,529.6767914191096,523.9900631959827,523.8788638878596
ensemble,heavy_bev_ruc_net_revenue,2049,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",633.427291266431,633.427291266431,620.772129847941,614.3640114638547,607.9558930797721,601.547774695684,595.1396563116014,595.0151089806695
ensemble,heavy_bev_ruc_net_revenue,2050,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",714.8212622435603,714.8212622435603,700.6484402348633,693.4783814112052,686.3083225875471,679.1382637638872,671.968204940229,671.8417805882236
ensemble,heavy_ruc_net_km,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,3981.873439,3981.873439,3981.873439,3981.873439,3981.873439,3981.873439,3981.873439,3981.873439
ensemble,heavy_ruc_net_km,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,4062.241798831312,4062.241798831312,4062.241798831312,4062.241798831312,4062.241798831312,4062.241798831312,4062.241798831312,4062.241798831312
ensemble,heavy_ruc_net_km,2027,published,True,False,True,True,activity responded inside the fixed-finalist replay window,4106.886719292136,4114.0965086127335,4114.0965086127335,4114.0965086127335,4114.0965086127335,4114.0965086127335,4114.0965086127335,4114.0965086127335
ensemble,heavy_ruc_net_km,2028,published,True,False,True,True,activity responded inside the fixed-finalist replay window,4153.274595045411,4153.274595045411,4164.144669874873,4167.6201774151195,4167.6201774151195,4167.6201774151195,4167.6201774151195,4167.6201774151195
ensemble,heavy_ruc_net_km,2029,published,True,False,True,True,activity responded inside the fixed-finalist replay window,4192.720215451303,4192.720215451303,4198.488160365479,4201.884345423605,4209.159817249691,4206.633507928497,4206.633507928497,4206.633507928497
ensemble,heavy_ruc_net_km,2030,published,True,False,True,True,activity responded inside the fixed-finalist replay window,4230.412228687553,4230.412228687553,4234.922617806198,4237.145840086655,4240.6674701729935,4244.051588583108,4251.291954630706,4244.105071651034
ensemble,heavy_ruc_net_km,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,4267.911566311923,4267.911566311923,4267.911566311923,4267.911566311923,4267.911566311923,4267.911566311923,4267.911566311923,4267.911566311923
ensemble,heavy_ruc_net_km,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,4296.722306807416,4296.722306807416,4296.722306807416,4296.722306807416,4296.722306807416,4296.722306807416,4296.722306807416,4296.722306807416
ensemble,heavy_ruc_net_km,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,4317.235634223176,4317.235634223176,4317.235634223176,4317.235634223176,4317.235634223176,4317.235634223176,4317.235634223176,4317.235634223176
ensemble,heavy_ruc_net_km,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,4331.432056405634,4331.432056405634,4331.432056405634,4331.432056405634,4331.432056405634,4331.432056405634,4331.432056405634,4331.432056405634
ensemble,heavy_ruc_net_km,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,4332.904593391855,4332.904593391855,4332.904593391855,4332.904593391855,4332.904593391855,4332.904593391855,4332.904593391855,4332.904593391855
ensemble,heavy_ruc_net_km,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,4320.191418294555,4320.191418294555,4320.191418294555,4320.191418294555,4320.191418294555,4320.191418294555,4320.191418294555,4320.191418294555
ensemble,heavy_ruc_net_km,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,4293.526166490142,4293.526166490142,4293.526166490142,4293.526166490142,4293.526166490142,4293.526166490142,4293.526166490142,4293.526166490142
ensemble,heavy_ruc_net_km,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,4254.573259218129,4254.573259218129,4254.573259218129,4254.573259218129,4254.573259218129,4254.573259218129,4254.573259218129,4254.573259218129
ensemble,heavy_ruc_net_km,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,4202.7917839877055,4202.7917839877055,4202.7917839877055,4202.7917839877055,4202.7917839877055,4202.7917839877055,4202.7917839877055,4202.7917839877055
ensemble,heavy_ruc_net_km,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,4139.988390396382,4139.988390396382,4139.988390396382,4139.988390396382,4139.988390396382,4139.988390396382,4139.988390396382,4139.988390396382
ensemble,heavy_ruc_net_km,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,4069.4353207978606,4069.4353207978606,4069.4353207978606,4069.4353207978606,4069.4353207978606,4069.4353207978606,4069.4353207978606,4069.4353207978606
ensemble,heavy_ruc_net_km,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,3994.8611783682823,3994.8611783682823,3994.8611783682823,3994.8611783682823,3994.8611783682823,3994.8611783682823,3994.8611783682823,3994.8611783682823
ensemble,heavy_ruc_net_km,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,3918.79447433283,3918.79447433283,3918.79447433283,3918.79447433283,3918.79447433283,3918.79447433283,3918.79447433283,3918.79447433283
ensemble,heavy_ruc_net_km,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,3847.6771858833663,3847.6771858833663,3847.6771858833663,3847.6771858833663,3847.6771858833663,3847.6771858833663,3847.6771858833663,3847.6771858833663
ensemble,heavy_ruc_net_km,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,3787.995002710367,3787.995002710367,3787.995002710367,3787.995002710367,3787.995002710367,3787.995002710367,3787.995002710367,3787.995002710367
ensemble,heavy_ruc_net_km,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,3732.733320245248,3732.733320245248,3732.733320245248,3732.733320245248,3732.733320245248,3732.733320245248,3732.733320245248,3732.733320245248
ensemble,heavy_ruc_net_km,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,3674.343470439415,3674.343470439415,3674.343470439415,3674.343470439415,3674.343470439415,3674.343470439415,3674.343470439415,3674.343470439415
ensemble,heavy_ruc_net_km,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,3612.9334701749162,3612.9334701749162,3612.9334701749162,3612.9334701749162,3612.9334701749162,3612.9334701749162,3612.9334701749162,3612.9334701749162
ensemble,heavy_ruc_net_km,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,3548.5122267359834,3548.5122267359834,3548.5122267359834,3548.5122267359834,3548.5122267359834,3548.5122267359834,3548.5122267359834,3548.5122267359834
ensemble,heavy_ruc_net_km,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,3483.2835913255512,3483.2835913255512,3483.2835913255512,3483.2835913255512,3483.2835913255512,3483.2835913255512,3483.2835913255512,3483.2835913255512
ensemble,heavy_ruc_net_revenue,2025,published,False,False,False,False,rate-priced but outside every affected year,1109.95026251304,1109.95026251304,1109.95026251304,1109.95026251304,1109.95026251304,1109.95026251304,1109.95026251304,1109.95026251304
ensemble,heavy_ruc_net_revenue,2026,published,False,False,False,False,rate-priced but outside every affected year,1134.1059888764494,1134.1059888764494,1134.1059888764494,1134.1059888764494,1134.1059888764494,1134.1059888764494,1134.1059888764494,1134.1059888764494
ensemble,heavy_ruc_net_revenue,2027,published,True,True,True,True,rate and the modelled activity response both changed,1233.416405004086,1138.2992226348838,1138.2992226348838,1138.2992226348838,1138.2992226348838,1138.2992226348838,1138.2992226348838,1138.2992226348838
ensemble,heavy_ruc_net_revenue,2028,published,True,True,True,True,rate and the modelled activity response both changed,1386.55564155929,1386.55564155929,1243.1739768400876,1146.0153440401573,1146.0153440401573,1146.0153440401573,1146.0153440401573,1195.11345371856
ensemble,heavy_ruc_net_revenue,2029,published,True,True,True,True,rate and the modelled activity response both changed,1482.1675915175717,1482.1675915175717,1401.9441790104556,1353.571791487502,1256.7311741054627,1156.8521246295384,1156.8521246295384,1289.0184818361577
ensemble,heavy_ruc_net_revenue,2030,published,True,True,True,True,rate and the modelled activity response both changed,1561.9346558206582,1561.9346558206582,1497.2921787594078,1464.7964655993394,1416.0497855033943,1367.1758228436981,1269.3296306664517,1367.19305184195
ensemble,heavy_ruc_net_revenue,2031,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1642.9965761252706,1642.9965761252706,1576.13522069089,1542.6089886503282,1509.0827566097664,1475.5565245692046,1425.2671765083621,1442.030292528643
ensemble,heavy_ruc_net_revenue,2032,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1721.5892102800665,1721.5892102800665,1654.25198290069,1620.5000041424128,1586.7480253841354,1552.9960466258578,1519.2440678675807,1519.269733194873
ensemble,heavy_ruc_net_revenue,2033,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1797.6105733778486,1797.6105733778486,1729.9434969763668,1696.0310156587088,1662.1185343410507,1628.2060530233928,1594.2935717057348,1594.3289958446405
ensemble,heavy_ruc_net_revenue,2034,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1871.5468200920322,1871.5468200920322,1803.6661047170044,1769.6423722655404,1735.6186398140762,1701.5949073626125,1667.5711749111485,1667.598369917728
ensemble,heavy_ruc_net_revenue,2035,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1940.253012397905,1940.253012397905,1872.4257565086127,1838.3890780292154,1804.3523995498178,1770.3157210704205,1736.279042591023,1736.2269598518817
ensemble,heavy_ruc_net_revenue,2036,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2002.4303233366143,2002.4303233366143,1934.8352420076717,1900.8979087794448,1866.9605755512177,1833.0232423229909,1799.085909094764,1798.999776002646
ensemble,heavy_ruc_net_revenue,2037,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2057.522141874573,2057.522141874573,1990.4043979822475,1956.6755903163107,1922.9467826503744,1889.2179749844377,1855.4891673185011,1855.3415592618924
ensemble,heavy_ruc_net_revenue,2038,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2105.694670318528,2105.694670318528,2039.2304448763189,2005.8070126846792,1972.3835804930395,1938.9601483013996,1905.5367161097602,1905.3445998283173
ensemble,heavy_ruc_net_revenue,2039,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2146.0925826165585,2146.0925826165585,2080.496999830297,2047.4795269706783,2014.4620541110596,1981.4445812514407,1948.427108391822,1948.1759540397995
ensemble,heavy_ruc_net_revenue,2040,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2179.062189343183,2179.062189343183,2114.5433236277527,2082.017892574597,2049.4924615214413,2016.9670304682857,1984.4415994151302,1984.0950068329976
ensemble,heavy_ruc_net_revenue,2041,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2205.8577628150865,2205.8577628150865,2142.5321628796264,2110.559797290185,2078.5874317007438,2046.615066111303,2014.6427005218618,2014.205820463529
ensemble,heavy_ruc_net_revenue,2042,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2228.173770846697,2228.173770846697,2166.07893028353,2134.6919406254488,2103.304950967367,2071.917961309285,2040.5309716512033,2040.0307472811785
ensemble,heavy_ruc_net_revenue,2043,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2247.291473223277,2247.291473223277,2186.353783082902,2155.5652715203078,2124.7767599577146,2093.9882483951205,2063.199736832527,2062.7359067426673
ensemble,heavy_ruc_net_revenue,2044,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2266.955205992829,2266.955205992829,2207.13697366378,2176.9071898794186,2146.6774060950574,2116.4476223106963,2086.217838526335,2085.7488212812214
ensemble,heavy_ruc_net_revenue,2045,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2291.301357214467,2291.301357214467,2232.456203242991,2202.694882344428,2172.933561445865,2143.1722405473024,2113.4109196487398,2112.903079451709
ensemble,heavy_ruc_net_revenue,2046,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2316.5156348776068,2316.5156348776068,2258.586470938662,2229.258749662255,2199.9310283858476,2170.6033071094407,2141.275585833034,2140.7164832119333
ensemble,heavy_ruc_net_revenue,2047,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2338.0031219579523,2338.0031219579523,2281.0168655045086,2252.1476194975157,2223.2783734905233,2194.4091274835305,2165.5398814765376,2164.952208474956
ensemble,heavy_ruc_net_revenue,2048,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2355.686816556099,2355.686816556099,2299.6310931742687,2271.2447912291955,2242.8584892841222,2214.472187339049,2186.085885393976,2185.530814532035
ensemble,heavy_ruc_net_revenue,2049,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2369.4303265972812,2369.4303265972812,2314.371202018647,2286.4912424704053,2258.611282922164,2230.731323373922,2202.85136382568,2202.309492664743
ensemble,heavy_ruc_net_revenue,2050,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2380.597921237581,2380.597921237581,2326.502938540656,2299.1361792767793,2271.769420012903,2244.402660749027,2217.0359014851506,2216.553363629948
ensemble,light_bev_ruc_net_km,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,975.927403033152,975.927403033152,975.927403033152,975.927403033152,975.927403033152,975.927403033152,975.927403033152,975.927403033152
ensemble,light_bev_ruc_net_km,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,1237.1740107408814,1237.1740107408814,1237.1740107408814,1237.1740107408814,1237.1740107408814,1237.1740107408814,1237.1740107408814,1237.1740107408814
ensemble,light_bev_ruc_net_km,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,1541.0531756214164,1541.0531756214164,1541.0531756214164,1541.0531756214164,1541.0531756214164,1541.0531756214164,1541.0531756214164,1541.0531756214164
ensemble,light_bev_ruc_net_km,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,2047.1005382667586,2047.1005382667586,2047.1005382667586,2047.1005382667586,2047.1005382667586,2047.1005382667586,2047.1005382667586,2047.1005382667586
ensemble,light_bev_ruc_net_km,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,2695.8212982561504,2695.8212982561504,2695.8212982561504,2695.8212982561504,2695.8212982561504,2695.8212982561504,2695.8212982561504,2695.8212982561504
ensemble,light_bev_ruc_net_km,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,3437.1140934214673,3437.1140934214673,3437.1140934214673,3437.1140934214673,3437.1140934214673,3437.1140934214673,3437.1140934214673,3437.1140934214673
ensemble,light_bev_ruc_net_km,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,4136.464957208158,4136.464957208158,4136.464957208158,4136.464957208158,4136.464957208158,4136.464957208158,4136.464957208158,4136.464957208158
ensemble,light_bev_ruc_net_km,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,4916.332792766778,4916.332792766778,4916.332792766778,4916.332792766778,4916.332792766778,4916.332792766778,4916.332792766778,4916.332792766778
ensemble,light_bev_ruc_net_km,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,5810.656623517291,5810.656623517291,5810.656623517291,5810.656623517291,5810.656623517291,5810.656623517291,5810.656623517291,5810.656623517291
ensemble,light_bev_ruc_net_km,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,6881.453189098758,6881.453189098758,6881.453189098758,6881.453189098758,6881.453189098758,6881.453189098758,6881.453189098758,6881.453189098758
ensemble,light_bev_ruc_net_km,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,8161.8272756409115,8161.8272756409115,8161.8272756409115,8161.8272756409115,8161.8272756409115,8161.8272756409115,8161.8272756409115,8161.8272756409115
ensemble,light_bev_ruc_net_km,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,9659.59907412921,9659.59907412921,9659.59907412921,9659.59907412921,9659.59907412921,9659.59907412921,9659.59907412921,9659.59907412921
ensemble,light_bev_ruc_net_km,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,11399.789701220574,11399.789701220574,11399.789701220574,11399.789701220574,11399.789701220574,11399.789701220574,11399.789701220574,11399.789701220574
ensemble,light_bev_ruc_net_km,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,13377.545681265494,13377.545681265494,13377.545681265494,13377.545681265494,13377.545681265494,13377.545681265494,13377.545681265494,13377.545681265494
ensemble,light_bev_ruc_net_km,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,15629.699446091794,15629.699446091794,15629.699446091794,15629.699446091794,15629.699446091794,15629.699446091794,15629.699446091794,15629.699446091794
ensemble,light_bev_ruc_net_km,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,18145.70560302013,18145.70560302013,18145.70560302013,18145.70560302013,18145.70560302013,18145.70560302013,18145.70560302013,18145.70560302013
ensemble,light_bev_ruc_net_km,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,20816.414203603417,20816.414203603417,20816.414203603417,20816.414203603417,20816.414203603417,20816.414203603417,20816.414203603417,20816.414203603417
ensemble,light_bev_ruc_net_km,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,23544.7199664252,23544.7199664252,23544.7199664252,23544.7199664252,23544.7199664252,23544.7199664252,23544.7199664252,23544.7199664252
ensemble,light_bev_ruc_net_km,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,26226.749050876788,26226.749050876788,26226.749050876788,26226.749050876788,26226.749050876788,26226.749050876788,26226.749050876788,26226.749050876788
ensemble,light_bev_ruc_net_km,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,28712.36769831297,28712.36769831297,28712.36769831297,28712.36769831297,28712.36769831297,28712.36769831297,28712.36769831297,28712.36769831297
ensemble,light_bev_ruc_net_km,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,31081.76273200823,31081.76273200823,31081.76273200823,31081.76273200823,31081.76273200823,31081.76273200823,31081.76273200823,31081.76273200823
ensemble,light_bev_ruc_net_km,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,33509.46313744956,33509.46313744956,33509.46313744956,33509.46313744956,33509.46313744956,33509.46313744956,33509.46313744956,33509.46313744956
ensemble,light_bev_ruc_net_km,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,35904.76590433538,35904.76590433538,35904.76590433538,35904.76590433538,35904.76590433538,35904.76590433538,35904.76590433538,35904.76590433538
ensemble,light_bev_ruc_net_km,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,38352.97628394901,38352.97628394901,38352.97628394901,38352.97628394901,38352.97628394901,38352.97628394901,38352.97628394901,38352.97628394901
ensemble,light_bev_ruc_net_km,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,40612.41140075799,40612.41140075799,40612.41140075799,40612.41140075799,40612.41140075799,40612.41140075799,40612.41140075799,40612.41140075799
ensemble,light_bev_ruc_net_km,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,42570.73758968652,42570.73758968652,42570.73758968652,42570.73758968652,42570.73758968652,42570.73758968652,42570.73758968652,42570.73758968652
ensemble,light_bev_ruc_net_revenue,2025,published,False,False,False,False,rate-priced but outside every affected year,65.88575453502638,65.88575453502638,65.88575453502638,65.88575453502638,65.88575453502638,65.88575453502638,65.88575453502638,65.88575453502638
ensemble,light_bev_ruc_net_revenue,2026,published,False,False,False,False,rate-priced but outside every affected year,83.3370955480371,83.3370955480371,83.3370955480371,83.3370955480371,83.3370955480371,83.3370955480371,83.3370955480371,83.3370955480371
