engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ensemble,heavy_bev_ruc_net_km,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,127.653005544349,127.653005544349,127.653005544349,127.653005544349,127.653005544349,127.653005544349,127.653005544349,127.653005544349
ensemble,heavy_bev_ruc_net_km,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,151.986120839442,151.986120839442,151.986120839442,151.986120839442,151.986120839442,151.986120839442,151.986120839442,151.986120839442
ensemble,heavy_bev_ruc_net_km,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,178.04024478685,178.04024478685,178.04024478685,178.04024478685,178.04024478685,178.04024478685,178.04024478685,178.04024478685
ensemble,heavy_bev_ruc_net_km,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,205.343859461655,205.343859461655,205.343859461655,205.343859461655,205.343859461655,205.343859461655,205.343859461655,205.343859461655
ensemble,heavy_bev_ruc_net_km,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,235.604382962282,235.604382962282,235.604382962282,235.604382962282,235.604382962282,235.604382962282,235.604382962282,235.604382962282
ensemble,heavy_bev_ruc_net_km,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,268.170316374363,268.170316374363,268.170316374363,268.170316374363,268.170316374363,268.170316374363,268.170316374363,268.170316374363
ensemble,heavy_bev_ruc_net_km,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,303.047625648449,303.047625648449,303.047625648449,303.047625648449,303.047625648449,303.047625648449,303.047625648449,303.047625648449
ensemble,heavy_bev_ruc_net_km,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,340.179175199459,340.179175199459,340.179175199459,340.179175199459,340.179175199459,340.179175199459,340.179175199459,340.179175199459
ensemble,heavy_bev_ruc_net_km,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,378.858667428341,378.858667428341,378.858667428341,378.858667428341,378.858667428341,378.858667428341,378.858667428341,378.858667428341
ensemble,heavy_bev_ruc_net_km,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,419.191239873399,419.191239873399,419.191239873399,419.191239873399,419.191239873399,419.191239873399,419.191239873399,419.191239873399
ensemble,heavy_bev_ruc_net_km,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,473.099677684064,473.099677684064,473.099677684064,473.099677684064,473.099677684064,473.099677684064,473.099677684064,473.099677684064
ensemble,heavy_bev_ruc_net_km,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,532.22886177439,532.22886177439,532.22886177439,532.22886177439,532.22886177439,532.22886177439,532.22886177439,532.22886177439
ensemble,heavy_bev_ruc_net_km,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,597.841435231306,597.841435231306,597.841435231306,597.841435231306,597.841435231306,597.841435231306,597.841435231306,597.841435231306
ensemble,heavy_bev_ruc_net_km,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,669.871523096138,669.871523096138,669.871523096138,669.871523096138,669.871523096138,669.871523096138,669.871523096138,669.871523096138
ensemble,heavy_bev_ruc_net_km,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,748.576862526381,748.576862526381,748.576862526381,748.576862526381,748.576862526381,748.576862526381,748.576862526381,748.576862526381
ensemble,heavy_bev_ruc_net_km,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,833.62655925199,833.62655925199,833.62655925199,833.62655925199,833.62655925199,833.62655925199,833.62655925199,833.62655925199
ensemble,heavy_bev_ruc_net_km,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,924.931722907332,924.931722907332,924.931722907332,924.931722907332,924.931722907332,924.931722907332,924.931722907332,924.931722907332
ensemble,heavy_bev_ruc_net_km,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,1021.87987712656,1021.87987712656,1021.87987712656,1021.87987712656,1021.87987712656,1021.87987712656,1021.87987712656,1021.87987712656
ensemble,heavy_bev_ruc_net_km,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,1122.35014741051,1122.35014741051,1122.35014741051,1122.35014741051,1122.35014741051,1122.35014741051,1122.35014741051,1122.35014741051
ensemble,heavy_bev_ruc_net_revenue,2025,published,False,False,False,False,rate-priced but outside every affected year,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12,7.73070496506989e-12
ensemble,heavy_bev_ruc_net_revenue,2026,published,False,False,False,False,rate-priced but outside every affected year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,heavy_bev_ruc_net_revenue,2027,published,False,False,False,False,rate-priced but outside every affected year,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13,4.547473508864641e-13
ensemble,heavy_bev_ruc_net_revenue,2028,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",20.203036313505436,20.203036313505436,18.779515417600578,17.353656279799452,17.353656279799452,17.353656279799452,17.353656279799452,17.353656279799452
ensemble,heavy_bev_ruc_net_revenue,2029,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",26.0839002326652,26.0839002326652,26.0839002326652,26.0839002326652,24.348415742926136,22.60973995437098,22.60973995437098,22.60973995437098
ensemble,heavy_bev_ruc_net_revenue,2030,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",32.84776860566217,32.84776860566217,32.84776860566217,32.84776860566217,32.84776860566217,32.84776860566217,30.755980117399304,28.659553225819764
ensemble,heavy_bev_ruc_net_revenue,2031,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",40.62231738114042,40.62231738114042,40.62231738114042,40.62231738114042,40.62231738114042,40.62231738114042,40.62231738114042,40.76678249356564
ensemble,heavy_bev_ruc_net_revenue,2032,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",50.23774636001099,50.23774636001099,50.23774636001099,50.23774636001099,50.23774636001099,50.23774636001099,50.23774636001099,49.405834117887025
ensemble,heavy_bev_ruc_net_revenue,2033,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",61.72640330168633,61.72640330168633,61.72640330168633,61.72640330168633,61.72640330168633,61.72640330168633,61.72640330168633,59.789062898059456
ensemble,heavy_bev_ruc_net_revenue,2034,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",74.50506210254844,74.50506210254844,74.50506210254844,74.50506210254844,74.50506210254844,74.50506210254844,74.50506210254844,71.42342738026264
ensemble,heavy_bev_ruc_net_revenue,2035,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",88.35859639470527,88.35859639470527,88.35859639470527,88.35859639470527,88.35859639470527,88.35859639470527,88.35859639470527,84.1238284506162
ensemble,heavy_bev_ruc_net_revenue,2036,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",104.12999339197631,104.12999339197631,104.12999339197631,104.12999339197631,104.12999339197631,104.12999339197631,104.12999339197631,98.64460566577691
ensemble,heavy_bev_ruc_net_revenue,2037,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",121.59694248234337,121.59694248234337,121.59694248234337,121.59694248234337,121.59694248234337,121.59694248234337,121.59694248234337,114.79827801087959
ensemble,heavy_bev_ruc_net_revenue,2038,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",140.87231348847945,140.87231348847945,140.87231348847945,140.87231348847945,140.87231348847945,140.87231348847945,140.87231348847945,132.6911771079549
ensemble,heavy_bev_ruc_net_revenue,2039,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",161.90543068375973,161.90543068375973,161.90543068375973,161.90543068375973,161.90543068375973,161.90543068375973,161.90543068375973,152.29883742844686
ensemble,heavy_bev_ruc_net_revenue,2040,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",184.41987383988817,184.41987383988817,184.41987383988817,184.41987383988817,184.41987383988817,184.41987383988817,184.41987383988817,173.3677687773352
ensemble,heavy_bev_ruc_net_revenue,2041,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",208.6562631032648,208.6562631032648,208.6562631032648,208.6562631032648,208.6562631032648,208.6562631032648,208.6562631032648,196.10608682035127
ensemble,heavy_bev_ruc_net_revenue,2042,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",241.5277901094778,241.5277901094778,241.5277901094778,241.5277901094778,241.5277901094778,241.5277901094778,241.5277901094778,226.84601376587307
ensemble,heavy_bev_ruc_net_revenue,2043,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",278.97024949525985,278.97024949525985,278.97024949525985,278.97024949525985,278.97024949525985,278.97024949525985,278.97024949525985,261.89544106680205
ensemble,heavy_bev_ruc_net_revenue,2044,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",322.3014837564169,322.3014837564169,322.3014837564169,322.3014837564169,322.3014837564169,322.3014837564169,322.3014837564169,302.4641628778163
ensemble,heavy_bev_ruc_net_revenue,2045,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",371.7051799044966,371.7051799044966,371.7051799044966,371.7051799044966,371.7051799044966,371.7051799044966,371.7051799044966,348.76069385905976
ensemble,heavy_bev_ruc_net_revenue,2046,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",427.32165167945277,427.32165167945277,427.32165167945277,427.32165167945277,427.32165167945277,427.32165167945277,427.32165167945277,400.96376779194634
ensemble,heavy_bev_ruc_net_revenue,2047,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",489.38807158215786,489.38807158215786,489.38807158215786,489.38807158215786,489.38807158215786,489.38807158215786,489.38807158215786,459.3053358598827
ensemble,heavy_bev_ruc_net_revenue,2048,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",557.9668173281243,557.9668173281243,557.9668173281243,557.9668173281243,557.9668173281243,557.9668173281243,557.9668173281243,523.8788638878596
ensemble,heavy_bev_ruc_net_revenue,2049,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",633.427291266431,633.427291266431,633.427291266431,633.427291266431,633.427291266431,633.427291266431,633.427291266431,595.0151089806695
ensemble,heavy_bev_ruc_net_revenue,2050,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",714.8212622435603,714.8212622435603,714.8212622435603,714.8212622435603,714.8212622435603,714.8212622435603,714.8212622435603,671.8417805882236
ensemble,heavy_ruc_net_km,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,3981.873439,3981.873439,3981.873439,3981.873439,3981.873439,3981.873439,3981.873439,3981.873439
ensemble,heavy_ruc_net_km,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,4062.241798831312,4062.241798831312,4062.241798831312,4062.241798831312,4062.241798831312,4062.241798831312,4062.241798831312,4062.241798831312
ensemble,heavy_ruc_net_km,2027,published,True,False,True,True,activity responded inside the fixed-finalist replay window,4106.886719292136,4114.0965086127335,4114.0965086127335,4114.0965086127335,4114.0965086127335,4114.0965086127335,4114.0965086127335,4114.0965086127335
ensemble,heavy_ruc_net_km,2028,published,True,False,True,True,activity responded inside the fixed-finalist replay window,4153.274595045411,4153.274595045411,4160.732412816032,4167.6201774151195,4167.6201774151195,4167.6201774151195,4167.6201774151195,4167.6201774151195
ensemble,heavy_ruc_net_km,2029,published,True,False,True,True,activity responded inside the fixed-finalist replay window,4192.720215451303,4192.720215451303,4192.720215451303,4192.720215451303,4199.860873138277,4206.633507928497,4206.633507928497,4206.633507928497
ensemble,heavy_ruc_net_km,2030,published,True,False,True,True,activity responded inside the fixed-finalist replay window,4230.412228687553,4230.412228687553,4230.412228687553,4230.412228687553,4230.412228687553,4230.412228687553,4237.434828907828,4244.105071651034
ensemble,heavy_ruc_net_km,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,4267.911566311923,4267.911566311923,4267.911566311923,4267.911566311923,4267.911566311923,4267.911566311923,4267.911566311923,4267.911566311923
ensemble,heavy_ruc_net_km,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,4296.722306807416,4296.722306807416,4296.722306807416,4296.722306807416,4296.722306807416,4296.722306807416,4296.722306807416,4296.722306807416
ensemble,heavy_ruc_net_km,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,4317.235634223176,4317.235634223176,4317.235634223176,4317.235634223176,4317.235634223176,4317.235634223176,4317.235634223176,4317.235634223176
ensemble,heavy_ruc_net_km,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,4331.432056405634,4331.432056405634,4331.432056405634,4331.432056405634,4331.432056405634,4331.432056405634,4331.432056405634,4331.432056405634
ensemble,heavy_ruc_net_km,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,4332.904593391855,4332.904593391855,4332.904593391855,4332.904593391855,4332.904593391855,4332.904593391855,4332.904593391855,4332.904593391855
ensemble,heavy_ruc_net_km,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,4320.191418294555,4320.191418294555,4320.191418294555,4320.191418294555,4320.191418294555,4320.191418294555,4320.191418294555,4320.191418294555
ensemble,heavy_ruc_net_km,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,4293.526166490142,4293.526166490142,4293.526166490142,4293.526166490142,4293.526166490142,4293.526166490142,4293.526166490142,4293.526166490142
ensemble,heavy_ruc_net_km,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,4254.573259218129,4254.573259218129,4254.573259218129,4254.573259218129,4254.573259218129,4254.573259218129,4254.573259218129,4254.573259218129
ensemble,heavy_ruc_net_km,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,4202.7917839877055,4202.7917839877055,4202.7917839877055,4202.7917839877055,4202.7917839877055,4202.7917839877055,4202.7917839877055,4202.7917839877055
ensemble,heavy_ruc_net_km,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,4139.988390396382,4139.988390396382,4139.988390396382,4139.988390396382,4139.988390396382,4139.988390396382,4139.988390396382,4139.988390396382
ensemble,heavy_ruc_net_km,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,4069.4353207978606,4069.4353207978606,4069.4353207978606,4069.4353207978606,4069.4353207978606,4069.4353207978606,4069.4353207978606,4069.4353207978606
ensemble,heavy_ruc_net_km,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,3994.8611783682823,3994.8611783682823,3994.8611783682823,3994.8611783682823,3994.8611783682823,3994.8611783682823,3994.8611783682823,3994.8611783682823
ensemble,heavy_ruc_net_km,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,3918.79447433283,3918.79447433283,3918.79447433283,3918.79447433283,3918.79447433283,3918.79447433283,3918.79447433283,3918.79447433283
ensemble,heavy_ruc_net_km,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,3847.6771858833663,3847.6771858833663,3847.6771858833663,3847.6771858833663,3847.6771858833663,3847.6771858833663,3847.6771858833663,3847.6771858833663
ensemble,heavy_ruc_net_km,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,3787.995002710367,3787.995002710367,3787.995002710367,3787.995002710367,3787.995002710367,3787.995002710367,3787.995002710367,3787.995002710367
ensemble,heavy_ruc_net_km,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,3732.733320245248,3732.733320245248,3732.733320245248,3732.733320245248,3732.733320245248,3732.733320245248,3732.733320245248,3732.733320245248
ensemble,heavy_ruc_net_km,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,3674.343470439415,3674.343470439415,3674.343470439415,3674.343470439415,3674.343470439415,3674.343470439415,3674.343470439415,3674.343470439415
ensemble,heavy_ruc_net_km,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,3612.9334701749162,3612.9334701749162,3612.9334701749162,3612.9334701749162,3612.9334701749162,3612.9334701749162,3612.9334701749162,3612.9334701749162
ensemble,heavy_ruc_net_km,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,3548.5122267359834,3548.5122267359834,3548.5122267359834,3548.5122267359834,3548.5122267359834,3548.5122267359834,3548.5122267359834,3548.5122267359834
ensemble,heavy_ruc_net_km,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,3483.2835913255512,3483.2835913255512,3483.2835913255512,3483.2835913255512,3483.2835913255512,3483.2835913255512,3483.2835913255512,3483.2835913255512
ensemble,heavy_ruc_net_revenue,2025,published,False,False,False,False,rate-priced but outside every affected year,1109.95026251304,1109.95026251304,1109.95026251304,1109.95026251304,1109.95026251304,1109.95026251304,1109.95026251304,1109.95026251304
ensemble,heavy_ruc_net_revenue,2026,published,False,False,False,False,rate-priced but outside every affected year,1134.1059888764494,1134.1059888764494,1134.1059888764494,1134.1059888764494,1134.1059888764494,1134.1059888764494,1134.1059888764494,1134.1059888764494
ensemble,heavy_ruc_net_revenue,2027,published,True,True,True,True,rate and the modelled activity response both changed,1233.416405004086,1138.2992226348838,1138.2992226348838,1138.2992226348838,1138.2992226348838,1138.2992226348838,1138.2992226348838,1138.2992226348838
ensemble,heavy_ruc_net_revenue,2028,published,True,True,True,True,rate and the modelled activity response both changed,1386.55564155929,1386.55564155929,1291.1722391916016,1195.11345371856,1195.11345371856,1195.11345371856,1195.11345371856,1195.11345371856
ensemble,heavy_ruc_net_revenue,2029,published,True,True,True,True,rate and the modelled activity response both changed,1482.1675915175717,1482.1675915175717,1482.1675915175717,1482.1675915175717,1385.908354010537,1289.0184818361577,1289.0184818361577,1289.0184818361577
ensemble,heavy_ruc_net_revenue,2030,published,True,True,True,True,rate and the modelled activity response both changed,1561.9346558206582,1561.9346558206582,1561.9346558206582,1561.9346558206582,1561.9346558206582,1561.9346558206582,1464.8963700680138,1367.19305184195
ensemble,heavy_ruc_net_revenue,2031,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1642.9965761252706,1642.9965761252706,1642.9965761252706,1642.9965761252706,1642.9965761252706,1642.9965761252706,1642.9965761252706,1442.030292528643
ensemble,heavy_ruc_net_revenue,2032,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1721.5892102800665,1721.5892102800665,1721.5892102800665,1721.5892102800665,1721.5892102800665,1721.5892102800665,1721.5892102800665,1519.269733194873
ensemble,heavy_ruc_net_revenue,2033,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1797.6105733778486,1797.6105733778486,1797.6105733778486,1797.6105733778486,1797.6105733778486,1797.6105733778486,1797.6105733778486,1594.3289958446405
ensemble,heavy_ruc_net_revenue,2034,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1871.5468200920322,1871.5468200920322,1871.5468200920322,1871.5468200920322,1871.5468200920322,1871.5468200920322,1871.5468200920322,1667.598369917728
ensemble,heavy_ruc_net_revenue,2035,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",1940.253012397905,1940.253012397905,1940.253012397905,1940.253012397905,1940.253012397905,1940.253012397905,1940.253012397905,1736.2269598518817
ensemble,heavy_ruc_net_revenue,2036,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2002.4303233366143,2002.4303233366143,2002.4303233366143,2002.4303233366143,2002.4303233366143,2002.4303233366143,2002.4303233366143,1798.999776002646
ensemble,heavy_ruc_net_revenue,2037,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2057.522141874573,2057.522141874573,2057.522141874573,2057.522141874573,2057.522141874573,2057.522141874573,2057.522141874573,1855.3415592618924
ensemble,heavy_ruc_net_revenue,2038,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2105.694670318528,2105.694670318528,2105.694670318528,2105.694670318528,2105.694670318528,2105.694670318528,2105.694670318528,1905.3445998283173
ensemble,heavy_ruc_net_revenue,2039,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2146.0925826165585,2146.0925826165585,2146.0925826165585,2146.0925826165585,2146.0925826165585,2146.0925826165585,2146.0925826165585,1948.1759540397995
ensemble,heavy_ruc_net_revenue,2040,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2179.062189343183,2179.062189343183,2179.062189343183,2179.062189343183,2179.062189343183,2179.062189343183,2179.062189343183,1984.0950068329976
ensemble,heavy_ruc_net_revenue,2041,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2205.8577628150865,2205.8577628150865,2205.8577628150865,2205.8577628150865,2205.8577628150865,2205.8577628150865,2205.8577628150865,2014.205820463529
ensemble,heavy_ruc_net_revenue,2042,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2228.173770846697,2228.173770846697,2228.173770846697,2228.173770846697,2228.173770846697,2228.173770846697,2228.173770846697,2040.0307472811785
ensemble,heavy_ruc_net_revenue,2043,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2247.291473223277,2247.291473223277,2247.291473223277,2247.291473223277,2247.291473223277,2247.291473223277,2247.291473223277,2062.7359067426673
ensemble,heavy_ruc_net_revenue,2044,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2266.955205992829,2266.955205992829,2266.955205992829,2266.955205992829,2266.955205992829,2266.955205992829,2266.955205992829,2085.7488212812214
ensemble,heavy_ruc_net_revenue,2045,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2291.301357214467,2291.301357214467,2291.301357214467,2291.301357214467,2291.301357214467,2291.301357214467,2291.301357214467,2112.903079451709
ensemble,heavy_ruc_net_revenue,2046,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2316.5156348776068,2316.5156348776068,2316.5156348776068,2316.5156348776068,2316.5156348776068,2316.5156348776068,2316.5156348776068,2140.7164832119333
ensemble,heavy_ruc_net_revenue,2047,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2338.0031219579523,2338.0031219579523,2338.0031219579523,2338.0031219579523,2338.0031219579523,2338.0031219579523,2338.0031219579523,2164.952208474956
ensemble,heavy_ruc_net_revenue,2048,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2355.686816556099,2355.686816556099,2355.686816556099,2355.686816556099,2355.686816556099,2355.686816556099,2355.686816556099,2185.530814532035
ensemble,heavy_ruc_net_revenue,2049,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2369.4303265972812,2369.4303265972812,2369.4303265972812,2369.4303265972812,2369.4303265972812,2369.4303265972812,2369.4303265972812,2202.309492664743
ensemble,heavy_ruc_net_revenue,2050,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2380.597921237581,2380.597921237581,2380.597921237581,2380.597921237581,2380.597921237581,2380.597921237581,2380.597921237581,2216.553363629948
ensemble,light_bev_ruc_net_km,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,975.927403033152,975.927403033152,975.927403033152,975.927403033152,975.927403033152,975.927403033152,975.927403033152,975.927403033152
ensemble,light_bev_ruc_net_km,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,1237.1740107408814,1237.1740107408814,1237.1740107408814,1237.1740107408814,1237.1740107408814,1237.1740107408814,1237.1740107408814,1237.1740107408814
ensemble,light_bev_ruc_net_km,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,1541.0531756214164,1541.0531756214164,1541.0531756214164,1541.0531756214164,1541.0531756214164,1541.0531756214164,1541.0531756214164,1541.0531756214164
ensemble,light_bev_ruc_net_km,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,2047.1005382667586,2047.1005382667586,2047.1005382667586,2047.1005382667586,2047.1005382667586,2047.1005382667586,2047.1005382667586,2047.1005382667586
ensemble,light_bev_ruc_net_km,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,2695.8212982561504,2695.8212982561504,2695.8212982561504,2695.8212982561504,2695.8212982561504,2695.8212982561504,2695.8212982561504,2695.8212982561504
ensemble,light_bev_ruc_net_km,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,3437.1140934214673,3437.1140934214673,3437.1140934214673,3437.1140934214673,3437.1140934214673,3437.1140934214673,3437.1140934214673,3437.1140934214673
ensemble,light_bev_ruc_net_km,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,4136.464957208158,4136.464957208158,4136.464957208158,4136.464957208158,4136.464957208158,4136.464957208158,4136.464957208158,4136.464957208158
ensemble,light_bev_ruc_net_km,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,4916.332792766778,4916.332792766778,4916.332792766778,4916.332792766778,4916.332792766778,4916.332792766778,4916.332792766778,4916.332792766778
ensemble,light_bev_ruc_net_km,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,5810.656623517291,5810.656623517291,5810.656623517291,5810.656623517291,5810.656623517291,5810.656623517291,5810.656623517291,5810.656623517291
ensemble,light_bev_ruc_net_km,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,6881.453189098758,6881.453189098758,6881.453189098758,6881.453189098758,6881.453189098758,6881.453189098758,6881.453189098758,6881.453189098758
ensemble,light_bev_ruc_net_km,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,8161.8272756409115,8161.8272756409115,8161.8272756409115,8161.8272756409115,8161.8272756409115,8161.8272756409115,8161.8272756409115,8161.8272756409115
ensemble,light_bev_ruc_net_km,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,9659.59907412921,9659.59907412921,9659.59907412921,9659.59907412921,9659.59907412921,9659.59907412921,9659.59907412921,9659.59907412921
ensemble,light_bev_ruc_net_km,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,11399.789701220574,11399.789701220574,11399.789701220574,11399.789701220574,11399.789701220574,11399.789701220574,11399.789701220574,11399.789701220574
ensemble,light_bev_ruc_net_km,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,13377.545681265494,13377.545681265494,13377.545681265494,13377.545681265494,13377.545681265494,13377.545681265494,13377.545681265494,13377.545681265494
ensemble,light_bev_ruc_net_km,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,15629.699446091794,15629.699446091794,15629.699446091794,15629.699446091794,15629.699446091794,15629.699446091794,15629.699446091794,15629.699446091794
ensemble,light_bev_ruc_net_km,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,18145.70560302013,18145.70560302013,18145.70560302013,18145.70560302013,18145.70560302013,18145.70560302013,18145.70560302013,18145.70560302013
ensemble,light_bev_ruc_net_km,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,20816.414203603417,20816.414203603417,20816.414203603417,20816.414203603417,20816.414203603417,20816.414203603417,20816.414203603417,20816.414203603417
ensemble,light_bev_ruc_net_km,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,23544.7199664252,23544.7199664252,23544.7199664252,23544.7199664252,23544.7199664252,23544.7199664252,23544.7199664252,23544.7199664252
ensemble,light_bev_ruc_net_km,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,26226.749050876788,26226.749050876788,26226.749050876788,26226.749050876788,26226.749050876788,26226.749050876788,26226.749050876788,26226.749050876788
ensemble,light_bev_ruc_net_km,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,28712.36769831297,28712.36769831297,28712.36769831297,28712.36769831297,28712.36769831297,28712.36769831297,28712.36769831297,28712.36769831297
ensemble,light_bev_ruc_net_km,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,31081.76273200823,31081.76273200823,31081.76273200823,31081.76273200823,31081.76273200823,31081.76273200823,31081.76273200823,31081.76273200823
ensemble,light_bev_ruc_net_km,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,33509.46313744956,33509.46313744956,33509.46313744956,33509.46313744956,33509.46313744956,33509.46313744956,33509.46313744956,33509.46313744956
ensemble,light_bev_ruc_net_km,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,35904.76590433538,35904.76590433538,35904.76590433538,35904.76590433538,35904.76590433538,35904.76590433538,35904.76590433538,35904.76590433538
