FY,fed_path,series_id,display_name,value,unit,row_role,source_basis,source_file,source_status,formula,replacement_only,official_value,residual_vs_official,availability_status
2018,Selected rate,heavy_ruc_net_revenue,Heavy RUC net revenue,996.2296620225594,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,947.845460278261,48.384201744298366,available
2018,Current planned path,light_ruc_net_revenue,Light RUC net revenue,527.1596374210728,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,607.891847913044,-80.73221049197116,available
2018,No 2027 12c uplift,light_ruc_net_revenue,Light RUC net revenue,527.1596374210728,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,607.891847913044,-80.73221049197116,available
2018,Selected rate,light_ruc_net_revenue,Light RUC net revenue,527.1596374210728,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,607.891847913044,-80.73221049197116,available
2019,Current planned path,heavy_ruc_effective_rate,Heavy RUC effective rate,243.23492836762298,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2019,No 2027 12c uplift,heavy_ruc_effective_rate,Heavy RUC effective rate,243.23492836762298,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2019,Selected rate,heavy_ruc_effective_rate,Heavy RUC effective rate,243.23492836762298,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2019,Current planned path,heavy_ruc_net_km,Heavy RUC net km,3928.24527641087,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2019,No 2027 12c uplift,heavy_ruc_net_km,Heavy RUC net km,3928.24527641087,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2019,Selected rate,heavy_ruc_net_km,Heavy RUC net km,3928.24527641087,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2019,Current planned path,light_ruc_effective_rate,Light RUC effective rate,57.91373215831315,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2019,No 2027 12c uplift,light_ruc_effective_rate,Light RUC effective rate,57.91373215831315,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2019,Selected rate,light_ruc_effective_rate,Light RUC effective rate,57.91373215831315,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2019,Current planned path,light_ruc_net_km,Light RUC net km,11244.417040510967,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2019,No 2027 12c uplift,light_ruc_net_km,Light RUC net km,11244.417040510967,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2019,Selected rate,light_ruc_net_km,Light RUC net km,11244.417040510967,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2019,Current planned path,ped_fed_rate_path,PED/FED rate path,0.621585,NZD/L,bridge_input,Current planned path,fed_rate_paths.csv,source_backed,,False,,,available
2019,No 2027 12c uplift,ped_fed_rate_path,PED/FED rate path,0.621585,NZD/L,bridge_input,No 2027 12c uplift,fed_rate_paths.csv,source_backed,,False,,,available
2019,Selected rate,ped_fed_rate_path,PED/FED rate path,0.621585,NZD/L,bridge_input,Selected rate,fed_rate_paths.csv,source_backed,,False,,,available
2019,Current planned path,ped_litres_per_100km,PED litres per 100km,9.963549401123837,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2019,No 2027 12c uplift,ped_litres_per_100km,PED litres per 100km,9.963549401123837,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2019,Selected rate,ped_litres_per_100km,PED litres per 100km,9.963549401123837,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2019,Current planned path,ped_total_vkt,PED total VKT,32133.36939408617,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2019,No 2027 12c uplift,ped_total_vkt,PED total VKT,32133.36939408617,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2019,Selected rate,ped_total_vkt,PED total VKT,32133.36939408617,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2019,Current planned path,ped_volume,PED volume,3201.624133825383,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2019,No 2027 12c uplift,ped_volume,PED volume,3201.624133825383,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2019,Selected rate,ped_volume,PED volume,3201.624133825383,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2019,Current planned path,population_count,Population count,4859607.343142616,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2019,No 2027 12c uplift,population_count,Population count,4859607.343142616,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2019,Selected rate,population_count,Population count,4859607.343142616,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2019,Current planned path,gross_fed_revenue,Gross FED revenue,2027.266226953851,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2053.20327656,-25.93704960614923,available
2019,No 2027 12c uplift,gross_fed_revenue,Gross FED revenue,2027.266226953851,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2053.20327656,-25.93704960614923,available
2019,Selected rate,gross_fed_revenue,Gross FED revenue,2027.266226953851,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2053.20327656,-25.93704960614923,available
2019,Current planned path,net_fed_revenue,Net FED revenue,1961.178798603851,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1987.11584821,-25.937049606149003,available
2019,No 2027 12c uplift,net_fed_revenue,Net FED revenue,1961.178798603851,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1987.11584821,-25.937049606149003,available
2019,Selected rate,net_fed_revenue,Net FED revenue,1961.178798603851,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1987.11584821,-25.937049606149003,available
2019,Current planned path,total_fed_ruc_net_revenue,Total FED+RUC net revenue,3554.4352618239254,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2019,No 2027 12c uplift,total_fed_ruc_net_revenue,Total FED+RUC net revenue,3554.4352618239254,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2019,Selected rate,total_fed_ruc_net_revenue,Total FED+RUC net revenue,3554.4352618239254,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2019,Current planned path,total_nltf_net_revenue,Total NLTF revenue,3781.2028132039254,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,3877.94942297043,-96.74660976650466,available
2019,No 2027 12c uplift,total_nltf_net_revenue,Total NLTF revenue,3781.2028132039254,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,3877.94942297043,-96.74660976650466,available
2019,Selected rate,total_nltf_net_revenue,Total NLTF revenue,3781.2028132039254,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,3877.94942297043,-96.74660976650466,available
2019,Current planned path,total_ruc_net_revenue,Total RUC net revenue,1593.2564632200747,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1664.06602338043,-70.8095601603552,available
2019,No 2027 12c uplift,total_ruc_net_revenue,Total RUC net revenue,1593.2564632200747,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1664.06602338043,-70.8095601603552,available
2019,Selected rate,total_ruc_net_revenue,Total RUC net revenue,1593.2564632200747,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1664.06602338043,-70.8095601603552,available
2019,Current planned path,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2019,No 2027 12c uplift,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2019,Selected rate,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2019,Current planned path,gross_lpg_revenue,Gross LPG revenue,37.18468973,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2019,No 2027 12c uplift,gross_lpg_revenue,Gross LPG revenue,37.18468973,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2019,Selected rate,gross_lpg_revenue,Gross LPG revenue,37.18468973,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2019,Current planned path,net_mvr_revenue,Net MVR revenue,226.76755138,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2019,No 2027 12c uplift,net_mvr_revenue,Net MVR revenue,226.76755138,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2019,Selected rate,net_mvr_revenue,Net MVR revenue,226.76755138,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2019,Current planned path,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,-13.436151958701089,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2019,No 2027 12c uplift,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,-13.436151958701089,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2019,Selected rate,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,-13.436151958701089,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2019,Current planned path,tuc_net_revenue,TUC net revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2019,No 2027 12c uplift,tuc_net_revenue,TUC net revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2019,Selected rate,tuc_net_revenue,TUC net revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2019,Current planned path,fed_refunds,FED refunds,66.08742835,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2019,No 2027 12c uplift,fed_refunds,FED refunds,66.08742835,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2019,Selected rate,fed_refunds,FED refunds,66.08742835,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2019,Current planned path,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2019,No 2027 12c uplift,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2019,Selected rate,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2019,Current planned path,gross_ped_revenue,Gross PED revenue,1990.081537223851,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,2016.01858683,-25.937049606149003,available
2019,No 2027 12c uplift,gross_ped_revenue,Gross PED revenue,1990.081537223851,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,2016.01858683,-25.937049606149003,available
2019,Selected rate,gross_ped_revenue,Gross PED revenue,1990.081537223851,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,2016.01858683,-25.937049606149003,available
2019,Current planned path,heavy_ruc_net_revenue,Heavy RUC net revenue,955.4864584182512,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,981.944894852174,-26.45843643392277,available
2019,No 2027 12c uplift,heavy_ruc_net_revenue,Heavy RUC net revenue,955.4864584182512,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,981.944894852174,-26.45843643392277,available
2019,Selected rate,heavy_ruc_net_revenue,Heavy RUC net revenue,955.4864584182512,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,981.944894852174,-26.45843643392277,available
2019,Current planned path,light_ruc_net_revenue,Light RUC net revenue,651.2061567605244,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,695.557280486957,-44.35112372643255,available
2019,No 2027 12c uplift,light_ruc_net_revenue,Light RUC net revenue,651.2061567605244,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,695.557280486957,-44.35112372643255,available
2019,Selected rate,light_ruc_net_revenue,Light RUC net revenue,651.2061567605244,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,695.557280486957,-44.35112372643255,available
2020,Current planned path,heavy_ruc_effective_rate,Heavy RUC effective rate,264.3257424212254,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2020,No 2027 12c uplift,heavy_ruc_effective_rate,Heavy RUC effective rate,264.3257424212254,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2020,Selected rate,heavy_ruc_effective_rate,Heavy RUC effective rate,264.3257424212254,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2020,Current planned path,heavy_ruc_net_km,Heavy RUC net km,3913.451334583326,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2020,No 2027 12c uplift,heavy_ruc_net_km,Heavy RUC net km,3913.451334583326,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2020,Selected rate,heavy_ruc_net_km,Heavy RUC net km,3913.451334583326,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2020,Current planned path,light_ruc_effective_rate,Light RUC effective rate,61.376147603080106,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2020,No 2027 12c uplift,light_ruc_effective_rate,Light RUC effective rate,61.376147603080106,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2020,Selected rate,light_ruc_effective_rate,Light RUC effective rate,61.376147603080106,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2020,Current planned path,light_ruc_net_km,Light RUC net km,11232.351888159154,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2020,No 2027 12c uplift,light_ruc_net_km,Light RUC net km,11232.351888159154,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2020,Selected rate,light_ruc_net_km,Light RUC net km,11232.351888159154,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2020,Current planned path,ped_fed_rate_path,PED/FED rate path,0.66524,NZD/L,bridge_input,Current planned path,fed_rate_paths.csv,source_backed,,False,,,available
2020,No 2027 12c uplift,ped_fed_rate_path,PED/FED rate path,0.66524,NZD/L,bridge_input,No 2027 12c uplift,fed_rate_paths.csv,source_backed,,False,,,available
2020,Selected rate,ped_fed_rate_path,PED/FED rate path,0.66524,NZD/L,bridge_input,Selected rate,fed_rate_paths.csv,source_backed,,False,,,available
2020,Current planned path,ped_litres_per_100km,PED litres per 100km,9.927521867044314,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2020,No 2027 12c uplift,ped_litres_per_100km,PED litres per 100km,9.927521867044314,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2020,Selected rate,ped_litres_per_100km,PED litres per 100km,9.927521867044314,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2020,Current planned path,ped_total_vkt,PED total VKT,31084.24352914381,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2020,No 2027 12c uplift,ped_total_vkt,PED total VKT,31084.24352914381,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2020,Selected rate,ped_total_vkt,PED total VKT,31084.24352914381,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2020,Current planned path,ped_volume,PED volume,3085.8950735610592,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2020,No 2027 12c uplift,ped_volume,PED volume,3085.8950735610592,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2020,Selected rate,ped_volume,PED volume,3085.8950735610592,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2020,Current planned path,population_count,Population count,4941659.894603024,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2020,No 2027 12c uplift,population_count,Population count,4941659.894603024,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2020,Selected rate,population_count,Population count,4941659.894603024,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2020,Current planned path,gross_fed_revenue,Gross FED revenue,2088.602543075759,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,1950.41199,138.190553075759,available
2020,No 2027 12c uplift,gross_fed_revenue,Gross FED revenue,2088.602543075759,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,1950.41199,138.190553075759,available
2020,Selected rate,gross_fed_revenue,Gross FED revenue,2088.602543075759,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,1950.41199,138.190553075759,available
2020,Current planned path,net_fed_revenue,Net FED revenue,2020.722124565759,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1882.53157149,138.190553075759,available
2020,No 2027 12c uplift,net_fed_revenue,Net FED revenue,2020.722124565759,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1882.53157149,138.190553075759,available
2020,Selected rate,net_fed_revenue,Net FED revenue,2020.722124565759,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1882.53157149,138.190553075759,available
2020,Current planned path,total_fed_ruc_net_revenue,Total FED+RUC net revenue,3731.859694164482,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2020,No 2027 12c uplift,total_fed_ruc_net_revenue,Total FED+RUC net revenue,3731.859694164482,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2020,Selected rate,total_fed_ruc_net_revenue,Total FED+RUC net revenue,3731.859694164482,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2020,Current planned path,total_nltf_net_revenue,Total NLTF revenue,3957.493799694482,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,3807.33162237565,150.1621773188317,available
2020,No 2027 12c uplift,total_nltf_net_revenue,Total NLTF revenue,3957.493799694482,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,3807.33162237565,150.1621773188317,available
2020,Selected rate,total_nltf_net_revenue,Total NLTF revenue,3957.493799694482,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,3807.33162237565,150.1621773188317,available
2020,Current planned path,total_ruc_net_revenue,Total RUC net revenue,1711.1375695987226,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1699.16594535565,11.97162424307271,available
2020,No 2027 12c uplift,total_ruc_net_revenue,Total RUC net revenue,1711.1375695987226,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1699.16594535565,11.97162424307271,available
2020,Selected rate,total_ruc_net_revenue,Total RUC net revenue,1711.1375695987226,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1699.16594535565,11.97162424307271,available
2020,Current planned path,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2020,No 2027 12c uplift,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2020,Selected rate,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2020,Current planned path,gross_lpg_revenue,Gross LPG revenue,35.74170434,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2020,No 2027 12c uplift,gross_lpg_revenue,Gross LPG revenue,35.74170434,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2020,Selected rate,gross_lpg_revenue,Gross LPG revenue,35.74170434,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2020,Current planned path,net_mvr_revenue,Net MVR revenue,225.63410553,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2020,No 2027 12c uplift,net_mvr_revenue,Net MVR revenue,225.63410553,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2020,Selected rate,net_mvr_revenue,Net MVR revenue,225.63410553,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2020,Current planned path,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,-12.68684726174206,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2020,No 2027 12c uplift,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,-12.68684726174206,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2020,Selected rate,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,-12.68684726174206,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2020,Current planned path,tuc_net_revenue,TUC net revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
