candidate_uid,stream,stream_label,model,model_short,run_source,source_file,source_family,model_kind,feature_set,n_quarterly_pairs,n_origins,quarterly_mape,annual_mape,quarterly_bias_pct,annual_bias_pct,quarterly_p90_ape,annual_p90_ape,mape_h01_04,mape_h05_08,mape_h09_12,selection_score,performance_rank_within_stream,performance_percentile,performance_decile,candidate_role,include_reason,is_current_recommended,is_pure_schiff,is_pdf_reference,is_pareto_frontier,is_top_quarterly,is_top_annual,is_top_governance,plot_role,plot_marker,plot_size,plot_alpha,is_curated_cone_sample,plot_default_include,is_plot_candidate,is_extreme_outlier,default_score_basis,operational_pooled_mape,operational_horizon_mean_mape,operational_bias_pct,operational_annual_mape,paper_horizon_mean_mape,paper_pooled_mape,paper_bias_pct,paper_annual_mape,paper_h09_12_mape
b6e0fc61e06ab492,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Elastic_a0.005_l10.3,dynamic ylag w32 Elastic a0.005 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.033324786760176,1.857778516126005,2.4216760567627147,,,,,,12.001024998150298,22.240618358900694,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.339133988968356,10.421398331927747,4.359011504833682,6.949309807682266,9.033324786760176,8.2480906142833,2.4216760567627147,1.857778516126005,12.001024998150298
0e7a14f5a43f5ab5,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Elastic_a0.005_l10.5,dynamic ylag w32 Elastic a0.005 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.7843787956992,1.8623333351180693,1.9437290214893967,,,,,,12.011820022590245,21.692883571564867,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.189172134973012,10.27376861533074,3.779306413348313,6.68971999873664,8.7843787956992,7.949925374850181,1.9437290214893967,1.8623333351180693,12.011820022590245
80ee825126f28b87,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Elastic_a0.005_l10.7,dynamic ylag w32 Elastic a0.005 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.73662098521208,1.8753039936777012,1.8302290874546776,,,,,,11.961556298768018,21.65009434888385,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.18903918875256,10.280298369780551,3.488939570367628,6.787257765378426,8.73662098521208,7.911598989583226,1.8302290874546776,1.8753039936777012,11.961556298768018
89c49945aa884dac,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Elastic_a0.01_l10.15,dynamic ylag w32 Elastic a0.01 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.004263358706641,1.8156291668423368,2.368698110954122,,,,,,12.00611710717956,22.133728799554053,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.31792737045924,10.397306562756455,4.142459606601034,6.84940602779448,9.004263358706641,8.210256456886382,2.368698110954122,1.8156291668423368,12.00611710717956
d643fba2c31c7ea1,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Elastic_a0.01_l10.3,dynamic ylag w32 Elastic a0.01 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.689253597898835,1.747715670181318,1.854004981840991,,,,,,11.936317836005744,21.44261864715936,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.093429305171082,10.177353396680823,3.433937327686389,6.618691460916577,8.689253597898835,7.843372987469381,1.854004981840991,1.747715670181318,11.936317836005744
17536a7aa1dce340,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Elastic_a0.01_l10.5,dynamic ylag w32 Elastic a0.01 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.605462105933247,1.7738254686734911,1.7471735632784229,,,,,,11.82785924905154,21.51049074610608,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.163578927813026,10.252915289098263,3.6109496747353496,6.801013556817925,8.605462105933247,7.797593846961749,1.7471735632784229,1.7738254686734911,11.82785924905154
1b945260949aa74d,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Elastic_a0.01_l10.7,dynamic ylag w32 Elastic a0.01 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.31465314154544,1.969765388332906,1.381270939997692,,,,,,11.475591752581424,21.18737787534133,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.11135955716722,10.201547068998154,3.692366709373729,6.834652873403703,8.31465314154544,7.555484682592477,1.381270939997692,1.969765388332906,11.475591752581424
d15c0a3a83bbe293,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Elastic_a0.05_l10.15,dynamic ylag w32 Elastic a0.05 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.040724646345465,2.074648411670037,1.0733996755673003,,,,,,10.80723325224453,20.417069395620047,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.793286849224373,9.85962428124131,3.281579545673546,6.442571272808157,8.040724646345465,7.363513917758135,1.0733996755673003,2.074648411670037,10.80723325224453
a777a5a9bda20092,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Elastic_a0.05_l10.3,dynamic ylag w32 Elastic a0.05 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,7.775612885838867,4.169771321288519,-1.2229829327439563,,,,,,9.897269051315076,19.989683737148656,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.694735448862748,9.756459665187707,1.777845700776339,6.690145235341164,7.775612885838867,7.255243760326714,-1.2229829327439563,4.169771321288519,9.897269051315076
cf97b3fed3ca4c77,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Elastic_a0.05_l10.5,dynamic ylag w32 Elastic a0.05 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,7.832721163704954,6.812471742276857,-4.045388035907963,,,,,,9.158750611466544,20.0898043952854,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.645013995960516,9.683669521395544,-0.4671000194086893,7.329597810511609,7.832721163704954,7.489225889929742,-4.045388035907963,6.812471742276857,9.158750611466544
0c6322da66f57e04,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Elastic_a0.05_l10.7,dynamic ylag w32 Elastic a0.05 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.391161903792524,9.26474193341678,-6.553358263482694,,,,,,9.215904808774049,21.338711062875863,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.77911615090583,9.806126747354034,-2.451013918437964,8.352376046667752,8.391161903792524,8.160714614092607,-6.553358263482694,9.26474193341678,9.215904808774049
af74741e5e516760,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Elastic_a0.1_l10.15,dynamic ylag w32 Elastic a0.1 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,7.916193575927113,4.532387503098269,-1.4892777882487294,,,,,,9.964101801804173,19.88129926888724,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.552173278340357,9.605294583986574,1.4537189693009032,6.4787443362562165,7.916193575927113,7.400622858581237,-1.4892777882487294,4.532387503098269,9.964101801804173
d5bd2c1477279c76,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Elastic_a0.1_l10.3,dynamic ylag w32 Elastic a0.1 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.34873920398895,8.418186553390976,-5.4821374694192455,,,,,,9.619473926425837,20.916460956526624,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.67834514195039,9.722087076050869,-1.7687987462044734,7.749990674190966,8.34873920398895,7.997866792336741,-5.4821374694192455,8.418186553390976,9.619473926425837
47234ef055d6f087,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Elastic_a0.1_l10.5,dynamic ylag w32 Elastic a0.1 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,10.319592709614268,13.02548158223948,-10.120089975336246,,,,,,10.246273504610048,25.00882162168785,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.506128569769434,10.539086192824522,-5.510127955270251,10.3773929907918,10.319592709614268,10.255996251812611,-10.120089975336246,13.02548158223948,10.246273504610048
4b58b94d06aaab9f,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Elastic_a0.1_l10.7,dynamic ylag w32 Elastic a0.1 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,14.415833311787898,17.379362799299876,-14.141650151519457,,,,,,14.96330664583438,32.202685281779786,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,12.41615628539268,12.490365162893612,-8.98272174397132,12.778352886291634,14.415833311787898,14.14633434021176,-14.141650151519457,17.379362799299876,14.96330664583438
76aba3f9ec18841a,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_OLS,dynamic ylag w32 OLS,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,11.743800275977131,2.515476820936012,5.278470072407901,,,,,,15.355269679012665,34.87081496746317,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,16.452831104583602,16.79311203154867,11.52434419879556,15.77642619149396,11.743800275977131,10.440527398766964,5.278470072407901,2.515476820936012,15.355269679012665
6831ae1d4f316219,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_RESID_GBR_n150_d1_lr0.05,dynamic ylag w32 RESID GBR n150 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,10.751847597042214,1.697902641350667,6.741762501920123,,,,,,15.594964530772303,28.780559460218974,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,13.216085299771,13.496087473005758,8.468204905519585,11.330874493868018,10.751847597042214,9.45969803325132,6.741762501920123,1.697902641350667,15.594964530772303
5bda606713123211,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_RESID_GBR_n250_d1_lr0.05,dynamic ylag w32 RESID GBR n250 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,10.831680357951589,1.667620284068181,6.850275137090388,,,,,,15.643759742173792,28.935100352577624,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,13.274039589923,13.544544913227773,8.447323059910865,11.384708853462705,10.831680357951589,9.545512626920528,6.850275137090388,1.667620284068181,15.643759742173792
9b1970e96e06c591,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_RESID_GBR_n250_d2_lr0.03,dynamic ylag w32 RESID GBR n250 d2 lr0.03,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,10.880617703488616,1.6245742672054764,6.999683042933166,,,,,,15.526398448156428,28.918320456797407,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,13.217857934597545,13.492529265200892,8.546483179403761,11.329132859345345,10.880617703488616,9.626190977226043,6.999683042933166,1.6245742672054764,15.526398448156428
f726ec01f33556a0,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_RESID_GBR_n250_d2_lr0.05,dynamic ylag w32 RESID GBR n250 d2 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,10.907573428140433,1.6752856302980486,7.033931163411404,,,,,,15.507385020613125,29.00964649817741,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,13.261246140186984,13.531203657413172,8.518913749637514,11.396958728246414,10.907573428140433,9.666344953005137,7.033931163411404,1.6752856302980486,15.507385020613125
25a336578a1d67f3,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_RESID_GBR_n400_d1_lr0.05,dynamic ylag w32 RESID GBR n400 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,10.90754423699228,1.664386506801943,6.915800020349718,,,,,,15.727491619851214,29.05722947984982,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,13.321335303450764,13.581585075533424,8.399610141589601,11.395396929279478,10.90754423699228,9.614663938170205,6.915800020349718,1.664386506801943,15.727491619851214
f367d76b99fbd8ee,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_RESID_GBR_n80_d1_lr0.05,dynamic ylag w32 RESID GBR n80 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,10.653833635237968,1.7144726770706125,6.588402482089203,,,,,,15.469654794209228,28.56587748066236,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,13.127391188721406,13.41315657658327,8.45436289219702,11.2549039070951,10.653833635237968,9.37530136415673,6.588402482089203,1.7144726770706125,15.469654794209228
5d51a467b09b2331,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Ridge_a0.001,dynamic ylag w32 Ridge a0.001,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,11.542161329041226,2.4799428761309423,5.537470142384821,,,,,,15.43213191481747,33.991171936090765,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,16.023387437945086,16.368371987136857,11.301504651139526,15.129922011401437,11.542161329041226,10.193951015138785,5.537470142384821,2.4799428761309423,15.43213191481747
a7bf138ad03b193e,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Ridge_a0.01,dynamic ylag w32 Ridge a0.01,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,11.282917971540044,2.3514164591108413,6.411813560558097,,,,,,15.760928170012576,31.69124088275496,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,14.789471153186945,15.136515433934724,10.35431025987146,13.095487805830926,11.282917971540044,9.93084007660915,6.411813560558097,2.3514164591108413,15.760928170012576
f51410414a386dc9,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Ridge_a0.1,dynamic ylag w32 Ridge a0.1,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,10.773457964430683,1.7794703158113323,6.690211293593854,,,,,,15.505774330569697,28.53826578920479,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,13.0043107319519,13.29510022740777,8.478909907064951,11.17887457747346,10.773457964430683,9.512739326646836,6.690211293593854,1.7794703158113323,15.505774330569697
274a59dbc9b8359d,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Ridge_a1.0,dynamic ylag w32 Ridge a1.0,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.571969328157936,1.4460778270465964,4.440856248025099,,,,,,12.802478551300595,23.95150024920137,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.88204394593162,11.001676755027177,5.562770756356292,8.403456855646242,9.571969328157936,8.685233019984363,4.440856248025099,1.4460778270465964,12.802478551300595
0049c4be15f009c0,LIGHT_RUC,Light RUC volume,dynamic_ylag_w32_Ridge_a3.0,dynamic ylag w32 Ridge a3.0,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.607315584717844,2.5921878653460206,2.144471361006133,,,,,,10.943648088322671,21.799803715077477,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.289892626212042,10.34062052768535,3.974308594095904,7.157613270679992,8.607315584717844,7.976830675960022,2.144471361006133,2.5921878653460206,10.943648088322671
1036cdda93752f9e,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.001_l10.15,dynamic ylag w36 Elastic a0.001 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.708649624864565,1.6891130933263554,4.66849501416834,,,,,,14.34834123227092,25.4088218026779,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.796136438335544,11.9749618077473,6.576932100177848,9.275264369885726,9.708649624864565,8.516743078334198,4.66849501416834,1.6891130933263554,14.34834123227092
04368bde6aa13217,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.001_l10.3,dynamic ylag w36 Elastic a0.001 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.604729579110243,1.6690240177252549,3.899047249872047,,,,,,13.71442184956286,24.384829867798967,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.211895335931946,11.348134909661685,5.849629853889874,8.523548478193689,9.604729579110243,8.534824334035607,3.899047249872047,1.6690240177252549,13.71442184956286
c27d28860e34e0c4,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.001_l10.5,dynamic ylag w36 Elastic a0.001 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.50154270611055,1.7442290924670296,3.079804671987369,,,,,,13.094020296417913,23.494298879245488,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.74189997296694,10.85157709747274,5.124652877968104,7.823974035346252,9.50154270611055,8.541263824014298,3.079804671987369,1.7442290924670296,13.094020296417913
ab8dc6995c2ac044,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.001_l10.7,dynamic ylag w36 Elastic a0.001 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.227493386047067,1.8802281138464056,2.4116890744839017,,,,,,12.38003832058386,22.80747295531717,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.53013757963485,10.622644997951957,4.636617253261514,7.389086469454575,9.227493386047067,8.375968833741114,2.4116890744839017,1.8802281138464056,12.38003832058386
23063b40eb2de04a,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.005_l10.15,dynamic ylag w36 Elastic a0.005 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,9.022765384437678,1.8757307406815305,2.1473044798411425,,,,,,12.092170964204817,22.37574786082291,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.410072362172157,10.496325224040936,4.383286417488315,7.15594706418355,9.022765384437678,8.224129188770814,2.1473044798411425,1.8757307406815305,12.092170964204817
91878138932112db,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.005_l10.3,dynamic ylag w36 Elastic a0.005 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.88828089888892,1.857778516126005,1.9148178402884368,,,,,,12.07036389429333,21.753859599894493,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.137524191765412,10.213401344592944,3.775984320992869,6.715588791831076,8.88828089888892,8.08520321872872,1.9148178402884368,1.857778516126005,12.07036389429333
481398e1c863e30d,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.005_l10.5,dynamic ylag w36 Elastic a0.005 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.917422430178974,1.8623333351180693,2.006938971871383,,,,,,12.10508169616537,21.748401980491863,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.098663309653798,10.181330805789583,3.644825885741788,6.765239005956888,8.917422430178974,8.094236396244076,2.006938971871383,1.8623333351180693,12.10508169616537
6195ce57e1137052,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.005_l10.7,dynamic ylag w36 Elastic a0.005 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.904260928637816,1.8753039936777012,2.009463763827836,,,,,,12.074534060971937,21.855505876457126,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.179501969885465,10.269711736884863,3.5926739450628573,6.892787381221599,8.904260928637816,8.085621423891565,2.009463763827836,1.8753039936777012,12.074534060971937
25d9e25a9b8fd679,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.01_l10.15,dynamic ylag w36 Elastic a0.01 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.861117211791475,1.8156291668423368,1.915901158203683,,,,,,12.048068224048372,21.665460148714686,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.1026352850507,10.179687650443237,3.615348675388317,6.686207955239081,8.861117211791475,8.053355129430058,1.915901158203683,1.8156291668423368,12.048068224048372
7b7a134e51ff2a72,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.01_l10.3,dynamic ylag w36 Elastic a0.01 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.83916673040502,1.747715670181318,1.992331507300401,,,,,,12.02658419552462,21.606127008147027,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.072595434441949,10.157300410959088,3.515350321899768,6.693799460314525,8.83916673040502,8.012061022890544,1.992331507300401,1.747715670181318,12.02658419552462
283c3defe9600b2c,LIGHT_RUC,Light RUC volume,dynamic_ylag_w36_Elastic_a0.01_l10.5,dynamic ylag w36 Elastic a0.01 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,402,,8.682172268615018,1.7738254686734911,1.8630072763589167,,,,,,11.79871456095234,21.58721732386015,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.141101882100337,10.22530395065179,3.687471676422476,6.84341715857871,8.682172268615018,7.883312711025611,1.8630072763589167,1.7738254686734911,11.79871456095234
