stream,stream_label,scenario,model,origin,target_year,actual,pred,ape,error_pct,n_quarters,source_dataset,value_available
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2019Q4,2022,4219022926.0,5962851249.062317,41.33251593196763,41.33251593196763,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2020Q1,2021,4084201247.0,4276946286.3519654,4.719283592931273,4.719283592931273,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2020Q1,2022,4219022926.0,5943361218.454819,40.870559906855995,40.870559906855995,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2020Q2,2021,4084201247.0,4177906457.9631524,2.294333831663717,2.294333831663717,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2020Q2,2022,4219022926.0,5976495686.14964,41.655918703809384,41.655918703809384,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2020Q3,2021,4084201247.0,4179725384.7710447,2.338869511907887,2.338869511907887,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2020Q3,2022,4219022926.0,5796705310.664022,37.39449660113135,37.39449660113135,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2020Q4,2021,4084201247.0,4190035412.3652353,2.591306328084947,2.591306328084947,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2020Q4,2022,4219022926.0,5695216351.628386,34.98898800789274,34.98898800789274,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2020Q4,2023,4040009384.0,5753997090.677044,42.425339739682244,42.425339739682244,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2021Q1,2022,4219022926.0,5716612381.140416,35.49612034368017,35.49612034368017,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2021Q1,2023,4040009384.0,5783717117.995801,43.160982271515465,43.160982271515465,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2021Q2,2022,4219022926.0,5718915753.930366,35.55071527787108,35.55071527787108,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2021Q2,2023,4040009384.0,5799875764.92107,43.560947850537715,43.560947850537715,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2021Q3,2022,4219022926.0,5369839140.141258,27.276841921130114,27.276841921130114,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2021Q3,2023,4040009384.0,5444889115.326983,34.774170002942334,34.774170002942334,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2021Q4,2022,4219022926.0,5050946902.480397,19.718403788555218,19.718403788555218,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2021Q4,2023,4040009384.0,5135690018.216558,27.12074478232347,27.12074478232347,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2021Q4,2024,3953439373.0,5015835633.33235,26.87270905399438,26.87270905399438,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2022Q1,2023,4040009384.0,4821785270.236998,19.350843325590592,19.350843325590592,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2022Q1,2024,3953439373.0,4793290417.620333,21.24355441887113,21.24355441887113,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2022Q2,2023,4040009384.0,4709701561.614319,16.576500546423457,16.576500546423457,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2022Q2,2024,3953439373.0,4716045368.797342,19.289684850248552,19.289684850248552,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2022Q3,2023,4040009384.0,4485810626.850841,11.034658597982123,11.034658597982123,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2022Q3,2024,3953439373.0,4587980844.562481,16.05036556007611,16.05036556007611,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2022Q4,2023,4040009384.0,4389986129.708975,8.662770613727238,8.662770613727238,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2022Q4,2024,3953439373.0,4521821899.468252,14.376912678869408,14.376912678869408,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2022Q4,2025,4015855022.0,4631737869.063335,15.336281904833552,15.336281904833552,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2023Q1,2024,3953439373.0,4461235888.633773,12.844423999562693,12.844423999562693,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2023Q1,2025,4015855022.0,4559043201.509979,13.526090372641427,13.526090372641427,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2023Q2,2024,3953439373.0,4448350565.751898,12.51849708716648,12.51849708716648,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2023Q2,2025,4015855022.0,4543732727.131276,13.14483969763379,13.14483969763379,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2023Q3,2024,3953439373.0,4308322638.1517315,8.976570314329479,8.976570314329479,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2023Q3,2025,4015855022.0,4380789672.8626995,9.087346252877241,9.087346252877241,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2023Q4,2024,3953439373.0,4238262056.281333,7.204427750341347,7.204427750341347,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2023Q4,2025,4015855022.0,4298880028.201199,7.047689835681488,7.047689835681488,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2024Q1,2025,4015855022.0,4234275986.1904097,5.438965375837456,5.438965375837456,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2024Q2,2025,4015855022.0,4176793216.390497,4.007569832796051,4.007569832796051,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2024Q3,2025,4015855022.0,4140231950.9073305,3.097146889665045,3.097146889665045,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2024Q4,2025,4015855022.0,4108818328.4126673,2.3149069352202147,2.3149069352202147,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2015Q2,2016,10057374145.0,9298650491.364574,7.543953746740378,-7.543953746740378,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2015Q2,2017,10784584906.0,9726999226.069347,9.80645698604742,-9.80645698604742,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2015Q3,2016,10057374145.0,9326279439.969097,7.269240405005364,-7.269240405005364,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2015Q3,2017,10784584906.0,9746495736.70271,9.625675706069597,-9.625675706069597,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2015Q4,2016,10057374145.0,9463144481.861908,5.908397704718104,-5.908397704718104,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2015Q4,2017,10784584906.0,9915288975.256191,8.060541396082629,-8.060541396082629,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2015Q4,2018,11511091051.0,10456718425.142246,9.15962371582629,-9.15962371582629,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2016Q1,2017,10784584906.0,9939481544.6202,7.836215939193244,-7.836215939193244,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2016Q1,2018,11511091051.0,10475065758.922003,9.000235403298237,-9.000235403298237,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2016Q2,2017,10784584906.0,10007579079.303839,7.204781950057942,-7.204781950057942,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2016Q2,2018,11511091051.0,10559218421.06612,8.269178184036587,-8.269178184036587,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2016Q3,2017,10784584906.0,10094246287.836533,6.401160769566548,-6.401160769566548,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2016Q3,2018,11511091051.0,10672465083.377895,7.2853734186148325,-7.2853734186148325,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2016Q4,2017,10784584906.0,10280573058.854673,4.673446883105532,-4.673446883105532,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2016Q4,2018,11511091051.0,10897615122.325783,5.329433378262809,-5.329433378262809,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2016Q4,2019,11901175826.0,11552036019.255136,2.933658084288717,-2.933658084288717,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2017Q1,2018,11511091051.0,10946716061.484724,4.902880074658493,-4.902880074658493,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2017Q1,2019,11901175826.0,11600367195.110437,2.5275538760833918,-2.5275538760833918,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2017Q2,2018,11511091051.0,10955200908.65019,4.8291698839574195,-4.8291698839574195,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2017Q2,2019,11901175826.0,11597740822.664745,2.5496220522375017,-2.5496220522375017,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2017Q3,2018,11511091051.0,10927823933.145763,5.067001166701454,-5.067001166701454,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2017Q3,2019,11901175826.0,11549445002.851612,2.955429180198954,-2.955429180198954,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2017Q4,2018,11511091051.0,11112350091.115665,3.463971904293945,-3.463971904293945,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2017Q4,2019,11901175826.0,11766925577.811409,1.1280418855362182,-1.1280418855362182,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2017Q4,2020,11320975130.0,11962054355.950424,5.662756243069533,5.662756243069533,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2018Q1,2019,11901175826.0,11707353421.746529,1.6285987795427381,-1.6285987795427381,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2018Q1,2020,11320975130.0,11907587467.677095,5.181641430538991,5.181641430538991,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2018Q2,2019,11901175826.0,11680600476.834482,1.8533912311726048,-1.8533912311726048,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2018Q2,2020,11320975130.0,11849868994.013525,4.671804839602408,4.671804839602408,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2018Q3,2019,11901175826.0,11779171500.677927,1.025145137806764,-1.025145137806764,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2018Q3,2020,11320975130.0,11903736886.537851,5.14762862603207,5.14762862603207,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2018Q4,2019,11901175826.0,11826873139.019218,0.62433063814128,-0.62433063814128,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2018Q4,2020,11320975130.0,11920896290.335907,5.299200408506745,5.299200408506745,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2018Q4,2021,11660058719.0,12807528683.28849,9.841030752432614,9.841030752432614,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2019Q1,2020,11320975130.0,11810590146.187317,4.324848438981748,4.324848438981748,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2019Q1,2021,11660058719.0,12759306111.670946,9.427460179765037,9.427460179765037,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2019Q2,2020,11320975130.0,11846503326.130865,4.642075352133249,4.642075352133249,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2019Q2,2021,11660058719.0,12827101420.575094,10.008892147973532,10.008892147973532,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2019Q3,2020,11320975130.0,11645369807.649002,2.865430529825765,2.865430529825765,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2019Q3,2021,11660058719.0,12610475444.009455,8.151045787280264,8.151045787280264,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2019Q4,2020,11320975130.0,11651483955.800035,2.919437786981831,2.919437786981831,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2019Q4,2021,11660058719.0,12712617193.883318,9.027042661184714,9.027042661184714,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2019Q4,2022,13092611969.0,13556118435.798275,3.540213884714076,3.540213884714076,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2020Q1,2021,11660058719.0,12457904061.40377,6.84254995306058,6.84254995306058,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2020Q1,2022,13092611969.0,13285969254.68716,1.4768427120958119,1.4768427120958119,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2020Q2,2021,11660058719.0,12381908580.068792,6.1907909596762325,6.1907909596762325,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2020Q2,2022,13092611969.0,13326749215.01177,1.7883157811913173,1.7883157811913173,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2020Q3,2021,11660058719.0,12372155473.025768,6.107145522907278,6.107145522907278,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2020Q3,2022,13092611969.0,13312191796.645792,1.6771277432318443,1.6771277432318443,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2020Q4,2021,11660058719.0,12453383637.582901,6.8037815048922745,6.8037815048922745,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2020Q4,2022,13092611969.0,13400013376.12751,2.347899776265874,2.347899776265874,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2020Q4,2023,12254963967.0,13367035615.491104,9.0744587375832,9.0744587375832,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2021Q1,2022,13092611969.0,13329731834.962019,1.8110967202225114,1.8110967202225114,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2021Q1,2023,12254963967.0,13244157210.052387,8.071776022484222,8.071776022484222,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2021Q2,2022,13092611969.0,13191846937.082718,0.7579463006898948,0.7579463006898948,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2021Q2,2023,12254963967.0,13288274773.540733,8.431773519067201,8.431773519067201,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2021Q3,2022,13092611969.0,12709519170.882414,2.92602269909666,-2.92602269909666,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2021Q3,2023,12254963967.0,12906330746.71462,5.315126029489864,5.315126029489864,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2021Q4,2022,13092611969.0,12416841290.097004,5.161465722065623,-5.161465722065623,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2021Q4,2023,12254963967.0,12627258927.16698,3.037911504019853,3.037911504019853,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2021Q4,2024,11805474755.0,12107945539.28201,2.562123002752625,2.562123002752625,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2022Q1,2023,12254963967.0,12357062626.339405,0.833120844862008,0.833120844862008,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2022Q1,2024,11805474755.0,12037642043.529598,1.9666069628522809,1.9666069628522809,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2022Q2,2023,12254963967.0,12798060157.480179,4.431642491504837,4.431642491504837,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2022Q2,2024,11805474755.0,12367839032.300781,4.763588834600673,4.763588834600673,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2022Q3,2023,12254963967.0,11807041372.437504,3.6550298782489774,-3.6550298782489774,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2022Q3,2024,11805474755.0,12066082016.322268,2.207511910623433,2.207511910623433,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2022Q4,2023,12254963967.0,12012815784.633173,1.9759191705408545,-1.9759191705408545,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2022Q4,2024,11805474755.0,12157872459.426687,2.9850362796924825,2.9850362796924825,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2022Q4,2025,12566000605.0,12161888404.518354,3.2159174043080165,-3.2159174043080165,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2023Q1,2024,11805474755.0,12440392869.5825,5.378166721449234,5.378166721449234,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2023Q1,2025,12566000605.0,12304640721.140064,2.079897113453432,-2.079897113453432,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2023Q2,2024,11805474755.0,12884248512.237993,9.137910839046077,9.137910839046077,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2023Q2,2025,12566000605.0,12639428406.570732,0.5843370844778988,0.5843370844778988,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2023Q3,2024,11805474755.0,11763944340.742754,0.3517894461606175,-0.3517894461606175,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2023Q3,2025,12566000605.0,11977122223.84919,4.686283246847021,-4.686283246847021,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2023Q4,2024,11805474755.0,11301982951.350376,4.2649009387477514,-4.2649009387477514,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2023Q4,2025,12566000605.0,11665659099.937653,7.164901016351235,-7.164901016351235,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2024Q1,2025,12566000605.0,11622009577.326344,7.5122631085824025,-7.5122631085824025,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2024Q2,2025,12566000605.0,11612833904.156158,7.585282945669901,-7.585282945669901,4,residual_predictions.parquet,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,2024Q3,2025,12566000605.0,11892533641.450323,5.359437618375611,-5.359437618375611,4,residual_predictions.parquet,True
