stream,stream_label,model,scenario,horizon,horizon_bucket,origin,target_period,actual,pred,error_pct,abs_error_pct,source_dataset,value_available
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2016Q3,2018Q3,1690.809020794082,1685.4358845191668,-0.3177849306949933,0.3177849306949933,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2016Q3,2018Q4,1702.5580537077526,1690.3989963239403,-0.7141640402412629,0.7141640402412629,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2016Q3,2019Q1,1664.9907275407782,1696.381715316267,1.8853551107671274,1.8853551107671274,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2016Q3,2019Q2,1644.7482969301277,1682.9666472261197,2.3236595147917374,2.3236595147917374,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2016Q3,2019Q3,1616.271849022156,1680.3795309662903,3.9663922862307777,3.9663922862307777,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2016Q4,2017Q1,1698.630785625042,1718.0972947331095,1.1460117921331756,1.1460117921331756,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2016Q4,2017Q2,1698.9649958845876,1715.7722345722636,0.9892633884976064,0.9892633884976064,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2016Q4,2017Q3,1705.0527201927173,1715.8460830737856,0.6330222375674337,0.6330222375674337,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2016Q4,2017Q4,1723.526899255977,1712.917846892376,-0.6155431846280309,0.6155431846280309,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2016Q4,2018Q1,1694.34770814253,1706.2484916678432,0.7023814219549758,0.7023814219549758,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2016Q4,2018Q2,1688.703955990905,1697.6621235776483,0.5304759046109384,0.5304759046109384,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2016Q4,2018Q3,1690.809020794082,1690.809020794082,0.0,0.0,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2016Q4,2018Q4,1702.5580537077526,1694.3585020370188,-0.4816018844630436,0.4816018844630436,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2016Q4,2019Q1,1664.9907275407782,1696.4493701091762,1.8894184843217163,1.8894184843217163,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2016Q4,2019Q2,1644.7482969301277,1684.3585896413997,2.408289024235708,2.408289024235708,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2016Q4,2019Q3,1616.271849022156,1686.522232409956,4.3464460158915355,4.3464460158915355,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2016Q4,2019Q4,1578.7822651969495,1689.0513626756815,6.984439837558989,6.984439837558989,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2017Q1,2017Q2,1698.9649958845876,1693.749747203305,-0.3069662231956145,0.3069662231956145,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2017Q1,2017Q3,1705.0527201927173,1699.6547267168812,-0.31658806862147665,0.31658806862147665,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2017Q1,2017Q4,1723.526899255977,1702.8210403889016,-1.2013655763663385,1.2013655763663385,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2017Q1,2018Q1,1694.34770814253,1692.6475338212088,-0.10034388532830804,0.10034388532830804,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2017Q1,2018Q2,1688.703955990905,1682.310201801926,-0.37861900934714704,0.37861900934714704,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2017Q1,2018Q3,1690.809020794082,1675.8727012402276,-0.8833830060144616,0.8833830060144616,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2017Q1,2018Q4,1702.5580537077526,1682.0413886378176,-1.2050493682288699,1.2050493682288699,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2017Q1,2019Q1,1664.9907275407782,1685.1108813833175,1.2084243779697923,1.2084243779697923,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2017Q1,2019Q2,1644.7482969301277,1671.2374780688797,1.6105309966390127,1.6105309966390127,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2017Q1,2019Q3,1616.271849022156,1666.187492910743,3.0883198218657344,3.0883198218657344,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2017Q1,2019Q4,1578.7822651969495,1668.280283667569,5.668800596734264,5.668800596734264,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2017Q1,2020Q1,1506.785833256674,1669.5671442614398,10.803214857213,10.803214857213,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2017Q2,2017Q3,1705.0527201927173,1701.8945743495383,-0.1852227679401047,0.1852227679401047,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2017Q2,2017Q4,1723.526899255977,1705.2707534652914,-1.0592318459646077,1.0592318459646077,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2017Q2,2018Q1,1694.34770814253,1696.7510291969566,0.14184343879811667,0.14184343879811667,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2017Q2,2018Q2,1688.703955990905,1689.2665021845423,0.03331230389090619,0.03331230389090619,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2017Q2,2018Q3,1690.809020794082,1682.0681511775667,-0.5169637439247968,0.5169637439247968,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2017Q2,2018Q4,1702.5580537077526,1681.1560384263414,-1.2570505443149425,1.2570505443149425,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2017Q2,2019Q1,1664.9907275407782,1687.031304407481,1.3237657424829739,1.3237657424829739,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2017Q2,2019Q2,1644.7482969301277,1672.2776121340098,1.67377070736384,1.67377070736384,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2017Q2,2019Q3,1616.271849022156,1673.535317383545,3.5429354533417965,3.5429354533417965,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2017Q2,2019Q4,1578.7822651969495,1669.0821385036554,5.719590047171018,5.719590047171018,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2017Q2,2020Q1,1506.785833256674,1674.8689608952982,11.1550775119341,11.1550775119341,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2017Q2,2020Q2,1476.9731528047046,1686.068206985763,14.156997626124518,14.156997626124518,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2017Q3,2017Q4,1723.526899255977,1706.4967576004235,-0.9880983965440392,0.9880983965440392,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2017Q3,2018Q1,1694.34770814253,1697.4826583515962,0.18502401803363516,0.18502401803363516,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2017Q3,2018Q2,1688.703955990905,1686.700015513099,-0.11866736444221487,0.11866736444221487,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2017Q3,2018Q3,1690.809020794082,1681.6750424845484,-0.5402134834390636,0.5402134834390636,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2017Q3,2018Q4,1702.5580537077526,1684.3689146263528,-1.0683417838110352,1.0683417838110352,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2017Q3,2019Q1,1664.9907275407782,1689.3235940591517,1.4614415633601523,1.4614415633601523,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2017Q3,2019Q2,1644.7482969301277,1675.2045498259065,1.8517272796466457,1.8517272796466457,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2017Q3,2019Q3,1616.271849022156,1677.132818024856,3.7655156240901557,3.7655156240901557,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2017Q3,2019Q4,1578.7822651969495,1672.5887133489591,5.941696345335336,5.941696345335336,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2017Q3,2020Q1,1506.785833256674,1679.6272480289515,11.470868052874417,11.470868052874417,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2017Q3,2020Q2,1476.9731528047046,1688.1058565518667,14.294958804513866,14.294958804513866,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2017Q3,2020Q3,1518.7948311969797,1688.494592650476,11.173317025299204,11.173317025299204,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2017Q4,2018Q1,1694.34770814253,1699.477207340851,0.3027418264663183,0.3027418264663183,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2017Q4,2018Q2,1688.703955990905,1685.8013202243824,-0.17188541284723213,0.17188541284723213,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2017Q4,2018Q3,1690.809020794082,1680.5748245920606,-0.6052839839484025,0.6052839839484025,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2017Q4,2018Q4,1702.5580537077526,1689.7490676223786,-0.7523376989982353,0.7523376989982353,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2017Q4,2019Q1,1664.9907275407782,1692.1125181584175,1.6289454451015921,1.6289454451015921,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2017Q4,2019Q2,1644.7482969301277,1677.2512587621184,1.9761663163084857,1.9761663163084857,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2017Q4,2019Q3,1616.271849022156,1673.05585077663,3.5132704803853603,3.5132704803853603,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2017Q4,2019Q4,1578.7822651969495,1677.9089193729774,6.278677963465849,6.278677963465849,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2017Q4,2020Q1,1506.785833256674,1679.360755859474,11.453181918349147,11.453181918349147,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2017Q4,2020Q2,1476.9731528047046,1690.9007534578732,14.484190199864491,14.484190199864491,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2017Q4,2020Q3,1518.7948311969797,1689.1108956418766,11.213895448318645,11.213895448318645,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2017Q4,2020Q4,1541.7142427336294,1694.6016009476991,9.916711798872898,9.916711798872898,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2018Q1,2018Q2,1688.703955990905,1681.7127466405486,-0.4139985179494605,0.4139985179494605,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2018Q1,2018Q3,1690.809020794082,1678.619493244923,-0.7209287033158998,0.7209287033158998,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2018Q1,2018Q4,1702.5580537077526,1692.1149071428758,-0.6133797635936211,0.6133797635936211,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2018Q1,2019Q1,1664.9907275407782,1692.5246136110195,1.653696060572626,1.653696060572626,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2018Q1,2019Q2,1644.7482969301277,1674.380595281398,1.8016311922364074,1.8016311922364074,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2018Q1,2019Q3,1616.271849022156,1670.1763142068105,3.3351113067561466,3.3351113067561466,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2018Q1,2019Q4,1578.7822651969495,1683.975053191053,6.662906615623833,6.662906615623833,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2018Q1,2020Q1,1506.785833256674,1679.0088862787643,11.429829589641011,11.429829589641011,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2018Q1,2020Q2,1476.9731528047046,1698.657851141165,15.00939254823227,15.00939254823227,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2018Q1,2020Q3,1518.7948311969797,1700.079839581167,11.93610912155361,11.93610912155361,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2018Q1,2020Q4,1541.7142427336294,1704.3274586584205,10.547558776940399,10.547558776940399,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2018Q1,2021Q1,1517.525141584026,1686.3849146337573,11.127313045599479,11.127313045599479,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2018Q2,2018Q3,1690.809020794082,1679.444343832429,-0.6721443298377735,0.6721443298377735,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2018Q2,2018Q4,1702.5580537077526,1695.1200770144685,-0.43687066511981876,0.43687066511981876,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2018Q2,2019Q1,1664.9907275407782,1698.685371035755,2.023713582161773,2.023713582161773,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2018Q2,2019Q2,1644.7482969301277,1683.1256724082748,2.333328178529036,2.333328178529036,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2018Q2,2019Q3,1616.271849022156,1672.0313178233405,3.4498818274239578,3.4498818274239578,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2018Q2,2019Q4,1578.7822651969495,1680.391450110311,6.435921352377622,6.435921352377622,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2018Q2,2020Q1,1506.785833256674,1681.715169841069,11.609435974475108,11.609435974475108,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2018Q2,2020Q2,1476.9731528047046,1700.8653731901622,15.158855119356543,15.158855119356543,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2018Q2,2020Q3,1518.7948311969797,1700.6471601198589,11.973462457701368,11.973462457701368,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2018Q2,2020Q4,1541.7142427336294,1702.7128364480184,10.442829757408271,10.442829757408271,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2018Q2,2021Q1,1517.525141584026,1686.2517325703675,11.118536778258648,11.118536778258648,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2018Q2,2021Q2,1521.016306340223,1676.969274103618,10.25320814203758,10.25320814203758,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2018Q3,2018Q4,1702.5580537077526,1699.9108851151832,-0.15548184021123582,0.15548184021123582,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2018Q3,2019Q1,1664.9907275407782,1697.606870605325,1.9589384207995826,1.9589384207995826,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2018Q3,2019Q2,1644.7482969301277,1685.867213136347,2.500012693915925,2.500012693915925,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2018Q3,2019Q3,1616.271849022156,1686.371991079413,4.337150467581774,4.337150467581774,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2018Q3,2019Q4,1578.7822651969495,1688.3604893584247,6.940679951697175,6.940679951697175,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2018Q3,2020Q1,1506.785833256674,1688.7093415880108,12.073614200243606,12.073614200243606,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2018Q3,2020Q2,1476.9731528047046,1702.7279537857942,15.28496307142696,15.28496307142696,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2018Q3,2020Q3,1518.7948311969797,1710.720858698268,12.636731674286075,12.636731674286075,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2018Q3,2020Q4,1541.7142427336294,1707.2089101551562,10.734457971153368,10.734457971153368,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2018Q3,2021Q1,1517.525141584026,1687.994198110425,11.233359623186193,11.233359623186193,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2018Q3,2021Q2,1521.016306340223,1679.7845961158605,10.438302936913018,10.438302936913018,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2018Q3,2021Q3,1489.1106467848222,1685.452326465767,13.185163916789621,13.185163916789621,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2018Q4,2019Q1,1664.9907275407782,1697.3673014269684,1.9445498014280878,1.9445498014280878,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
