scenario_name,fy,series_id,expression,observed,calculated,residual,missing_inputs,status
current_basecase,2045,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,14296.460997467615,14296.460997467615,0.0,,closes
current_basecase,2045,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,144.9085167120616,144.9085167120616,0.0,,closes
current_basecase,2045,total_revenue_net_admin,total_gross_revenue - total_admin_fees,14151.552480755554,14151.552480755554,0.0,,closes
current_basecase,2045,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,352.04220961292515,352.0422096129251,5.684341886080802e-14,,closes
current_basecase,2045,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,13799.510271142628,13799.510271142628,0.0,,closes
current_basecase,2046,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10249.28824545285,10249.288245452852,-1.8189894035458565e-12,,closes
current_basecase,2046,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10169.285961069396,10169.285961069396,0.0,,closes
current_basecase,2046,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,9875.572005670985,9875.572005670985,0.0,,closes
current_basecase,2046,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4213.982467736364,4213.982467736364,0.0,,closes
current_basecase,2046,net_fed_revenue,gross_fed_revenue - fed_refunds,4147.303733738967,4147.303733738967,0.0,,closes
current_basecase,2046,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,506.17731612325764,506.17731612325764,0.0,,closes
current_basecase,2046,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,438.40523655264514,438.40523655264514,0.0,,closes
current_basecase,2046,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,436.21758236479513,436.21758236479513,0.0,,closes
current_basecase,2046,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,14987.005929005296,14987.005929005296,0.0,,closes
current_basecase,2046,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,147.77436395406733,147.77436395406733,0.0,,closes
current_basecase,2046,total_revenue_net_admin,total_gross_revenue - total_admin_fees,14839.231565051228,14839.231565051228,0.0,,closes
current_basecase,2046,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,362.58034358365825,362.58034358365825,0.0,,closes
current_basecase,2046,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,14476.65122146757,14476.65122146757,0.0,,closes
current_basecase,2047,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10892.019632482095,10892.019632482094,1.8189894035458565e-12,,closes
current_basecase,2047,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10809.064145508213,10809.064145508213,0.0,,closes
current_basecase,2047,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10498.86179330227,10498.86179330227,0.0,,closes
current_basecase,2047,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4278.782531932055,4278.782531932055,0.0,,closes
current_basecase,2047,net_fed_revenue,gross_fed_revenue - fed_refunds,4217.340799282794,4217.340799282794,0.0,,closes
current_basecase,2047,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,504.5899822904554,504.5899822904554,0.0,,closes
current_basecase,2047,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,436.9352595145126,436.93525951451255,5.684341886080802e-14,,closes
current_basecase,2047,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,434.7268142558745,434.7268142558745,0.0,,closes
current_basecase,2047,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,15692.950046397431,15692.950046397431,0.0,,closes
current_basecase,2047,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,150.6102097498246,150.6102097498246,0.0,,closes
current_basecase,2047,total_revenue_net_admin,total_gross_revenue - total_admin_fees,15542.339836647607,15542.339836647607,0.0,,closes
current_basecase,2047,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,373.85253011384054,373.85253011384054,0.0,,closes
current_basecase,2047,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,15168.487306533767,15168.487306533767,0.0,,closes
current_basecase,2048,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11560.203131416423,11560.203131416423,0.0,,closes
current_basecase,2048,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,11474.159382139997,11474.159382139997,0.0,,closes
current_basecase,2048,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,11146.580373704452,11146.580373704452,0.0,,closes
current_basecase,2048,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4342.480948594106,4342.480948594106,0.0,,closes
current_basecase,2048,net_fed_revenue,gross_fed_revenue - fed_refunds,4285.855516741673,4285.855516741673,0.0,,closes
current_basecase,2048,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,503.0860075150547,503.0860075150547,0.0,,closes
current_basecase,2048,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,435.5422742641206,435.5422742641206,0.0,,closes
current_basecase,2048,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,433.3125181025614,433.3125181025614,0.0,,closes
current_basecase,2048,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,16423.327987218407,16423.32798721841,-3.637978807091713e-12,,closes
current_basecase,2048,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,153.5874825273612,153.5874825273612,0.0,,closes
current_basecase,2048,total_revenue_net_admin,total_gross_revenue - total_admin_fees,16269.740504691046,16269.740504691046,0.0,,closes
current_basecase,2048,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,386.43419644953616,386.43419644953616,0.0,,closes
current_basecase,2048,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,15883.30630824151,15883.30630824151,0.0,,closes
current_basecase,2049,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,12219.923523180367,12219.923523180369,-1.8189894035458565e-12,,closes
current_basecase,2049,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,12131.102116632106,12131.102116632106,0.0,,closes
current_basecase,2049,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,11786.584602840112,11786.584602840112,0.0,,closes
current_basecase,2049,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4403.957479823993,4403.957479823993,0.0,,closes
current_basecase,2049,net_fed_revenue,gross_fed_revenue - fed_refunds,4351.821536609788,4351.821536609788,0.0,,closes
current_basecase,2049,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,501.658334426522,501.658334426522,0.0,,closes
current_basecase,2049,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,434.2197512173424,434.2197512173424,0.0,,closes
current_basecase,2049,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,431.96818137790393,431.96818137790393,0.0,,closes
current_basecase,2049,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,17143.097237123708,17143.097237123708,0.0,,closes
current_basecase,2049,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,156.2599897574404,156.2599897574404,0.0,,closes
current_basecase,2049,total_revenue_net_admin,total_gross_revenue - total_admin_fees,16986.837247366268,16986.837247366268,0.0,,closes
current_basecase,2049,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,398.90502684563774,398.90502684563774,0.0,,closes
current_basecase,2049,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,16587.93222052063,16587.93222052063,0.0,,closes
current_basecase,2050,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,12852.587260666656,12852.587260666656,0.0,,closes
current_basecase,2050,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,12761.47986114865,12761.47986114865,0.0,,closes
current_basecase,2050,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,12401.091879942142,12401.091879942142,0.0,,closes
current_basecase,2050,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4463.306795361984,4463.306795361984,0.0,,closes
current_basecase,2050,net_fed_revenue,gross_fed_revenue - fed_refunds,4415.3502221943745,4415.3502221943745,0.0,,closes
current_basecase,2050,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,500.30059702186173,500.30059702186173,0.0,,closes
current_basecase,2050,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,432.9618042154181,432.9618042154181,0.0,,closes
current_basecase,2050,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,430.68793311893774,430.68793311893774,0.0,,closes
current_basecase,2050,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,17833.752552743324,17833.752552743328,-3.637978807091713e-12,,closes
current_basecase,2050,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,158.4461923244504,158.4461923244504,0.0,,closes
current_basecase,2050,total_revenue_net_admin,total_gross_revenue - total_admin_fees,17675.306360418876,17675.306360418876,0.0,,closes
current_basecase,2050,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,410.61842547059655,410.61842547059655,0.0,,closes
current_basecase,2050,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,17264.68793494828,17264.68793494828,0.0,,closes
current_comparison_1,2031,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3622.0053277246475,3622.005327724648,-4.547473508864641e-13,,closes
current_comparison_1,2031,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,3580.201938171417,3580.201938171417,0.0,,closes
current_comparison_1,2031,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3462.069792030883,3462.069792030883,0.0,,closes
current_comparison_1,2031,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3032.2463759261796,3032.2463759261796,0.0,,closes
current_comparison_1,2031,net_fed_revenue,gross_fed_revenue - fed_refunds,2926.8178373083874,2926.8178373083874,0.0,,closes
current_comparison_1,2031,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,548.1236653539303,548.1236653539303,0.0,,closes
current_comparison_1,2031,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,477.2885359027741,477.28853590277413,-5.684341886080802e-14,,closes
current_comparison_1,2031,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,475.3303381823711,475.3303381823711,0.0,,closes
current_comparison_1,2031,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7219.933268697582,7219.933268697582,0.0,,closes
current_comparison_1,2031,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,112.63851900438661,112.63851900438661,0.0,,closes
current_comparison_1,2031,total_revenue_net_admin,total_gross_revenue - total_admin_fees,7107.294749693196,7107.294749693196,0.0,,closes
current_comparison_1,2031,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,225.51888247872895,225.51888247872895,0.0,,closes
current_comparison_1,2031,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,6881.775867214466,6881.775867214466,0.0,,closes
current_comparison_1,2032,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3866.322828716398,3866.3228287163975,4.547473508864641e-13,,closes
current_comparison_1,2032,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,3823.1640406483625,3823.1640406483625,0.0,,closes
current_comparison_1,2032,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3698.2339257858475,3698.2339257858475,0.0,,closes
current_comparison_1,2032,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3163.2163013539403,3163.2163013539403,0.0,,closes
current_comparison_1,2032,net_fed_revenue,gross_fed_revenue - fed_refunds,3055.3356409508124,3055.3356409508124,0.0,,closes
current_comparison_1,2032,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,543.6318608697579,543.6318608697579,0.0,,closes
current_comparison_1,2032,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,473.11112698887666,473.1111269888766,5.684341886080802e-14,,closes
current_comparison_1,2032,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,471.1439933001107,471.1439933001107,0.0,,closes
current_comparison_1,2032,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7590.728890632921,7590.728890632921,0.0,,closes
current_comparison_1,2032,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.6795219489166,113.6795219489166,0.0,,closes
current_comparison_1,2032,total_revenue_net_admin,total_gross_revenue - total_admin_fees,7477.049368684005,7477.049368684005,0.0,,closes
current_comparison_1,2032,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,234.77790895440899,234.77790895440899,0.0,,closes
current_comparison_1,2032,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,7242.271459729595,7242.271459729595,0.0,,closes
current_comparison_1,2033,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4125.22080360873,4125.2208036087295,9.094947017729282e-13,,closes
current_comparison_1,2033,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4080.6262212819315,4080.6262212819315,0.0,,closes
current_comparison_1,2033,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3948.5981016173087,3948.5981016173087,0.0,,closes
current_comparison_1,2033,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3290.2722788478377,3290.2722788478377,0.0,,closes
current_comparison_1,2033,net_fed_revenue,gross_fed_revenue - fed_refunds,3180.65346022793,3180.65346022793,0.0,,closes
current_comparison_1,2033,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,539.4923403662387,539.4923403662387,0.0,,closes
current_comparison_1,2033,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,469.2662722881207,469.2662722881207,0.0,,closes
current_comparison_1,2033,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,467.289031338095,467.289031338095,0.0,,closes
current_comparison_1,2033,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7972.543322515632,7972.543322515632,0.0,,closes
current_comparison_1,2033,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,114.8206504049168,114.8206504049168,0.0,,closes
current_comparison_1,2033,total_revenue_net_admin,total_gross_revenue - total_admin_fees,7857.722672110715,7857.722672110715,0.0,,closes
current_comparison_1,2033,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,243.62417923455672,243.6241792345567,2.842170943040401e-14,,closes
current_comparison_1,2033,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,7614.098492876159,7614.098492876159,0.0,,closes
current_comparison_1,2034,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4408.113418585951,4408.113418585951,0.0,,closes
current_comparison_1,2034,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4361.887187042054,4361.887187042054,0.0,,closes
current_comparison_1,2034,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4222.308765323808,4222.308765323808,0.0,,closes
current_comparison_1,2034,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3417.738313082731,3417.738313082731,0.0,,closes
current_comparison_1,2034,net_fed_revenue,gross_fed_revenue - fed_refunds,3306.863376496949,3306.863376496949,0.0,,closes
current_comparison_1,2034,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,535.6722565897716,535.6722565897716,0.0,,closes
current_comparison_1,2034,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,465.72156141809575,465.7215614180958,-5.684341886080802e-14,,closes
current_comparison_1,2034,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,463.73311806128567,463.73311806128567,0.0,,closes
current_comparison_1,2034,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8379.081887951279,8379.081887951279,0.0,,closes
current_comparison_1,2034,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,116.1769267155724,116.1769267155724,0.0,,closes
current_comparison_1,2034,total_revenue_net_admin,total_gross_revenue - total_admin_fees,8262.904961235707,8262.904961235707,0.0,,closes
current_comparison_1,2034,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,252.44180166083805,252.44180166083805,0.0,,closes
current_comparison_1,2034,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8010.463159574869,8010.463159574869,0.0,,closes
current_comparison_1,2035,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4719.173884954567,4719.173884954567,0.0,,closes
current_comparison_1,2035,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4671.0872104923355,4671.0872104923355,0.0,,closes
current_comparison_1,2035,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4523.372444626079,4523.372444626079,0.0,,closes
current_comparison_1,2035,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3544.708556102419,3544.708556102419,0.0,,closes
current_comparison_1,2035,net_fed_revenue,gross_fed_revenue - fed_refunds,3433.2625855725123,3433.2625855725123,0.0,,closes
current_comparison_1,2035,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,532.1415118475148,532.1415118475148,0.0,,closes
current_comparison_1,2035,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,462.4477473255254,462.4477473255255,-5.684341886080802e-14,,closes
current_comparison_1,2035,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,460.4470773903571,460.4470773903571,0.0,,closes
current_comparison_1,2035,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8813.581852597326,8813.581852597326,0.0,,closes
current_comparison_1,2035,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,117.7804389842208,117.7804389842208,0.0,,closes
current_comparison_1,2035,total_revenue_net_admin,total_gross_revenue - total_admin_fees,8695.801413613106,8695.801413613106,0.0,,closes
current_comparison_1,2035,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,261.1614063313313,261.1614063313313,0.0,,closes
current_comparison_1,2035,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8434.640007281774,8434.640007281774,0.0,,closes
current_comparison_1,2036,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5060.6245894859885,5060.624589485988,9.094947017729282e-13,,closes
current_comparison_1,2036,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5010.488978265962,5010.488978265962,0.0,,closes
current_comparison_1,2036,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4853.874344839348,4853.874344839348,0.0,,closes
current_comparison_1,2036,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3670.307295432039,3670.307295432039,0.0,,closes
current_comparison_1,2036,net_fed_revenue,gross_fed_revenue - fed_refunds,3559.1311035137674,3559.1311035137674,0.0,,closes
current_comparison_1,2036,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,528.8727287182977,528.8727287182977,0.0,,closes
current_comparison_1,2036,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,459.4185166828991,459.4185166828991,0.0,,closes
current_comparison_1,2036,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,457.4046614102953,457.4046614102953,0.0,,closes
current_comparison_1,2036,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9277.36251332915,9277.36251332915,0.0,,closes
current_comparison_1,2036,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,119.5898232554249,119.5898232554249,0.0,,closes
current_comparison_1,2036,total_revenue_net_admin,total_gross_revenue - total_admin_fees,9157.772690073725,9157.772690073725,0.0,,closes
current_comparison_1,2036,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,269.8046806174898,269.8046806174898,0.0,,closes
current_comparison_1,2036,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8887.968009456235,8887.968009456235,0.0,,closes
current_comparison_1,2037,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5435.886649771273,5435.8866497712725,9.094947017729282e-13,,closes
current_comparison_1,2037,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5383.4773736041,5383.4773736041,0.0,,closes
current_comparison_1,2037,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5217.087795029796,5217.087795029796,0.0,,closes
current_comparison_1,2037,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3795.4571728001583,3795.4571728001583,0.0,,closes
current_comparison_1,2037,net_fed_revenue,gross_fed_revenue - fed_refunds,3685.4142588280415,3685.4142588280415,0.0,,closes
current_comparison_1,2037,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,525.84111683754,525.84111683754,0.0,,closes
current_comparison_1,2037,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,456.6102357917681,456.6102357917681,0.0,,closes
current_comparison_1,2037,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,454.58229627546916,454.58229627546916,0.0,,closes
current_comparison_1,2037,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9774.742839101797,9774.742839101797,0.0,,closes
current_comparison_1,2037,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,121.6401572129457,121.6401572129457,0.0,,closes
current_comparison_1,2037,total_revenue_net_admin,total_gross_revenue - total_admin_fees,9653.102681888851,9653.102681888851,0.0,,closes
current_comparison_1,2037,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,278.46043206271895,278.46043206271895,0.0,,closes
current_comparison_1,2037,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,9374.642249826133,9374.642249826133,0.0,,closes
current_comparison_1,2038,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5850.102234986035,5850.102234986035,0.0,,closes
current_comparison_1,2038,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5795.214294906912,5795.214294906912,0.0,,closes
current_comparison_1,2038,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5618.182442907828,5618.182442907828,0.0,,closes
current_comparison_1,2038,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3920.306990771134,3920.306990771134,0.0,,closes
current_comparison_1,2038,net_fed_revenue,gross_fed_revenue - fed_refunds,3812.393482095541,3812.393482095541,0.0,,closes
current_comparison_1,2038,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,523.0242916225482,523.0242916225482,0.0,,closes
current_comparison_1,2038,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,454.00169651764963,454.00169651764963,0.0,,closes
current_comparison_1,2038,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,451.95882835361306,451.95882835361306,0.0,,closes
current_comparison_1,2038,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10310.991417072542,10310.991417072542,0.0,,closes
current_comparison_1,2038,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,123.9105351840218,123.9105351840218,0.0,,closes
current_comparison_1,2038,total_revenue_net_admin,total_gross_revenue - total_admin_fees,10187.08088188852,10187.08088188852,0.0,,closes
current_comparison_1,2038,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,286.98822883871355,286.98822883871355,0.0,,closes
current_comparison_1,2038,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,9900.092653049805,9900.092653049805,0.0,,closes
current_comparison_1,2039,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6312.334500011151,6312.334500011151,0.0,,closes
current_comparison_1,2039,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,6254.597368260617,6254.597368260617,0.0,,closes
current_comparison_1,2039,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,6065.700697554667,6065.700697554667,0.0,,closes
current_comparison_1,2039,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4044.8122746531526,4044.8122746531526,0.0,,closes
current_comparison_1,2039,net_fed_revenue,gross_fed_revenue - fed_refunds,3939.9714006268205,3939.9714006268205,0.0,,closes
current_comparison_1,2039,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,520.4020758793362,520.4020758793362,0.0,,closes
current_comparison_1,2039,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,451.57387452822337,451.5738745282234,-5.684341886080802e-14,,closes
current_comparison_1,2039,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,449.51528277587994,449.51528277587994,0.0,,closes
current_comparison_1,2039,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10895.106750236464,10895.106750236464,0.0,,closes
current_comparison_1,2039,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,126.565333101647,126.565333101647,0.0,,closes
current_comparison_1,2039,total_revenue_net_admin,total_gross_revenue - total_admin_fees,10768.541417134817,10768.541417134817,0.0,,closes
current_comparison_1,2039,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,295.79613648462544,295.79613648462544,0.0,,closes
current_comparison_1,2039,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10472.745280650191,10472.745280650191,0.0,,closes
